first_seen,score,track,company,title,location,fit_reason,source,url,posted_at,status,id
2026-08-08T02:09:17+00:00,84,swe,ProNexus,Software Engineer Intern,Remote in USA,,repo:SimplifyJobs/Summer2026-Internships,https://apply.workable.com/pronexus-1/j/AF8C34AC6D/apply,2026-08-08T01:19:28+00:00,new,repo:SimplifyJobs/Summer2026-Internships:7ededa5d-af4b-4f9d-80ae-9e03985190e9
2026-08-08T02:09:17+00:00,76,ml,Turabify,AI Automation Intern,"Franklin, OH",,repo:SimplifyJobs/Summer2026-Internships,https://apply.workable.com/turabify-co/j/0B50CC0D49/apply,2026-08-08T01:17:30+00:00,new,repo:SimplifyJobs/Summer2026-Internships:bf2f6a21-e220-45d3-a0b5-847a2cb769f8
2026-08-08T02:09:17+00:00,78,ml,TMEIC Corporation Americas,Applications Intern - AI and Machine Learning,"Roanoke, VA",,repo:SimplifyJobs/Summer2026-Internships,https://apply.workable.com/tmeic-corporation-americas/j/FD4C9770FF/apply,2026-08-08T01:16:50+00:00,new,repo:SimplifyJobs/Summer2026-Internships:aedb4915-aa4d-46c4-9e18-d1b6144d3a70
2026-08-08T02:09:17+00:00,70,swe,PlusAI,Full Stack Engineer Intern,"Santa Clara, CA, United States",,repo:jobright-ai/2026-Software-Engineer-Internship,https://jobright.ai/jobs/info/6a7669e04817aa430704856f?utm_campaign=1079&utm_source=git,,new,repo:jobright-ai/2026-Software-Engineer-Internship:https://jobright.ai/jobs/info/6a7669e04817aa430704856f
2026-08-08T02:09:17+00:00,0,ml,Sanctuary AI,Machine Learning Research Intern (Reinforcement/Imitation Learning),"Vancouver, BC, Canada",VETO: international location not suitable,repo:jobright-ai/2026-Engineer-Internship,https://jobright.ai/jobs/info/6a767a77b17cba569035e62b?utm_campaign=1048&utm_source=git,,new,repo:jobright-ai/2026-Engineer-Internship:https://jobright.ai/jobs/info/6a767a77b17cba569035e62b
2026-08-08T02:09:17+00:00,59,ml,University of Oklahoma,(Revised) Undergraduate Intern in AI (Fall),"Norman, OK, United States",,repo:jobright-ai/2026-Engineer-Internship,https://jobright.ai/jobs/info/6a7678827b3417772ade87cf?utm_campaign=1048&utm_source=git,,new,repo:jobright-ai/2026-Engineer-Internship:https://jobright.ai/jobs/info/6a7678827b3417772ade87cf
2026-08-08T02:09:17+00:00,68,ml,Branch,Technology Risk & AI Operations Fall Intern,"Columbus, OH, United States",,repo:jobright-ai/2026-Engineer-Internship,https://jobright.ai/jobs/info/6a76698c67a1ad0bc53ca564?utm_campaign=1048&utm_source=git,,new,repo:jobright-ai/2026-Engineer-Internship:https://jobright.ai/jobs/info/6a76698c67a1ad0bc53ca564
2026-08-08T03:43:16+00:00,0,swe,Bristol Capital Ltd.,Software Developer Intern,"Richmond Hill, ON, Canada",VETO: Location not viable for candidate,repo:jobright-ai/2026-Software-Engineer-Internship,https://jobright.ai/jobs/info/6a76939c4817aa4307048ba6?utm_campaign=1079&utm_source=git,,new,repo:jobright-ai/2026-Software-Engineer-Internship:https://jobright.ai/jobs/info/6a76939c4817aa4307048ba6
2026-08-08T03:43:16+00:00,76,data,IBM,Federal Data Scientist Intern 2027,"Herndon, VA, United States",Strong fit and valuable experience,repo:jobright-ai/2026-Data-Analysis-Internship,https://jobright.ai/jobs/info/6a7692a84817aa4307048b8d?utm_campaign=1066&utm_source=git,,new,repo:jobright-ai/2026-Data-Analysis-Internship:https://jobright.ai/jobs/info/6a7692a84817aa4307048b8d
2026-08-08T06:07:41+00:00,0,swe,RSI,Software Engineer (Internship),"British Columbia, Canada",VETO: Location not suitable for candidate,repo:jobright-ai/2026-Software-Engineer-Internship,https://jobright.ai/jobs/info/6a76af12bb6ca93ae56132ec?utm_campaign=1079&utm_source=git,,new,repo:jobright-ai/2026-Software-Engineer-Internship:https://jobright.ai/jobs/info/6a76af12bb6ca93ae56132ec
2026-08-08T06:07:41+00:00,70,ml,PMA Companies,IT Intern – AI & Data Analytics (Microsoft Fabric),"Blue Bell, PA, United States",,repo:jobright-ai/2026-Data-Analysis-Internship,https://jobright.ai/jobs/info/6a76a97b67a1ad0bc53caf59?utm_campaign=1066&utm_source=git,,new,repo:jobright-ai/2026-Data-Analysis-Internship:https://jobright.ai/jobs/info/6a76a97b67a1ad0bc53caf59
2026-08-08T07:15:24+00:00,0,ml,AI Security Assurance,Internship: Cybersecurity & AI Engineering,United States,VETO: PhD required,repo:jobright-ai/2026-Software-Engineer-Internship,https://jobright.ai/jobs/info/6a76c2644817aa43070493c5?utm_campaign=1079&utm_source=git,,new,repo:jobright-ai/2026-Software-Engineer-Internship:https://jobright.ai/jobs/info/6a76c2644817aa43070493c5
2026-08-08T08:03:15+00:00,0,ml,thenuclearcompany,Fall 2026 AI/ML Engineering Intern,"Washington, DC",VETO: Fall 2026 internship not applicable,greenhouse,https://job-boards.greenhouse.io/thenuclearcompany/jobs/5383163008,2026-08-07T19:01:31+00:00,new,greenhouse:5383163008
2026-08-08T08:03:15+00:00,0,ml,thenuclearcompany,Fall 2026 AI Software Engineering Intern,"Washington, DC",VETO: Fall 2026 internship not applicable,greenhouse,https://job-boards.greenhouse.io/thenuclearcompany/jobs/5383113008,2026-08-07T19:01:31+00:00,new,greenhouse:5383113008
2026-08-08T08:03:15+00:00,0,ml,thenuclearcompany,Spring 2027 AI/ML Engineering Intern,"Washington, DC",VETO: Spring 2027 internship not applicable,greenhouse,https://job-boards.greenhouse.io/thenuclearcompany/jobs/5383212008,2026-08-07T19:01:31+00:00,new,greenhouse:5383212008
2026-08-08T08:03:15+00:00,0,data,thenuclearcompany,Spring 2027 Data Science Intern,"Washington, DC",VETO: Spring 2027 internship not applicable,greenhouse,https://job-boards.greenhouse.io/thenuclearcompany/jobs/5383218008,2026-08-07T19:01:31+00:00,new,greenhouse:5383218008
2026-08-08T08:03:15+00:00,0,swe,thenuclearcompany,Spring 2027 Software Engineering Intern,"Washington, DC",VETO: Spring 2027 internship not applicable,greenhouse,https://job-boards.greenhouse.io/thenuclearcompany/jobs/5383171008,2026-08-07T19:01:31+00:00,new,greenhouse:5383171008
2026-08-08T08:03:15+00:00,69,ml,thenuclearcompany,Summer 2027 AI/ML Engineering Intern,"Washington, DC",Summer 2027 aligns with schedule,greenhouse,https://job-boards.greenhouse.io/thenuclearcompany/jobs/5383231008,2026-08-07T19:01:31+00:00,new,greenhouse:5383231008
2026-08-08T08:03:15+00:00,61,data,thenuclearcompany,Summer 2027 Data Science Intern,"Washington, DC",Summer 2027 aligns with schedule,greenhouse,https://job-boards.greenhouse.io/thenuclearcompany/jobs/5383244008,2026-08-07T19:01:31+00:00,new,greenhouse:5383244008
2026-08-08T08:03:15+00:00,61,swe,thenuclearcompany,Summer 2027 Software Engineering Intern,"Washington, DC",Summer 2027 aligns with schedule,greenhouse,https://job-boards.greenhouse.io/thenuclearcompany/jobs/5383236008,2026-08-07T19:01:31+00:00,new,greenhouse:5383236008
2026-08-08T08:03:15+00:00,54,swe,belvederetrading,Software Engineer Intern - Summer 2027,"Chicago, Illinois",Summer 2027 aligns with schedule,lever,https://jobs.lever.co/belvederetrading/10746b3d-1760-4573-9b63-b93f5a5e4fc0,2026-08-04T17:01:40.988000+00:00,new,lever:10746b3d-1760-4573-9b63-b93f5a5e4fc0
2026-08-08T09:00:21+00:00,0,product,Medline,"MBA Intern, Product Management - Summer 2027","Northfield, IL, United States","VETO: MBA role, not relevant for undergrad",repo:jobright-ai/2026-Product-Management-Internship,https://jobright.ai/jobs/info/6a76de64b17cba569035f697?utm_campaign=1047&utm_source=git,,new,repo:jobright-ai/2026-Product-Management-Internship:https://jobright.ai/jobs/info/6a76de64b17cba569035f697
