first_seen,score,track,company,title,location,fit_reason,source,url,posted_at,status,id
2026-07-03T19:37:12+00:00,25,swe,Brunswick Corporation,Computer Graphics Software Developer Intern,"Champaign, IL, US",Graphics focus misaligned; SWE track partial match only.,repo:jobright-ai/2026-Software-Engineer-Internship,https://jobright.ai/jobs/info/6a0f077612f8b43cf397b5b7?utm_campaign=1079&utm_source=git,,new,repo:jobright-ai/2026-Software-Engineer-Internship:https://jobright.ai/jobs/info/6a0f077612f8b43cf397b5b7
2026-07-03T19:37:12+00:00,30,swe,Ciena,Software Engineer and Tools Developer Intern (Fall 2026),"Ottawa, Ontario, Canada",Tools/SWE relevant but no ML/AI focus; Fall timing unclear.,repo:jobright-ai/2026-Software-Engineer-Internship,https://jobright.ai/jobs/info/6a2c43efa1d15e3c552faeec?utm_campaign=1079&utm_source=git,,new,repo:jobright-ai/2026-Software-Engineer-Internship:https://jobright.ai/jobs/info/6a2c43efa1d15e3c552faeec
2026-07-03T19:37:12+00:00,28,swe,Intact Insurance Specialty Solutions,Software Developer Intern - Dewar (Hybrid),"Quincy, MA",General SWE; insurance domain lacks ML/AI emphasis.,repo:jobright-ai/2026-Software-Engineer-Internship,https://jobright.ai/jobs/info/6a47e1ae4f64ba41dcb5795f?utm_campaign=1079&utm_source=git,,new,repo:jobright-ai/2026-Software-Engineer-Internship:https://jobright.ai/jobs/info/6a47e1ae4f64ba41dcb5795f
2026-07-03T19:37:12+00:00,32,swe,ePlannerPro,Software Engineer Intern,"Atlanta, GA",SWE track match; startup but no AI/ML signal.,repo:jobright-ai/2026-Software-Engineer-Internship,https://jobright.ai/jobs/info/6a47e84fc2d11a6a466733b3?utm_campaign=1079&utm_source=git,,new,repo:jobright-ai/2026-Software-Engineer-Internship:https://jobright.ai/jobs/info/6a47e84fc2d11a6a466733b3
2026-07-03T19:37:12+00:00,58,ml,Conduent,"Summer Intern – CXM Transformation, AI & GTM Support",United States,AI & transformation focus; CXM/GTM less hands-on ML.,repo:jobright-ai/2026-Engineer-Internship,https://jobright.ai/jobs/info/6a365fab29c90c607e4e4afa?utm_campaign=1048&utm_source=git,,new,repo:jobright-ai/2026-Engineer-Internship:https://jobright.ai/jobs/info/6a365fab29c90c607e4e4afa
2026-07-03T19:37:12+00:00,72,ml,Tenex,AI Talent Development Intern,"New York, NY",AI talent development; NYC location; strong mission fit.,repo:jobright-ai/2026-Engineer-Internship,https://jobright.ai/jobs/info/6a47ed093dbab558e29abb1e?utm_campaign=1048&utm_source=git,,new,repo:jobright-ai/2026-Engineer-Internship:https://jobright.ai/jobs/info/6a47ed093dbab558e29abb1e
2026-07-03T20:44:05+00:00,72,swe,ByteDance,Test Software Engineer Intern (Intelligent Creation) - 2026 Summer (BS/MS),"San Jose, CA","Strong CV/LLM alignment, ByteDance prestige, but SWE-heavy vs ML focus",repo:jobright-ai/2026-Software-Engineer-Internship,https://jobright.ai/jobs/info/6a47fabbf9cbb100d1ab18aa?utm_campaign=1079&utm_source=git,,new,repo:jobright-ai/2026-Software-Engineer-Internship:https://jobright.ai/jobs/info/6a47fabbf9cbb100d1ab18aa
2026-07-03T20:44:05+00:00,58,swe,Neuralink,"Embedded Software Engineer Intern, Implant Embedded Systems","South San Francisco, CA","BCI/neuro interest, but embedded systems < ML; SWE track okay",repo:jobright-ai/2026-Software-Engineer-Internship,https://jobright.ai/jobs/info/6a0f53f272b52f7225f3cc3e?utm_campaign=1079&utm_source=git,,new,repo:jobright-ai/2026-Software-Engineer-Internship:https://jobright.ai/jobs/info/6a0f53f272b52f7225f3cc3e
2026-07-03T20:44:05+00:00,55,swe,Neuralink,"Software Engineer Intern, Robotics","San Francisco, CA",Robotics tangential to CV skills; robotics SWE not primary strength,repo:jobright-ai/2026-Engineer-Internship,https://jobright.ai/jobs/info/6a0f4881619335383fb2a894?utm_campaign=1048&utm_source=git,,new,repo:jobright-ai/2026-Engineer-Internship:https://jobright.ai/jobs/info/6a0f4881619335383fb2a894
2026-07-03T21:47:42+00:00,72,swe,Neuralink,"Software Engineer Intern, Robotics","South San Francisco, CA","Strong ML/robotics fit, neurotechnology aligns with BCI work, SWE track match. Limited LLM/CV specificity.",repo:jobright-ai/2026-Engineer-Internship,https://jobright.ai/jobs/info/6a0f53ad619335383fb2aeaa?utm_campaign=1048&utm_source=git,,new,repo:jobright-ai/2026-Engineer-Internship:https://jobright.ai/jobs/info/6a0f53ad619335383fb2aeaa
