first_seen,score,track,company,title,location,fit_reason,source,url,posted_at,status,id
2026-08-01T03:50:15+00:00,71,ml,Tesla,Software Compiler Engineer Intern - AI Inference,"Palo Alto, CA","Strong AI focus, but not ML.",repo:SimplifyJobs/Summer2026-Internships,https://www.tesla.com/careers/search/job/278847,2026-08-01T01:16:18+00:00,new,repo:SimplifyJobs/Summer2026-Internships:ff0616b4-484e-4ce8-b74e-55a7e8cc0e9d
2026-08-01T03:50:15+00:00,0,swe,Career Launch Tech Initiative,Software Engineer Intern (Volunteer),"Los Angeles, CA, United States",VETO: Volunteer position.,repo:jobright-ai/2026-Software-Engineer-Internship,https://jobright.ai/jobs/info/6a6d330a57120971bf3af828?utm_campaign=1079&utm_source=git,,new,repo:jobright-ai/2026-Software-Engineer-Internship:https://jobright.ai/jobs/info/6a6d330a57120971bf3af828
2026-08-01T03:50:15+00:00,0,swe,Career Launch Tech Initiative,Software Engineer Intern,"Los Angeles, CA, United States",VETO: Volunteer position.,repo:jobright-ai/2026-Software-Engineer-Internship,https://jobright.ai/jobs/info/6a6d2782ba7efe79c2f68d34?utm_campaign=1079&utm_source=git,,new,repo:jobright-ai/2026-Software-Engineer-Internship:https://jobright.ai/jobs/info/6a6d2782ba7efe79c2f68d34
2026-08-01T03:50:15+00:00,0,ml,New York Life,"2027 Technology, Data, AI & Ventures Summer Internship Program - Analyst Intern","New York, NY, United States",VETO: Incorrect internship year.,repo:jobright-ai/2026-Data-Analysis-Internship,https://jobright.ai/jobs/info/6a6d3e20ca1f93384660321d?utm_campaign=1066&utm_source=git,,new,repo:jobright-ai/2026-Data-Analysis-Internship:https://jobright.ai/jobs/info/6a6d3e20ca1f93384660321d
2026-08-01T03:50:15+00:00,0,ml,New York Life,"2027 Technology, Data, AI & Ventures Summer Internship Program - Data Scientist Intern","New York, NY, United States",VETO: Incorrect internship year.,repo:jobright-ai/2026-Data-Analysis-Internship,https://jobright.ai/jobs/info/6a6d3dc6ca1f933846603214?utm_campaign=1066&utm_source=git,,new,repo:jobright-ai/2026-Data-Analysis-Internship:https://jobright.ai/jobs/info/6a6d3dc6ca1f933846603214
2026-08-01T03:50:15+00:00,0,ml,New York Life,"2027 Technology, Data, AI & Ventures Summer Internship Program - AI Engineer (MLOps) Intern","New York, NY, United States",VETO: Incorrect internship year.,repo:jobright-ai/2026-Engineer-Internship,https://jobright.ai/jobs/info/6a6d3da332f9300c3a3e7ac1?utm_campaign=1048&utm_source=git,,new,repo:jobright-ai/2026-Engineer-Internship:https://jobright.ai/jobs/info/6a6d3da332f9300c3a3e7ac1
2026-08-01T06:29:20+00:00,0,swe,NellaDerm Therapeutics,Internship - Mobile App Development,"Greater Vancouver Metropolitan Area, Canada",VETO: location not feasible for candidate,repo:jobright-ai/2026-Software-Engineer-Internship,https://jobright.ai/jobs/info/6a6d54cc57120971bf3afce1?utm_campaign=1079&utm_source=git,,new,repo:jobright-ai/2026-Software-Engineer-Internship:https://jobright.ai/jobs/info/6a6d54cc57120971bf3afce1
2026-08-01T06:29:20+00:00,77,ml,Zurich North America,Fall 2026 Internship/Co-op - Data Analytics & AI,"Toronto, Ontario, Canada",good fit overall,repo:jobright-ai/2026-Data-Analysis-Internship,https://jobright.ai/jobs/info/6a6d454a32f9300c3a3e7c5a?utm_campaign=1066&utm_source=git,,new,repo:jobright-ai/2026-Data-Analysis-Internship:https://jobright.ai/jobs/info/6a6d454a32f9300c3a3e7c5a
2026-08-01T06:29:20+00:00,0,swe,IBM,Entry Level Hardware Developer - Intern Conversion,"Poughkeepsie, AR",VETO: entry-level non-intern role,repo:jobright-ai/2026-Engineer-Internship,https://jobright.ai/jobs/info/6a6d71c55c54bc4752cf2402?utm_campaign=1048&utm_source=git,,new,repo:jobright-ai/2026-Engineer-Internship:https://jobright.ai/jobs/info/6a6d71c55c54bc4752cf2402
2026-08-01T06:29:20+00:00,69,ml,ByteDance,AI Creator Operations Intern (CapCut) - 2026 Start,"Los Angeles, CA, United States",good role but later start date,repo:jobright-ai/2026-Engineer-Internship,https://jobright.ai/jobs/info/6a6d5cdd57120971bf3afe76?utm_campaign=1048&utm_source=git,,new,repo:jobright-ai/2026-Engineer-Internship:https://jobright.ai/jobs/info/6a6d5cdd57120971bf3afe76
2026-08-01T08:54:41+00:00,70,swe,Medtronic,Software Engineering Intern – Summer 2027,"Fridley, MN, United States",Matches target track; good growth.,repo:jobright-ai/2026-Software-Engineer-Internship,https://jobright.ai/jobs/info/6a6d7fb7020ee9240900a60f?utm_campaign=1079&utm_source=git,,new,repo:jobright-ai/2026-Software-Engineer-Internship:https://jobright.ai/jobs/info/6a6d7fb7020ee9240900a60f
2026-08-01T08:54:41+00:00,61,swe,SAP,"SAP iXp Intern - Agile Developer, Business Data Cloud","Vancouver, British Columbia, Canada",Good growth; some skill overlap.,repo:jobright-ai/2026-Software-Engineer-Internship,https://jobright.ai/jobs/info/6a6d7957020ee9240900a4c4?utm_campaign=1079&utm_source=git,,new,repo:jobright-ai/2026-Software-Engineer-Internship:https://jobright.ai/jobs/info/6a6d7957020ee9240900a4c4
2026-08-01T08:54:41+00:00,38,ml,BOLAND,IT Intern – AI/Software (Fall Semester),"Gaithersburg, MD, United States",Weak match on all dimensions.,repo:jobright-ai/2026-Engineer-Internship,https://jobright.ai/jobs/info/6a6d938474dc0046cb529ad7?utm_campaign=1048&utm_source=git,,new,repo:jobright-ai/2026-Engineer-Internship:https://jobright.ai/jobs/info/6a6d938474dc0046cb529ad7
2026-08-01T10:40:03+00:00,0,swe,instalilyai,"Software Engineer I, Toronto Co-op",Toronto,"VETO: Full-time role, not an intern",greenhouse,https://job-boards.greenhouse.io/instalilyai/jobs/4342089009,2026-07-31T18:54:41+00:00,new,greenhouse:4342089009
2026-08-01T10:40:03+00:00,70,swe,skhynixmemorysolutionsamericainc,Software Engineer Intern,San Jose,,greenhouse,https://job-boards.greenhouse.io/skhynixmemorysolutionsamericainc/jobs/4304277009,2026-07-28T22:01:18+00:00,new,greenhouse:4304277009
2026-08-01T10:40:03+00:00,68,swe,skhynixmemorysolutionsamericainc,Test Automation Software Engineer Intern,San Jose,,greenhouse,https://job-boards.greenhouse.io/skhynixmemorysolutionsamericainc/jobs/4342038009,2026-07-31T18:15:47+00:00,new,greenhouse:4342038009
2026-08-01T10:40:03+00:00,58,swe,colonist,Product Developer Intern,Any Location,,ashby,https://jobs.ashbyhq.com/colonist/b9285b46-6972-4443-b34f-8d74631a0dbd,2026-01-22T17:38:46.750000+00:00,new,ashby:b9285b46-6972-4443-b34f-8d74631a0dbd
2026-08-01T10:40:03+00:00,48,product,Centerfield,Product Manager Intern,LA,,repo:SimplifyJobs/Summer2026-Internships,https://jobs.ashbyhq.com/centerfield/92a124aa-9efd-4dbd-90f1-6319be7706b2/application?embed=true,2026-06-12T01:09:34+00:00,new,repo:SimplifyJobs/Summer2026-Internships:172c59ae-8170-4234-a70a-6be80850c2d1
2026-08-01T10:40:03+00:00,56,product,Sweatpals,Product Manager Intern - Host Squad,Remote in USA,,repo:SimplifyJobs/Summer2026-Internships,https://jobs.ashbyhq.com/sweatpals/be2f5fa7-2542-40e6-873f-778322bb0522/application?embed=true,2026-06-09T22:08:46+00:00,new,repo:SimplifyJobs/Summer2026-Internships:1f413552-77af-4f45-aecd-532852b777c8
2026-08-01T10:40:03+00:00,52,product,Tessera Labs,Product Manager Intern,"San Jose, CA, Remote in USA, NYC",,repo:SimplifyJobs/Summer2026-Internships,https://jobs.ashbyhq.com/tessera-labs/3b2d45b8-9881-41fe-b103-7bbc400e1544/application?embed=true,2026-06-08T06:08:01+00:00,new,repo:SimplifyJobs/Summer2026-Internships:369aa379-9db8-44bd-8238-0cbf7f9c3483
2026-08-01T10:40:03+00:00,0,swe,eAI,Front-End Developer Intern (Remote),United States,VETO: Role not related to ML/AI,repo:jobright-ai/2026-Software-Engineer-Internship,https://jobright.ai/jobs/info/6a6db44f41b41d325296a2d0?utm_campaign=1079&utm_source=git,,new,repo:jobright-ai/2026-Software-Engineer-Internship:https://jobright.ai/jobs/info/6a6db44f41b41d325296a2d0
2026-08-01T10:40:03+00:00,0,swe,SiFive,Intern - Design Verification Infrastructure Engineer - Platform,"Santa Clara, CA, United States",VETO: Role not related to ML/AI,repo:jobright-ai/2026-Software-Engineer-Internship,https://jobright.ai/jobs/info/6a6dac86ad0fe2053db9c8f5?utm_campaign=1079&utm_source=git,,new,repo:jobright-ai/2026-Software-Engineer-Internship:https://jobright.ai/jobs/info/6a6dac86ad0fe2053db9c8f5
2026-08-01T10:40:03+00:00,0,swe,SAP,"SAP iXp Intern - Agile Developer, Business Data Cloud","Vancouver, BC, Canada",VETO: Role not related to ML/AI,repo:jobright-ai/2026-Software-Engineer-Internship,https://jobright.ai/jobs/info/6a6da42574dc0046cb52a2d7?utm_campaign=1079&utm_source=git,,new,repo:jobright-ai/2026-Software-Engineer-Internship:https://jobright.ai/jobs/info/6a6da42574dc0046cb52a2d7
2026-08-01T10:40:03+00:00,62,ml,Marketeq Talent,AI Product Engineering (Intern),United States,,repo:jobright-ai/2026-Software-Engineer-Internship,https://jobright.ai/jobs/info/6a6da65766158d7ef887e725?utm_campaign=1079&utm_source=git,,new,repo:jobright-ai/2026-Software-Engineer-Internship:https://jobright.ai/jobs/info/6a6da65766158d7ef887e725
2026-08-01T10:40:03+00:00,56,swe,BMW Group,Innovations Software Developer Intern,"Woodruff, SC, United States",,repo:jobright-ai/2026-Software-Engineer-Internship,https://jobright.ai/jobs/info/6a6db4c7cd3bac13d3705f57?utm_campaign=1079&utm_source=git,,new,repo:jobright-ai/2026-Software-Engineer-Internship:https://jobright.ai/jobs/info/6a6db4c7cd3bac13d3705f57
2026-08-01T10:40:03+00:00,0,swe,BMW Group,IT Infrastructure Engineer Intern (Spring 2027),"Greenville, SC, United States","VETO: Full-time role, not an intern",repo:jobright-ai/2026-Software-Engineer-Internship,https://jobright.ai/jobs/info/6a6da42274dc0046cb52a2c6?utm_campaign=1079&utm_source=git,,new,repo:jobright-ai/2026-Software-Engineer-Internship:https://jobright.ai/jobs/info/6a6da42274dc0046cb52a2c6
2026-08-01T10:40:03+00:00,50,product,Skydio,Product Management Intern,"San Mateo, CA, United States",,repo:jobright-ai/2026-Product-Management-Internship,https://jobright.ai/jobs/info/6a6da416ca1f9338466047ab?utm_campaign=1047&utm_source=git,,new,repo:jobright-ai/2026-Product-Management-Internship:https://jobright.ai/jobs/info/6a6da416ca1f9338466047ab
2026-08-01T10:40:03+00:00,56,ml,Zurich North America,Fall 2026 Internship/Co-op - Data Analytics & AI,"Toronto, Ontario, Canada",,repo:jobright-ai/2026-Data-Analysis-Internship,https://jobright.ai/jobs/info/6a6db570ad0fe2053db9ca01?utm_campaign=1066&utm_source=git,,new,repo:jobright-ai/2026-Data-Analysis-Internship:https://jobright.ai/jobs/info/6a6db570ad0fe2053db9ca01
2026-08-01T10:40:03+00:00,44,ml,ByteDance,AI Creator Operations Intern (CapCut) - 2026 Start,"Los Angeles, CA, United States",,repo:jobright-ai/2026-Engineer-Internship,https://jobright.ai/jobs/info/6a6db132cd3bac13d3705ebd?utm_campaign=1048&utm_source=git,,new,repo:jobright-ai/2026-Engineer-Internship:https://jobright.ai/jobs/info/6a6db132cd3bac13d3705ebd
2026-08-01T10:40:03+00:00,75,ml,New York Life,"2027 Technology, Data, AI & Ventures Summer Internship Program - AI Engineer (MLOps) Intern","New York, NY, United States",,repo:jobright-ai/2026-Engineer-Internship,https://jobright.ai/jobs/info/6a6db0b3ad0fe2053db9c954?utm_campaign=1048&utm_source=git,,new,repo:jobright-ai/2026-Engineer-Internship:https://jobright.ai/jobs/info/6a6db0b3ad0fe2053db9c954
2026-08-01T11:47:05+00:00,52,swe,Cadence Design Systems,Software Engineering Intern,"Pittsburgh, PA","Software role, not directly ML/AI",repo:SimplifyJobs/Summer2026-Internships,https://cadence.wd1.myworkdayjobs.com/External_Careers/job/PITTSBURGH-03/Software-Engineering-Intern_R52334,2026-01-21T21:22:28+00:00,new,repo:SimplifyJobs/Summer2026-Internships:91c0873c-728c-4585-9b82-4d3dd3dd4253
2026-08-01T11:47:05+00:00,73,swe,Zettabyte,Software Engineer Intern,"Palo Alto, CA, United States",Strong tech company focus,repo:SimplifyJobs/Summer2026-Internships,https://jobs.ashbyhq.com/zettabyte-space/ec96b63a-e11c-4589-ab25-4f1779fb8759/application?embed=true,2026-03-06T23:07:53+00:00,new,repo:SimplifyJobs/Summer2026-Internships:5fdf7d5e-02c5-4d49-9d2b-a9b3dc38869d
2026-08-01T13:20:42+00:00,0,ml,Tencent,NLP Research Intern,"London, UK",VETO: Location not feasible for candidate,repo:SimplifyJobs/Summer2026-Internships,https://tencent.wd1.myworkdayjobs.com/Tencent_Careers/job/UK-London/NLP-Research-Intern_R106758-1,2026-01-19T15:05:16+00:00,new,repo:SimplifyJobs/Summer2026-Internships:99e99058-6697-4526-a081-398624f49749
2026-08-01T13:20:42+00:00,0,ml,Thomson Reuters,Research Scientist Intern,"London, UK",VETO: Location not feasible for candidate,repo:SimplifyJobs/Summer2026-Internships,https://thomsonreuters.wd5.myworkdayjobs.com/en-US/External_Career_Site/job/United-Kingdom-London/Research-Scientist-Intern_JREQ198484,2026-02-18T15:10:03+00:00,new,repo:SimplifyJobs/Summer2026-Internships:8f637d0b-eb09-4bfb-8875-fa6166bb6de2
