first_seen,score,track,company,title,location,fit_reason,source,url,posted_at,status,id
2026-07-11T19:42:25+00:00,35,swe,Coveo,"Backend Development Intern, Fall 2026","Montreal, QC, Canada","Backend dev, not ML/AI focus. Wrong track.",repo:jobright-ai/2026-Software-Engineer-Internship,https://jobright.ai/jobs/info/6a527703d007ee02d95f7bcc?utm_campaign=1079&utm_source=git,,new,repo:jobright-ai/2026-Software-Engineer-Internship:https://jobright.ai/jobs/info/6a527703d007ee02d95f7bcc
2026-07-11T19:42:25+00:00,42,swe,Georgia Tech Research Institute,Software Engineering Intern - Fall 2026 - ASL,"Atlanta, Georgia, United States","SWE at research institute, ASL niche, limited ML.",repo:jobright-ai/2026-Software-Engineer-Internship,https://jobright.ai/jobs/info/6a526c769fbdab22fe13b773?utm_campaign=1079&utm_source=git,,new,repo:jobright-ai/2026-Software-Engineer-Internship:https://jobright.ai/jobs/info/6a526c769fbdab22fe13b773
2026-07-11T19:42:25+00:00,28,swe,Copart,Software Engineering Intern,"Dallas, TX - Headquarters, United States","General SWE, automotive logistics, no ML/AI focus.",repo:jobright-ai/2026-Software-Engineer-Internship,https://jobright.ai/jobs/info/6a511ea502522b5b722e7a3d?utm_campaign=1079&utm_source=git,,new,repo:jobright-ai/2026-Software-Engineer-Internship:https://jobright.ai/jobs/info/6a511ea502522b5b722e7a3d
2026-07-11T19:42:25+00:00,78,ml,Berkeley Industrial Engineering & Operations Research,"Machine Learning Engineer (Intern - Fall 2026) at SRC, Inc","Syracuse, NY, United States","ML engineer role, Fall 2026 timing works, strong skill match.",repo:jobright-ai/2026-Engineer-Internship,https://jobright.ai/jobs/info/6a527bf5d007ee02d95f7cc3?utm_campaign=1048&utm_source=git,,new,repo:jobright-ai/2026-Engineer-Internship:https://jobright.ai/jobs/info/6a527bf5d007ee02d95f7cc3
2026-07-11T21:27:06+00:00,45,swe,RESPEC,Student Software Engineering Intern,"Albuquerque, NM, United States","SWE track match, but generalist role, weak ML/AI focus",repo:jobright-ai/2026-Software-Engineer-Internship,https://jobright.ai/jobs/info/6a529167e726ec56126a3a57?utm_campaign=1079&utm_source=git,,new,repo:jobright-ai/2026-Software-Engineer-Internship:https://jobright.ai/jobs/info/6a529167e726ec56126a3a57
2026-07-11T21:27:06+00:00,25,swe,"Hasana, Inc.",Web Developer/Programmer Internship,"Chicago, IL, United States","Web dev, misaligned with ML/AI focus, no technical depth",repo:jobright-ai/2026-Software-Engineer-Internship,https://jobright.ai/jobs/info/6a528e4ed007ee02d95f81a1?utm_campaign=1079&utm_source=git,,new,repo:jobright-ai/2026-Software-Engineer-Internship:https://jobright.ai/jobs/info/6a528e4ed007ee02d95f81a1
2026-07-11T21:27:06+00:00,40,swe,Moon,"Software Engineering Intern, Backend & API","Glendale, CA, United States","Backend SWE, not ML/AI, useful Python but wrong domain",repo:jobright-ai/2026-Software-Engineer-Internship,https://jobright.ai/jobs/info/6a528be39fbdab22fe13c08e?utm_campaign=1079&utm_source=git,,new,repo:jobright-ai/2026-Software-Engineer-Internship:https://jobright.ai/jobs/info/6a528be39fbdab22fe13c08e
2026-07-11T21:27:06+00:00,15,swe,Clickspring Design,Web Designer/Front-end Developer Intern,"Sacramento area, CA, United States","Front-end/design, misaligned, no ML/AI, low priority",repo:jobright-ai/2026-Software-Engineer-Internship,https://jobright.ai/jobs/info/6a5288f39fbdab22fe13bfa9?utm_campaign=1079&utm_source=git,,new,repo:jobright-ai/2026-Software-Engineer-Internship:https://jobright.ai/jobs/info/6a5288f39fbdab22fe13bfa9
2026-07-11T21:27:06+00:00,70,swe,TikTok,Software Engineer Intern (Quality and Efficiency Technology) - 2026 Summer (BS/MS),"San Jose, CA, United States","TikTok backend SWE, prestige, but weak ML focus for candidate",repo:jobright-ai/2026-Software-Engineer-Internship,https://jobright.ai/jobs/info/6a30beee89f8f147d3736b17?utm_campaign=1079&utm_source=git,,new,repo:jobright-ai/2026-Software-Engineer-Internship:https://jobright.ai/jobs/info/6a30beee89f8f147d3736b17
2026-07-11T21:27:06+00:00,60,ml,AXENTRA OS,AI Product Engineer Intern / Remote & Unpaid,United States,"AI product engineer, relevant skills, but unpaid dealbreaker concern",repo:jobright-ai/2026-Engineer-Internship,https://jobright.ai/jobs/info/6a5286ede726ec56126a36f2?utm_campaign=1048&utm_source=git,,new,repo:jobright-ai/2026-Engineer-Internship:https://jobright.ai/jobs/info/6a5286ede726ec56126a36f2
