first_seen,score,track,company,title,location,fit_reason,source,url,posted_at,status,id
2026-07-30T04:20:57+00:00,72,swe,RightOn Education,Software Engineering Intern,"Philadelphia, PA, United States",general software engineering internship,repo:jobright-ai/2026-Software-Engineer-Internship,https://jobright.ai/jobs/info/6a6ab3edca1f9338465f5d85?utm_campaign=1079&utm_source=git,,new,repo:jobright-ai/2026-Software-Engineer-Internship:https://jobright.ai/jobs/info/6a6ab3edca1f9338465f5d85
2026-07-30T04:20:57+00:00,71,ml,Foodini,Engineering Intern - Python and Web (AI human in the loop),"Santa Monica, CA, United States","focus on AI, decent skills match",repo:jobright-ai/2026-Software-Engineer-Internship,https://jobright.ai/jobs/info/6a6ab25b48355b3f12bf1f23?utm_campaign=1079&utm_source=git,,new,repo:jobright-ai/2026-Software-Engineer-Internship:https://jobright.ai/jobs/info/6a6ab25b48355b3f12bf1f23
2026-07-30T04:20:57+00:00,52,swe,Elevated Web Design,Web Software Engineering Internship,United States,less relevant to ML/AI focus,repo:jobright-ai/2026-Software-Engineer-Internship,https://jobright.ai/jobs/info/6a6aae7dc63ba56308f542db?utm_campaign=1079&utm_source=git,,new,repo:jobright-ai/2026-Software-Engineer-Internship:https://jobright.ai/jobs/info/6a6aae7dc63ba56308f542db
2026-07-30T04:20:57+00:00,44,swe,Todd,Frontend Software Engineer Intern (Winter ‘26),United States,"frontend focus, low relevance",repo:jobright-ai/2026-Software-Engineer-Internship,https://jobright.ai/jobs/info/6a6aa0aa48355b3f12bf1d34?utm_campaign=1079&utm_source=git,,new,repo:jobright-ai/2026-Software-Engineer-Internship:https://jobright.ai/jobs/info/6a6aa0aa48355b3f12bf1d34
2026-07-30T07:12:53+00:00,0,swe,virtu,2027 Internship – Software Engineer,Singapore,VETO: Wrong internship season,greenhouse,https://job-boards.greenhouse.io/virtu/jobs/5513756002,2026-07-30T07:09:40+00:00,new,greenhouse:5513756002
2026-07-30T07:12:53+00:00,82,swe,Keysight Technologies,Software Engineering Intern,"Austin, TX, United States",,repo:jobright-ai/2026-Software-Engineer-Internship,https://jobright.ai/jobs/info/6a6adfe457120971bf3a331f?utm_campaign=1079&utm_source=git,,new,repo:jobright-ai/2026-Software-Engineer-Internship:https://jobright.ai/jobs/info/6a6adfe457120971bf3a331f
2026-07-30T07:12:53+00:00,0,ml,TikTok,Machine Learning Engineer Intern (Trust and Safety - CV/NLP/Multimodal LLM) - 2026 Summer(BS/MS),"San Jose, CA, United States",VETO: Graduate students only,repo:jobright-ai/2026-Engineer-Internship,https://jobright.ai/jobs/info/6a6ab7cf394f9d64d8be6b28?utm_campaign=1048&utm_source=git,,new,repo:jobright-ai/2026-Engineer-Internship:https://jobright.ai/jobs/info/6a6ab7cf394f9d64d8be6b28
2026-07-30T09:43:56+00:00,0,swe,redwoodmaterials,Embedded Software Engineer Intern - Fall 2026,"San Francisco, California, United States",VETO: wrong internship season,greenhouse,https://boards.greenhouse.io/redwoodmaterials/jobs/6126784004?gh_jid=6126784004,2026-07-29T20:29:01+00:00,new,greenhouse:6126784004
2026-07-30T09:43:56+00:00,60,ml,dexterra,"iLab Coordinator, AI & Data Systems CO-OP","Mississauga, ON, ca",none,smartrecruiters,https://jobs.smartrecruiters.com/dexterra/744000140536634,2026-07-29T19:23:09.192000+00:00,new,smartrecruiters:744000140536634
2026-07-30T09:43:56+00:00,78,swe,Keysight Technologies,Software Engineering Intern,"Austin, TX, United States",none,repo:jobright-ai/2026-Software-Engineer-Internship,https://jobright.ai/jobs/info/6a6aed9032f9300c3a3dbc06?utm_campaign=1079&utm_source=git,,new,repo:jobright-ai/2026-Software-Engineer-Internship:https://jobright.ai/jobs/info/6a6aed9032f9300c3a3dbc06
