first_seen,score,track,company,title,location,fit_reason,source,url,posted_at,status,id
2026-08-01T14:44:58+00:00,72,ml,Sony,Research Intern on Generative and Protective AI for Content Creation,NYC,,repo:SimplifyJobs/Summer2026-Internships,https://sonyglobal.wd1.myworkdayjobs.com/SonyGlobalCareers/job/New-York/Research-Intern-on-Generative-and-Protective-AI-for-Content-Creation_JR-118961,2026-03-20T22:40:29+00:00,new,repo:SimplifyJobs/Summer2026-Internships:8caf3ad4-fc32-4435-ada2-1b9d5a89b24f
2026-08-01T15:44:49+00:00,77,ml,EPRI,Computer Vision & 3D Asset Reconstruction Intern,"Charlotte, NC",,repo:SimplifyJobs/Summer2026-Internships,https://vhr-epri.wd1.myworkdayjobs.com/epricareers/job/Charlotte-NC/Computer-Vision---3D-Asset-Reconstruction-Student-Employee_REQ-4012,2026-06-10T06:09:10+00:00,new,repo:SimplifyJobs/Summer2026-Internships:a0d7a974-5252-4602-b152-60c7f1945452
2026-08-01T15:44:49+00:00,72,swe,Synchrony Financial,Software Engineer Intern,"Sharonville, OH, Canton, OH, Ohio",,repo:SimplifyJobs/Summer2026-Internships,https://synchronyfinancial.wd5.myworkdayjobs.com/University/job/Canton-Engagement-Hub-OH/Software-Engineer-Intern---Fall-2026_2601751-1,2026-06-12T22:06:37+00:00,new,repo:SimplifyJobs/Summer2026-Internships:926aad82-a906-40e6-ad7f-97a1fca95370
2026-08-01T15:44:49+00:00,0,swe,Medtronic,Software Engineering Intern – Summer 2027,"Fridley, MN, United States",VETO: Full-time summer 2027 intern,repo:jobright-ai/2026-Software-Engineer-Internship,https://jobright.ai/jobs/info/6a6d7fae020ee9240900a60e?utm_campaign=1079&utm_source=git,,new,repo:jobright-ai/2026-Software-Engineer-Internship:https://jobright.ai/jobs/info/6a6d7fae020ee9240900a60e
2026-08-01T15:44:49+00:00,0,swe,The D. E. Shaw Group,Software Developer Intern (New York) – Summer 2027,"New York, NY, United States",VETO: Full-time summer 2027 intern,repo:jobright-ai/2026-Software-Engineer-Internship,https://jobright.ai/jobs/info/6a6de576f5953013637f3cdd?utm_campaign=1079&utm_source=git,,new,repo:jobright-ai/2026-Software-Engineer-Internship:https://jobright.ai/jobs/info/6a6de576f5953013637f3cdd
2026-08-01T15:44:49+00:00,44,swe,SiFive,Intern - Design Verification Infrastructure Engineer - Platform,"Santa Clara, California, United States",,repo:jobright-ai/2026-Software-Engineer-Internship,https://jobright.ai/jobs/info/6a51a29078e364789ca5a860?utm_campaign=1079&utm_source=git,,new,repo:jobright-ai/2026-Software-Engineer-Internship:https://jobright.ai/jobs/info/6a51a29078e364789ca5a860
2026-08-01T15:44:49+00:00,44,swe,SiFive,Intern - Design Verification Infrastructure Engineer - Platform,"Santa Clara, California, United States, US",,repo:jobright-ai/2026-Software-Engineer-Internship,https://jobright.ai/jobs/info/6a1160559fdbf21f36cb3a91?utm_campaign=1079&utm_source=git,,new,repo:jobright-ai/2026-Software-Engineer-Internship:https://jobright.ai/jobs/info/6a1160559fdbf21f36cb3a91
2026-08-01T15:44:49+00:00,82,ml,Pokee AI,RL AI Research Intern,United States,,repo:jobright-ai/2026-Engineer-Internship,https://jobright.ai/jobs/info/6a6df925f5953013637f3f60?utm_campaign=1048&utm_source=git,,new,repo:jobright-ai/2026-Engineer-Internship:https://jobright.ai/jobs/info/6a6df925f5953013637f3f60
2026-08-01T15:44:49+00:00,0,ml,Amrize,Geocycle AI Ordering Systems Intern,"Mississauga, ON, Canada",VETO: International location,repo:jobright-ai/2026-Engineer-Internship,https://jobright.ai/jobs/info/6a5f331dd5c3a14fb34ec657?utm_campaign=1048&utm_source=git,,new,repo:jobright-ai/2026-Engineer-Internship:https://jobright.ai/jobs/info/6a5f331dd5c3a14fb34ec657
2026-08-01T15:44:49+00:00,82,ml,Nuro,"Software Engineer, AI Platform - Intern","Mountain View, California (HQ)",,repo:jobright-ai/2026-Engineer-Internship,https://jobright.ai/jobs/info/68f97874a628d10664e8d291?utm_campaign=1048&utm_source=git,,new,repo:jobright-ai/2026-Engineer-Internship:https://jobright.ai/jobs/info/68f97874a628d10664e8d291
2026-08-01T16:40:30+00:00,0,swe,ByteDance,Security Software Engineer Project Intern (Network Security) - 2026 Start (BS/MS),"San Jose, CA, United States",VETO: PhD required,repo:jobright-ai/2026-Engineer-Internship,https://jobright.ai/jobs/info/6a6e05bbc56c0956e8ada920?utm_campaign=1048&utm_source=git,,new,repo:jobright-ai/2026-Engineer-Internship:https://jobright.ai/jobs/info/6a6e05bbc56c0956e8ada920
2026-08-01T16:40:30+00:00,0,swe,ByteDance,Site Reliability Engineer Intern (Data Infrastructure) - 2026 Summer (BS/MS),"San Jose, CA, United States",VETO: PhD required,repo:jobright-ai/2026-Engineer-Internship,https://jobright.ai/jobs/info/6a6e05a8cd3bac13d37067a9?utm_campaign=1048&utm_source=git,,new,repo:jobright-ai/2026-Engineer-Internship:https://jobright.ai/jobs/info/6a6e05a8cd3bac13d37067a9
