first_seen,score,track,company,title,location,fit_reason,source,url,posted_at,status,id
2026-08-07T03:39:21+00:00,55,swe,kastle,Software Engineer - Intern,San Francisco,,ashby,https://jobs.ashbyhq.com/kastle/6f32db51-de45-472f-a9c8-d9419d3634ee,2026-08-07T01:31:31.243000+00:00,new,ashby:6f32db51-de45-472f-a9c8-d9419d3634ee
2026-08-07T03:39:21+00:00,55,swe,terranova,Software Engineering Intern,Berkeley,,ashby,https://jobs.ashbyhq.com/terranova/a8e5a8d2-4af3-4736-b66e-e0804447f7a0,2026-08-07T01:34:51.719000+00:00,new,ashby:a8e5a8d2-4af3-4736-b66e-e0804447f7a0
2026-08-07T03:39:21+00:00,0,swe,boschgroup,[Internship Program Q4] Fullstack Engineer Intern (Java/NodeJS/Python/Django/React/.NET),"Ho Chi Minh, vn",VETO: location not feasible,smartrecruiters,https://jobs.smartrecruiters.com/boschgroup/744000142038989,2026-08-07T01:45:25.958000+00:00,new,smartrecruiters:744000142038989
2026-08-07T03:39:21+00:00,0,ml,boschgroup,[Internship Program Q4] AI Engineer Intern,"Ho Chi Minh, vn",VETO: location not feasible,smartrecruiters,https://jobs.smartrecruiters.com/boschgroup/744000142038898,2026-08-07T01:44:44.279000+00:00,new,smartrecruiters:744000142038898
2026-08-07T03:39:21+00:00,49,swe,TikTok,Fullstack Software Engineer Intern - Global E-Commerce,"Seattle, WA",,repo:SimplifyJobs/Summer2026-Internships,https://lifeattiktok.com/search/7670700387322300677,2026-08-07T01:18:23+00:00,new,repo:SimplifyJobs/Summer2026-Internships:8b5ac2f9-33b4-434d-b7d0-d7d0afcc5357
2026-08-07T03:39:21+00:00,56,swe,TikTok,Software Engineer Intern - Global E-Commerce Search Infrastructure,"Seattle, WA",,repo:SimplifyJobs/Summer2026-Internships,https://lifeattiktok.com/search/7662594807715072261,2026-08-07T01:18:29+00:00,new,repo:SimplifyJobs/Summer2026-Internships:470d8405-efc2-46a4-984e-477fa5e3d31e
2026-08-07T03:39:21+00:00,58,swe,TikTok,Fullstack Software Engineer Intern - Global E-Commerce - 2027 Summer,"San Jose, CA",,repo:SimplifyJobs/Summer2026-Internships,https://lifeattiktok.com/search/7670738362521520437,2026-08-07T01:18:21+00:00,new,repo:SimplifyJobs/Summer2026-Internships:3eeac721-35f3-4f16-9019-05cfc80ad251
2026-08-07T03:39:21+00:00,36,swe,ByteDance,Network Software Engineer Intern - Network Switch,"San Jose, CA",,repo:SimplifyJobs/Summer2026-Internships,https://jobs.bytedance.com/en/position/7670778018960542005/detail,2026-08-07T01:14:16+00:00,new,repo:SimplifyJobs/Summer2026-Internships:aa7eb673-811f-4d32-a109-b840c82a1fab
2026-08-07T03:39:21+00:00,36,swe,ByteDance,Network Software Engineer Intern - Network Observation,"San Jose, CA",,repo:SimplifyJobs/Summer2026-Internships,https://jobs.bytedance.com/en/position/7670772641439041797/detail,2026-08-07T01:14:15+00:00,new,repo:SimplifyJobs/Summer2026-Internships:1a9582e0-2525-494c-8737-53db648f37cb
2026-08-07T03:39:21+00:00,72,ml,ByteDance,Machine Learning Research Scientist Intern - Seed AI for Science - Atomistic AI,"Seattle, WA",,repo:SimplifyJobs/Summer2026-Internships,https://jobs.bytedance.com/en/position/7670855041951795509/detail,2026-08-07T01:14:17+00:00,new,repo:SimplifyJobs/Summer2026-Internships:768f4b89-5b54-45bb-9e39-72e0b86c8110
2026-08-07T03:39:21+00:00,54,swe,Atoms,Software Engineer Intern - Summer 2027,"Los Angeles, CA, United States",,repo:jobright-ai/2026-Software-Engineer-Internship,https://jobright.ai/jobs/info/6a75172e37da8525e8cdc66b?utm_campaign=1079&utm_source=git,,new,repo:jobright-ai/2026-Software-Engineer-Internship:https://jobright.ai/jobs/info/6a75172e37da8525e8cdc66b
2026-08-07T03:39:21+00:00,55,ml,Marketeq Talent,Frontend + Full-Stack AI Engineer (Intern),United States,,repo:jobright-ai/2026-Software-Engineer-Internship,https://jobright.ai/jobs/info/6a750de37b3417772ade32c6?utm_campaign=1079&utm_source=git,,new,repo:jobright-ai/2026-Software-Engineer-Internship:https://jobright.ai/jobs/info/6a750de37b3417772ade32c6
2026-08-07T03:39:21+00:00,58,swe,TikTok,Fullstack Software Engineer Intern (Global E-Commerce) - 2027 Summer,"Seattle, WA, United States",,repo:jobright-ai/2026-Software-Engineer-Internship,https://jobright.ai/jobs/info/6a750c7c20b26a6e93f4a733?utm_campaign=1079&utm_source=git,,new,repo:jobright-ai/2026-Software-Engineer-Internship:https://jobright.ai/jobs/info/6a750c7c20b26a6e93f4a733
2026-08-07T03:39:21+00:00,48,swe,TikTok,Software Engineer Project Intern (Global E-Commerce Search Infrastructure) - 2026 Start,"Seattle, WA, United States",,repo:jobright-ai/2026-Software-Engineer-Internship,https://jobright.ai/jobs/info/6a750c0e37da8525e8cdc18d?utm_campaign=1079&utm_source=git,,new,repo:jobright-ai/2026-Software-Engineer-Internship:https://jobright.ai/jobs/info/6a750c0e37da8525e8cdc18d
