first_seen,score,track,company,title,location,fit_reason,source,url,posted_at,status,id
2026-07-23T16:02:38+00:00,35,swe,Premium Guard Inc. (PGI),Software Engineer Intern (57235),"Lockbourne, OH, United States","Generic SWE, no ML/AI focus, Midwest location, limited growth signal",repo:jobright-ai/2026-Software-Engineer-Internship,https://jobright.ai/jobs/info/6a620cdc4c28897b3dc7d21a?utm_campaign=1079&utm_source=git,,new,repo:jobright-ai/2026-Software-Engineer-Internship:https://jobright.ai/jobs/info/6a620cdc4c28897b3dc7d21a
2026-07-23T16:02:38+00:00,28,swe,BAE Systems,Systems Software Engineering Intern – Embedded Systems,"Huntsville, AL, United States","Embedded systems, not ML/AI, security clearance likely needed, niche",repo:jobright-ai/2026-Software-Engineer-Internship,https://jobright.ai/jobs/info/6a620c41ab14335fc0f1b4c5?utm_campaign=1079&utm_source=git,,new,repo:jobright-ai/2026-Software-Engineer-Internship:https://jobright.ai/jobs/info/6a620c41ab14335fc0f1b4c5
2026-07-23T16:02:38+00:00,38,swe,BAE Systems,"Software Engineering Intern I, Summer 2027","Nashua, NH, United States","Entry-level SWE, embedded focus, BAE security context concerning, weak ML",repo:jobright-ai/2026-Software-Engineer-Internship,https://jobright.ai/jobs/info/6a620a83ab14335fc0f1b2b2?utm_campaign=1079&utm_source=git,,new,repo:jobright-ai/2026-Software-Engineer-Internship:https://jobright.ai/jobs/info/6a620a83ab14335fc0f1b2b2
2026-07-23T16:02:38+00:00,42,swe,BAE Systems,"Software Engineering Intern III, Summer 2027","Nashua, NH, United States","Senior SWE intern level, BAE security context, minimal ML/AI signals",repo:jobright-ai/2026-Software-Engineer-Internship,https://jobright.ai/jobs/info/6a620a82eaa37f43e758b995?utm_campaign=1079&utm_source=git,,new,repo:jobright-ai/2026-Software-Engineer-Internship:https://jobright.ai/jobs/info/6a620a82eaa37f43e758b995
2026-07-23T16:02:38+00:00,62,swe,TikTok,Software Engineer Intern (Monetization Technology - Ads Creative) - 2026 Summer (BS/MS),"San Jose, CA, United States","SWE-heavy, ads/monetization not core ML, TikTok prestige, BS eligible",repo:jobright-ai/2026-Software-Engineer-Internship,https://jobright.ai/jobs/info/6a620a63ab9bd4676324e4dd?utm_campaign=1079&utm_source=git,,new,repo:jobright-ai/2026-Software-Engineer-Internship:https://jobright.ai/jobs/info/6a620a63ab9bd4676324e4dd
2026-07-23T16:02:38+00:00,78,ml,Sears,AI Agent Builder Intern,"Hoffman Estates, Illinois, United States","AI agent builder, LLM/RAG aligned, hands-on ML, Illinois accessible",repo:jobright-ai/2026-Engineer-Internship,https://jobright.ai/jobs/info/6a620c3f4c28897b3dc7d1b2?utm_campaign=1048&utm_source=git,,new,repo:jobright-ai/2026-Engineer-Internship:https://jobright.ai/jobs/info/6a620c3f4c28897b3dc7d1b2
2026-07-23T16:02:38+00:00,64,ml,Sears,Operations &amp; AI Initiative Intern,"Hoffman Estates, IL, United States","AI focus, operations-heavy, less technical depth than agent builder role",repo:jobright-ai/2026-Engineer-Internship,https://jobright.ai/jobs/info/6a620c0ceaa37f43e758bb70?utm_campaign=1048&utm_source=git,,new,repo:jobright-ai/2026-Engineer-Internship:https://jobright.ai/jobs/info/6a620c0ceaa37f43e758bb70
2026-07-23T16:02:38+00:00,58,ml,Sears Home Services,Operations &amp; AI Initiative Intern,"Hoffman Estates, IL, United States","AI + operations, services context, less core ML than positions 6/9",repo:jobright-ai/2026-Engineer-Internship,https://jobright.ai/jobs/info/6a620ad3eaa37f43e758ba07?utm_campaign=1048&utm_source=git,,new,repo:jobright-ai/2026-Engineer-Internship:https://jobright.ai/jobs/info/6a620ad3eaa37f43e758ba07
2026-07-23T16:02:38+00:00,75,ml,Sears Home Services,AI Agent Builder Intern,"Hoffman Estates, IL, United States","AI agent builder, LLM/RAG fit, hands-on technical, Illinois location",repo:jobright-ai/2026-Engineer-Internship,https://jobright.ai/jobs/info/6a620acaeaa37f43e758b9fe?utm_campaign=1048&utm_source=git,,new,repo:jobright-ai/2026-Engineer-Internship:https://jobright.ai/jobs/info/6a620acaeaa37f43e758b9fe
2026-07-23T17:45:42+00:00,,data,G-Research,Data Science Intern,"London, UK",,repo:SimplifyJobs/Summer2026-Internships,https://gresearch.wd103.myworkdayjobs.com/G-Research/job/London-UK/Data-Science-Internship_R3679,2026-07-23T00:00:00+00:00,new,repo:SimplifyJobs/Summer2026-Internships:e0f7c410-495b-4e54-8274-9a6d2f191e10
2026-07-23T17:45:42+00:00,,ml,Marketeq Talent,AI QA Intern,United States,,repo:jobright-ai/2026-Software-Engineer-Internship,https://jobright.ai/jobs/info/6a62360007e15f1ab0e44d48?utm_campaign=1079&utm_source=git,,new,repo:jobright-ai/2026-Software-Engineer-Internship:https://jobright.ai/jobs/info/6a62360007e15f1ab0e44d48
2026-07-23T17:45:42+00:00,,swe,SJA Pathway,Web Developer Intern (Unpaid – Remote Opportunity),United States,,repo:jobright-ai/2026-Software-Engineer-Internship,https://jobright.ai/jobs/info/6a6230fbd5caab4af8bac6e3?utm_campaign=1079&utm_source=git,,new,repo:jobright-ai/2026-Software-Engineer-Internship:https://jobright.ai/jobs/info/6a6230fbd5caab4af8bac6e3
