first_seen,score,track,company,title,location,fit_reason,source,url,posted_at,status,id
2026-07-27T19:55:22+00:00,22,swe,Mathtech,Web Application Developer Intern,"Falls Church, VA",Low relevance to ML/AI roles,repo:vanshb03/Summer2026-Internships,https://workforcenow.adp.com/mascsr/default/mdf/recruitment/recruitment.html?jobId=565843,2026-07-27T19:30:27+00:00,new,repo:vanshb03/Summer2026-Internships:14f68e41-c24d-45fc-a9a5-bcfcd06d23b7
2026-07-27T19:55:22+00:00,79,ml,GRITT ROBOTICS INC,ML & Cloud Infrastructure Engineer Intern,"South San Francisco, CA",Strong ML/AI focus,repo:vanshb03/Summer2026-Internships,https://jobs.ashbyhq.com/gritt/46af6e69-40fc-4e53-940e-a99757137523,2026-07-27T19:31:52+00:00,new,repo:vanshb03/Summer2026-Internships:fcc33c5d-81c1-4afd-94e9-6d6646affeba
2026-07-27T19:55:22+00:00,66,ml,Nokia,Architecture AI Co-op,"Naperville, IL",Good AI focus but travel required,repo:vanshb03/Summer2026-Internships,https://fa-evmr-saasfaprod1.fa.ocs.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/36722,2026-07-27T19:33:17+00:00,new,repo:vanshb03/Summer2026-Internships:18d446de-d816-4a3b-a9ba-f5da1195047b
2026-07-27T19:55:22+00:00,68,ml,Nelnet,Agentic AI Intern,"Lincoln, NE","AI focus, moderate fit",repo:vanshb03/Summer2026-Internships,https://nelnet.wd1.myworkdayjobs.com/MyNelnet/job/Lincoln-NE/Intern-Program---Agentic-AI_R22904,2026-07-27T19:33:20+00:00,new,repo:vanshb03/Summer2026-Internships:ee0d6dd8-c399-4874-965a-5eb9a7006c29
2026-07-27T19:55:22+00:00,45,swe,Northrop Grumman,2027 Returning Intern Software Engineer,"Melbourne, FL, United States",Less alignment with ML/AI,repo:jobright-ai/2026-Software-Engineer-Internship,https://jobright.ai/jobs/info/6a67889c872eb74f9ead9819?utm_campaign=1079&utm_source=git,,new,repo:jobright-ai/2026-Software-Engineer-Internship:https://jobright.ai/jobs/info/6a67889c872eb74f9ead9819
2026-07-27T19:55:22+00:00,36,swe,Ameritas,Software Developer Intern - Packaged Systems,"Nebraska, United States",Limited ML/AI relevance,repo:jobright-ai/2026-Software-Engineer-Internship,https://jobright.ai/jobs/info/6a677cb52bf1fb2b7192551d?utm_campaign=1079&utm_source=git,,new,repo:jobright-ai/2026-Software-Engineer-Internship:https://jobright.ai/jobs/info/6a677cb52bf1fb2b7192551d
2026-07-27T19:55:22+00:00,0,data,Stealth AI Startup,Data Science Intern,Canada,VETO: Location not suitable,repo:jobright-ai/2026-Data-Analysis-Internship,https://jobright.ai/jobs/info/6a6790133b5e6b116a54f687?utm_campaign=1066&utm_source=git,,new,repo:jobright-ai/2026-Data-Analysis-Internship:https://jobright.ai/jobs/info/6a6790133b5e6b116a54f687
2026-07-27T19:55:22+00:00,79,data,Stealth AI Startup,Data Science Intern,United States,Strong ML/AI opportunity,repo:jobright-ai/2026-Data-Analysis-Internship,https://jobright.ai/jobs/info/6a67818d5d2a117fb9cebad9?utm_campaign=1066&utm_source=git,,new,repo:jobright-ai/2026-Data-Analysis-Internship:https://jobright.ai/jobs/info/6a67818d5d2a117fb9cebad9
2026-07-27T19:55:22+00:00,35,swe,Carrier,Infrastructure Services Intern - Fall,"Palm Beach Gardens, FL, United States",Low relevance to ML/AI,repo:jobright-ai/2026-Engineer-Internship,https://jobright.ai/jobs/info/6a678d99872eb74f9ead9aca?utm_campaign=1048&utm_source=git,,new,repo:jobright-ai/2026-Engineer-Internship:https://jobright.ai/jobs/info/6a678d99872eb74f9ead9aca
2026-07-27T19:55:22+00:00,0,ml,Salt River Project,Advanced Degree College Intern - Enterprise AI Hub Job Details / SRP,"Tempe, AZ, United States",VETO: Advanced degree requirement,repo:jobright-ai/2026-Engineer-Internship,https://jobright.ai/jobs/info/6a678ab8872eb74f9ead9967?utm_campaign=1048&utm_source=git,,new,repo:jobright-ai/2026-Engineer-Internship:https://jobright.ai/jobs/info/6a678ab8872eb74f9ead9967
2026-07-27T19:55:22+00:00,61,ml,Toshiba Global Commerce Solutions,AI Supply Chain Intern,"Durham, NC, United States","AI focus, moderate fit",repo:jobright-ai/2026-Engineer-Internship,https://jobright.ai/jobs/info/6a678841d0fb4c3df393d435?utm_campaign=1048&utm_source=git,,new,repo:jobright-ai/2026-Engineer-Internship:https://jobright.ai/jobs/info/6a678841d0fb4c3df393d435
2026-07-27T19:55:22+00:00,47,swe,MeshyAI,Fullstack Engineer Intern,"Bay Area, United States",Limited ML/AI relevance,repo:jobright-ai/2026-Engineer-Internship,https://jobright.ai/jobs/info/6a67873f2bda4d284285449a?utm_campaign=1048&utm_source=git,,new,repo:jobright-ai/2026-Engineer-Internship:https://jobright.ai/jobs/info/6a67873f2bda4d284285449a
2026-07-27T19:55:22+00:00,79,ml,Pokee AI,RL AI Research Intern,United States,Strong ML/AI focus,repo:jobright-ai/2026-Engineer-Internship,https://jobright.ai/jobs/info/6a677cf22bf1fb2b7192552a?utm_campaign=1048&utm_source=git,,new,repo:jobright-ai/2026-Engineer-Internship:https://jobright.ai/jobs/info/6a677cf22bf1fb2b7192552a
2026-07-27T21:10:34+00:00,32,swe,boschgroup,Powertrain Controls Software Engineering Intern (6-Months),"Farmington Hills, MI, us","Powertrain, not ML/AI focused",smartrecruiters,https://jobs.smartrecruiters.com/boschgroup/744000140089589,2026-07-27T20:32:15.437000+00:00,new,smartrecruiters:744000140089589
2026-07-27T21:10:34+00:00,0,ml,Mooov,AI Software Development - Intern (Mandarin Required),"Irvine, CA, United States",VETO: Mandarin required,repo:jobright-ai/2026-Software-Engineer-Internship,https://jobright.ai/jobs/info/6a67a0b62bf1fb2b719260f7?utm_campaign=1079&utm_source=git,,new,repo:jobright-ai/2026-Software-Engineer-Internship:https://jobright.ai/jobs/info/6a67a0b62bf1fb2b719260f7
2026-07-27T21:10:34+00:00,52,data,Egotechworld,Data Science Internship,"Birmingham, AL, United States",General data science role,repo:jobright-ai/2026-Data-Analysis-Internship,https://jobright.ai/jobs/info/6a679bfd5d2a117fb9cec3fb?utm_campaign=1066&utm_source=git,,new,repo:jobright-ai/2026-Data-Analysis-Internship:https://jobright.ai/jobs/info/6a679bfd5d2a117fb9cec3fb
2026-07-27T21:10:34+00:00,71,ml,SAP,SAP iXp Intern - AI Engineer,"Naperville, IL, United States",Strong alignment with AI focus,repo:jobright-ai/2026-Engineer-Internship,https://jobright.ai/jobs/info/6a5e88f7f29acc1a1174839d?utm_campaign=1048&utm_source=git,,new,repo:jobright-ai/2026-Engineer-Internship:https://jobright.ai/jobs/info/6a5e88f7f29acc1a1174839d
2026-07-27T21:10:34+00:00,72,ml,Intel,AI Applied intern,"Hillsboro, OR, United States",Good fit with AI skills,repo:jobright-ai/2026-Engineer-Internship,https://jobright.ai/jobs/info/6a679741872eb74f9ead9deb?utm_campaign=1048&utm_source=git,,new,repo:jobright-ai/2026-Engineer-Internship:https://jobright.ai/jobs/info/6a679741872eb74f9ead9deb
2026-07-27T21:10:34+00:00,68,ml,Marketeq Talent,AI Software Engineer - Internship,United States,Broad AI software focus,repo:jobright-ai/2026-Engineer-Internship,https://jobright.ai/jobs/info/6a6795b6d0fb4c3df393d9a6?utm_campaign=1048&utm_source=git,,new,repo:jobright-ai/2026-Engineer-Internship:https://jobright.ai/jobs/info/6a6795b6d0fb4c3df393d9a6
2026-07-27T22:18:35+00:00,0,swe,Ciena,Software Engineering Intern (4 Months),"Ottawa, ON, Canada",VETO: location not available for candidate,repo:jobright-ai/2026-Software-Engineer-Internship,https://jobright.ai/jobs/info/6a67b6325d2a117fb9cecddb?utm_campaign=1079&utm_source=git,,new,repo:jobright-ai/2026-Software-Engineer-Internship:https://jobright.ai/jobs/info/6a67b6325d2a117fb9cecddb
2026-07-27T22:18:35+00:00,77,ml,Falcomm,ML Software Engineer Intern - AI/CAD Integration,"Atlanta, GA, US",,repo:jobright-ai/2026-Engineer-Internship,https://jobright.ai/jobs/info/6a286dcc2d6c332ee52e5fd3?utm_campaign=1048&utm_source=git,,new,repo:jobright-ai/2026-Engineer-Internship:https://jobright.ai/jobs/info/6a286dcc2d6c332ee52e5fd3
2026-07-27T22:18:35+00:00,76,ml,Marketeq Talent,AI Software Engineer - Intern,United States,,repo:jobright-ai/2026-Engineer-Internship,https://jobright.ai/jobs/info/6a67ac10d0fb4c3df393e2b9?utm_campaign=1048&utm_source=git,,new,repo:jobright-ai/2026-Engineer-Internship:https://jobright.ai/jobs/info/6a67ac10d0fb4c3df393e2b9
2026-07-27T23:34:43+00:00,0,swe,Ciena,Software Engineer Intern,"Ottawa, ON, Canada",VETO: International location primary barrier,repo:SimplifyJobs/Summer2026-Internships,https://ciena.wd5.myworkdayjobs.com/Careers/job/Ottawa/Software-Engineering-Intern_R031372,2026-07-27T00:00:00+00:00,new,repo:SimplifyJobs/Summer2026-Internships:36188615-2ec9-492b-83c1-b7ae24c9bb17
2026-07-27T23:34:43+00:00,72,ml, CCC Intelligent Solutions,Applied AI Engineer Intern,"Chicago, IL",,repo:SimplifyJobs/Summer2026-Internships,https://cccis.wd1.myworkdayjobs.com/broadbean_external/job/Chicago-Green-St-IL/Applied-AI-Engineering-Intern_0014827,2026-07-27T00:00:00+00:00,new,repo:SimplifyJobs/Summer2026-Internships:0f92cafb-0f29-4673-a008-b02b0445f75c
2026-07-27T23:34:43+00:00,42,swe,East Penn Manufacturing Company,Data Engineer Intern,"Ann Arbor, MI",,repo:SimplifyJobs/Summer2026-Internships,https://careers-eastpennmanufacturing.icims.com/jobs/30007/job?mobile=true&needsRedirect=false,2026-07-27T22:05:29+00:00,new,repo:SimplifyJobs/Summer2026-Internships:d97bc5e0-5ab3-4624-a0ac-a04f047413df
2026-07-27T23:34:43+00:00,55,swe,Keysight Technologies,R&D Software Engineer Intern,"Santa Clara, CA, Calabasas, CA",,repo:SimplifyJobs/Summer2026-Internships,https://jobs.keysight.com/jobs/53652?icims=1,2026-07-27T22:05:58+00:00,new,repo:SimplifyJobs/Summer2026-Internships:8468a0fc-41d7-41eb-b908-66f723a8eea4
2026-07-27T23:34:43+00:00,38,swe,Elevated Web Design,Systems Software Engineering Internship,United States,,repo:jobright-ai/2026-Software-Engineer-Internship,https://jobright.ai/jobs/info/6a67c19d872eb74f9eadacbd?utm_campaign=1079&utm_source=git,,new,repo:jobright-ai/2026-Software-Engineer-Internship:https://jobright.ai/jobs/info/6a67c19d872eb74f9eadacbd
2026-07-27T23:34:43+00:00,0,ml,BMO,"Data and AI Operations Analyst (Cloud), Fall 2026 (Co-op/Internship) - 8 months","Toronto, ON, Canada",VETO: International location primary barrier,repo:jobright-ai/2026-Data-Analysis-Internship,https://jobright.ai/jobs/info/6a67c2392bda4d2842855937?utm_campaign=1066&utm_source=git,,new,repo:jobright-ai/2026-Data-Analysis-Internship:https://jobright.ai/jobs/info/6a67c2392bda4d2842855937
2026-07-27T23:34:43+00:00,73,ml,Penn State University,AI/ML Research Support Intern,"State College, PA, United States",,repo:jobright-ai/2026-Engineer-Internship,https://jobright.ai/jobs/info/6a67bf69872eb74f9eadaba5?utm_campaign=1048&utm_source=git,,new,repo:jobright-ai/2026-Engineer-Internship:https://jobright.ai/jobs/info/6a67bf69872eb74f9eadaba5
2026-07-27T23:34:43+00:00,72,ml,CCC Intelligent Solutions,Applied AI Engineering Intern,"Chicago, IL, United States",,repo:jobright-ai/2026-Engineer-Internship,https://jobright.ai/jobs/info/6a67bbeb3b5e6b116a5504a0?utm_campaign=1048&utm_source=git,,new,repo:jobright-ai/2026-Engineer-Internship:https://jobright.ai/jobs/info/6a67bbeb3b5e6b116a5504a0
2026-07-27T23:34:43+00:00,70,ml,Predica Inc,Artificial Intelligence Intern,United States,,repo:jobright-ai/2026-Engineer-Internship,https://jobright.ai/jobs/info/6a67ba312bda4d2842855663?utm_campaign=1048&utm_source=git,,new,repo:jobright-ai/2026-Engineer-Internship:https://jobright.ai/jobs/info/6a67ba312bda4d2842855663
2026-07-28T01:04:49+00:00,61,ml,Bank of Montreal,Data and AI Operations Analyst Intern/Co-op - Cloud - 8 months,"Toronto, ON, Canada","Location not preferred, but fits track",repo:SimplifyJobs/Summer2026-Internships,https://bmo.wd3.myworkdayjobs.com/Privileged/job/Toronto-ON-CAN/Data-and-AI-Operations-Analyst--Cloud---Fall-2026--Co-op-Internship----8-months_R260021724,2026-07-27T00:00:00+00:00,new,repo:SimplifyJobs/Summer2026-Internships:b3adad35-fbd3-410d-a07f-c9df9cf024d9
2026-07-28T01:04:49+00:00,61,swe,Bosch Home Comfort,Powertrain Controls Software Engineer Intern,"Southfield, MI","Software engineer role, some fit",repo:SimplifyJobs/Summer2026-Internships,https://jobs.smartrecruiters.com/BoschGroup/744000140089589,2026-07-27T22:07:15+00:00,new,repo:SimplifyJobs/Summer2026-Internships:d71bed9a-99bb-4a02-ae62-3ee72d73fb36
2026-07-28T01:04:49+00:00,0,swe,SRI International,Drexel University Co-op: Software Engineering/Full stack development,"Princeton, NJ","VETO: Full-time position, not an intern",repo:SimplifyJobs/Summer2026-Internships,https://careers-sri.icims.com/jobs/6432/job?mobile=true&needsRedirect=false,2026-07-27T22:07:27+00:00,new,repo:SimplifyJobs/Summer2026-Internships:33e07ede-5d28-4a3b-bf01-3140aceac8da
2026-07-28T01:04:49+00:00,55,swe,Northrop Grumman,Software Engineer Intern,"Melbourne, FL","Software engineer role, some fit",repo:SimplifyJobs/Summer2026-Internships,https://ngc.wd1.myworkdayjobs.com/Northrop_Grumman_External_Site/job/United-States-Florida-Melbourne/XMLNAME-2027-Returning-Intern-Software-Engineer_R10242378,2026-07-27T00:00:00+00:00,new,repo:SimplifyJobs/Summer2026-Internships:97736cf7-6766-46a2-81bc-b5cc5f9ea248
