first_seen,score,track,company,title,location,fit_reason,source,url,posted_at,status,id
2026-09-09T21:31:19+00:00,,ml,dvtrading,AI Engineer Intern - Summer 2027,Chicago,,greenhouse,https://job-boards.greenhouse.io/dvtrading/jobs/4732429005,2026-09-09T19:13:24+00:00,new,greenhouse:4732429005
2026-09-09T21:31:19+00:00,,swe,SWBC,Software Engineering Intern,"San Antonio, TX, United States",,repo:jobright-ai/2026-Software-Engineer-Internship,https://jobright.ai/jobs/info/6aa084793b5aa83237b09a7c?utm_campaign=1079&utm_source=git,,new,repo:jobright-ai/2026-Software-Engineer-Internship:https://jobright.ai/jobs/info/6aa084793b5aa83237b09a7c
2026-09-09T23:31:05+00:00,,swe,andurilindustries,2027 Software Engineer Intern,"Dublin, Dublin, Ireland",,greenhouse,https://boards.greenhouse.io/andurilindustries/jobs/5231488007?gh_jid=5231488007,2026-09-09T14:21:43+00:00,new,greenhouse:5231488007
2026-09-09T23:31:05+00:00,,swe,sierra,"Software Engineer Intern, Agent (Summer 2027)","San Francisco, CA",,ashby,https://jobs.ashbyhq.com/sierra/34b31b67-268c-4270-b48f-72e59064c96e,2026-08-31T21:42:19.593000+00:00,new,ashby:34b31b67-268c-4270-b48f-72e59064c96e
2026-09-09T23:31:05+00:00,,swe,sierra,"Software Engineer Intern, Agent (Winter 2027)","San Francisco, CA",,ashby,https://jobs.ashbyhq.com/sierra/02e1c456-8489-4a74-9fe7-af8845b040e4,2026-09-01T01:18:27.232000+00:00,new,ashby:02e1c456-8489-4a74-9fe7-af8845b040e4
2026-09-09T23:31:05+00:00,,swe,sierra,"Software Engineer Intern, Agent (Summer 2027)",Singapore,,ashby,https://jobs.ashbyhq.com/sierra/eb8e8b58-394b-43f0-b9bd-4f1407d9aa17,2026-09-07T01:56:26.806000+00:00,new,ashby:eb8e8b58-394b-43f0-b9bd-4f1407d9aa17
2026-09-09T23:31:05+00:00,,swe,Cigna Group,Software Engineering Intern - Technology Development Program - Software Engineering Track,"Bloomington, MN, Austin, TX, Morris Plains, NJ, St. Louis, MO, Bloomfield, CT",,repo:SimplifyJobs/Summer2026-Internships,https://cigna.wd5.myworkdayjobs.com/cignacareers/job/St-Louis-MO/The-Cigna-Group-s-Technology-Development-Program----Software-Engineering-Track-Summer-Internship_26009527,2026-09-09T00:00:00+00:00,new,repo:SimplifyJobs/Summer2026-Internships:ea24724d-1fd5-458d-96a6-2c4026e58fe7
2026-09-09T23:31:05+00:00,,swe,GreatAmerica Financial Services,Software Engineer Intern,"Cedar Rapids, IA",,repo:SimplifyJobs/Summer2026-Internships,https://greatamerica.wd12.myworkdayjobs.com/en-US/greatamericacareers/job/Cedar-Rapids-IA/Software-Engineer-Intern_JR1221,2026-09-09T00:00:00+00:00,new,repo:SimplifyJobs/Summer2026-Internships:f21946f6-4b27-42c8-b5d8-a43b623fb8c6
2026-09-09T23:31:05+00:00,,ml,Robert Bosch Venture Capital,Product Management AI-Tool Intern - 8 months/40hrs per week,"Farmington Hills, MI",,repo:SimplifyJobs/Summer2026-Internships,https://jobs.smartrecruiters.com/BoschGroup/744000148575999,2026-09-09T22:11:10+00:00,new,repo:SimplifyJobs/Summer2026-Internships:9ad24c3c-3daf-41ba-a2f7-83ac94fb4d92
2026-09-09T23:31:05+00:00,,ml,Tokyo Electron,Software Engineer Intern - AI Research,"San Jose, CA",,repo:SimplifyJobs/Summer2026-Internships,https://tel.wd3.myworkdayjobs.com/tel-careers/job/San-Jose/Software-Engineer--AI-Research-Summer-2027-Intern_R26-01531,2026-09-09T00:00:00+00:00,new,repo:SimplifyJobs/Summer2026-Internships:69b00435-ded2-4b2b-b17c-8301a26ab57e
2026-09-09T23:31:05+00:00,,swe,Garmin,Software Engineer Intern - Real Time Aviation Data,"Chanhassen, MN",,repo:SimplifyJobs/Summer2026-Internships,https://careers.garmin.com/jobs/20081?icims=1,2026-09-09T22:08:15+00:00,new,repo:SimplifyJobs/Summer2026-Internships:1497b24b-487f-4977-a5ba-8c56c2ffb099
2026-09-09T23:31:05+00:00,,swe,S&P Global,Software Engineer Intern - Summer 2027,"Cambridge, MA, NYC",,repo:SimplifyJobs/Summer2026-Internships,https://spgi.wd5.myworkdayjobs.com/en-US/SPGI_Careers/job/Cambridge-MA/Software-Engineer---Summer-Intern-2027_331717-2,2026-09-09T00:00:00+00:00,new,repo:SimplifyJobs/Summer2026-Internships:b93e1e71-e120-4e6d-8deb-aff1ce68d3f1
2026-09-09T23:31:05+00:00,,ml,S&P Global,Machine Learning Engineer Intern,"Cambridge, MA, NYC",,repo:SimplifyJobs/Summer2026-Internships,https://spgi.wd5.myworkdayjobs.com/en-US/SPGI_Careers/job/Cambridge-MA/Machine-Learning-Engineer---Summer-Intern-2027_331714-1,2026-09-09T00:00:00+00:00,new,repo:SimplifyJobs/Summer2026-Internships:b4d94132-e8a4-4b79-b217-987f984623b5
2026-09-09T23:31:05+00:00,,swe,GE Vernova,Hardware Automation and Test Engineering Intern - Critical Infrastructure Communications,"Rochester, NY",,repo:SimplifyJobs/Summer2026-Internships,https://gevernova.wd5.myworkdayjobs.com/vernova_externalsite/job/Rochester/GE-Vernova-Hardware-Automation-and-Test-Engineering-Intern---Summer-Fall-2027_R5051790-2,2026-09-09T00:00:00+00:00,new,repo:SimplifyJobs/Summer2026-Internships:15a70935-29b0-4bac-a7eb-3475f8522af0
2026-09-09T23:31:05+00:00,,swe,OneMain Financial,Software Developer Intern - Document Shared Services,"Evansville, IN",,repo:SimplifyJobs/Summer2026-Internships,https://myhrhome.wd1.myworkdayjobs.com/en-US/OneMainCareers/job/Evansville-IN/Software-Developer-Intern---Document-Shared-Services--Part-Time-_R2608-52284,2026-09-09T00:00:00+00:00,new,repo:SimplifyJobs/Summer2026-Internships:8d2eadc8-f9a1-417b-b0cd-2e84e5602521
2026-09-09T23:31:05+00:00,,swe,Domino Data Lab,Software Engineer Intern,NYC,,repo:SimplifyJobs/Summer2026-Internships,https://app.careerpuck.com/job-board/domino-data-lab/job/7992560?gh_jid=7992560,2026-09-09T22:07:32+00:00,new,repo:SimplifyJobs/Summer2026-Internships:c7dca39a-27ef-4e1d-a94e-b69ede82a562
2026-09-09T23:31:05+00:00,,swe,GE Vernova,Hardware Automation and Test Engineering Intern - Critical Infrastructure Communications,"Rochester, NY",,repo:SimplifyJobs/Summer2026-Internships,https://gevernova.wd5.myworkdayjobs.com/only_confidential_executive_recruiting/job/Rochester/GE-Vernova-Hardware-Automation-and-Test-Engineering-Intern---Summer-Fall-2027_R5051790-1,2026-09-09T00:00:00+00:00,new,repo:SimplifyJobs/Summer2026-Internships:d0cf4e8c-da16-4edb-bc35-809e4db22336
2026-09-09T23:31:05+00:00,,ml,Graco,Artificial Intelligence Engineer Intern,"Dayton, MN",,repo:SimplifyJobs/Summer2026-Internships,https://graco.wd501.myworkdayjobs.com/Graco_Careers/job/Dayton-Minnesota-USA-French-Lake/AI-Intern_R0023511-1,2026-09-09T00:00:00+00:00,new,repo:SimplifyJobs/Summer2026-Internships:05f45fc6-6df7-4dee-8c20-77c07bce25ef
2026-09-09T23:31:05+00:00,,ml,Cigna Group,AI Engineer Intern,"Austin, TX",,repo:SimplifyJobs/Summer2026-Internships,https://cigna.wd5.myworkdayjobs.com/cignacareers/job/TX-Austin-11501-Alterra-Pkwy-STE-500/The-Cigna-Group-s-Technology-Development-Program---AI-Engineering-Track-Summer-Internship_26009535,2026-09-09T00:00:00+00:00,new,repo:SimplifyJobs/Summer2026-Internships:e461cc79-60e8-4159-a7a2-764745fccb27
2026-09-09T23:31:05+00:00,,ml,Graco,AI Engineer Intern,"Dayton, MN",,repo:SimplifyJobs/Summer2026-Internships,https://graco.wd501.myworkdayjobs.com/Graco_Careers/job/Dayton-Minnesota-USA-French-Lake/AI-intern_R0023512,2026-09-09T00:00:00+00:00,new,repo:SimplifyJobs/Summer2026-Internships:ac3275e6-e472-46bb-87d5-72c63714a25a
2026-09-09T23:31:05+00:00,,swe,Avalon Holographics,Software Developer Student Co-op Opportunity - Winter 2027,"St. John's, NL, Canada",,repo:jobright-ai/2026-Software-Engineer-Internship,https://jobright.ai/jobs/info/6aa165930ffb3d4fea6b4871?utm_campaign=1079&utm_source=git,,new,repo:jobright-ai/2026-Software-Engineer-Internship:https://jobright.ai/jobs/info/6aa165930ffb3d4fea6b4871
2026-09-09T23:31:05+00:00,,swe,D2L,Software Developer - Winter 2027 Co-op,"Kitchener, ON, Canada",,repo:jobright-ai/2026-Software-Engineer-Internship,https://jobright.ai/jobs/info/6aa179e6dbc0e60e37e1172d?utm_campaign=1079&utm_source=git,,new,repo:jobright-ai/2026-Software-Engineer-Internship:https://jobright.ai/jobs/info/6aa179e6dbc0e60e37e1172d
2026-09-09T23:31:05+00:00,,swe,D2L,Test Developer- Winter 2027 Co-op,"Kitchener, ON, Canada",,repo:jobright-ai/2026-Software-Engineer-Internship,https://jobright.ai/jobs/info/6aa179e32f936e4a53dabdd0?utm_campaign=1079&utm_source=git,,new,repo:jobright-ai/2026-Software-Engineer-Internship:https://jobright.ai/jobs/info/6aa179e32f936e4a53dabdd0
2026-09-09T23:31:05+00:00,,swe,CACI International Inc,Software Engineering Intern – Summer 2027,"Lisle, IL, United States",,repo:jobright-ai/2026-Software-Engineer-Internship,https://jobright.ai/jobs/info/6aa1770a500b01124c77cc6f?utm_campaign=1079&utm_source=git,,new,repo:jobright-ai/2026-Software-Engineer-Internship:https://jobright.ai/jobs/info/6aa1770a500b01124c77cc6f
2026-09-09T23:31:05+00:00,,swe,D2L,Test Developer- Winter 2027 Co-op,"Kitchener, ON, Canada",,repo:jobright-ai/2026-Software-Engineer-Internship,https://jobright.ai/jobs/info/6aa174c4ef23570cae243ee1?utm_campaign=1079&utm_source=git,,new,repo:jobright-ai/2026-Software-Engineer-Internship:https://jobright.ai/jobs/info/6aa174c4ef23570cae243ee1
2026-09-09T23:31:05+00:00,,swe,D2L,Software Developer - Winter 2027 Co-op,"Kitchener, ON, Canada",,repo:jobright-ai/2026-Software-Engineer-Internship,https://jobright.ai/jobs/info/6aa174abef23570cae243ec1?utm_campaign=1079&utm_source=git,,new,repo:jobright-ai/2026-Software-Engineer-Internship:https://jobright.ai/jobs/info/6aa174abef23570cae243ec1
2026-09-09T23:31:05+00:00,,swe,IBM,Software Developer Intern,"Poughkeepsie, NY, United States",,repo:jobright-ai/2026-Software-Engineer-Internship,https://jobright.ai/jobs/info/6aa17413dbc0e60e37e11592?utm_campaign=1079&utm_source=git,,new,repo:jobright-ai/2026-Software-Engineer-Internship:https://jobright.ai/jobs/info/6aa17413dbc0e60e37e11592
2026-09-09T23:31:05+00:00,,swe,"Lexington Medical, Inc",Electrical/Embedded Software Engineer Intern,"Bedford, MA, United States",,repo:jobright-ai/2026-Software-Engineer-Internship,https://jobright.ai/jobs/info/6aa1740a2f936e4a53dabc3c?utm_campaign=1079&utm_source=git,,new,repo:jobright-ai/2026-Software-Engineer-Internship:https://jobright.ai/jobs/info/6aa1740a2f936e4a53dabc3c
2026-09-09T23:31:05+00:00,,swe,MKS Inc.,2027 Spring Software Engineering Undergraduate Intern/Co-op (R20379),"Rochester, NY, United States",,repo:jobright-ai/2026-Software-Engineer-Internship,https://jobright.ai/jobs/info/6aa172df0ffb3d4fea6b4c53?utm_campaign=1079&utm_source=git,,new,repo:jobright-ai/2026-Software-Engineer-Internship:https://jobright.ai/jobs/info/6aa172df0ffb3d4fea6b4c53
2026-09-09T23:31:05+00:00,,swe,Asure Software,Intern - Software Engineering,"Addison, TX, United States",,repo:jobright-ai/2026-Software-Engineer-Internship,https://jobright.ai/jobs/info/6aa171d40ffb3d4fea6b4c0d?utm_campaign=1079&utm_source=git,,new,repo:jobright-ai/2026-Software-Engineer-Internship:https://jobright.ai/jobs/info/6aa171d40ffb3d4fea6b4c0d
2026-09-09T23:31:05+00:00,,swe,Kingland,Advanced Software Engineering Intern,"Ames, IA, United States",,repo:jobright-ai/2026-Software-Engineer-Internship,https://jobright.ai/jobs/info/6aa1702def23570cae243d6f?utm_campaign=1079&utm_source=git,,new,repo:jobright-ai/2026-Software-Engineer-Internship:https://jobright.ai/jobs/info/6aa1702def23570cae243d6f
2026-09-09T23:31:05+00:00,,swe,Sequence Holdings LLC,Software Engineer (Intern),"New York, NY, United States",,repo:jobright-ai/2026-Software-Engineer-Internship,https://jobright.ai/jobs/info/6aa16de1500b01124c77c948?utm_campaign=1079&utm_source=git,,new,repo:jobright-ai/2026-Software-Engineer-Internship:https://jobright.ai/jobs/info/6aa16de1500b01124c77c948
2026-09-09T23:31:05+00:00,,swe,Ascension,Software Engineering Intern,"Remote, United States",,repo:jobright-ai/2026-Software-Engineer-Internship,https://jobright.ai/jobs/info/6aa1698a0ffb3d4fea6b4957?utm_campaign=1079&utm_source=git,,new,repo:jobright-ai/2026-Software-Engineer-Internship:https://jobright.ai/jobs/info/6aa1698a0ffb3d4fea6b4957
2026-09-09T23:31:05+00:00,,swe,Navy Federal Credit Union,Summer Associate Internship (Mobile Developer),"Vienna, VA, United States",,repo:jobright-ai/2026-Software-Engineer-Internship,https://jobright.ai/jobs/info/6aa168692f936e4a53dab861?utm_campaign=1079&utm_source=git,,new,repo:jobright-ai/2026-Software-Engineer-Internship:https://jobright.ai/jobs/info/6aa168692f936e4a53dab861
2026-09-09T23:31:05+00:00,,swe,Ascension,Software Engineering Intern,United States,,repo:jobright-ai/2026-Software-Engineer-Internship,https://jobright.ai/jobs/info/6aa1650bdbc0e60e37e1112f?utm_campaign=1079&utm_source=git,,new,repo:jobright-ai/2026-Software-Engineer-Internship:https://jobright.ai/jobs/info/6aa1650bdbc0e60e37e1112f
2026-09-09T23:31:05+00:00,,swe,BAE Systems,"Embedded Software Engineering Co-Op III (Summer/Fall 2027) , Navigation and Sensor Systems","Cedar Rapids, IA, United States",,repo:jobright-ai/2026-Software-Engineer-Internship,https://jobright.ai/jobs/info/6aa161eb0ffb3d4fea6b47f5?utm_campaign=1079&utm_source=git,,new,repo:jobright-ai/2026-Software-Engineer-Internship:https://jobright.ai/jobs/info/6aa161eb0ffb3d4fea6b47f5
2026-09-09T23:31:05+00:00,,swe,BAE Systems,"Embedded Software Engineering Co-Op II (Summer/Fall 2027) , Navigation and Sensor Systems","Cedar Rapids, IA, United States",,repo:jobright-ai/2026-Software-Engineer-Internship,https://jobright.ai/jobs/info/6aa161c0ef23570cae24399a?utm_campaign=1079&utm_source=git,,new,repo:jobright-ai/2026-Software-Engineer-Internship:https://jobright.ai/jobs/info/6aa161c0ef23570cae24399a
