first_seen,score,track,company,title,location,fit_reason,source,url,posted_at,status,id
2026-07-07T03:25:04+00:00,45,product,TikTok,Product Manager Intern - TikTok Ads Agent-Scaled Growth,"San Jose, CA",Product PM track mismatch; candidate strongest in ML/AI hands-on work,repo:SimplifyJobs/Summer2026-Internships,https://lifeattiktok.com/search/7657728959042046213,2026-07-07T01:13:38+00:00,new,repo:SimplifyJobs/Summer2026-Internships:25c13fde-c469-4623-88ba-38af10053aeb
2026-07-07T03:25:04+00:00,38,swe,Synopsys Inc,Software Engineering Internship (Fall 2026 Co-op),"Vancouver, British Columbia, Canada",Fall 2026 co-op timing poor; generic SWE lacks ML/AI focus,repo:jobright-ai/2026-Software-Engineer-Internship,https://jobright.ai/jobs/info/6a4c50706189f64e437f1c57?utm_campaign=1079&utm_source=git,,new,repo:jobright-ai/2026-Software-Engineer-Internship:https://jobright.ai/jobs/info/6a4c50706189f64e437f1c57
2026-07-07T03:25:04+00:00,15,swe,Find Me,Flutter Application Developer (Android & iOS) – Unpaid Internship,United States,"Unpaid, mobile dev unrelated to ML/AI skillset; low priority",repo:jobright-ai/2026-Software-Engineer-Internship,https://jobright.ai/jobs/info/6a4c4af16189f64e437f1b7d?utm_campaign=1079&utm_source=git,,new,repo:jobright-ai/2026-Software-Engineer-Internship:https://jobright.ai/jobs/info/6a4c4af16189f64e437f1b7d
2026-07-07T03:25:04+00:00,22,swe,PulseSync Pte Ltd,Intern (Software Engineering) – KL,"Lane County, OR","Unclear role, location mismatch, generic SWE without ML differentiation",repo:jobright-ai/2026-Software-Engineer-Internship,https://jobright.ai/jobs/info/6a4c29a64f64ba41dcb5ec0c?utm_campaign=1079&utm_source=git,,new,repo:jobright-ai/2026-Software-Engineer-Internship:https://jobright.ai/jobs/info/6a4c29a64f64ba41dcb5ec0c
2026-07-07T07:01:12+00:00,28,ml,Leonardo DRS,"AI & Business Automation Intern (Fall 2026) Job Details / Leonardo DRS, Inc.","Huntsville, AL, US, 35808",Security clearance likely required for defense contractor role.,repo:jobright-ai/2026-Engineer-Internship,https://jobright.ai/jobs/info/6a4c66a35d7b097d2df4050d?utm_campaign=1048&utm_source=git,,new,repo:jobright-ai/2026-Engineer-Internship:https://jobright.ai/jobs/info/6a4c66a35d7b097d2df4050d
2026-07-07T10:32:39+00:00,35,swe,ada18,Software Engineering Intern,Remote - Canada,"SWE track match, but no ML/AI focus mentioned.",greenhouse,https://job-boards.greenhouse.io/ada18/jobs/5180710007,2026-07-06T20:35:59+00:00,new,greenhouse:5180710007
2026-07-07T10:32:39+00:00,40,swe,Charles River Analytics,Software Engineer Intern,"Cambridge, MA","SWE track, Charles River does defense/analytics, limited ML signal.",repo:SimplifyJobs/Summer2026-Internships,https://cra.com/job-listings/job?gh_jid=8047653,2026-07-07T06:36:54+00:00,new,repo:SimplifyJobs/Summer2026-Internships:26d82c3c-2d34-4225-b3e9-810a1b478679
2026-07-07T10:32:39+00:00,25,swe,Chesapeake Bay Seed Capital Fund (CBSCF),Backend Developer Intern,"Village of Dorseys Search, MD, United States","Backend dev, finance/VC, misaligned with ML/AI strengths.",repo:jobright-ai/2026-Software-Engineer-Internship,https://jobright.ai/jobs/info/6a4c9b9d35e45603c4bb195a?utm_campaign=1079&utm_source=git,,new,repo:jobright-ai/2026-Software-Engineer-Internship:https://jobright.ai/jobs/info/6a4c9b9d35e45603c4bb195a
2026-07-07T10:32:39+00:00,20,swe,SecureRx Technologies Inc.,"Software Developer / Engineer Intern (Co-op) – Fall 2026, (Healthcare SaaS) - Remote","Ontario, Canada","Healthcare SaaS backend, no ML/AI; co-op timing unclear.",repo:jobright-ai/2026-Software-Engineer-Internship,https://jobright.ai/jobs/info/6a4c96d30209ea6fd684fd31?utm_campaign=1079&utm_source=git,,new,repo:jobright-ai/2026-Software-Engineer-Internship:https://jobright.ai/jobs/info/6a4c96d30209ea6fd684fd31
2026-07-07T10:32:39+00:00,30,swe,Copart,Software Engineering Intern,"Dallas, TX","SWE track only, auto auction platform, no ML signal.",repo:jobright-ai/2026-Software-Engineer-Internship,https://jobright.ai/jobs/info/69e8e71858811370cb128e60?utm_campaign=1079&utm_source=git,,new,repo:jobright-ai/2026-Software-Engineer-Internship:https://jobright.ai/jobs/info/69e8e71858811370cb128e60
2026-07-07T10:32:39+00:00,42,swe,Charles River Analytics,Software Engineering Intern,"Cambridge, MA, United States",SWE at Charles River; defense/analytics potential but unclear.,repo:jobright-ai/2026-Engineer-Internship,https://jobright.ai/jobs/info/6a4cade199523700cbff378b?utm_campaign=1048&utm_source=git,,new,repo:jobright-ai/2026-Engineer-Internship:https://jobright.ai/jobs/info/6a4cade199523700cbff378b
