first_seen,score,track,company,title,location,fit_reason,source,url,posted_at,status,id
2026-09-16T05:18:33+00:00,,swe,dvtrading,2027 Software Developer Intern  (DV Equities),Hong Kong,,greenhouse,https://job-boards.greenhouse.io/dvtrading/jobs/4733880005,2026-09-16T03:40:02+00:00,new,greenhouse:4733880005
2026-09-16T05:18:33+00:00,,product,Cheiron,Technical Product Management Intern,"Los Altos, CA",,repo:SimplifyJobs/Summer2026-Internships,https://jobs.ashbyhq.com/cheiron/e193c411-f175-480e-a341-72e7131e009a/application?embed=true,2026-09-16T01:19:37+00:00,new,repo:SimplifyJobs/Summer2026-Internships:5092b4e1-2dba-4a3e-ba5a-f597e9d35208
2026-09-16T05:18:33+00:00,,swe,Brevium,Software Engineer Intern,"American Fork, UT",,repo:SimplifyJobs/Summer2026-Internships,https://job-boards.greenhouse.io/brevium/jobs/4713683006,2026-09-16T01:20:13+00:00,new,repo:SimplifyJobs/Summer2026-Internships:9a1debfd-f76d-40d2-8f54-b93031f11a1c
2026-09-16T05:18:33+00:00,,swe,CesiumAstro,Embedded Software Engineer Intern,"Westminster, CO",,repo:SimplifyJobs/Summer2026-Internships,https://jobs.lever.co/CesiumAstro/96e97f22-a5b2-4e95-af84-b4f765343663/apply,2026-09-16T01:14:35+00:00,new,repo:SimplifyJobs/Summer2026-Internships:1f4b8669-695e-4ecc-970c-eaef0de39d99
2026-09-16T05:18:33+00:00,,swe,CesiumAstro,Embedded Software Engineer Intern,"Austin, TX",,repo:SimplifyJobs/Summer2026-Internships,https://jobs.lever.co/CesiumAstro/d25bf640-2b2b-48d6-ab79-8a06b246caaa/apply,2026-09-16T01:14:36+00:00,new,repo:SimplifyJobs/Summer2026-Internships:8cfa2d3f-ae04-4615-a8ca-4ebb1159bef8
2026-09-16T05:18:33+00:00,,swe,Emerson Electric,Software Engineer Intern,"Austin, TX",,repo:SimplifyJobs/Summer2026-Internships,https://hdjq.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/26010928,2026-09-16T01:12:27+00:00,new,repo:SimplifyJobs/Summer2026-Internships:2a0ab709-6ba1-48eb-93d7-a75ce0912c24
2026-09-16T05:18:33+00:00,,product,PricewaterhouseCoopers (PwC),Product Management Intern - Commercial Tech & Innovation,"Rosemont, IL",,repo:SimplifyJobs/Summer2026-Internships,https://pwc.wd3.myworkdayjobs.com/en-US/US_Entry_Level_Careers/job/IL-Rosemont/Advisory-National---Commercial-Tech---Innovation---Product-Management-Intern---Summer-2027_760527WD,2026-09-15T00:00:00+00:00,new,repo:SimplifyJobs/Summer2026-Internships:61044b56-5584-4118-b985-879aa9c86501
2026-09-16T05:18:33+00:00,,product,NVIDIA,Product Management MBA Intern - Data Center GPU,"Santa Clara, CA",,repo:SimplifyJobs/Summer2026-Internships,https://nvidia.wd5.myworkdayjobs.com/NVIDIAExternalCareerSite/job/US-CA-Santa-Clara/Product-Management-MBA-Intern--Data-Center-GPU---Summer-2027_JR2025670-1,2026-09-15T00:00:00+00:00,new,repo:SimplifyJobs/Summer2026-Internships:ebdf452a-f6c6-46cb-beb0-fce7830344e4
2026-09-16T05:18:33+00:00,,data,NJM Insurance Group,Data Science Intern,"Trenton, NJ",,repo:SimplifyJobs/Summer2026-Internships,https://njm.wd1.myworkdayjobs.com/njm/job/NJM---Trenton/IT-Data-Science-Intern_R2008284,2026-09-15T00:00:00+00:00,new,repo:SimplifyJobs/Summer2026-Internships:0adb2d84-b56e-47f1-b4ca-f0267547814c
2026-09-16T05:18:33+00:00,,data,Lawrence Livermore National Laboratory (LLNL),Data Science Undergraduate Student Intern - Summer 2027,"Livermore, CA",,repo:SimplifyJobs/Summer2026-Internships,https://jobs.smartrecruiters.com/LLNL/3743990015289136,2026-09-16T01:06:57+00:00,new,repo:SimplifyJobs/Summer2026-Internships:5d9f6eaa-a78b-4ea6-adcb-8168b145206f
2026-09-16T05:18:33+00:00,,swe,Amazon,Junior Software Engineer Intern - Jr. Developer Program,"San Luis Obispo, CA",,repo:SimplifyJobs/Summer2026-Internships,https://amazon.jobs/en/jobs/10544071/jr-software-development-engineer-san-luis-obispo-ca-jr-developer-program,2026-09-16T01:04:37+00:00,new,repo:SimplifyJobs/Summer2026-Internships:55d8baa9-e093-4cca-8967-9f7434bd9616
2026-09-16T05:18:33+00:00,,ml,Entergy,AI Developer Intern,"New Orleans, LA, The Woodlands, TX, Hammond, LA",,repo:SimplifyJobs/Summer2026-Internships,https://jobs.entergy.com/job/New-Orleans-Student-Intern-AI-Developer-Spring-2027-Loui/1430299700/?ats=successfactors,2026-09-15T22:08:32+00:00,new,repo:SimplifyJobs/Summer2026-Internships:3ad81d91-f5b6-4e68-8d18-084687d15abd
2026-09-16T05:18:33+00:00,,swe,Apera AI,Software Developer Co-op - C++,"Vancouver, BC, Canada",,repo:SimplifyJobs/Summer2026-Internships,https://job-boards.greenhouse.io/aperaaiinc/jobs/5239394007,2026-09-16T01:30:59+00:00,new,repo:SimplifyJobs/Summer2026-Internships:18d868f8-7386-496b-958c-2b060e136892
2026-09-16T05:18:33+00:00,,ml,Apera AI,Machine Learning Applied Scientist Co-op,"Vancouver, BC, Canada",,repo:SimplifyJobs/Summer2026-Internships,https://job-boards.greenhouse.io/aperaaiinc/jobs/5239440007,2026-09-16T01:30:59+00:00,new,repo:SimplifyJobs/Summer2026-Internships:5e0e308e-26af-4533-a5fa-4c9ddae82a6b
2026-09-16T05:18:33+00:00,,swe,Smarty,Software Engineer Intern,"Orem, UT, United States",,repo:jobright-ai/2026-Software-Engineer-Internship,https://jobright.ai/jobs/info/6aa9ed5eeff87f571fc9c95d?utm_campaign=1079&utm_source=git,,new,repo:jobright-ai/2026-Software-Engineer-Internship:https://jobright.ai/jobs/info/6aa9ed5eeff87f571fc9c95d
2026-09-16T05:18:33+00:00,,swe,Textron,2027 Software Engineer Intern,"Augusta, GA, United States",,repo:jobright-ai/2026-Software-Engineer-Internship,https://jobright.ai/jobs/info/6aa9e889eff87f571fc9c739?utm_campaign=1079&utm_source=git,,new,repo:jobright-ai/2026-Software-Engineer-Internship:https://jobright.ai/jobs/info/6aa9e889eff87f571fc9c739
2026-09-16T05:18:33+00:00,,swe,IBM,Intern Conversion: Software Developer,"Poughkeepsie, AR, United States",,repo:jobright-ai/2026-Software-Engineer-Internship,https://jobright.ai/jobs/info/6aaa00706d0edc2d91b0d004?utm_campaign=1079&utm_source=git,,new,repo:jobright-ai/2026-Software-Engineer-Internship:https://jobright.ai/jobs/info/6aaa00706d0edc2d91b0d004
2026-09-16T05:18:33+00:00,,swe,IBM,Intern Conversion: Software Developer,"San Jose, CA, United States",,repo:jobright-ai/2026-Software-Engineer-Internship,https://jobright.ai/jobs/info/6aaa004828e24cb38513dc6c?utm_campaign=1079&utm_source=git,,new,repo:jobright-ai/2026-Software-Engineer-Internship:https://jobright.ai/jobs/info/6aaa004828e24cb38513dc6c
2026-09-16T05:18:33+00:00,,swe,IBM,Intern Conversion: Software Developer,"Bellevue, WA, United States",,repo:jobright-ai/2026-Software-Engineer-Internship,https://jobright.ai/jobs/info/6aa9ffe63387a3d9b67d8714?utm_campaign=1079&utm_source=git,,new,repo:jobright-ai/2026-Software-Engineer-Internship:https://jobright.ai/jobs/info/6aa9ffe63387a3d9b67d8714
2026-09-16T05:18:33+00:00,,swe,IBM,Intern Conversion: Software Developer,"Dallas, TX, United States",,repo:jobright-ai/2026-Software-Engineer-Internship,https://jobright.ai/jobs/info/6aa9faba6d0edc2d91b0cdf2?utm_campaign=1079&utm_source=git,,new,repo:jobright-ai/2026-Software-Engineer-Internship:https://jobright.ai/jobs/info/6aa9faba6d0edc2d91b0cdf2
2026-09-16T05:18:33+00:00,,swe,CesiumAstro,Summer 2027 - Embedded Software Engineering Internship,"Austin, TX, United States",,repo:jobright-ai/2026-Software-Engineer-Internship,https://jobright.ai/jobs/info/6aa9e2a96d0edc2d91b0c400?utm_campaign=1079&utm_source=git,,new,repo:jobright-ai/2026-Software-Engineer-Internship:https://jobright.ai/jobs/info/6aa9e2a96d0edc2d91b0c400
2026-09-16T05:18:33+00:00,,swe,CesiumAstro,Summer 2027 - Embedded Software Engineering Internship,"Westminster, CO, United States",,repo:jobright-ai/2026-Software-Engineer-Internship,https://jobright.ai/jobs/info/6aa9e17a3387a3d9b67d7a48?utm_campaign=1079&utm_source=git,,new,repo:jobright-ai/2026-Software-Engineer-Internship:https://jobright.ai/jobs/info/6aa9e17a3387a3d9b67d7a48
2026-09-16T05:18:33+00:00,,swe,Enlighten,Summer 2027 Internship - Software Engineer Hybrid) - 30189,"Greenville, SC, United States",,repo:jobright-ai/2026-Software-Engineer-Internship,https://jobright.ai/jobs/info/6aa9dab46d0edc2d91b0c04a?utm_campaign=1079&utm_source=git,,new,repo:jobright-ai/2026-Software-Engineer-Internship:https://jobright.ai/jobs/info/6aa9dab46d0edc2d91b0c04a
2026-09-16T05:18:33+00:00,,swe,Emerson,Software Engineering Intern,"Austin, TX, United States",,repo:jobright-ai/2026-Software-Engineer-Internship,https://jobright.ai/jobs/info/6aa9da58eff87f571fc9c09f?utm_campaign=1079&utm_source=git,,new,repo:jobright-ai/2026-Software-Engineer-Internship:https://jobright.ai/jobs/info/6aa9da58eff87f571fc9c09f
2026-09-16T05:18:33+00:00,,swe,Brevium,Software Engineer Intern,"American Fork, UT, United States",,repo:jobright-ai/2026-Software-Engineer-Internship,https://jobright.ai/jobs/info/6aaa05fe28e24cb38513dee6?utm_campaign=1079&utm_source=git,,new,repo:jobright-ai/2026-Software-Engineer-Internship:https://jobright.ai/jobs/info/6aaa05fe28e24cb38513dee6
2026-09-16T05:18:33+00:00,,swe,RTX,Software Engineering Co-op (Summer/Fall 2027),"Rockford, IL, United States",,repo:jobright-ai/2026-Software-Engineer-Internship,https://jobright.ai/jobs/info/6aa9b0ff28e24cb38513b60d?utm_campaign=1079&utm_source=git,,new,repo:jobright-ai/2026-Software-Engineer-Internship:https://jobright.ai/jobs/info/6aa9b0ff28e24cb38513b60d
2026-09-16T05:18:33+00:00,,swe,RTX,Software Engineer Intern (Summer 2027),"Annapolis, MD, United States",,repo:jobright-ai/2026-Software-Engineer-Internship,https://jobright.ai/jobs/info/6aa9f2ae09ae03adcace0657?utm_campaign=1079&utm_source=git,,new,repo:jobright-ai/2026-Software-Engineer-Internship:https://jobright.ai/jobs/info/6aa9f2ae09ae03adcace0657
2026-09-16T05:18:33+00:00,,swe,Q2,2027 Summer Internship - Software Engineer,"Austin, TX, United States",,repo:jobright-ai/2026-Software-Engineer-Internship,https://jobright.ai/jobs/info/6aa9b7033387a3d9b67d646f?utm_campaign=1079&utm_source=git,,new,repo:jobright-ai/2026-Software-Engineer-Internship:https://jobright.ai/jobs/info/6aa9b7033387a3d9b67d646f
2026-09-16T05:18:33+00:00,,swe,The Delaney at The Green,Infrastructure Intern,"Des Moines, IA, United States",,repo:jobright-ai/2026-Software-Engineer-Internship,https://jobright.ai/jobs/info/6aa9d2293387a3d9b67d7305?utm_campaign=1079&utm_source=git,,new,repo:jobright-ai/2026-Software-Engineer-Internship:https://jobright.ai/jobs/info/6aa9d2293387a3d9b67d7305
2026-09-16T05:18:33+00:00,,swe,Clarendale West End,Infrastructure Intern,"Des Moines, IA, United States",,repo:jobright-ai/2026-Software-Engineer-Internship,https://jobright.ai/jobs/info/6aa9da946d0edc2d91b0c039?utm_campaign=1079&utm_source=git,,new,repo:jobright-ai/2026-Software-Engineer-Internship:https://jobright.ai/jobs/info/6aa9da946d0edc2d91b0c039
2026-09-16T05:18:33+00:00,,product,NVIDIA,"Product Management MBA Intern, Data Center GPU - Summer 2027","Santa Clara, CA, United States",,repo:jobright-ai/2026-Product-Management-Internship,https://jobright.ai/jobs/info/6aa9e2786d0edc2d91b0c3ec?utm_campaign=1047&utm_source=git,,new,repo:jobright-ai/2026-Product-Management-Internship:https://jobright.ai/jobs/info/6aa9e2786d0edc2d91b0c3ec
2026-09-16T05:18:33+00:00,,product,Cheiron,Technical Product Management Intern (Los Altos),"Los Altos, CA, United States",,repo:jobright-ai/2026-Product-Management-Internship,https://jobright.ai/jobs/info/6aa9da4628e24cb38513cbc0?utm_campaign=1047&utm_source=git,,new,repo:jobright-ai/2026-Product-Management-Internship:https://jobright.ai/jobs/info/6aa9da4628e24cb38513cbc0
2026-09-16T05:18:33+00:00,,product,PwC,Advisory National - Commercial Tech & Innovation - Product Management Intern - Summer 2027,"Rosemont, IL, United States",,repo:jobright-ai/2026-Product-Management-Internship,https://jobright.ai/jobs/info/6aa9e6e128e24cb38513d248?utm_campaign=1047&utm_source=git,,new,repo:jobright-ai/2026-Product-Management-Internship:https://jobright.ai/jobs/info/6aa9e6e128e24cb38513d248
2026-09-16T05:18:33+00:00,,product,NVIDIA,"Product Management MBA Intern, Data Center GPU - Summer 2027","Santa Clara, CA, United States",,repo:jobright-ai/2026-Product-Management-Internship,https://jobright.ai/jobs/info/6aa9db0728e24cb38513cc32?utm_campaign=1047&utm_source=git,,new,repo:jobright-ai/2026-Product-Management-Internship:https://jobright.ai/jobs/info/6aa9db0728e24cb38513cc32
2026-09-16T05:18:33+00:00,,data,LexisNexis,Data Science Internship,"Raleigh, NC, United States",,repo:jobright-ai/2026-Data-Analysis-Internship,https://jobright.ai/jobs/info/6aa9c7c010b1cd4f41607d90?utm_campaign=1066&utm_source=git,,new,repo:jobright-ai/2026-Data-Analysis-Internship:https://jobright.ai/jobs/info/6aa9c7c010b1cd4f41607d90
2026-09-16T05:18:33+00:00,,data,Lawrence Livermore National Laboratory,Data Science Institute Graduate Student Intern - Summer 2027,"Livermore, CA, United States",,repo:jobright-ai/2026-Data-Analysis-Internship,https://jobright.ai/jobs/info/6aa9e1153387a3d9b67d7a06?utm_campaign=1066&utm_source=git,,new,repo:jobright-ai/2026-Data-Analysis-Internship:https://jobright.ai/jobs/info/6aa9e1153387a3d9b67d7a06
