first_seen,score,track,company,title,location,fit_reason,source,url,posted_at,status,id
2026-08-06T03:36:58+00:00,65,ml,Sargent & Lundy,AI & Automation Intern - Summer 2027,"Wilmington, DE","Mixed AI focus, decent skills match",repo:SimplifyJobs/Summer2026-Internships,https://careers-sargentlundy.icims.com/jobs/25857/job?mobile=true&needsRedirect=false,2026-08-06T01:19:24+00:00,new,repo:SimplifyJobs/Summer2026-Internships:6c1e882c-ab83-4d33-81c7-770ca19e76e1
2026-08-06T03:36:58+00:00,54,swe,TikTok,Software Engineer Intern - Media Engine,"San Jose, CA","SWE role, skills partially applicable",repo:SimplifyJobs/Summer2026-Internships,https://lifeattiktok.com/search/7670295535077427509,2026-08-06T01:18:24+00:00,new,repo:SimplifyJobs/Summer2026-Internships:0673c550-4c1f-4d6c-b03d-e2185d8183b0
2026-08-06T03:36:58+00:00,72,ml,TikTok,AI Product Operations Intern,"San Jose, CA","Strong AI focus, good skills match",repo:SimplifyJobs/Summer2026-Internships,https://lifeattiktok.com/search/7670420017544251701,2026-08-06T01:18:25+00:00,new,repo:SimplifyJobs/Summer2026-Internships:9718a992-279b-4fd3-8a3b-358370055b64
2026-08-06T03:36:58+00:00,48,swe,TikTok,Product Manager Intern - Product Infrastructure - Account,"San Jose, CA","Product role, skills not fully aligned",repo:SimplifyJobs/Summer2026-Internships,https://lifeattiktok.com/search/7670009830602721589,2026-08-06T01:18:25+00:00,new,repo:SimplifyJobs/Summer2026-Internships:5240d3a1-8474-482a-bb81-33ca1189a842
2026-08-06T03:36:58+00:00,48,product,TikTok,Strategy Product Manager Intern - Platform Responsibility,"San Jose, CA","Product focus, skills not perfect fit",repo:SimplifyJobs/Summer2026-Internships,https://lifeattiktok.com/search/7670420287191517493,2026-08-06T01:18:23+00:00,new,repo:SimplifyJobs/Summer2026-Internships:b6cb7794-c736-4019-b882-94ec5758132d
2026-08-06T03:36:58+00:00,73,ml,ByteDance,Research Scientist Intern - Multimedia Streaming,"San Diego, CA","Research role, fits strong AI interest",repo:SimplifyJobs/Summer2026-Internships,https://jobs.bytedance.com/en/position/7670354800621603125/detail,2026-08-06T01:14:23+00:00,new,repo:SimplifyJobs/Summer2026-Internships:50940dc5-4b2f-4f49-983e-f589769f3848
2026-08-06T03:36:58+00:00,48,swe,Northrop Grumman,Software Engineer Intern - Aeronautics Systems,"Melbourne, FL","SWE role, limited ML focus",repo:SimplifyJobs/Summer2026-Internships,https://ngc.wd1.myworkdayjobs.com/Northrop_Grumman_External_Site/job/United-States-Florida-Melbourne/XMLNAME-2027-Intern-Software-Engineer_R10243573,2026-08-05T00:00:00+00:00,new,repo:SimplifyJobs/Summer2026-Internships:a9d682ef-59ba-42c1-9fad-28a7afc1aea4
2026-08-06T03:36:58+00:00,53,swe,ByteDance,Software Engineer Intern - Global Payment - Compliance,"San Jose, CA","SWE role, skills partially applicable",repo:SimplifyJobs/Summer2026-Internships,https://jobs.bytedance.com/en/position/7669774721406208261/detail,2026-08-06T01:14:49+00:00,new,repo:SimplifyJobs/Summer2026-Internships:057bb7a1-e45d-419a-9dce-d6991f31b27d
2026-08-06T03:36:58+00:00,78,ml,ByteDance,AI/LLM Network Research Intern - High Speed Network,"Seattle, WA","Strong LLM focus, good skills match",repo:SimplifyJobs/Summer2026-Internships,https://jobs.bytedance.com/en/position/7670281454740818181/detail,2026-08-06T01:14:29+00:00,new,repo:SimplifyJobs/Summer2026-Internships:023ddd9a-be5d-40ae-9e52-080a1b833c8e
2026-08-06T03:36:58+00:00,70,ml,ByteDance,Research Scientist Intern,"San Jose, CA","Research role, strong AI focus",repo:SimplifyJobs/Summer2026-Internships,https://jobs.bytedance.com/en/position/7670375041041320245/detail,2026-08-06T01:14:28+00:00,new,repo:SimplifyJobs/Summer2026-Internships:4af25efe-2dc0-4ef6-bd62-34ad9f646360
2026-08-06T03:36:58+00:00,76,ml,ByteDance,Video/Image AI/ML Software Engineer Intern - Multimedia,"San Diego, CA","Strong AI/ML role, good skills match",repo:SimplifyJobs/Summer2026-Internships,https://jobs.bytedance.com/en/position/7670354329765464373/detail,2026-08-06T01:14:25+00:00,new,repo:SimplifyJobs/Summer2026-Internships:6f26ea4e-9081-475e-a1fa-ab0a978643f5
2026-08-06T03:36:58+00:00,46,ml,ByteDance,GPU/AI Application System Software Engineer Intern - System Technologies and Engineering,"San Jose, CA","SWE role, limited ML focus",repo:SimplifyJobs/Summer2026-Internships,https://jobs.bytedance.com/en/position/7668464504736876853/detail,2026-08-06T01:14:35+00:00,new,repo:SimplifyJobs/Summer2026-Internships:34fa4813-bc92-4deb-8987-cf33bc625246
2026-08-06T03:36:58+00:00,54,swe,TikTok,Software Engineer Intern - Foundation Platform,"San Jose, CA","SWE role, skills partially applicable",repo:SimplifyJobs/Summer2026-Internships,https://lifeattiktok.com/search/7670281449668905269,2026-08-06T01:54:47+00:00,new,repo:SimplifyJobs/Summer2026-Internships:fa4acb7b-e2c6-4b0a-8f93-4d09b537db1b
2026-08-06T03:36:58+00:00,42,swe,eAI,Front-End Developer Intern (Remote),United States,"Front-end role, not aligned with focus",repo:jobright-ai/2026-Software-Engineer-Internship,https://jobright.ai/jobs/info/6a73db528dc3d52d8eda1ac0?utm_campaign=1079&utm_source=git,,new,repo:jobright-ai/2026-Software-Engineer-Internship:https://jobright.ai/jobs/info/6a73db528dc3d52d8eda1ac0
2026-08-06T03:36:58+00:00,48,swe,Northrop Grumman,2027 Intern Software Engineer,"Melbourne, FL, United States","SWE role, limited ML focus",repo:jobright-ai/2026-Software-Engineer-Internship,https://jobright.ai/jobs/info/6a73ca0a6a034212ea029928?utm_campaign=1079&utm_source=git,,new,repo:jobright-ai/2026-Software-Engineer-Internship:https://jobright.ai/jobs/info/6a73ca0a6a034212ea029928
2026-08-06T03:36:58+00:00,44,product,Berkeley Industrial Engineering & Operations Research,Product Manager Intern at Microsoft,"Indiana, United States","Product role, skills not fully aligned",repo:jobright-ai/2026-Product-Management-Internship,https://jobright.ai/jobs/info/6a73d9188cd88e7ccbf5aaa1?utm_campaign=1047&utm_source=git,,new,repo:jobright-ai/2026-Product-Management-Internship:https://jobright.ai/jobs/info/6a73d9188cd88e7ccbf5aaa1
2026-08-06T03:36:58+00:00,65,ml,Sargent & Lundy,AI & Automation Intern (Summer 2027),"Wilmington, DE, United States","Mixed AI focus, decent skills match",repo:jobright-ai/2026-Engineer-Internship,https://jobright.ai/jobs/info/6a73c28c8dc3d52d8eda15df?utm_campaign=1048&utm_source=git,,new,repo:jobright-ai/2026-Engineer-Internship:https://jobright.ai/jobs/info/6a73c28c8dc3d52d8eda15df
