first_seen,score,track,company,title,location,fit_reason,source,url,posted_at,status,id
2026-07-29T15:29:29+00:00,24,swe,General Motors,Digital Vehicle Experience Software Developer Co-op,"Markham, ON, Canada",Not aligned with ML/AI focus,repo:SimplifyJobs/Summer2026-Internships,https://generalmotors.wd5.myworkdayjobs.com/en-CA/Careers_GM/job/Markham-Ontario-Canada/XMLNAME-2026-Fall-Co-op-Digital-Vehicle-Experience-Software-Developer_JR-202616330,2026-07-29T00:00:00+00:00,new,repo:SimplifyJobs/Summer2026-Internships:c230276a-b920-41ea-8f1f-e751ebe957a0
2026-07-29T15:29:29+00:00,29,product,Bosch,Product Management Internship (6-month),"Farmington Hills, MI, United States",Focus on product management,repo:jobright-ai/2026-Product-Management-Internship,https://jobright.ai/jobs/info/6a69fcf248355b3f12bee677?utm_campaign=1047&utm_source=git,,new,repo:jobright-ai/2026-Product-Management-Internship:https://jobright.ai/jobs/info/6a69fcf248355b3f12bee677
2026-07-29T15:29:29+00:00,20,product,TikTok,Product Management Project Intern (TikTok Shop- Operations) - 2026 Start (BS/MS),"Los Angeles, United States",Not aligned with ML/AI focus,repo:jobright-ai/2026-Product-Management-Internship,https://jobright.ai/jobs/info/6a69f308c63ba56308f507c7?utm_campaign=1047&utm_source=git,,new,repo:jobright-ai/2026-Product-Management-Internship:https://jobright.ai/jobs/info/6a69f308c63ba56308f507c7
2026-07-29T15:29:29+00:00,73,ml,Bosch,Autonomous Driving – Internship in Machine Learning,"Sunnyvale, CA, United States",Strong ML/AI opportunity,repo:jobright-ai/2026-Engineer-Internship,https://jobright.ai/jobs/info/6a69fd3216c69119640fbbcf?utm_campaign=1048&utm_source=git,,new,repo:jobright-ai/2026-Engineer-Internship:https://jobright.ai/jobs/info/6a69fd3216c69119640fbbcf
2026-07-29T15:29:29+00:00,83,ml,PlusAI,Deep Learning Research Intern,"Santa Clara, CA",Great fit for deep learning,repo:jobright-ai/2026-Engineer-Internship,https://jobright.ai/jobs/info/6a15e339128680351d9654ba?utm_campaign=1048&utm_source=git,,new,repo:jobright-ai/2026-Engineer-Internship:https://jobright.ai/jobs/info/6a15e339128680351d9654ba
2026-07-29T15:29:29+00:00,73,ml,Intel,AI Software Engineering Intern,"Hillsboro, OR, United States",Strong AI opportunity,repo:jobright-ai/2026-Engineer-Internship,https://jobright.ai/jobs/info/6a69f28bc63ba56308f507b2?utm_campaign=1048&utm_source=git,,new,repo:jobright-ai/2026-Engineer-Internship:https://jobright.ai/jobs/info/6a69f28bc63ba56308f507b2
2026-07-29T15:29:29+00:00,73,ml,Intel,AI Software Engineering Intern,"Folsom, CA, United States",Strong AI opportunity,repo:jobright-ai/2026-Engineer-Internship,https://jobright.ai/jobs/info/6a69f27a48355b3f12bee3b2?utm_campaign=1048&utm_source=git,,new,repo:jobright-ai/2026-Engineer-Internship:https://jobright.ai/jobs/info/6a69f27a48355b3f12bee3b2
2026-07-29T15:29:29+00:00,63,ml,Marketeq Talent,AI Platform Engineering Intern,United States,Relevant AI platform role,repo:jobright-ai/2026-Engineer-Internship,https://jobright.ai/jobs/info/6a69f23b0b42f866b6195f7c?utm_campaign=1048&utm_source=git,,new,repo:jobright-ai/2026-Engineer-Internship:https://jobright.ai/jobs/info/6a69f23b0b42f866b6195f7c
2026-07-29T16:53:05+00:00,30,swe,Leidos,Software Developer Intern,"Annapolis Junction, MD",Not a fit for ML/AI roles,repo:SimplifyJobs/Summer2026-Internships,https://leidos.wd5.myworkdayjobs.com/External/job/Annapolis-Junction-MD/Software-Developer-Intern_R-00188311,2026-07-29T00:00:00+00:00,new,repo:SimplifyJobs/Summer2026-Internships:13dd6f9c-c173-4f09-aefe-7255a8bc03f6
2026-07-29T16:53:05+00:00,32,product,Bosch Home Comfort,Product Management Intern,"Southfield, MI","Product mgmt, limited ML overlap",repo:SimplifyJobs/Summer2026-Internships,https://jobs.smartrecruiters.com/BoschGroup/744000140457960,2026-07-29T14:06:10+00:00,new,repo:SimplifyJobs/Summer2026-Internships:2970def3-bba8-4f36-a2fe-f710b8bf6414
