first_seen,score,track,company,title,location,fit_reason,source,url,posted_at,status,id
2026-08-27T14:28:20+00:00,52,ml,boschgroup,Mandatory Internship AI and Robotics,"Stuttgart, BW, de",Location preference not specified,smartrecruiters,https://jobs.smartrecruiters.com/boschgroup/744000145952899,2026-08-27T10:53:57.544000+00:00,new,smartrecruiters:744000145952899
2026-08-27T14:28:20+00:00,50,ml,boschgroup,Extracurricular Internship: AI & Automation Development (f/m/div.),"Aveiro, pt",Location preference not specified,smartrecruiters,https://jobs.smartrecruiters.com/boschgroup/744000145938412,2026-08-27T09:46:56.586000+00:00,new,smartrecruiters:744000145938412
2026-08-27T14:28:20+00:00,0,ml,boschgroup,[ETA] AI Engineer Intern (6-month fulltime Internship),"Tân Bình, Thành phố Hồ Chí Minh, vn",VETO: Full-time internship only,smartrecruiters,https://jobs.smartrecruiters.com/boschgroup/744000145938529,2026-08-27T09:38:54.935000+00:00,new,smartrecruiters:744000145938529
2026-08-27T14:28:20+00:00,45,swe,Synopsys Inc,Frontend Software Developer Intern - Fall 2026,"Apex, NC, United States",Not AI/ML focused,repo:jobright-ai/2026-Software-Engineer-Internship,https://jobright.ai/jobs/info/6a8e6f5fb93d14258ab456f5?utm_campaign=1079&utm_source=git,,new,repo:jobright-ai/2026-Software-Engineer-Internship:https://jobright.ai/jobs/info/6a8e6f5fb93d14258ab456f5
2026-08-27T14:28:20+00:00,53,swe,Raytheon,Software Engineering Intern (Summer 2027),"State College, PA, United States",Not AI/ML focused,repo:jobright-ai/2026-Software-Engineer-Internship,https://jobright.ai/jobs/info/6a9001e88ffa38557e6cada5?utm_campaign=1079&utm_source=git,,new,repo:jobright-ai/2026-Software-Engineer-Internship:https://jobright.ai/jobs/info/6a9001e88ffa38557e6cada5
2026-08-27T14:28:20+00:00,47,swe,NTT RESEARCH,Software Engineer Intern,"Washington County, DC, United States",Not AI/ML focused,repo:jobright-ai/2026-Software-Engineer-Internship,https://jobright.ai/jobs/info/6a8fde75a19886486675eb47?utm_campaign=1079&utm_source=git,,new,repo:jobright-ai/2026-Software-Engineer-Internship:https://jobright.ai/jobs/info/6a8fde75a19886486675eb47
2026-08-27T14:28:20+00:00,52,swe,"Windpop, LLC",Software Developer Intern,"Seattle, WA, United States",Not AI/ML focused,repo:jobright-ai/2026-Software-Engineer-Internship,https://jobright.ai/jobs/info/6a8fcb332e254e06fb9ee50c?utm_campaign=1079&utm_source=git,,new,repo:jobright-ai/2026-Software-Engineer-Internship:https://jobright.ai/jobs/info/6a8fcb332e254e06fb9ee50c
2026-08-27T14:28:20+00:00,47,swe,Tesla,"Internship, Embedded Software Engineer, Firmware Platforms (Winter/Spring 2027)","Palo Alto, CA, United States",Not AI/ML focused,repo:jobright-ai/2026-Software-Engineer-Internship,https://jobright.ai/jobs/info/6a8fc32c7c32860d14cf6a04?utm_campaign=1079&utm_source=git,,new,repo:jobright-ai/2026-Software-Engineer-Internship:https://jobright.ai/jobs/info/6a8fc32c7c32860d14cf6a04
2026-08-27T14:28:20+00:00,54,swe,Citadel,Software Engineer – Intern (US),"New York, NY, United States",Not AI/ML focused,repo:jobright-ai/2026-Software-Engineer-Internship,https://jobright.ai/jobs/info/6a6849a76eaf5519573a5ffa?utm_campaign=1079&utm_source=git,,new,repo:jobright-ai/2026-Software-Engineer-Internship:https://jobright.ai/jobs/info/6a6849a76eaf5519573a5ffa
2026-08-27T14:28:20+00:00,46,swe,L3Harris Technologies,"Intern, Software Engineer","Palm Bay, FL, United States",Not AI/ML focused,repo:jobright-ai/2026-Software-Engineer-Internship,https://jobright.ai/jobs/info/6a8e052ed34f700f87fd7818?utm_campaign=1079&utm_source=git,,new,repo:jobright-ai/2026-Software-Engineer-Internship:https://jobright.ai/jobs/info/6a8e052ed34f700f87fd7818
2026-08-27T14:28:20+00:00,50,product,Marketeq Talent,Technical Product Management Associate (Internship),United States,Not AI/ML focused,repo:jobright-ai/2026-Product-Management-Internship,https://jobright.ai/jobs/info/6a8fa0a72e254e06fb9ede10?utm_campaign=1047&utm_source=git,,new,repo:jobright-ai/2026-Product-Management-Internship:https://jobright.ai/jobs/info/6a8fa0a72e254e06fb9ede10
2026-08-27T14:28:20+00:00,73,ml,Ericsson,AI Software Engineer Intern,"Plano, TX, United States",Good fit for AI role,repo:jobright-ai/2026-Engineer-Internship,https://jobright.ai/jobs/info/6a900e590bd89e205d248634?utm_campaign=1048&utm_source=git,,new,repo:jobright-ai/2026-Engineer-Internship:https://jobright.ai/jobs/info/6a900e590bd89e205d248634
2026-08-27T14:28:20+00:00,66,swe,Ericsson,SWE Automation Intern,"Plano, TX, United States",Good fit for AI role,repo:jobright-ai/2026-Engineer-Internship,https://jobright.ai/jobs/info/6a900e640bd89e205d24863b?utm_campaign=1048&utm_source=git,,new,repo:jobright-ai/2026-Engineer-Internship:https://jobright.ai/jobs/info/6a900e640bd89e205d24863b
2026-08-27T14:28:20+00:00,63,ml,Synopsys Inc,Agentic AI Internship,"Canonsburg, PA, United States",Focus on AI,repo:jobright-ai/2026-Engineer-Internship,https://jobright.ai/jobs/info/6a8de4c2a5639a48103285a1?utm_campaign=1048&utm_source=git,,new,repo:jobright-ai/2026-Engineer-Internship:https://jobright.ai/jobs/info/6a8de4c2a5639a48103285a1
2026-08-27T14:28:20+00:00,48,swe,Tesla,"Internship, Software Engineer, Information Security (Spring 2027)","Bellevue, WA, United States",Not AI/ML focused,repo:jobright-ai/2026-Engineer-Internship,https://jobright.ai/jobs/info/6a8ff7c97c32860d14cf7449?utm_campaign=1048&utm_source=git,,new,repo:jobright-ai/2026-Engineer-Internship:https://jobright.ai/jobs/info/6a8ff7c97c32860d14cf7449
