first_seen,score,track,company,title,location,fit_reason,source,url,posted_at,status,id
2026-09-04T17:49:51+00:00,,swe,gdmsi,Co-op Winter 2027 - Software Engineering (TacCIS Solutions) -12 Months,"Calgary, AB, ca",,smartrecruiters,https://jobs.smartrecruiters.com/gdmsi/744000147563929,2026-09-04T16:33:30.871000+00:00,new,smartrecruiters:744000147563929
2026-09-04T17:49:51+00:00,,swe,gdmsi,Co-op Winter 2027 - Software Engineering - 8 Months,"Ottawa, ON, ca",,smartrecruiters,https://jobs.smartrecruiters.com/gdmsi/744000147561809,2026-09-04T16:15:31.122000+00:00,new,smartrecruiters:744000147561809
2026-09-04T17:49:51+00:00,,swe,gdmsi,Co-op Winter 2027 - Software Engineering Developer - 16-Months,"Calgary, AB, ca",,smartrecruiters,https://jobs.smartrecruiters.com/gdmsi/744000147556214,2026-09-04T15:46:03.646000+00:00,new,smartrecruiters:744000147556214
2026-09-04T17:49:51+00:00,,swe,gdmsi,Co-op Winter 2027 - Software Developer - 8 Months,"Ottawa, ON, ca",,smartrecruiters,https://jobs.smartrecruiters.com/gdmsi/744000147554134,2026-09-04T15:43:38.849000+00:00,new,smartrecruiters:744000147554134
2026-09-04T17:49:51+00:00,,swe,gdmsi,Co-op Winter 2027 - Mobile Domain System Engineering - 12 - 18 Months,"Calgary, AB, ca",,smartrecruiters,https://jobs.smartrecruiters.com/gdmsi/744000147552960,2026-09-04T15:38:58.546000+00:00,new,smartrecruiters:744000147552960
2026-09-04T17:49:51+00:00,,ml,GE Vernova,AI Digitization Co-op - HDNU Global Operations,"Schenectady, NY, Atlanta, GA",,repo:SimplifyJobs/Summer2026-Internships,https://gevernova.wd5.myworkdayjobs.com/vernova_externalsite/job/Atlanta/GE-Vernova-HDNU-Global-Operations---AI-Digitization-Co-op---Spring-Summer-2027_R5049275-2,2026-09-04T00:00:00+00:00,new,repo:SimplifyJobs/Summer2026-Internships:67f739d1-47a4-421e-9fa1-0976b7342bc5
2026-09-04T17:49:51+00:00,,swe,Simon Property Group,Front End Developer Intern,"Indianapolis, IN",,repo:SimplifyJobs/Summer2026-Internships,https://simon.wd1.myworkdayjobs.com/Simon/job/Indianapolis-IN/Intern---Front-End-Developer--Computer-Science--Web-Development--or-Information-Sciences-Majors-_R13975,2026-09-04T00:00:00+00:00,new,repo:SimplifyJobs/Summer2026-Internships:b20f7f1d-5dc9-4764-b2d0-e4782096ccb3
2026-09-04T17:49:51+00:00,,swe,Westinghouse Electric Company,Enovia PLM Developer Intern - Enovia PLM,"Cranberry Township, PA",,repo:SimplifyJobs/Summer2026-Internships,https://careers.westinghousenuclear.com/job/Cranberry-Township-Summer-Intern-Enovia-PLM-NC/1426858600/?ats=successfactors,2026-09-04T15:39:28+00:00,new,repo:SimplifyJobs/Summer2026-Internships:ecb50799-5432-4e4c-94bd-ab79e8a11ebd
2026-09-04T17:49:51+00:00,,ml,GE Vernova,AI Digitization Co-op - HDNU Global Operations,"Schenectady, NY, Atlanta, GA",,repo:SimplifyJobs/Summer2026-Internships,https://gevernova.wd5.myworkdayjobs.com/only_confidential_executive_recruiting/job/Atlanta/GE-Vernova-HDNU-Global-Operations---AI-Digitization-Co-op---Spring-Summer-2027_R5049275-1,2026-09-04T00:00:00+00:00,new,repo:SimplifyJobs/Summer2026-Internships:a973bc69-3f82-4e0b-bb30-c1da2accbc64
2026-09-04T17:49:51+00:00,,swe,General Dynamics Mission Systems–Canada,Co-op Winter 2027 - Software Engineering Developer - 16-Months,"Calgary, AB, Canada",,repo:jobright-ai/2026-Software-Engineer-Internship,https://jobright.ai/jobs/info/6a9aea459c24314c35f95d28?utm_campaign=1079&utm_source=git,,new,repo:jobright-ai/2026-Software-Engineer-Internship:https://jobright.ai/jobs/info/6a9aea459c24314c35f95d28
