first_seen,score,track,company,title,location,fit_reason,source,url,posted_at,status,id
2026-07-01T20:07:07+00:00,72,swe,IMC Trading,Software Engineer Intern - Summer 2027,"Chicago, United States","SWE track, Summer 2027 timing perfect, top trading firm, limited ML focus",repo:jobright-ai/2026-Software-Engineer-Internship,https://jobright.ai/jobs/info/6a4556f04f64ba41dcb4d0e2?utm_campaign=1079&utm_source=git,,new,repo:jobright-ai/2026-Software-Engineer-Internship:https://jobright.ai/jobs/info/6a4556f04f64ba41dcb4d0e2
2026-07-01T20:07:07+00:00,45,swe,Zipline,Enterprise Systems Software Engineer Intern (Fall 2026),"South San Francisco, CA","SWE only, Fall 2026 timing poor, enterprise systems not ML-focused",repo:jobright-ai/2026-Software-Engineer-Internship,https://jobright.ai/jobs/info/6a2899cf40ac8e32932a29f1?utm_campaign=1079&utm_source=git,,new,repo:jobright-ai/2026-Software-Engineer-Internship:https://jobright.ai/jobs/info/6a2899cf40ac8e32932a29f1
2026-07-01T20:07:07+00:00,42,swe,Podium,Software Engineering Intern,"Lehi, Utah","SWE track, no ML/AI focus, product-adjacent but not core strength",repo:jobright-ai/2026-Software-Engineer-Internship,https://jobright.ai/jobs/info/6a0b8d61963f7a67d95d1023?utm_campaign=1079&utm_source=git,,new,repo:jobright-ai/2026-Software-Engineer-Internship:https://jobright.ai/jobs/info/6a0b8d61963f7a67d95d1023
2026-07-01T20:07:07+00:00,40,swe,Instead,Software Engineering Intern,San Francisco,"SWE only, no ML/AI focus, general software engineering",repo:jobright-ai/2026-Software-Engineer-Internship,https://jobright.ai/jobs/info/6a3271ed2ee3ac1b4bef3219?utm_campaign=1079&utm_source=git,,new,repo:jobright-ai/2026-Software-Engineer-Internship:https://jobright.ai/jobs/info/6a3271ed2ee3ac1b4bef3219
2026-07-01T20:07:07+00:00,42,swe,Podium,Software Engineering Intern,"Lehi, UT","SWE track, no ML/AI focus, product-adjacent but not core strength",repo:jobright-ai/2026-Software-Engineer-Internship,https://jobright.ai/jobs/info/6a0ba516538d03366dc87963?utm_campaign=1079&utm_source=git,,new,repo:jobright-ai/2026-Software-Engineer-Internship:https://jobright.ai/jobs/info/6a0ba516538d03366dc87963
2026-07-01T20:07:07+00:00,78,swe,TikTok,Software Engineer Project Intern(Video-on-Demand Algorithm) - 2026 Start (BS/MS),"San Jose, CA","Video algorithm + ML, TikTok prestige, 2026 timing acceptable, strong fit",repo:jobright-ai/2026-Software-Engineer-Internship,https://jobright.ai/jobs/info/6a30cdb3093df201d07b2b1f?utm_campaign=1079&utm_source=git,,new,repo:jobright-ai/2026-Software-Engineer-Internship:https://jobright.ai/jobs/info/6a30cdb3093df201d07b2b1f
2026-07-01T20:07:07+00:00,28,product,Docking Robotics,Product Management Intern (Unpaid),"Daytona Beach, FL","Product track weak fit, unpaid dealbreaker, robotics tangential",repo:jobright-ai/2026-Product-Management-Internship,https://jobright.ai/jobs/info/6a4537d54f64ba41dcb4c9ad?utm_campaign=1047&utm_source=git,,new,repo:jobright-ai/2026-Product-Management-Internship:https://jobright.ai/jobs/info/6a4537d54f64ba41dcb4c9ad
2026-07-01T20:07:07+00:00,35,product,Gemini,Product Management Intern (Fall 2026),"New York, NY","Product track, Fall 2026 timing poor, no ML/AI focus",repo:jobright-ai/2026-Product-Management-Internship,https://jobright.ai/jobs/info/6a45227d4f64ba41dcb4c5ee?utm_campaign=1047&utm_source=git,,new,repo:jobright-ai/2026-Product-Management-Internship:https://jobright.ai/jobs/info/6a45227d4f64ba41dcb4c5ee
2026-07-01T20:07:07+00:00,38,product,GE Vernova,GE Vernova Grid Automation Product Management Intern - Fall 2026,"Rochester, NY","Product track, Fall 2026 timing poor, grid automation not ML-focused",repo:jobright-ai/2026-Product-Management-Internship,https://jobright.ai/jobs/info/69d52edacdb525785fbcecc1?utm_campaign=1047&utm_source=git,,new,repo:jobright-ai/2026-Product-Management-Internship:https://jobright.ai/jobs/info/69d52edacdb525785fbcecc1
2026-07-01T20:07:07+00:00,68,data,iSpot,Data Science Intern,"Bellevue, WA","Data science + ML track, Bellevue location, generic role unclear focus",repo:jobright-ai/2026-Data-Analysis-Internship,https://jobright.ai/jobs/info/6a281e0040ac8e329329ef9d?utm_campaign=1066&utm_source=git,,new,repo:jobright-ai/2026-Data-Analysis-Internship:https://jobright.ai/jobs/info/6a281e0040ac8e329329ef9d
2026-07-01T20:07:07+00:00,48,swe,ByteDance,Security Software Engineer Project Intern (Network Security) - 2026 Start (BS/MS),"San Jose, CA","Network security SWE, ByteDance prestige, no ML/AI focus",repo:jobright-ai/2026-Engineer-Internship,https://jobright.ai/jobs/info/6a4557194f64ba41dcb4d0fc?utm_campaign=1048&utm_source=git,,new,repo:jobright-ai/2026-Engineer-Internship:https://jobright.ai/jobs/info/6a4557194f64ba41dcb4d0fc
2026-07-01T20:07:07+00:00,75,ml,Marketeq Talent,Founding AI Engineer Internship,United States,"Founding AI Engineer, strong AI/ML focus, early-stage upside, timing unclear",repo:jobright-ai/2026-Engineer-Internship,https://jobright.ai/jobs/info/6a4551570dd56c76cc2f3020?utm_campaign=1048&utm_source=git,,new,repo:jobright-ai/2026-Engineer-Internship:https://jobright.ai/jobs/info/6a4551570dd56c76cc2f3020
2026-07-01T20:07:07+00:00,45,swe,ByteDance,Software Engineer Project Intern (Network Security) - 2026 Start (BS/MS),"San Jose, California, United States of America","Network security SWE, ByteDance prestige, 2026 timing, no ML/AI",repo:jobright-ai/2026-Engineer-Internship,https://jobright.ai/jobs/info/6a45437a48d2f00f2a86cf56?utm_campaign=1048&utm_source=git,,new,repo:jobright-ai/2026-Engineer-Internship:https://jobright.ai/jobs/info/6a45437a48d2f00f2a86cf56
