first_seen,score,track,company,title,location,fit_reason,source,url,posted_at,status,id
2026-08-12T19:48:38+00:00,76,swe,westerndigital,Summer 2027 Intern - Software Engineering,"San Jose, CA, us",strong fit for SWE intern role,smartrecruiters,https://jobs.smartrecruiters.com/westerndigital/744000143171017,2026-08-12T19:38:42.100000+00:00,new,smartrecruiters:744000143171017
2026-08-12T20:43:42+00:00,60,swe,Assured Guaranty,Product Software Developer Intern,NYC,Partially aligns with skills,repo:SimplifyJobs/Summer2026-Internships,https://boards.greenhouse.io/assuredguaranty/jobs/8700953002,2026-08-12T20:16:34+00:00,new,repo:SimplifyJobs/Summer2026-Internships:26469c50-c009-48da-9415-b146a1d441df
2026-08-12T20:43:42+00:00,30,product,Vertiv,IT Systems Product Management Intern - Summer 2027,"Westerville, OH",IT management focus,repo:SimplifyJobs/Summer2026-Internships,https://egup.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX/job/20279239,2026-08-12T20:18:00+00:00,new,repo:SimplifyJobs/Summer2026-Internships:e83f1c57-b726-4596-b500-63c205af6aa1
2026-08-12T20:43:42+00:00,30,product,Vertiv,Product Management Intern - MBA - Power Solutions & Distribution,"Delaware, OH",MBA focus,repo:SimplifyJobs/Summer2026-Internships,https://egup.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX/job/20278959,2026-08-12T20:18:00+00:00,new,repo:SimplifyJobs/Summer2026-Internships:a1440bf8-8375-4616-b7da-7683afde8b6e
2026-08-12T20:43:42+00:00,30,product,Vertiv,Product Management Intern,"Delaware, OH",General product management,repo:SimplifyJobs/Summer2026-Internships,https://egup.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX/job/20278958,2026-08-12T20:17:59+00:00,new,repo:SimplifyJobs/Summer2026-Internships:a042d610-957b-4d5c-a233-944efa6819fc
2026-08-12T20:43:42+00:00,83,ml,TMEIC Corporation Americas,Applications Intern - AI and Machine Learning,"Roanoke, VA",Strong ML/AI focus,repo:SimplifyJobs/Summer2026-Internships,https://apply.workable.com/tmeic-corporation-americas/j/6FDBF2FD32/apply,2026-08-12T20:13:41+00:00,new,repo:SimplifyJobs/Summer2026-Internships:6a24db4e-df46-4cfb-94c1-a7709787033d
2026-08-12T23:10:41+00:00,59,data,Navy Federal,Data Scientist Intern,"Pensacola, FL, Vienna, VA","Data science focus, limited ML",repo:SimplifyJobs/Summer2026-Internships,https://fa-etbx-saasfaprod1.fa.ocs.oraclecloud.com/hcmUI/CandidateExperience/en/sites/nfcu/job/31873,2026-08-12T22:10:24+00:00,new,repo:SimplifyJobs/Summer2026-Internships:2521a871-df84-4798-bdaf-7c07de0b8a64
2026-08-12T23:10:41+00:00,39,ml,New Balance,Sports Research Engineer Intern,"Brighton, Boston, MA",Sports research focus,repo:SimplifyJobs/Summer2026-Internships,https://newbalance.wd1.myworkdayjobs.com/careers/job/Sports-Research-Lab-Brighton-MA/Sports-Research-Engineer-Intern_R40740,2026-08-12T00:00:00+00:00,new,repo:SimplifyJobs/Summer2026-Internships:c249395f-01c2-45e9-bc84-85cb3cc66408
2026-08-12T23:10:41+00:00,79,ml,Cotiviti,Agentic AI Research Intern,Remote in USA,"Strong AI focus, remote",repo:SimplifyJobs/Summer2026-Internships,https://careers-cotiviti.icims.com/jobs/19480/job?mobile=true&needsRedirect=false,2026-08-12T22:05:48+00:00,new,repo:SimplifyJobs/Summer2026-Internships:094fc400-8cf1-4839-8605-e5f144700551
2026-08-12T23:10:41+00:00,58,swe,RTX,Software Engineering Intern - Summer 2027,"Cedar Rapids, IA","Software focus, some ML",repo:SimplifyJobs/Summer2026-Internships,https://globalhr.wd5.myworkdayjobs.com/rec_rtx_ext_gateway/job/US-IA-CEDAR-RAPIDS-137--855-35Th-St-NE--BLDG-137/Software-Engineering-Intern--Summer-2027-_01865875,2026-08-12T00:00:00+00:00,new,repo:SimplifyJobs/Summer2026-Internships:bd6358b0-c6b0-436e-bb7a-e2dcb370e692
2026-08-12T23:10:41+00:00,53,swe,Northrop Grumman,Software Engineer Intern - Aeronautics Systems,"Melbourne, FL",General software role,repo:SimplifyJobs/Summer2026-Internships,https://ngc.wd1.myworkdayjobs.com/Northrop_Grumman_External_Site/job/United-States-Florida-Melbourne/XMLNAME-2027-Intern-Software-Engineer_R10245255,2026-08-12T00:00:00+00:00,new,repo:SimplifyJobs/Summer2026-Internships:b560def8-65f9-4a57-a4f0-06cb45b403c3
2026-08-12T23:10:41+00:00,0,swe,Oracle,Platform Software Engineer 1 Intern - Full-time Intern Conversion,United States,VETO: Full-time Intern Conversion,repo:SimplifyJobs/Summer2026-Internships,https://eeho.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_45001/job/342415,2026-08-12T22:43:44+00:00,new,repo:SimplifyJobs/Summer2026-Internships:685487cc-2bf1-41f3-9324-4441e3ba0475
2026-08-12T23:10:41+00:00,43,swe,Navy Federal Credit Union,Intern - Year Round (Frontend Application Engineer),"Pensacola, FL, United States",Frontend engineering focus,repo:jobright-ai/2026-Software-Engineer-Internship,https://jobright.ai/jobs/info/6a7ce0b177d5f033c4b9121d?utm_campaign=1079&utm_source=git,,new,repo:jobright-ai/2026-Software-Engineer-Internship:https://jobright.ai/jobs/info/6a7ce0b177d5f033c4b9121d
2026-08-12T23:10:41+00:00,60,swe,Wedge (YC S25),Software Engineer Intern,"San Francisco, CA, United States",General software role,repo:jobright-ai/2026-Software-Engineer-Internship,https://jobright.ai/jobs/info/6a7cd64283621355407ac232?utm_campaign=1079&utm_source=git,,new,repo:jobright-ai/2026-Software-Engineer-Internship:https://jobright.ai/jobs/info/6a7cd64283621355407ac232
2026-08-12T23:10:41+00:00,64,ml,Marketeq Talent,AI Frontend Intern,"Miami, FL, United States",AI frontend focus,repo:jobright-ai/2026-Software-Engineer-Internship,https://jobright.ai/jobs/info/6a7cd1e077d5f033c4b90c0d?utm_campaign=1079&utm_source=git,,new,repo:jobright-ai/2026-Software-Engineer-Internship:https://jobright.ai/jobs/info/6a7cd1e077d5f033c4b90c0d
2026-08-12T23:10:41+00:00,58,swe,WD,Summer 2027 Intern - Software Engineering,"San Jose, CA, United States",General software role,repo:jobright-ai/2026-Software-Engineer-Internship,https://jobright.ai/jobs/info/6a7cd1d6d77e8156a8e34665?utm_campaign=1079&utm_source=git,,new,repo:jobright-ai/2026-Software-Engineer-Internship:https://jobright.ai/jobs/info/6a7cd1d6d77e8156a8e34665
2026-08-12T23:10:41+00:00,58,swe,Layup Parts,Software Engineering Intern,Huntington Beach,General software role,repo:jobright-ai/2026-Software-Engineer-Internship,https://jobright.ai/jobs/info/6a16e03ad6a04f21602e0f69?utm_campaign=1079&utm_source=git,,new,repo:jobright-ai/2026-Software-Engineer-Internship:https://jobright.ai/jobs/info/6a16e03ad6a04f21602e0f69
2026-08-12T23:10:41+00:00,58,swe,Cal Ice Hockey,Software Engineer Intern,"Berkeley, CA, United States",General software role,repo:jobright-ai/2026-Software-Engineer-Internship,https://jobright.ai/jobs/info/6a7cb98cd77e8156a8e33e3d?utm_campaign=1079&utm_source=git,,new,repo:jobright-ai/2026-Software-Engineer-Internship:https://jobright.ai/jobs/info/6a7cb98cd77e8156a8e33e3d
2026-08-12T23:10:41+00:00,0,swe,Assured Guaranty,Fall 2026 Intern - Product Software Developer,"New York, NY, United States",VETO: Fall 2026 internship,repo:jobright-ai/2026-Software-Engineer-Internship,https://jobright.ai/jobs/info/6a7caf3183621355407ab2d6?utm_campaign=1079&utm_source=git,,new,repo:jobright-ai/2026-Software-Engineer-Internship:https://jobright.ai/jobs/info/6a7caf3183621355407ab2d6
2026-08-12T23:10:41+00:00,0,swe,IBM,Intern Conversion: Software Developer,"Lowell, MA, United States",VETO: Full-time Intern Conversion,repo:jobright-ai/2026-Software-Engineer-Internship,https://jobright.ai/jobs/info/6a7c96b87c52154b59f5adcd?utm_campaign=1079&utm_source=git,,new,repo:jobright-ai/2026-Software-Engineer-Internship:https://jobright.ai/jobs/info/6a7c96b87c52154b59f5adcd
2026-08-12T23:10:41+00:00,0,swe,IBM,Intern Conversion: Software Developer,"Bellevue, WA, United States",VETO: Full-time Intern Conversion,repo:jobright-ai/2026-Software-Engineer-Internship,https://jobright.ai/jobs/info/6a7bb78becfd29770753a933?utm_campaign=1079&utm_source=git,,new,repo:jobright-ai/2026-Software-Engineer-Internship:https://jobright.ai/jobs/info/6a7bb78becfd29770753a933
2026-08-12T23:10:41+00:00,0,swe,IBM,Intern Conversion: Software Developer,"San Jose, CA, United States",VETO: Full-time Intern Conversion,repo:jobright-ai/2026-Software-Engineer-Internship,https://jobright.ai/jobs/info/6a7c8ea9d77e8156a8e327c6?utm_campaign=1079&utm_source=git,,new,repo:jobright-ai/2026-Software-Engineer-Internship:https://jobright.ai/jobs/info/6a7c8ea9d77e8156a8e327c6
2026-08-12T23:10:41+00:00,58,swe,ITI Engineering,Software Engineering Intern,"Winter Springs, FL, United States",General software role,repo:jobright-ai/2026-Software-Engineer-Internship,https://jobright.ai/jobs/info/6a7c6af483621355407a97ac?utm_campaign=1079&utm_source=git,,new,repo:jobright-ai/2026-Software-Engineer-Internship:https://jobright.ai/jobs/info/6a7c6af483621355407a97ac
2026-08-12T23:10:41+00:00,58,swe,ITI Engineering,Software Engineering Intern,"Winter Springs, FL, United States",General software role,repo:jobright-ai/2026-Software-Engineer-Internship,https://jobright.ai/jobs/info/6a7c6927dc3dff2d1c0c6a23?utm_campaign=1079&utm_source=git,,new,repo:jobright-ai/2026-Software-Engineer-Internship:https://jobright.ai/jobs/info/6a7c6927dc3dff2d1c0c6a23
2026-08-12T23:10:41+00:00,58,swe,BAE Systems,"Software Engineering Intern III, Summer 2027 (Onsite)","San Diego, CA, United States",General software role,repo:jobright-ai/2026-Software-Engineer-Internship,https://jobright.ai/jobs/info/6a7c656cdc3dff2d1c0c69a5?utm_campaign=1079&utm_source=git,,new,repo:jobright-ai/2026-Software-Engineer-Internship:https://jobright.ai/jobs/info/6a7c656cdc3dff2d1c0c69a5
2026-08-12T23:10:41+00:00,58,swe,RTX,Software Engineering Intern (Summer 2027),"Cedar Rapids, IA, United States",General software role,repo:jobright-ai/2026-Software-Engineer-Internship,https://jobright.ai/jobs/info/6a7c9d9977d5f033c4b8f4f4?utm_campaign=1079&utm_source=git,,new,repo:jobright-ai/2026-Software-Engineer-Internship:https://jobright.ai/jobs/info/6a7c9d9977d5f033c4b8f4f4
2026-08-12T23:10:41+00:00,58,swe,Northrop Grumman,2027 Intern Software Engineer,"Melbourne, FL, United States",General software role,repo:jobright-ai/2026-Software-Engineer-Internship,https://jobright.ai/jobs/info/6a7c98ead77e8156a8e32c8d?utm_campaign=1079&utm_source=git,,new,repo:jobright-ai/2026-Software-Engineer-Internship:https://jobright.ai/jobs/info/6a7c98ead77e8156a8e32c8d
2026-08-12T23:10:41+00:00,58,swe,General Dynamics Information Technology,Summer 2027 Software Developer Internship,"Annapolis Junction, MD, United States",General software role,repo:jobright-ai/2026-Software-Engineer-Internship,https://jobright.ai/jobs/info/6a7c7121d77e8156a8e31e8e?utm_campaign=1079&utm_source=git,,new,repo:jobright-ai/2026-Software-Engineer-Internship:https://jobright.ai/jobs/info/6a7c7121d77e8156a8e31e8e
2026-08-12T23:10:41+00:00,58,swe,DV Trading A/S,Software Engineer Intern - Summer 2027 (DV Commodities),"New York, NY, United States",General software role,repo:jobright-ai/2026-Software-Engineer-Internship,https://jobright.ai/jobs/info/6a7c6a457c52154b59f59f13?utm_campaign=1079&utm_source=git,,new,repo:jobright-ai/2026-Software-Engineer-Internship:https://jobright.ai/jobs/info/6a7c6a457c52154b59f59f13
2026-08-12T23:10:41+00:00,68,product,IBM,Product Manager Intern 2027,"Austin, TX, United States",Product manager role,repo:jobright-ai/2026-Product-Management-Internship,https://jobright.ai/jobs/info/6a7cdde477d5f033c4b9112b?utm_campaign=1047&utm_source=git,,new,repo:jobright-ai/2026-Product-Management-Internship:https://jobright.ai/jobs/info/6a7cdde477d5f033c4b9112b
2026-08-12T23:10:41+00:00,68,product,IBM,Product Manager Intern 2027,"San Jose, CA, United States",Product manager role,repo:jobright-ai/2026-Product-Management-Internship,https://jobright.ai/jobs/info/6a7cd9107c52154b59f5cb8f?utm_campaign=1047&utm_source=git,,new,repo:jobright-ai/2026-Product-Management-Internship:https://jobright.ai/jobs/info/6a7cd9107c52154b59f5cb8f
2026-08-12T23:10:41+00:00,22,product,IBM,Product Manager Intern 2027,"Lowell, MA, United States",Not aligned with ML/AI focus,repo:jobright-ai/2026-Product-Management-Internship,https://jobright.ai/jobs/info/6a7cd83983621355407ac316?utm_campaign=1047&utm_source=git,,new,repo:jobright-ai/2026-Product-Management-Internship:https://jobright.ai/jobs/info/6a7cd83983621355407ac316
2026-08-12T23:10:41+00:00,46,product,Marketeq Talent,Technical Product Manager Intern,United States,Moderate overlap but not core focus,repo:jobright-ai/2026-Product-Management-Internship,https://jobright.ai/jobs/info/6a7cc7e1a346cb6c8d5f00df?utm_campaign=1047&utm_source=git,,new,repo:jobright-ai/2026-Product-Management-Internship:https://jobright.ai/jobs/info/6a7cc7e1a346cb6c8d5f00df
2026-08-12T23:10:41+00:00,36,product,Vertiv,Product Management Intern - MBA (Summer 2027),"Delaware, OH, United States",Product role; limited ML/AI focus,repo:jobright-ai/2026-Product-Management-Internship,https://jobright.ai/jobs/info/6a7ca02983621355407aaa90?utm_campaign=1047&utm_source=git,,new,repo:jobright-ai/2026-Product-Management-Internship:https://jobright.ai/jobs/info/6a7ca02983621355407aaa90
2026-08-12T23:10:41+00:00,71,data,Navy Federal Credit Union,Intern - Year Round (Data Scientist),"Vienna, VA, United States",Strong ML/data science role,repo:jobright-ai/2026-Data-Analysis-Internship,https://jobright.ai/jobs/info/6a7ce0cf77d5f033c4b9122f?utm_campaign=1066&utm_source=git,,new,repo:jobright-ai/2026-Data-Analysis-Internship:https://jobright.ai/jobs/info/6a7ce0cf77d5f033c4b9122f
2026-08-12T23:10:41+00:00,0,swe,HNTB,Returning Digital Infrastructure Solutions Intern - Summer 2027 - Central Division (For Current/Former HNTB Interns Only),"Dallas, TX, United States",VETO: Current/former intern only,repo:jobright-ai/2026-Engineer-Internship,https://jobright.ai/jobs/info/6a7c8c1877d5f033c4b8ec8b?utm_campaign=1048&utm_source=git,,new,repo:jobright-ai/2026-Engineer-Internship:https://jobright.ai/jobs/info/6a7c8c1877d5f033c4b8ec8b
2026-08-12T23:10:41+00:00,41,ml,New Balance,Sports Research Engineer Intern,"Boston, MA, United States",Less alignment with ML/AI work,repo:jobright-ai/2026-Engineer-Internship,https://jobright.ai/jobs/info/6a7cdc0fd77e8156a8e34b3f?utm_campaign=1048&utm_source=git,,new,repo:jobright-ai/2026-Engineer-Internship:https://jobright.ai/jobs/info/6a7cdc0fd77e8156a8e34b3f
