first_seen,score,track,company,title,location,fit_reason,source,url,posted_at,status,id
2026-09-03T21:21:29+00:00,,swe,internshiplist2000,"Software Developer Intern, Geotab Vitality (Winter/January 2027, 4 Months)","Oakville, Ontario - Canada; Toronto, Ontario - Canada; Waterloo, Ontario - Canada",,greenhouse,https://job-boards.greenhouse.io/internshiplist2000/jobs/5376578008,2026-09-03T19:09:15+00:00,new,greenhouse:5376578008
2026-09-03T21:21:29+00:00,,swe,apex-technology-inc,Software Engineering Internship - Test & Automation (Spring or Summer 2027),Los Angeles,,ashby,https://jobs.ashbyhq.com/apex-technology-inc/692bb497-59ba-44df-bacf-fffd2f7c6344,2026-09-03T19:40:26.860000+00:00,new,ashby:692bb497-59ba-44df-bacf-fffd2f7c6344
2026-09-03T21:21:29+00:00,,swe,apex-technology-inc,Ground Software Engineering Internship (Spring or Summer 2027),Los Angeles,,ashby,https://jobs.ashbyhq.com/apex-technology-inc/2d5ad921-241f-4e7a-b9ff-9d01763da88c,2026-09-03T20:00:10.768000+00:00,new,ashby:2d5ad921-241f-4e7a-b9ff-9d01763da88c
2026-09-03T21:21:29+00:00,,product,TikTok,Product Manager Project Intern - Ads Interface and Platform,"San Jose, CA",,repo:SimplifyJobs/Summer2026-Internships,https://lifeattiktok.com/search/7634027348048709941,2026-04-30T06:09:58+00:00,new,repo:SimplifyJobs/Summer2026-Internships:ab243f13-7a16-4917-8e5c-23226aa7ad38
2026-09-03T21:21:29+00:00,,swe,Palantir,Palantir Intern - Software Engineer,NYC,,repo:SimplifyJobs/Summer2026-Internships,https://jobs.lever.co/palantir/655f9937-a4ce-4e7d-80e2-a6659af07329/apply,2026-05-14T22:06:03+00:00,new,repo:SimplifyJobs/Summer2026-Internships:563916cf-2297-4c6b-93cc-b171f73555c4
2026-09-03T21:21:29+00:00,,ml,ByteDance,Machine Learning Engineer Intern - Security-Data,"San Jose, CA",,repo:SimplifyJobs/Summer2026-Internships,https://jobs.bytedance.com/en/position/7641703558211586309/detail,2026-05-20T09:08:10+00:00,new,repo:SimplifyJobs/Summer2026-Internships:542ac711-82de-42c9-8876-dc0553d0a585
2026-09-03T21:21:29+00:00,,product,Oracle,Product Manager Intern - Ovip,"Kansas City, MO",,repo:SimplifyJobs/Summer2026-Internships,https://eeho.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_45001/job/334348,2026-05-21T01:06:46+00:00,new,repo:SimplifyJobs/Summer2026-Internships:fd404e0e-48f5-40a5-bcb9-7db3833a26f7
2026-09-03T21:21:29+00:00,,ml,ByteDance,Research Scientist Intern - Seed Responsible AI,"San Jose, CA",,repo:SimplifyJobs/Summer2026-Internships,https://jobs.bytedance.com/en/position/7642762054696896773/detail,2026-05-25T06:12:04+00:00,new,repo:SimplifyJobs/Summer2026-Internships:b69a7f3f-5920-4831-b1a3-ba378a3af4aa
2026-09-03T21:21:29+00:00,,swe,Nidec,Software Engineer Co-op,"St. Louis, MO",,repo:SimplifyJobs/Summer2026-Internships,https://nidec.wd1.myworkdayjobs.com/nidec/job/North-AmericaUSAMissouriSt-Louis---WPE-MO/Software-Engineer-Co-Op_R0015871,2026-06-09T22:06:29+00:00,new,repo:SimplifyJobs/Summer2026-Internships:97df1f57-31a3-4b3f-ab52-6214a8ca8f7e
2026-09-03T21:21:29+00:00,,swe,The Campbell's Company,Data Engineer Co-op,"Philadelphia, PA",,repo:SimplifyJobs/Summer2026-Internships,https://campbellsoup.wd5.myworkdayjobs.com/externalcareers_globalsite/job/USA---NJ---Camden/Data-Engineer--DA-AI-Co-Op_Req-65839,2026-06-12T14:06:40+00:00,new,repo:SimplifyJobs/Summer2026-Internships:9315a5c7-3baf-4ea9-8603-12edf167d918
2026-09-03T21:21:29+00:00,,swe,The Campbell's Company,Data Engineer Co-op,"Philadelphia, PA",,repo:SimplifyJobs/Summer2026-Internships,https://campbellsoup.wd5.myworkdayjobs.com/externalcareers_globalsite/job/USA---NJ---Camden/Data-Engineer--DA-AI-Co-Op_Req-65838,2026-06-12T22:08:48+00:00,new,repo:SimplifyJobs/Summer2026-Internships:843fba41-132c-404a-8b80-8c1564b35d52
2026-09-03T21:21:29+00:00,,ml,The Campbell's Company,Agentic AI Engineer Co-op,Remote in USA,,repo:SimplifyJobs/Summer2026-Internships,https://campbellsoup.wd5.myworkdayjobs.com/externalcareers_globalsite/job/USA---Remote/Agentic-AI-Engineer-Co-Op_Req-66014,2026-06-16T19:43:04+00:00,new,repo:SimplifyJobs/Summer2026-Internships:8a8be319-8f4e-4ed9-b285-2ede84563e07
2026-09-03T21:21:29+00:00,,product,Lila Sciences,Software Product Management Co-op,"Cambridge, MA",,repo:SimplifyJobs/Summer2026-Internships,https://job-boards.greenhouse.io/lilasciences/jobs/4286512009,2026-06-16T19:56:52+00:00,new,repo:SimplifyJobs/Summer2026-Internships:b1a481a6-be62-46c4-a6c8-7c8b894bf94e
2026-09-03T21:21:29+00:00,,product,TikTok,Product Manager Shop Ads Creative Project Intern - Ads Interface and Platform - 2026 Start - BS/MS,"San Jose, CA",,repo:SimplifyJobs/Summer2026-Internships,https://lifeattiktok.com/search/7644986569989032197,2026-06-15T06:11:35+00:00,new,repo:SimplifyJobs/Summer2026-Internships:9055776b-b5f1-4d7b-823a-444ffdb1ca17
2026-09-03T21:21:29+00:00,,ml,Tesla,Silicon Validation Engineer Intern - AI Hardware Silicon Validation Engineer - AI Hardware,"Palo Alto, CA",,repo:SimplifyJobs/Summer2026-Internships,https://www.tesla.com/careers/search/job/272912,2026-06-07T01:11:27+00:00,new,repo:SimplifyJobs/Summer2026-Internships:ee679fb6-efac-49fd-adaa-dc409d7a9304
2026-09-03T21:21:29+00:00,,product,TikTok,Product Manager Vertical Search Ads Mandarin Speaking Project intern - Content and Service Ads - 2026 Start - BS/MS,"San Jose, CA",,repo:SimplifyJobs/Summer2026-Internships,https://lifeattiktok.com/search/7655410730217048373,2026-07-02T01:36:57+00:00,new,repo:SimplifyJobs/Summer2026-Internships:649ce601-1cf3-41a7-bc57-2ff4727b54be
2026-09-03T21:21:29+00:00,,swe,Geotab,"Software Developer Intern, Geotab Vitality (Winter/January 2027, 4 Months)","Oakville, ON, Canada",,repo:jobright-ai/2026-Software-Engineer-Internship,https://jobright.ai/jobs/info/6a99c7c990a313642c652b6e?utm_campaign=1079&utm_source=git,,new,repo:jobright-ai/2026-Software-Engineer-Internship:https://jobright.ai/jobs/info/6a99c7c990a313642c652b6e
