first_seen,score,track,company,title,location,fit_reason,source,url,posted_at,status,id
2026-07-15T20:09:14+00:00,62,swe,Old Mission,Software Engineer – 2027 Internship Program (June Start),"Chicago, IL, United States","SWE track match, but generic role lacks ML/AI focus.",repo:jobright-ai/2026-Software-Engineer-Internship,https://jobright.ai/jobs/info/6a57c970a791c6211bf00ff5?utm_campaign=1079&utm_source=git,,new,repo:jobright-ai/2026-Software-Engineer-Internship:https://jobright.ai/jobs/info/6a57c970a791c6211bf00ff5
2026-07-15T20:09:14+00:00,28,swe,"Mission Technologies, a division of HII",Data Engineer (Skillbridge Intern) - 28499,GA - Augusta - Grace Hopper Ln,"Data eng, Skillbridge requires military/gov affiliation.",repo:jobright-ai/2026-Engineer-Internship,https://jobright.ai/jobs/info/6a0ca0544d9320363687a2ea?utm_campaign=1048&utm_source=git,,new,repo:jobright-ai/2026-Engineer-Internship:https://jobright.ai/jobs/info/6a0ca0544d9320363687a2ea
2026-07-15T20:09:14+00:00,28,swe,"Mission Technologies, a division of HII",Data Engineer (Skillbridge Intern) - 28499,GA - Augusta - Grace Hopper Ln,"Data eng, Skillbridge requires military/gov affiliation.",repo:jobright-ai/2026-Engineer-Internship,https://jobright.ai/jobs/info/6a5631c9efb06a45240d43d0?utm_campaign=1048&utm_source=git,,new,repo:jobright-ai/2026-Engineer-Internship:https://jobright.ai/jobs/info/6a5631c9efb06a45240d43d0
2026-07-15T20:09:14+00:00,72,ml,"GEI Consultants, Inc.",AI Engineer Intern/Co-op,"Markham, ON, Canada","AI engineer, strong fit; Canada location may be constraint.",repo:jobright-ai/2026-Engineer-Internship,https://jobright.ai/jobs/info/6a57c32bf7517b519ad5cf8c?utm_campaign=1048&utm_source=git,,new,repo:jobright-ai/2026-Engineer-Internship:https://jobright.ai/jobs/info/6a57c32bf7517b519ad5cf8c
2026-07-15T21:15:15+00:00,15,swe,eAI,Front-End Developer Intern (Remote),United States,"Front-end focused, not ML/AI track.",repo:jobright-ai/2026-Software-Engineer-Internship,https://jobright.ai/jobs/info/6a57d7ff9f1f56462cf66d6e?utm_campaign=1079&utm_source=git,,new,repo:jobright-ai/2026-Software-Engineer-Internship:https://jobright.ai/jobs/info/6a57d7ff9f1f56462cf66d6e
2026-07-15T21:15:15+00:00,35,swe,Copart,Software Engineering Intern,"Dallas, TX - Headquarters, United States of America",SWE track but no ML/AI focus mentioned.,repo:jobright-ai/2026-Software-Engineer-Internship,https://jobright.ai/jobs/info/6a57ce5121f64463ad35c15d?utm_campaign=1079&utm_source=git,,new,repo:jobright-ai/2026-Software-Engineer-Internship:https://jobright.ai/jobs/info/6a57ce5121f64463ad35c15d
2026-07-15T21:15:15+00:00,30,swe,Tempo,Platform Software Engineering Intern,"San Diego, CA, United States","Platform SWE, not primary ML/AI domain.",repo:jobright-ai/2026-Software-Engineer-Internship,https://jobright.ai/jobs/info/6a57ccc6f7517b519ad5d285?utm_campaign=1079&utm_source=git,,new,repo:jobright-ai/2026-Software-Engineer-Internship:https://jobright.ai/jobs/info/6a57ccc6f7517b519ad5d285
2026-07-15T21:15:15+00:00,20,product,Revvity,Product Manager Intern,"ON, Canada","Product track, not ML/AI engineering focus.",repo:jobright-ai/2026-Product-Management-Internship,https://jobright.ai/jobs/info/6a57d0d910c4d945d8651343?utm_campaign=1047&utm_source=git,,new,repo:jobright-ai/2026-Product-Management-Internship:https://jobright.ai/jobs/info/6a57d0d910c4d945d8651343
2026-07-15T21:15:15+00:00,78,ml,Revvity,Full-Stack AI Developer Intern,"ON, Canada","Full-stack AI, strong ML fit, Canada location.",repo:jobright-ai/2026-Engineer-Internship,https://jobright.ai/jobs/info/6a57cc0b10c4d945d86510e9?utm_campaign=1048&utm_source=git,,new,repo:jobright-ai/2026-Engineer-Internship:https://jobright.ai/jobs/info/6a57cc0b10c4d945d86510e9
2026-07-15T21:15:15+00:00,72,ml,"GEI Consultants, Inc.",AI Engineer Intern/Co-op,"Markham, ON, Canada","AI engineer, relevant skills, Canada location.",repo:jobright-ai/2026-Engineer-Internship,https://jobright.ai/jobs/info/6a0f3eb280bf0430c7631fc6?utm_campaign=1048&utm_source=git,,new,repo:jobright-ai/2026-Engineer-Internship:https://jobright.ai/jobs/info/6a0f3eb280bf0430c7631fc6
