first_seen,score,track,company,title,location,fit_reason,source,url,posted_at,status,id
2026-08-05T03:38:15+00:00,46,ml,boschgroup,[BD] SAP MM Intern (AI Assistant Projects),"Ho Chi Minh, vn",Limited overlap with skills,smartrecruiters,https://jobs.smartrecruiters.com/boschgroup/744000141628359,2026-08-05T01:49:29.738000+00:00,new,smartrecruiters:744000141628359
2026-08-05T03:38:15+00:00,80,ml,TikTok,Machine Learning Engineer Intern - Data-Global E-Commerce-Search,"Seattle, WA",Strong ML focus but distant location,repo:SimplifyJobs/Summer2026-Internships,https://lifeattiktok.com/search/7668415591670417717,2026-08-05T01:24:19+00:00,new,repo:SimplifyJobs/Summer2026-Internships:87667d11-6adc-446a-9b2e-15e0dc0b761b
2026-08-05T03:38:15+00:00,77,data,TikTok,Data Science Intern - TikTok Product,"San Jose, CA",Strong ML/Data Science focus,repo:SimplifyJobs/Summer2026-Internships,https://lifeattiktok.com/search/7669683639101884725,2026-08-05T01:24:12+00:00,new,repo:SimplifyJobs/Summer2026-Internships:3b700557-5c32-4773-8cfe-f11a66b71a4f
2026-08-05T03:38:15+00:00,74,swe,Valstad,Software Engineer Intern - 3D & Manufacturing Applications,"Austin, TX","Good location, some skill overlap",repo:SimplifyJobs/Summer2026-Internships,https://jobs.ashbyhq.com/valstad/7ff6d452-969f-43a6-9127-d153025e6aea/application?embed=true,2026-08-05T01:18:22+00:00,new,repo:SimplifyJobs/Summer2026-Internships:daba25e4-9e11-4769-bf2a-22371dbb26a5
2026-08-05T03:38:15+00:00,65,ml,Marketeq Talent,Frontend/Full-Stack AI Engineer (Intern),United States,Moderate skill and track match,repo:jobright-ai/2026-Software-Engineer-Internship,https://jobright.ai/jobs/info/6a726f71e2b7476e7b213788?utm_campaign=1079&utm_source=git,,new,repo:jobright-ai/2026-Software-Engineer-Internship:https://jobright.ai/jobs/info/6a726f71e2b7476e7b213788
2026-08-05T03:38:15+00:00,82,ml,Silimate (YC S23),Applied AI Intern,"Mountain View, CA, United States","AI focus, remote option",repo:jobright-ai/2026-Engineer-Internship,https://jobright.ai/jobs/info/6a7283f2e2b7476e7b213b09?utm_campaign=1048&utm_source=git,,new,repo:jobright-ai/2026-Engineer-Internship:https://jobright.ai/jobs/info/6a7283f2e2b7476e7b213b09
2026-08-05T06:12:12+00:00,0,swe,AV Software Engineering,Software Engineering Student Internship (Co-op),"Toronto, ON, Canada",VETO: location deal-breaker,repo:jobright-ai/2026-Software-Engineer-Internship,https://jobright.ai/jobs/info/6a72ae27cb96192a3684eec9?utm_campaign=1079&utm_source=git,,new,repo:jobright-ai/2026-Software-Engineer-Internship:https://jobright.ai/jobs/info/6a72ae27cb96192a3684eec9
2026-08-05T06:12:12+00:00,0,ml,TikTok,Design Engineering Intern (Design System & AI Workflow - TikTok-Design) - 2027 Summer,"San Jose, CA, United States",VETO: wrong season,repo:jobright-ai/2026-Software-Engineer-Internship,https://jobright.ai/jobs/info/6a7284e102d93145bf89507a?utm_campaign=1079&utm_source=git,,new,repo:jobright-ai/2026-Software-Engineer-Internship:https://jobright.ai/jobs/info/6a7284e102d93145bf89507a
2026-08-05T06:12:12+00:00,62,swe,Caelon,Software Engineer Intern,"Fairfax, VA, United States",,repo:jobright-ai/2026-Software-Engineer-Internship,https://jobright.ai/jobs/info/6a72a8cccb96192a3684ede3?utm_campaign=1079&utm_source=git,,new,repo:jobright-ai/2026-Software-Engineer-Internship:https://jobright.ai/jobs/info/6a72a8cccb96192a3684ede3
2026-08-05T06:12:12+00:00,56,swe,Praxis Engineering,Summer 2027 Software Developer Internship,"Annapolis Junction, MD, United States",,repo:jobright-ai/2026-Software-Engineer-Internship,https://jobright.ai/jobs/info/6a72937b71acd469eeda8983?utm_campaign=1079&utm_source=git,,new,repo:jobright-ai/2026-Software-Engineer-Internship:https://jobright.ai/jobs/info/6a72937b71acd469eeda8983
2026-08-05T06:12:12+00:00,59,swe,Primed,Software Engineer Internship,"Indiana, United States",,repo:jobright-ai/2026-Software-Engineer-Internship,https://jobright.ai/jobs/info/6a728fe0e2b7476e7b213e51?utm_campaign=1079&utm_source=git,,new,repo:jobright-ai/2026-Software-Engineer-Internship:https://jobright.ai/jobs/info/6a728fe0e2b7476e7b213e51
2026-08-05T06:12:12+00:00,0,data,TikTok,Data Science Intern (TikTok Product) - 2027 Summer,"San Jose, CA, United States",VETO: wrong season,repo:jobright-ai/2026-Product-Management-Internship,https://jobright.ai/jobs/info/6a7284f8ee751e0c793493e5?utm_campaign=1047&utm_source=git,,new,repo:jobright-ai/2026-Product-Management-Internship:https://jobright.ai/jobs/info/6a7284f8ee751e0c793493e5
2026-08-05T06:12:12+00:00,39,product,Sports Excitement,"Job Posting 1: Product Manager, Go-To-Market (GTM) - Social Platform Internship","New York, NY, United States",,repo:jobright-ai/2026-Product-Management-Internship,https://jobright.ai/jobs/info/6a728549ee751e0c793493fc?utm_campaign=1047&utm_source=git,,new,repo:jobright-ai/2026-Product-Management-Internship:https://jobright.ai/jobs/info/6a728549ee751e0c793493fc
2026-08-05T06:12:12+00:00,81,ml,GenPark,Machine Learning Intern,"San Francisco, CA, United States",,repo:jobright-ai/2026-Engineer-Internship,https://jobright.ai/jobs/info/6a72acbfe2b7476e7b2143f0?utm_campaign=1048&utm_source=git,,new,repo:jobright-ai/2026-Engineer-Internship:https://jobright.ai/jobs/info/6a72acbfe2b7476e7b2143f0
