first_seen,score,track,company,title,location,fit_reason,source,url,posted_at,status,id
2026-09-22T22:45:46+00:00,,swe,astranis,Software Engineer Backend Intern (Summer 2027),"San Francisco, CA",,greenhouse,https://job-boards.greenhouse.io/astranis/jobs/4705214006,2026-09-22T22:16:56+00:00,new,greenhouse:4705214006
2026-09-22T22:45:46+00:00,,swe,astranis,Software Engineer - Enterprise Systems Intern (Summer 2027),"San Francisco, CA",,greenhouse,https://job-boards.greenhouse.io/astranis/jobs/4705610006,2026-09-22T22:18:40+00:00,new,greenhouse:4705610006
2026-09-22T22:45:46+00:00,,swe,Cotiviti,Data Engineer Intern - Multiple Teams,Remote in USA,,repo:SimplifyJobs/Summer2026-Internships,https://careers-cotiviti.icims.com/jobs/20383/job?mobile=true&needsRedirect=false,2026-09-22T22:09:12+00:00,new,repo:SimplifyJobs/Summer2026-Internships:2aaa3c43-a19a-487a-8332-ea35f8a8a465
2026-09-22T22:45:46+00:00,,product,Mastercard,Product Management Intern - Summer 2027,"O'Fallon, MO",,repo:SimplifyJobs/Summer2026-Internships,https://mastercard.wd1.myworkdayjobs.com/Campus/job/OFallon-Missouri/Product-Management-Intern--Summer-2027---St-Louis--MO--US-_R-287625,2026-09-22T00:00:00+00:00,new,repo:SimplifyJobs/Summer2026-Internships:5d227451-4207-4ac4-a935-92a8fadbcfce
2026-09-22T22:45:46+00:00,,swe,Planview,Software Engineer 1 Co-op - Data Foundations,"Vancouver, BC, Canada",,repo:SimplifyJobs/Summer2026-Internships,https://careers.planview.com/jobs/5153?icims=1,2026-09-22T22:06:41+00:00,new,repo:SimplifyJobs/Summer2026-Internships:5663c422-c24f-4cc6-a61c-76d322448a45
2026-09-22T22:45:46+00:00,,swe,Planview,Software Engineer 1 Co-op - Anvi,"Vancouver, BC, Canada",,repo:SimplifyJobs/Summer2026-Internships,https://careers.planview.com/jobs/5051?icims=1,2026-09-22T22:06:37+00:00,new,repo:SimplifyJobs/Summer2026-Internships:d87f3105-f62d-405a-be4b-278dab5caf1c
2026-09-22T22:45:46+00:00,,swe,Emerson Electric,Software Engineer Intern - Process Systems and Solutions,"Round Rock, TX",,repo:SimplifyJobs/Summer2026-Internships,https://hdjq.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/26011295,2026-09-22T22:08:26+00:00,new,repo:SimplifyJobs/Summer2026-Internships:2f8b3696-a0e4-4b49-ae6a-ab6bbe7b640d
2026-09-22T22:45:46+00:00,,product,Mastercard,Product Management Intern - Summer 2027,"O'Fallon, MO",,repo:SimplifyJobs/Summer2026-Internships,https://mastercard.wd1.myworkdayjobs.com/CorporateCareers/job/OFallon-Missouri/Product-Management-Intern--Summer-2027---St-Louis--MO--US-_R-287625-1,2026-09-22T00:00:00+00:00,new,repo:SimplifyJobs/Summer2026-Internships:065b10a2-9daa-48ff-a88d-aecedc177330
2026-09-22T22:45:46+00:00,,swe,Planview,Software Engineer 1 Co-op - Hub,"Vancouver, BC, Canada",,repo:SimplifyJobs/Summer2026-Internships,https://careers.planview.com/jobs/5152?icims=1,2026-09-22T22:06:37+00:00,new,repo:SimplifyJobs/Summer2026-Internships:6589bbc6-c371-4f76-9d3b-f6edc4d996ed
2026-09-22T22:45:46+00:00,,swe,Planview,Software Engineer 1 Co-op - Flowplatform Team,"Vancouver, BC, Canada",,repo:SimplifyJobs/Summer2026-Internships,https://careers.planview.com/jobs/5150?icims=1,2026-09-22T22:06:41+00:00,new,repo:SimplifyJobs/Summer2026-Internships:a864079b-0e66-4231-8198-c3216efa716b
