first_seen,score,track,company,title,location,fit_reason,source,url,posted_at,status,id
2026-07-08T16:11:44+00:00,72,data,OLG,Data Scientist Co-op,"Toronto, ON, Canada","Data science track match, Python/ML skills, but co-op timing unclear for summer 2027",repo:SimplifyJobs/Summer2026-Internships,https://olg.wd3.myworkdayjobs.com/Careers-Students/job/Toronto-Ontario-Canada/Data-Scientist-Student_R26_00479,2026-07-08T14:07:29+00:00,new,repo:SimplifyJobs/Summer2026-Internships:464d3bee-1f3b-477c-ac68-50ee629f3a9d
2026-07-08T16:11:44+00:00,45,swe,Northrop Grumman,Software Engineer Intern,"Melbourne, FL","SWE track match, but likely defense/clearance focus, limited ML/AI depth visibility",repo:SimplifyJobs/Summer2026-Internships,https://ngc.wd1.myworkdayjobs.com/Northrop_Grumman_External_Site/job/United-States-Florida-Melbourne/XMLNAME-2027-Intern-Software-Engineer_R10239275,2026-07-08T14:13:09+00:00,new,repo:SimplifyJobs/Summer2026-Internships:8085b0fb-3683-4307-b90e-062ef95c0389
2026-07-08T17:52:42+00:00,78,ml,Rakuten,"Intern - Software Engineer, AI User Experience","San Mateo, CA, United States","AI/UX focus, strong company, SWE track match",repo:jobright-ai/2026-Software-Engineer-Internship,https://jobright.ai/jobs/info/6a4e68760ea38951a6ff2fd1?utm_campaign=1079&utm_source=git,,new,repo:jobright-ai/2026-Software-Engineer-Internship:https://jobright.ai/jobs/info/6a4e68760ea38951a6ff2fd1
2026-07-08T17:52:42+00:00,45,swe,TD,Software Engineer Intern/Co-op (Fall 2026) Preferred Candidate,"Toronto, Ontario, Canada","SWE fit but Fall 2026 timing unclear, Canada location",repo:jobright-ai/2026-Software-Engineer-Internship,https://jobright.ai/jobs/info/6a4e6708397d8d353c288bb2?utm_campaign=1079&utm_source=git,,new,repo:jobright-ai/2026-Software-Engineer-Internship:https://jobright.ai/jobs/info/6a4e6708397d8d353c288bb2
2026-07-08T17:52:42+00:00,42,swe,Northrop Grumman,2027 Intern Software Engineer,"Melbourne, FL, United States","SWE only, security clearance likely required (Northrop)",repo:jobright-ai/2026-Software-Engineer-Internship,https://jobright.ai/jobs/info/6a4e62a99469c0662034b0c8?utm_campaign=1079&utm_source=git,,new,repo:jobright-ai/2026-Software-Engineer-Internship:https://jobright.ai/jobs/info/6a4e62a99469c0662034b0c8
2026-07-08T17:52:42+00:00,55,swe,Cerebrone.ai,Full Stack Developer Intern,"Charlotte, NC, United States",AI focus but full-stack/web dev not core strength,repo:jobright-ai/2026-Software-Engineer-Internship,https://jobright.ai/jobs/info/6a4e629d9469c0662034b0c2?utm_campaign=1079&utm_source=git,,new,repo:jobright-ai/2026-Software-Engineer-Internship:https://jobright.ai/jobs/info/6a4e629d9469c0662034b0c2
2026-07-08T17:52:42+00:00,40,swe,Northrop Grumman Australia,2027 Intern Software Engineer,"United States-Florida-Melbourne, United States of America",Northrop Grumman likely requires security clearance,repo:jobright-ai/2026-Software-Engineer-Internship,https://jobright.ai/jobs/info/6a4e4c65397d8d353c2885ac?utm_campaign=1079&utm_source=git,,new,repo:jobright-ai/2026-Software-Engineer-Internship:https://jobright.ai/jobs/info/6a4e4c65397d8d353c2885ac
2026-07-08T17:52:42+00:00,38,swe,Neighborly®,Application Developer Intern,"Irving, TX, US","Application dev only, weak ML/AI alignment",repo:jobright-ai/2026-Software-Engineer-Internship,https://jobright.ai/jobs/info/6a31a1055958816970015df3?utm_campaign=1079&utm_source=git,,new,repo:jobright-ai/2026-Software-Engineer-Internship:https://jobright.ai/jobs/info/6a31a1055958816970015df3
2026-07-08T17:52:42+00:00,48,swe,Centerfield,Software Engineer Intern,"Los Angeles, California",SWE internship but no ML/AI focus indicated,repo:jobright-ai/2026-Software-Engineer-Internship,https://jobright.ai/jobs/info/6a288e1a1dbd8437bebcbeb3?utm_campaign=1079&utm_source=git,,new,repo:jobright-ai/2026-Software-Engineer-Internship:https://jobright.ai/jobs/info/6a288e1a1dbd8437bebcbeb3
2026-07-08T17:52:42+00:00,52,swe,TikTok,Software Engineer Intern(Live Service) - 2026 Summer (BS/MS),"San Jose, CA, United States","Live service SWE, strong company but not ML-focused",repo:jobright-ai/2026-Software-Engineer-Internship,https://jobright.ai/jobs/info/6a19588ec2a87d6cd3df8ac7?utm_campaign=1079&utm_source=git,,new,repo:jobright-ai/2026-Software-Engineer-Internship:https://jobright.ai/jobs/info/6a19588ec2a87d6cd3df8ac7
2026-07-08T17:52:42+00:00,62,data,TikTok,Data Analyst Intern (TikTok Shop AMS Data Science) - 2026 Summer (BS/MS),"Seattle, WA, United States","Data science fit, strong company, some skill match",repo:jobright-ai/2026-Data-Analysis-Internship,https://jobright.ai/jobs/info/6a30d579093df201d07b2d50?utm_campaign=1066&utm_source=git,,new,repo:jobright-ai/2026-Data-Analysis-Internship:https://jobright.ai/jobs/info/6a30d579093df201d07b2d50
2026-07-08T17:52:42+00:00,35,ml,"Gentuity, LLC",AI Annotator Intern,"Sudbury,MA,US","AI annotation is low-impact, not technical ML work",repo:jobright-ai/2026-Engineer-Internship,https://jobright.ai/jobs/info/6a4e6405397d8d353c288ac5?utm_campaign=1048&utm_source=git,,new,repo:jobright-ai/2026-Engineer-Internship:https://jobright.ai/jobs/info/6a4e6405397d8d353c288ac5
2026-07-08T17:52:42+00:00,70,swe,TikTok,Data Engineer Intern (Data Platfrom TikTok BP) - 2026 Summer (BS/MS),"San Jose, CA","Data engineering, strong company, partial skill overlap",repo:jobright-ai/2026-Engineer-Internship,https://jobright.ai/jobs/info/6a303b26524fd5657fe0fb78?utm_campaign=1048&utm_source=git,,new,repo:jobright-ai/2026-Engineer-Internship:https://jobright.ai/jobs/info/6a303b26524fd5657fe0fb78
2026-07-08T17:52:42+00:00,65,ml,DivcoWest,AI Intern,"San Francisco, CA, United States","AI internship, startup, but vague scope, Bay Area",repo:jobright-ai/2026-Engineer-Internship,https://jobright.ai/jobs/info/6a3b9042d78afc43558dd845?utm_campaign=1048&utm_source=git,,new,repo:jobright-ai/2026-Engineer-Internship:https://jobright.ai/jobs/info/6a3b9042d78afc43558dd845
