first_seen,score,track,company,title,location,fit_reason,source,url,posted_at,status,id
2026-07-31T19:24:29+00:00,34,product,skydio,Product Management Intern,"San Mateo, California, United States","Product management role, not technical",ashby,https://jobs.ashbyhq.com/skydio/1ec2fe3c-3fb2-4485-870d-764a3e5f5baf,2026-07-31T18:17:29.917000+00:00,new,ashby:1ec2fe3c-3fb2-4485-870d-764a3e5f5baf
2026-07-31T19:24:29+00:00,21,swe,eAI,Front-End Developer Intern (Remote),United States,Not aligned with ML/AI roles,repo:jobright-ai/2026-Software-Engineer-Internship,https://jobright.ai/jobs/info/6a6cd35632f9300c3a3e56ac?utm_campaign=1079&utm_source=git,,new,repo:jobright-ai/2026-Software-Engineer-Internship:https://jobright.ai/jobs/info/6a6cd35632f9300c3a3e56ac
2026-07-31T20:42:01+00:00,58,swe,SK Hynix Memory Solution,Software Engineer Intern,"San Jose, CA","SWE role, some ML overlap",repo:vanshb03/Summer2026-Internships,https://job-boards.greenhouse.io/skhynixmemorysolutionsamericainc/jobs/4342038009,2026-07-31T20:30:18+00:00,new,repo:vanshb03/Summer2026-Internships:73edeb34-2b12-4989-b4de-50fc553978f8
2026-07-31T20:42:01+00:00,50,swe,LevelOps,Software Engineer Intern,"Montreal, QC, Canada","SWE role, limited ML focus",repo:jobright-ai/2026-Software-Engineer-Internship,https://jobright.ai/jobs/info/6a6ce30d5c54bc4752cefe2f?utm_campaign=1079&utm_source=git,,new,repo:jobright-ai/2026-Software-Engineer-Internship:https://jobright.ai/jobs/info/6a6ce30d5c54bc4752cefe2f
2026-07-31T20:42:01+00:00,42,product,Skydio,Product Management Intern,"San Mateo, CA, United States","Product management, not technical",repo:jobright-ai/2026-Product-Management-Internship,https://jobright.ai/jobs/info/6a6ceeaa5c54bc4752cf02e3?utm_campaign=1047&utm_source=git,,new,repo:jobright-ai/2026-Product-Management-Internship:https://jobright.ai/jobs/info/6a6ceeaa5c54bc4752cf02e3
2026-07-31T20:42:01+00:00,45,ml,New York Life,"2027 Technology, Data, AI & Ventures Summer Internship Program - Analyst Intern","New York, NY, United States","Analyst role, minimal ML focus",repo:jobright-ai/2026-Data-Analysis-Internship,https://jobright.ai/jobs/info/6a6cdc67ba7efe79c2f6710f?utm_campaign=1066&utm_source=git,,new,repo:jobright-ai/2026-Data-Analysis-Internship:https://jobright.ai/jobs/info/6a6cdc67ba7efe79c2f6710f
2026-07-31T20:42:01+00:00,72,ml,New York Life,"2027 Technology, Data, AI & Ventures Summer Internship Program - Data Scientist Intern","New York, NY, United States",Relevant data science role,repo:jobright-ai/2026-Data-Analysis-Internship,https://jobright.ai/jobs/info/6a6cdc5f32f9300c3a3e5ac9?utm_campaign=1066&utm_source=git,,new,repo:jobright-ai/2026-Data-Analysis-Internship:https://jobright.ai/jobs/info/6a6cdc5f32f9300c3a3e5ac9
2026-07-31T20:42:01+00:00,24,ml,Nelnet,Agentic AI Intern- Marketing and Communications,"Lincoln, NE, United States","Marketing focus, low relevance",repo:jobright-ai/2026-Engineer-Internship,https://jobright.ai/jobs/info/6a6cf5ad32f9300c3a3e640e?utm_campaign=1048&utm_source=git,,new,repo:jobright-ai/2026-Engineer-Internship:https://jobright.ai/jobs/info/6a6cf5ad32f9300c3a3e640e
2026-07-31T20:42:01+00:00,73,ml,"Halo Industries, Inc.",Software Engineer Intern - Machine Learning Workflow,"Santa Clara, CA, United States","ML workflow role, strong relevance",repo:jobright-ai/2026-Engineer-Internship,https://jobright.ai/jobs/info/6a6cf55632f9300c3a3e63fd?utm_campaign=1048&utm_source=git,,new,repo:jobright-ai/2026-Engineer-Internship:https://jobright.ai/jobs/info/6a6cf55632f9300c3a3e63fd
2026-07-31T20:42:01+00:00,84,ml,Apptronik,Software Engineer Intern - ML Systems,"Austin, TX, United States",Strong ML systems focus,repo:jobright-ai/2026-Engineer-Internship,https://jobright.ai/jobs/info/6a6cf54bba7efe79c2f67a6d?utm_campaign=1048&utm_source=git,,new,repo:jobright-ai/2026-Engineer-Internship:https://jobright.ai/jobs/info/6a6cf54bba7efe79c2f67a6d
2026-07-31T20:42:01+00:00,44,swe,Optimum,Intern - Data Engineer,"Long Island City, NY, United States","Data engineer, some overlap",repo:jobright-ai/2026-Engineer-Internship,https://jobright.ai/jobs/info/6a6ceead57120971bf3ae064?utm_campaign=1048&utm_source=git,,new,repo:jobright-ai/2026-Engineer-Internship:https://jobright.ai/jobs/info/6a6ceead57120971bf3ae064
2026-07-31T20:42:01+00:00,58,swe,SK hynix memory solutions America Inc.,Test Automation Software Engineer Intern,"San Jose, CA, United States","SWE role, some ML overlap",repo:jobright-ai/2026-Engineer-Internship,https://jobright.ai/jobs/info/6a6ce936acb0a61f9dbc7d64?utm_campaign=1048&utm_source=git,,new,repo:jobright-ai/2026-Engineer-Internship:https://jobright.ai/jobs/info/6a6ce936acb0a61f9dbc7d64
