first_seen,score,track,company,title,location,fit_reason,source,url,posted_at,status,id
2026-07-30T15:31:04+00:00,76,swe,RTX,Software Engineer Intern,"McKinney, TX",,repo:SimplifyJobs/Summer2026-Internships,https://globalhr.wd5.myworkdayjobs.com/fr-CA/Private_Posting_No_TMP/job/US-TX-MCKINNEY-513WD--2501-W-University-Dr--WING-D-BLDG/Software-Engineering-Intern--Summer-2027-_01863072,2026-07-30T00:00:00+00:00,new,repo:SimplifyJobs/Summer2026-Internships:0b26c2f0-079a-457d-b9bc-8123655ff605
2026-07-30T17:08:54+00:00,65,swe,drweng,Platform Engineer Intern,Chicago,"Platform role, less aligned with ML/AI",greenhouse,https://job-boards.greenhouse.io/drweng/jobs/7997729,2026-07-30T15:39:31+00:00,new,greenhouse:7997729
2026-07-30T17:08:54+00:00,0,swe,Capital One,Full Stack Software Engineer Intern,"Toronto, ON, Canada","VETO: Full-time role, not a summer internship",repo:SimplifyJobs/Summer2026-Internships,https://capitalone.wd12.myworkdayjobs.com/Capital_One/job/Toronto-ON/Intern--Full-Stack-Software-Engineer---Fall-2026_R246990,2026-07-30T00:00:00+00:00,new,repo:SimplifyJobs/Summer2026-Internships:1e0a3f9d-9e1d-4b13-b9c6-eccbe4b65079
2026-07-30T17:08:54+00:00,50,swe,RTX,Software Engineer Intern,"Anaheim, CA","General software role, limited ML/AI",repo:SimplifyJobs/Summer2026-Internships,https://globalhr.wd5.myworkdayjobs.com/fr-CA/Private_Posting_No_TMP/job/US-CA-FULLERTON-675--1801-Hughes-Dr--BLDG-675/Software-Engineering-Intern--Summer-2027-_01863012,2026-07-30T00:00:00+00:00,new,repo:SimplifyJobs/Summer2026-Internships:c3d4ae08-ce75-4327-94cf-38da2d5cbae0
2026-07-30T17:08:54+00:00,52,swe,Copart,Software Engineering Intern,"Dallas, TX, United States","General software role, limited ML/AI",repo:jobright-ai/2026-Software-Engineer-Internship,https://jobright.ai/jobs/info/6a6b61bc5c54bc4752ce894c?utm_campaign=1079&utm_source=git,,new,repo:jobright-ai/2026-Software-Engineer-Internship:https://jobright.ai/jobs/info/6a6b61bc5c54bc4752ce894c
2026-07-30T17:08:54+00:00,0,swe,TikTok,Software Engineer Intern (TikTok-Growth-Customer Lifecycle) - 2026 Summer (BS/MS),"San Jose, CA, United States","VETO: Requires BS/MS, not eligible",repo:jobright-ai/2026-Software-Engineer-Internship,https://jobright.ai/jobs/info/6a6b609b32f9300c3a3de74c?utm_campaign=1079&utm_source=git,,new,repo:jobright-ai/2026-Software-Engineer-Internship:https://jobright.ai/jobs/info/6a6b609b32f9300c3a3de74c
2026-07-30T17:08:54+00:00,50,swe,RTX,Software Engineering Intern (Summer 2027),"Fullerton, CA, United States","General software role, limited ML/AI",repo:jobright-ai/2026-Software-Engineer-Internship,https://jobright.ai/jobs/info/6a6b4b5cacb0a61f9dbc0016?utm_campaign=1079&utm_source=git,,new,repo:jobright-ai/2026-Software-Engineer-Internship:https://jobright.ai/jobs/info/6a6b4b5cacb0a61f9dbc0016
2026-07-30T17:08:54+00:00,0,swe,Black Cape,"US Military Skillbridge Internship (Software Engineer)_Arlington, VA","Arlington, VA, United States","VETO: Military internship, not applicable",repo:jobright-ai/2026-Software-Engineer-Internship,https://jobright.ai/jobs/info/6a6b26a232f9300c3a3dd57d?utm_campaign=1079&utm_source=git,,new,repo:jobright-ai/2026-Software-Engineer-Internship:https://jobright.ai/jobs/info/6a6b26a232f9300c3a3dd57d
2026-07-30T17:08:54+00:00,56,swe,Prospect Equities®,Backend / Frontend Developer Intern,"Chicago, IL, United States","Software role, some overlap in skills",repo:jobright-ai/2026-Software-Engineer-Internship,https://jobright.ai/jobs/info/6a6b2450ca1f9338465f899e?utm_campaign=1079&utm_source=git,,new,repo:jobright-ai/2026-Software-Engineer-Internship:https://jobright.ai/jobs/info/6a6b2450ca1f9338465f899e
2026-07-30T17:08:54+00:00,34,swe,Stellar Science Ltd Co,Scientific Software Developer Paid Co-op/Internship,"Albuquerque, NM, United States","Software developer, limited focus on ML/AI",repo:jobright-ai/2026-Software-Engineer-Internship,https://jobright.ai/jobs/info/6a6b240557120971bf3a500d?utm_campaign=1079&utm_source=git,,new,repo:jobright-ai/2026-Software-Engineer-Internship:https://jobright.ai/jobs/info/6a6b240557120971bf3a500d
