first_seen,score,track,company,title,location,fit_reason,source,url,posted_at,status,id
2026-08-15T18:29:18+00:00,0,swe,University of Washington,Research Internship in Full Stack Software Development,United States,VETO: Not an ML/AI/SWE role,repo:jobright-ai/2026-Software-Engineer-Internship,https://jobright.ai/jobs/info/6a8096ece2030208f27751f7?utm_campaign=1079&utm_source=git,,new,repo:jobright-ai/2026-Software-Engineer-Internship:https://jobright.ai/jobs/info/6a8096ece2030208f27751f7
2026-08-15T18:29:18+00:00,52,swe,Berkeley Industrial Engineering & Operations Research,Full-Stack Software Engineer Internship (Summer 2027) at Castleton Commodities International LLC,"Stamford, CT, United States",Some alignment with software engineering,repo:jobright-ai/2026-Software-Engineer-Internship,https://jobright.ai/jobs/info/6a80953919ce4e6e9d93ef53?utm_campaign=1079&utm_source=git,,new,repo:jobright-ai/2026-Software-Engineer-Internship:https://jobright.ai/jobs/info/6a80953919ce4e6e9d93ef53
2026-08-15T18:29:18+00:00,38,swe,ByteDance,Multi-Cloud CDN Scheduling Platform Engineer Intern (CDN Platform) - 2027 Summer,"San Jose, CA, United States",Limited alignment with ML/AI skills,repo:jobright-ai/2026-Engineer-Internship,https://jobright.ai/jobs/info/6a8096f0ad9ff00c26bb2d87?utm_campaign=1048&utm_source=git,,new,repo:jobright-ai/2026-Engineer-Internship:https://jobright.ai/jobs/info/6a8096f0ad9ff00c26bb2d87
2026-08-15T18:58:10+00:00,71,swe,replit,Software Engineering Intern (Summer 2027),"Foster City, CA",Good fit for software engineering role,ashby,https://jobs.ashbyhq.com/replit/7e0dafe8-3eec-442e-aa76-a4d84d779fb1,2026-08-15T18:49:00.242000+00:00,new,ashby:7e0dafe8-3eec-442e-aa76-a4d84d779fb1
2026-08-15T20:21:58+00:00,56,swe,Replit,Software Engineering Intern (Summer 2027),"Foster City, CA, United States",Software engineering focus,repo:jobright-ai/2026-Software-Engineer-Internship,https://jobright.ai/jobs/info/6a80b57019ce4e6e9d93f89e?utm_campaign=1079&utm_source=git,,new,repo:jobright-ai/2026-Software-Engineer-Internship:https://jobright.ai/jobs/info/6a80b57019ce4e6e9d93f89e
2026-08-15T20:21:58+00:00,73,ml,"Hakkōda, an IBM Company",Intern Data Scientist 2027 – AI & Data Analytics,"New York, NY, United States",Strong data science focus,repo:jobright-ai/2026-Data-Analysis-Internship,https://jobright.ai/jobs/info/6a80b98cad9ff00c26bb3479?utm_campaign=1066&utm_source=git,,new,repo:jobright-ai/2026-Data-Analysis-Internship:https://jobright.ai/jobs/info/6a80b98cad9ff00c26bb3479
2026-08-15T22:20:54+00:00,77,swe,ByteDance,Software Engineer intern (Global Traffic Architecture) - 2027 Summer,"San Jose, CA, United States",Alignment with AI and SWE tracks,repo:jobright-ai/2026-Software-Engineer-Internship,https://jobright.ai/jobs/info/6a80ceeae51a1e18a241a8a3?utm_campaign=1079&utm_source=git,,new,repo:jobright-ai/2026-Software-Engineer-Internship:https://jobright.ai/jobs/info/6a80ceeae51a1e18a241a8a3
2026-08-15T22:20:54+00:00,58,swe,Elevated Web Design,Product Software Engineering Internship,United States,"Product focus, less ML/AI",repo:jobright-ai/2026-Software-Engineer-Internship,https://jobright.ai/jobs/info/6a80c84aad9ff00c26bb363e?utm_campaign=1079&utm_source=git,,new,repo:jobright-ai/2026-Software-Engineer-Internship:https://jobright.ai/jobs/info/6a80c84aad9ff00c26bb363e
2026-08-15T22:20:54+00:00,74,ml,Delta Air Lines,"Intern, Innovation - AI Engineering (Spring 2027)","Atlanta, GA, United States","Relevant AI role, internship timing",repo:jobright-ai/2026-Engineer-Internship,https://jobright.ai/jobs/info/6a7f61d319ce4e6e9d93761e?utm_campaign=1048&utm_source=git,,new,repo:jobright-ai/2026-Engineer-Internship:https://jobright.ai/jobs/info/6a7f61d319ce4e6e9d93761e
2026-08-15T22:20:54+00:00,71,ml,Nextiva,Forward Deployed Engineer Intern - AI Implementation,"Scottsdale, AZ, United States",AI-focused intern role,repo:jobright-ai/2026-Engineer-Internship,https://jobright.ai/jobs/info/6a72253b71acd469eeda632f?utm_campaign=1048&utm_source=git,,new,repo:jobright-ai/2026-Engineer-Internship:https://jobright.ai/jobs/info/6a72253b71acd469eeda632f
