first_seen,score,track,company,title,location,fit_reason,source,url,posted_at,status,id
2026-07-31T03:50:00+00:00,0,swe,boschgroup,[Internship Program Q4] Fullstack Engineer Intern (Java/NodeJS/Python/Django/React/.NET),"Ho Chi Minh, vn",VETO: PhD required,smartrecruiters,https://jobs.smartrecruiters.com/boschgroup/744000140816322,2026-07-31T03:11:00.596000+00:00,new,smartrecruiters:744000140816322
2026-07-31T03:50:00+00:00,64,ml,boschgroup,[Internship Program Q4] AI Engineer Intern,"Ho Chi Minh, vn",,smartrecruiters,https://jobs.smartrecruiters.com/boschgroup/744000140817029,2026-07-31T03:06:37.502000+00:00,new,smartrecruiters:744000140817029
2026-07-31T03:50:00+00:00,0,swe,westerndigital,Intern - Web Developer,"Amphoe Si Maha Phot, Prachin Buri, th",VETO: PhD required,smartrecruiters,https://jobs.smartrecruiters.com/westerndigital/744000140814058,2026-07-31T02:08:28.538000+00:00,new,smartrecruiters:744000140814058
2026-07-31T03:50:00+00:00,42,swe,Melius,Software Engineer Intern,NYC,,repo:SimplifyJobs/Summer2026-Internships,https://jobs.ashbyhq.com/melius/6a944911-dbbf-44c7-ba52-7866f7b433cf/application?embed=true,2026-07-31T01:20:17+00:00,new,repo:SimplifyJobs/Summer2026-Internships:3d88fb1f-4b46-4e88-a576-048f777a91f2
2026-07-31T03:50:00+00:00,75,ml,New York Life,"2027 Technology, Data, AI & Ventures Summer Internship Program - Software Engineer Intern","New York, NY, United States",,repo:jobright-ai/2026-Software-Engineer-Internship,https://jobright.ai/jobs/info/6a6beefaacb0a61f9dbc3847?utm_campaign=1079&utm_source=git,,new,repo:jobright-ai/2026-Software-Engineer-Internship:https://jobright.ai/jobs/info/6a6beefaacb0a61f9dbc3847
2026-07-31T03:50:00+00:00,48,swe,Melius,Software Engineering Intern,"New York, NY, United States",,repo:jobright-ai/2026-Software-Engineer-Internship,https://jobright.ai/jobs/info/6a6bd68b57120971bf3a9306?utm_campaign=1079&utm_source=git,,new,repo:jobright-ai/2026-Software-Engineer-Internship:https://jobright.ai/jobs/info/6a6bd68b57120971bf3a9306
2026-07-31T03:50:00+00:00,0,swe,PlusAI,Full Stack Engineer Intern,"Santa Clara, CA",VETO: PhD required,repo:jobright-ai/2026-Software-Engineer-Internship,https://jobright.ai/jobs/info/6a0c224e0411d7417a1b61cc?utm_campaign=1079&utm_source=git,,new,repo:jobright-ai/2026-Software-Engineer-Internship:https://jobright.ai/jobs/info/6a0c224e0411d7417a1b61cc
2026-07-31T03:50:00+00:00,46,swe,Copart,Software Engineering Intern,"Dallas, TX, United States",,repo:jobright-ai/2026-Software-Engineer-Internship,https://jobright.ai/jobs/info/6a6b61b65c54bc4752ce8944?utm_campaign=1079&utm_source=git,,new,repo:jobright-ai/2026-Software-Engineer-Internship:https://jobright.ai/jobs/info/6a6b61b65c54bc4752ce8944
2026-07-31T03:50:00+00:00,68,data,"U.S. Venture, Inc.",Data Science Intern,"Appleton, WI, United States",,repo:jobright-ai/2026-Data-Analysis-Internship,https://jobright.ai/jobs/info/6a6be5e35c54bc4752ceb901?utm_campaign=1066&utm_source=git,,new,repo:jobright-ai/2026-Data-Analysis-Internship:https://jobright.ai/jobs/info/6a6be5e35c54bc4752ceb901
2026-07-31T03:50:00+00:00,75,ml,New York Life,"2027 Technology, Data, AI & Ventures Summer Internship Program - Platform Engineer Intern","New York, NY, United States",,repo:jobright-ai/2026-Engineer-Internship,https://jobright.ai/jobs/info/6a6beef9c00ae03109f86a52?utm_campaign=1048&utm_source=git,,new,repo:jobright-ai/2026-Engineer-Internship:https://jobright.ai/jobs/info/6a6beef9c00ae03109f86a52
2026-07-31T03:50:00+00:00,75,ml,New York Life,"2027 Technology, Data, AI & Ventures Summer Internship Program - Security Engineer Intern","New York, NY, United States",,repo:jobright-ai/2026-Engineer-Internship,https://jobright.ai/jobs/info/6a6beef057120971bf3a992b?utm_campaign=1048&utm_source=git,,new,repo:jobright-ai/2026-Engineer-Internship:https://jobright.ai/jobs/info/6a6beef057120971bf3a992b
