first_seen,score,track,company,title,location,fit_reason,source,url,posted_at,status,id
2026-08-17T03:56:52+00:00,0,ml,SecureRx Technologies Inc.,"Data / AI Intern (Co-op) – Winter 2027, (Healthcare SaaS) - Remote","Ontario, Canada",VETO: Wrong season for internship,repo:jobright-ai/2026-Data-Analysis-Internship,https://jobright.ai/jobs/info/6a826a10b5a0ac0e84a20c4f?utm_campaign=1066&utm_source=git,,new,repo:jobright-ai/2026-Data-Analysis-Internship:https://jobright.ai/jobs/info/6a826a10b5a0ac0e84a20c4f
2026-08-17T04:46:18+00:00,0,swe,GE Aerospace,Engines Engineering Intern – Computer or Software Engineering – US – Summer 2027,"Evendale, OH, United States",VETO: Summer 2027 role not available,repo:jobright-ai/2026-Software-Engineer-Internship,https://jobright.ai/jobs/info/6a8279ed3eeac101cfa9b04e?utm_campaign=1079&utm_source=git,,new,repo:jobright-ai/2026-Software-Engineer-Internship:https://jobright.ai/jobs/info/6a8279ed3eeac101cfa9b04e
2026-08-17T04:46:18+00:00,0,swe,GE Aerospace,Engines Engineering Co-op – Computer or Software Engineering – US – Fall 2027,"Evendale, OH, United States",VETO: Fall 2027 role not available,repo:jobright-ai/2026-Software-Engineer-Internship,https://jobright.ai/jobs/info/6a8279df379c304e892f2707?utm_campaign=1079&utm_source=git,,new,repo:jobright-ai/2026-Software-Engineer-Internship:https://jobright.ai/jobs/info/6a8279df379c304e892f2707
2026-08-17T06:05:08+00:00,76,ml,Festo,AI Engineer Intern Job Details / Festo SE & Co. KG,"Islandia, FL, United States",,repo:jobright-ai/2026-Engineer-Internship,https://jobright.ai/jobs/info/6a8293cb379c304e892f2e18?utm_campaign=1048&utm_source=git,,new,repo:jobright-ai/2026-Engineer-Internship:https://jobright.ai/jobs/info/6a8293cb379c304e892f2e18
2026-08-17T07:16:05+00:00,52,ml,boschgroup,"Intern – Automation, Digitalization & AI","Singapore, sg","Location not preferred, but no deal-breaker.",smartrecruiters,https://jobs.smartrecruiters.com/boschgroup/744000143747035,2026-08-17T06:17:33.687000+00:00,new,smartrecruiters:744000143747035
2026-08-17T09:00:48+00:00,0,swe,Deloitte,"Analyst Intern, Software Engineering, Innovation CoE - Winter 2027 - Toronto","Toronto, ON, Canada",VETO: Winter 2027 is wrong season,repo:jobright-ai/2026-Software-Engineer-Internship,https://jobright.ai/jobs/info/6a82b9ba2dbaf907b0764a80?utm_campaign=1079&utm_source=git,,new,repo:jobright-ai/2026-Software-Engineer-Internship:https://jobright.ai/jobs/info/6a82b9ba2dbaf907b0764a80
2026-08-17T09:57:39+00:00,56,swe,ByteDance,Software Engineer Intern (Global Payment) - 2027 Summer,"San Jose, CA, United States",Not focused on ML/AI,repo:jobright-ai/2026-Software-Engineer-Internship,https://jobright.ai/jobs/info/6a82c962379c304e892f36a3?utm_campaign=1079&utm_source=git,,new,repo:jobright-ai/2026-Software-Engineer-Internship:https://jobright.ai/jobs/info/6a82c962379c304e892f36a3
2026-08-17T09:57:39+00:00,50,swe,Grainger,GTG Intern - Software Engineer,"Chicago, IL, United States",Not primarily ML/AI,repo:jobright-ai/2026-Software-Engineer-Internship,https://jobright.ai/jobs/info/6a82c9cc3eeac101cfa9c05c?utm_campaign=1079&utm_source=git,,new,repo:jobright-ai/2026-Software-Engineer-Internship:https://jobright.ai/jobs/info/6a82c9cc3eeac101cfa9c05c
2026-08-17T09:57:39+00:00,35,swe,GALLO,IT Software Developer Internship 2027,"Modesto, CA, United States",Not related to preferred fields,repo:jobright-ai/2026-Software-Engineer-Internship,https://jobright.ai/jobs/info/6a82cbec3eeac101cfa9c0f0?utm_campaign=1079&utm_source=git,,new,repo:jobright-ai/2026-Software-Engineer-Internship:https://jobright.ai/jobs/info/6a82cbec3eeac101cfa9c0f0
2026-08-17T09:57:39+00:00,74,ml,CMC,AI Intern- SIOP Job Details / CMC,"Irving, TX, United States","AI focused, good fit",repo:jobright-ai/2026-Engineer-Internship,https://jobright.ai/jobs/info/6a82cb333eeac101cfa9c0c3?utm_campaign=1048&utm_source=git,,new,repo:jobright-ai/2026-Engineer-Internship:https://jobright.ai/jobs/info/6a82cb333eeac101cfa9c0c3
2026-08-17T09:57:39+00:00,67,ml,ByteDance,AI Creator Operations Intern (CapCut) - 2027 Start,"Los Angeles, CA, United States",Partially aligns with AI focus,repo:jobright-ai/2026-Engineer-Internship,https://jobright.ai/jobs/info/6a82c9569b859b227766b018?utm_campaign=1048&utm_source=git,,new,repo:jobright-ai/2026-Engineer-Internship:https://jobright.ai/jobs/info/6a82c9569b859b227766b018
2026-08-17T09:57:39+00:00,65,swe,TikTok,Data Engineer Intern (Data Platform Global Live) 2027 Summer,"San Jose, CA, United States",Good fit for data engineering,repo:jobright-ai/2026-Engineer-Internship,https://jobright.ai/jobs/info/6a82c7502dbaf907b0764d22?utm_campaign=1048&utm_source=git,,new,repo:jobright-ai/2026-Engineer-Internship:https://jobright.ai/jobs/info/6a82c7502dbaf907b0764d22
