first_seen,score,track,company,title,location,fit_reason,source,url,posted_at,status,id
2026-09-11T21:19:56+00:00,,ml,lyft,"Software Engineer Intern, Machine Learning (Summer 2027)","Toronto, Canada",,greenhouse,https://app.careerpuck.com/job-board/lyft/job/8802332002?gh_jid=8802332002,2026-09-11T19:58:05+00:00,new,greenhouse:8802332002
2026-09-11T21:19:56+00:00,,data,perpay,"Data Science Internship, Summer 2027","Philadelphia, Pennsylvania, United States",,greenhouse,https://job-boards.greenhouse.io/perpay/jobs/4076978007,2026-09-11T20:52:48+00:00,new,greenhouse:4076978007
2026-09-11T21:19:56+00:00,,swe,CNH,Embedded Software Engineer Intern,"Sioux Falls, SD, United States",,repo:jobright-ai/2026-Software-Engineer-Internship,https://jobright.ai/jobs/info/6aa0886f3b5aa83237b09bb0?utm_campaign=1079&utm_source=git,,new,repo:jobright-ai/2026-Software-Engineer-Internship:https://jobright.ai/jobs/info/6aa0886f3b5aa83237b09bb0
2026-09-11T21:19:56+00:00,,swe,CNH,Embedded Software Engineer Intern,"Oak Brook, IL, United States",,repo:jobright-ai/2026-Software-Engineer-Internship,https://jobright.ai/jobs/info/6aa088e2ea127c3794697b9f?utm_campaign=1079&utm_source=git,,new,repo:jobright-ai/2026-Software-Engineer-Internship:https://jobright.ai/jobs/info/6aa088e2ea127c3794697b9f
2026-09-11T21:19:56+00:00,,swe,Lyft,"Software Engineer Intern, Backend (Summer 2027)","San Francisco, CA, United States",,repo:jobright-ai/2026-Software-Engineer-Internship,https://jobright.ai/jobs/info/6aa44b72f7baf881567ce320?utm_campaign=1079&utm_source=git,,new,repo:jobright-ai/2026-Software-Engineer-Internship:https://jobright.ai/jobs/info/6aa44b72f7baf881567ce320
2026-09-11T21:19:56+00:00,,swe,Lyft,"Software Engineer Intern, Backend (Summer 2027)","Toronto, ON, Canada",,repo:jobright-ai/2026-Software-Engineer-Internship,https://jobright.ai/jobs/info/6aa44b19f7baf881567ce2ff?utm_campaign=1079&utm_source=git,,new,repo:jobright-ai/2026-Software-Engineer-Internship:https://jobright.ai/jobs/info/6aa44b19f7baf881567ce2ff
2026-09-11T21:19:56+00:00,,swe,IBM,"HW Developer Intern: Systems Assurance - Rochester, MN - 2027","Rochester, MN, United States",,repo:jobright-ai/2026-Software-Engineer-Internship,https://jobright.ai/jobs/info/6aa4423bf3aa936e2cdb07fd?utm_campaign=1079&utm_source=git,,new,repo:jobright-ai/2026-Software-Engineer-Internship:https://jobright.ai/jobs/info/6aa4423bf3aa936e2cdb07fd
2026-09-11T21:19:56+00:00,,swe,Lockheed Martin,Embedded Software Engineer Intern,"Grand Prairie, TX, United States",,repo:jobright-ai/2026-Software-Engineer-Internship,https://jobright.ai/jobs/info/6aa440161d92e2d05d114116?utm_campaign=1079&utm_source=git,,new,repo:jobright-ai/2026-Software-Engineer-Internship:https://jobright.ai/jobs/info/6aa440161d92e2d05d114116
2026-09-11T21:19:56+00:00,,swe,IBM,"Compliance SW Developer Intern: Systems Assurance - Poughkeepsie, NY - 2027","Poughkeepsie, NY, United States",,repo:jobright-ai/2026-Software-Engineer-Internship,https://jobright.ai/jobs/info/6aa43cd9f7baf881567cdfa0?utm_campaign=1079&utm_source=git,,new,repo:jobright-ai/2026-Software-Engineer-Internship:https://jobright.ai/jobs/info/6aa43cd9f7baf881567cdfa0
2026-09-11T21:19:56+00:00,,swe,Island,Software Engineering Intern/Co-op Summer 2027,"Coppell, TX, United States",,repo:jobright-ai/2026-Software-Engineer-Internship,https://jobright.ai/jobs/info/6aa43c7cc1928370a285d2ed?utm_campaign=1079&utm_source=git,,new,repo:jobright-ai/2026-Software-Engineer-Internship:https://jobright.ai/jobs/info/6aa43c7cc1928370a285d2ed
2026-09-11T21:19:56+00:00,,swe,IBM,"QA/Test Developer Intern: Systems Assurance - Poughkeepsie, NY - 2027","Poughkeepsie, NY, United States",,repo:jobright-ai/2026-Software-Engineer-Internship,https://jobright.ai/jobs/info/6aa439f31d92e2d05d113ee7?utm_campaign=1079&utm_source=git,,new,repo:jobright-ai/2026-Software-Engineer-Internship:https://jobright.ai/jobs/info/6aa439f31d92e2d05d113ee7
2026-09-11T21:19:56+00:00,,swe,IBM,IBM Z Engineering System Test Back-End Developer - Systems Assurance Kernel (SAK) Intern 2027,"Poughkeepsie, NY, United States",,repo:jobright-ai/2026-Software-Engineer-Internship,https://jobright.ai/jobs/info/6aa43451f3aa936e2cdb0387?utm_campaign=1079&utm_source=git,,new,repo:jobright-ai/2026-Software-Engineer-Internship:https://jobright.ai/jobs/info/6aa43451f3aa936e2cdb0387
2026-09-11T21:19:56+00:00,,swe,IBM,"IBM System Test SW Developer Intern - Poughkeepsie, NY - 2027","Poughkeepsie, NY, United States",,repo:jobright-ai/2026-Software-Engineer-Internship,https://jobright.ai/jobs/info/6aa434461d92e2d05d113c98?utm_campaign=1079&utm_source=git,,new,repo:jobright-ai/2026-Software-Engineer-Internship:https://jobright.ai/jobs/info/6aa434461d92e2d05d113c98
2026-09-11T21:19:56+00:00,,swe,Veeam Software,Software Engineering Intern - Summer 2027,"San Jose, CA, United States",,repo:jobright-ai/2026-Software-Engineer-Internship,https://jobright.ai/jobs/info/6aa433181d92e2d05d113c5d?utm_campaign=1079&utm_source=git,,new,repo:jobright-ai/2026-Software-Engineer-Internship:https://jobright.ai/jobs/info/6aa433181d92e2d05d113c5d
2026-09-11T21:19:56+00:00,,swe,IBM,IBM Z Engineering System Test QA/Test Developer Intern 2027,"Poughkeepsie, NY, United States",,repo:jobright-ai/2026-Software-Engineer-Internship,https://jobright.ai/jobs/info/6aa432eec1928370a285cf7d?utm_campaign=1079&utm_source=git,,new,repo:jobright-ai/2026-Software-Engineer-Internship:https://jobright.ai/jobs/info/6aa432eec1928370a285cf7d
2026-09-11T21:19:56+00:00,,swe,The Toro Company,Embedded Software Engineering Intern - The Toro Company,"Bloomington, MN, United States",,repo:jobright-ai/2026-Software-Engineer-Internship,https://jobright.ai/jobs/info/6aa43876422289703bd65a9b?utm_campaign=1079&utm_source=git,,new,repo:jobright-ai/2026-Software-Engineer-Internship:https://jobright.ai/jobs/info/6aa43876422289703bd65a9b
2026-09-11T21:19:56+00:00,,swe,The Toro Company,Embedded Software Engineering Intern - The Toro Company,"Bloomington, MN, United States",,repo:jobright-ai/2026-Software-Engineer-Internship,https://jobright.ai/jobs/info/6aa44281f7baf881567ce137?utm_campaign=1079&utm_source=git,,new,repo:jobright-ai/2026-Software-Engineer-Internship:https://jobright.ai/jobs/info/6aa44281f7baf881567ce137
2026-09-11T21:19:56+00:00,,swe,Motorola Solutions,2027 Software Engineering Summer Internship,"Plantation, FL, United States",,repo:jobright-ai/2026-Software-Engineer-Internship,https://jobright.ai/jobs/info/6aa44e89c1928370a285d72b?utm_campaign=1079&utm_source=git,,new,repo:jobright-ai/2026-Software-Engineer-Internship:https://jobright.ai/jobs/info/6aa44e89c1928370a285d72b
2026-09-11T21:19:56+00:00,,product,DigiKey,Product Management & Supplier Development Intern,"Thief River Falls, MN, United States",,repo:jobright-ai/2026-Product-Management-Internship,https://jobright.ai/jobs/info/6aa43f6ef7baf881567ce043?utm_campaign=1047&utm_source=git,,new,repo:jobright-ai/2026-Product-Management-Internship:https://jobright.ai/jobs/info/6aa43f6ef7baf881567ce043
2026-09-11T21:19:56+00:00,,data,Lyft,"Data Science Intern, Algorithms (Summer 2027)","San Francisco, CA, United States",,repo:jobright-ai/2026-Data-Analysis-Internship,https://jobright.ai/jobs/info/6aa44380f7baf881567ce177?utm_campaign=1066&utm_source=git,,new,repo:jobright-ai/2026-Data-Analysis-Internship:https://jobright.ai/jobs/info/6aa44380f7baf881567ce177
2026-09-11T21:19:56+00:00,,data,IBM,"Data Scientist Intern - Poughkeepsie, NY - 2027","Poughkeepsie, NY, United States",,repo:jobright-ai/2026-Data-Analysis-Internship,https://jobright.ai/jobs/info/6aa4323ac1928370a285cf5b?utm_campaign=1066&utm_source=git,,new,repo:jobright-ai/2026-Data-Analysis-Internship:https://jobright.ai/jobs/info/6aa4323ac1928370a285cf5b
2026-09-11T21:19:56+00:00,,data,Nokia,Data Science Co-op/Intern,"Ottawa, ON, United States",,repo:jobright-ai/2026-Data-Analysis-Internship,https://jobright.ai/jobs/info/6aa44509f7baf881567ce1e2?utm_campaign=1066&utm_source=git,,new,repo:jobright-ai/2026-Data-Analysis-Internship:https://jobright.ai/jobs/info/6aa44509f7baf881567ce1e2
2026-09-11T21:19:56+00:00,,data,Amgen,Grad Intern – Data Scientist – Amgen’s Technology & Medical Organizations (Summer 2027),United States,,repo:jobright-ai/2026-Data-Analysis-Internship,https://jobright.ai/jobs/info/6aa4482cc1928370a285d626?utm_campaign=1066&utm_source=git,,new,repo:jobright-ai/2026-Data-Analysis-Internship:https://jobright.ai/jobs/info/6aa4482cc1928370a285d626
2026-09-11T21:19:56+00:00,,ml,Veeam Software,AI & Automation Engineering Intern - Summer 2027,"Georgia, United States",,repo:jobright-ai/2026-Engineer-Internship,https://jobright.ai/jobs/info/6aa43388f7baf881567cdbb4?utm_campaign=1048&utm_source=git,,new,repo:jobright-ai/2026-Engineer-Internship:https://jobright.ai/jobs/info/6aa43388f7baf881567cdbb4
2026-09-11T21:19:56+00:00,,swe,Oshkosh Corporation,Data Engineer Intern,"Oshkosh, WI, United States",,repo:jobright-ai/2026-Engineer-Internship,https://jobright.ai/jobs/info/6aa42f898275e3a21175f4e3?utm_campaign=1048&utm_source=git,,new,repo:jobright-ai/2026-Engineer-Internship:https://jobright.ai/jobs/info/6aa42f898275e3a21175f4e3
2026-09-11T21:19:56+00:00,,ml,Veeam Software,AI/ML Intern Summer 2027,"San Jose, CA, United States",,repo:jobright-ai/2026-Engineer-Internship,https://jobright.ai/jobs/info/6aa4347e8275e3a21175f641?utm_campaign=1048&utm_source=git,,new,repo:jobright-ai/2026-Engineer-Internship:https://jobright.ai/jobs/info/6aa4347e8275e3a21175f641
2026-09-11T23:29:22+00:00,,swe,compeerfinancial,Intern Infrastructure Engineering,MN-Lakeville,,greenhouse,https://job-boards.greenhouse.io/compeerfinancial/jobs/5422577008,2026-09-11T21:37:01+00:00,new,greenhouse:5422577008
2026-09-11T23:29:22+00:00,,ml,newsbreak,Nearby AI Internship Program - Engineering Track,"Mountain View, California, United States",,greenhouse,https://job-boards.greenhouse.io/newsbreak/jobs/4712896006,2026-09-11T22:37:28+00:00,new,greenhouse:4712896006
2026-09-11T23:29:22+00:00,,ml,newsbreak,Nearby AI Internship Program - Marketing & Operation Track,"Mountain View, California, United States",,greenhouse,https://job-boards.greenhouse.io/newsbreak/jobs/4712890006,2026-09-11T22:25:11+00:00,new,greenhouse:4712890006
2026-09-11T23:29:22+00:00,,swe,RTX,Software Engineer Co-op - Spring/Summer 2027,"Cedar Rapids, IA",,repo:SimplifyJobs/Summer2026-Internships,https://globalhr.wd5.myworkdayjobs.com/rec_rtx_ext_gateway/job/US-IA-CEDAR-RAPIDS-182--1100-Cimmie-Ave-Ne--BLDG-182/Software-Engineering-Co-op--Spring-Summer-2027-_01873682,2026-09-11T00:00:00+00:00,new,repo:SimplifyJobs/Summer2026-Internships:8dff8685-3a17-4f9c-b1d4-6d01c0258242
