first_seen,score,track,company,title,location,fit_reason,source,url,posted_at,status,id
2026-07-13T16:34:13+00:00,62,swe,Jump Trading,Campus Data Engineer Intern,"London, UK","Data eng + trading, Python/SQL strong, location mismatch",repo:SimplifyJobs/Summer2026-Internships,https://boards.greenhouse.io/embed/job_app?token=7975008,2026-07-13T14:19:38+00:00,new,repo:SimplifyJobs/Summer2026-Internships:bac0e03e-8c62-41bc-acde-a3fa714f4a66
2026-07-13T16:34:13+00:00,58,swe,DRW,Software Developer Intern,"London, UK","SWE track match, trading domain, London location",repo:SimplifyJobs/Summer2026-Internships,https://job-boards.greenhouse.io/drweng/jobs/7942281,2026-07-13T14:15:07+00:00,new,repo:SimplifyJobs/Summer2026-Internships:210479d3-03b2-4a63-87ed-9c2f0d783379
2026-07-13T16:34:13+00:00,45,swe,Jump Trading,Campus UI Software Engineer Intern,"London, UK","UI eng misaligned, not ML/AI focus, Jump prestige only",repo:SimplifyJobs/Summer2026-Internships,https://boards.greenhouse.io/embed/job_app?token=7974943,2026-07-13T14:19:47+00:00,new,repo:SimplifyJobs/Summer2026-Internships:16599843-64a4-4a5f-aae9-5c3b3ac8f441
2026-07-13T16:34:13+00:00,70,swe,Jump Trading,Campus Software Engineer Intern,"London, UK","SWE track match, trading domain, general eng role",repo:SimplifyJobs/Summer2026-Internships,https://boards.greenhouse.io/embed/job_app?token=7975026,2026-07-13T14:19:44+00:00,new,repo:SimplifyJobs/Summer2026-Internships:03fc254f-2b9e-4967-8b85-06408e320808
2026-07-13T16:34:13+00:00,65,swe,DRW,Software Developer Intern,"Chicago, IL, United States","SWE track, top quant firm, Chicago location acceptable",repo:jobright-ai/2026-Software-Engineer-Internship,https://jobright.ai/jobs/info/6a54f26cf2c46727285eecd3?utm_campaign=1079&utm_source=git,,new,repo:jobright-ai/2026-Software-Engineer-Internship:https://jobright.ai/jobs/info/6a54f26cf2c46727285eecd3
2026-07-13T16:34:13+00:00,74,swe,Palantir Technologies,"Forward Deployed Software Engineer, Internship - Poland","New York, NY, United States","FDE + Palantir prestige, SWE/product blend, NYC location",repo:jobright-ai/2026-Software-Engineer-Internship,https://jobright.ai/jobs/info/6a54f06ef2c46727285eebba?utm_campaign=1079&utm_source=git,,new,repo:jobright-ai/2026-Software-Engineer-Internship:https://jobright.ai/jobs/info/6a54f06ef2c46727285eebba
2026-07-13T16:34:13+00:00,81,ml,Cresta,Forward Deployed Engineering Intern (AI Agent),"Toronto, Canada","AI agent focus, forward-deployed, startup growth, Toronto close",repo:jobright-ai/2026-Software-Engineer-Internship,https://jobright.ai/jobs/info/6a54edf6ae07d60a8d00dce4?utm_campaign=1079&utm_source=git,,new,repo:jobright-ai/2026-Software-Engineer-Internship:https://jobright.ai/jobs/info/6a54edf6ae07d60a8d00dce4
2026-07-13T16:34:13+00:00,58,swe,Docugami,Software Engineering Intern,"Kirkland, Washington, United States","Document AI relevance, SWE track, smaller company",repo:jobright-ai/2026-Software-Engineer-Internship,https://jobright.ai/jobs/info/6a54edbbae07d60a8d00dcd6?utm_campaign=1079&utm_source=git,,new,repo:jobright-ai/2026-Software-Engineer-Internship:https://jobright.ai/jobs/info/6a54edbbae07d60a8d00dcd6
2026-07-13T16:34:13+00:00,35,swe,The Aparecio Foundation,Web Developer/Programmer Intern/Volunteer,"Chicago, IL, United States","Web dev generic, nonprofit, weak ML/AI focus",repo:jobright-ai/2026-Software-Engineer-Internship,https://jobright.ai/jobs/info/6a54dfd93cd1632418bec022?utm_campaign=1079&utm_source=git,,new,repo:jobright-ai/2026-Software-Engineer-Internship:https://jobright.ai/jobs/info/6a54dfd93cd1632418bec022
2026-07-13T16:34:13+00:00,52,swe,Brilent,Software Engineer Intern,"San Mateo, CA, United States","SWE track, Silicon Valley, unclear domain/company",repo:jobright-ai/2026-Software-Engineer-Internship,https://jobright.ai/jobs/info/6a54dece81744f383a31389a?utm_campaign=1079&utm_source=git,,new,repo:jobright-ai/2026-Software-Engineer-Internship:https://jobright.ai/jobs/info/6a54dece81744f383a31389a
2026-07-13T16:34:13+00:00,40,swe,"Hasana, Inc.",Web Developer/Programmer Internship,"Los Angeles, CA, United States","Web dev generic, LA location, no clear ML fit",repo:jobright-ai/2026-Software-Engineer-Internship,https://jobright.ai/jobs/info/6a54dd4481744f383a3137f3?utm_campaign=1079&utm_source=git,,new,repo:jobright-ai/2026-Software-Engineer-Internship:https://jobright.ai/jobs/info/6a54dd4481744f383a3137f3
2026-07-13T16:34:13+00:00,48,product,Metropolitan Transportation Authority,"Product Management, Emerging Talent Intern (Fall)","New York, NY, United States","Product track but non-tech domain, public transit focus",repo:jobright-ai/2026-Product-Management-Internship,https://jobright.ai/jobs/info/6a54f244f2c46727285eecab?utm_campaign=1047&utm_source=git,,new,repo:jobright-ai/2026-Product-Management-Internship:https://jobright.ai/jobs/info/6a54f244f2c46727285eecab
2026-07-13T16:34:13+00:00,80,swe,PlusAI,Software Engineer Intern - Robotics,"Santa Clara, CA, United States","Robotics + SWE, computer vision adjacent, Santa Clara hub",repo:jobright-ai/2026-Engineer-Internship,https://jobright.ai/jobs/info/6a54f0394119652ff3862466?utm_campaign=1048&utm_source=git,,new,repo:jobright-ai/2026-Engineer-Internship:https://jobright.ai/jobs/info/6a54f0394119652ff3862466
2026-07-13T16:34:13+00:00,72,swe,MeshyAI,Fullstack Engineer Intern,San Francisco Bay Area,"Fullstack + AI context, startup, Bay Area tech hub",repo:jobright-ai/2026-Engineer-Internship,https://jobright.ai/jobs/info/69e2bfe02f28653593078051?utm_campaign=1048&utm_source=git,,new,repo:jobright-ai/2026-Engineer-Internship:https://jobright.ai/jobs/info/69e2bfe02f28653593078051
