first_seen,score,track,company,title,location,fit_reason,source,url,posted_at,status,id
2026-08-21T01:16:55+00:00,0,swe,Blue Seagull Group,Frontend Engineering Internship,United States,VETO: not an ML/AI role,repo:jobright-ai/2026-Software-Engineer-Internship,https://jobright.ai/jobs/info/6a87946de8b6601d1290430a?utm_campaign=1079&utm_source=git,,new,repo:jobright-ai/2026-Software-Engineer-Internship:https://jobright.ai/jobs/info/6a87946de8b6601d1290430a
2026-08-21T01:16:55+00:00,0,swe,Axon,2027 US Software Engineering Internship,"Seattle, WA, United States",VETO: not summer 2027,repo:jobright-ai/2026-Software-Engineer-Internship,https://jobright.ai/jobs/info/6a879360cde3717f9e9b2ad0?utm_campaign=1079&utm_source=git,,new,repo:jobright-ai/2026-Software-Engineer-Internship:https://jobright.ai/jobs/info/6a879360cde3717f9e9b2ad0
2026-08-21T01:16:55+00:00,0,swe,Databricks,Software Engineering Intern (2027 Start) - Winter,"Bellevue, WA, United States",VETO: not summer 2027,repo:jobright-ai/2026-Software-Engineer-Internship,https://jobright.ai/jobs/info/6a8791cd25fc4e7ae3dadd36?utm_campaign=1079&utm_source=git,,new,repo:jobright-ai/2026-Software-Engineer-Internship:https://jobright.ai/jobs/info/6a8791cd25fc4e7ae3dadd36
2026-08-21T01:16:55+00:00,72,ml,Dassault Systèmes,INTERNSHIP - SIMULIA R&D Operations AI Engineer,"Johnston, RI, United States",suitable for primary interests,repo:jobright-ai/2026-Engineer-Internship,https://jobright.ai/jobs/info/6a878de5680f314a29d39677?utm_campaign=1048&utm_source=git,,new,repo:jobright-ai/2026-Engineer-Internship:https://jobright.ai/jobs/info/6a878de5680f314a29d39677
2026-08-21T01:16:55+00:00,82,ml,Berkeley Industrial Engineering & Operations Research,Data Science Machine Learning Internship (Summer 2027) at Castleton Commodities International LLC,"Indiana, United States",aligns well with preferences,repo:jobright-ai/2026-Engineer-Internship,https://jobright.ai/jobs/info/6a8786b1680f314a29d3955c?utm_campaign=1048&utm_source=git,,new,repo:jobright-ai/2026-Engineer-Internship:https://jobright.ai/jobs/info/6a8786b1680f314a29d3955c
2026-08-21T01:16:55+00:00,0,swe,Sysco,Data Engineer Intern,"Houston, TX, United States",VETO: not an ML/AI role,repo:jobright-ai/2026-Engineer-Internship,https://jobright.ai/jobs/info/6a875150680f314a29d382c1?utm_campaign=1048&utm_source=git,,new,repo:jobright-ai/2026-Engineer-Internship:https://jobright.ai/jobs/info/6a875150680f314a29d382c1
2026-08-21T02:44:48+00:00,58,swe,ByteDance,Software Engineer Intern - CIS Knowledge Bank,"San Jose, CA","Software Engineer, not ML/AI focused",repo:SimplifyJobs/Summer2026-Internships,https://jobs.bytedance.com/en/position/7675345626188335365/detail,2026-08-21T01:16:06+00:00,new,repo:SimplifyJobs/Summer2026-Internships:162be72f-9782-48cc-94af-9e3dcbf2c8de
2026-08-21T02:44:48+00:00,78,ml,Mosaic,Artificial Intelligence Co-op Intern,"Tampa, FL","Strong AI focus, good location",repo:SimplifyJobs/Summer2026-Internships,https://mosaic.wd5.myworkdayjobs.com/mosaic/job/US---Tampa-FL-Lithia-area/Artificial-Intelligence-Co-Op-Intern---Spring-2027_64729,2026-08-20T00:00:00+00:00,new,repo:SimplifyJobs/Summer2026-Internships:e9cc1694-7911-45ac-988b-ff64e77ff9af
2026-08-21T02:44:48+00:00,62,data,Vanguard,Data Science Intern - College to Corporate IT,"Charlotte, NC","Data Science, less ML focus",repo:SimplifyJobs/Summer2026-Internships,https://vanguard.wd5.myworkdayjobs.com/en-US/vanguard_external/job/Charlotte-NC/College-to-Corporate-IT-Internship---Data-Science--NC-_181765,2026-08-20T00:00:00+00:00,new,repo:SimplifyJobs/Summer2026-Internships:74a4f228-ddb1-4953-9597-1c278c491082
2026-08-21T02:44:48+00:00,62,data,Vanguard,Data Science Intern - Information Technology,"Malvern, PA","Data Science, less focus on preferred tracks",repo:SimplifyJobs/Summer2026-Internships,https://vanguard.wd5.myworkdayjobs.com/en-US/vanguard_external/job/Malvern-PA/College-to-Corporate-IT-Internship---Data-Science--PA-_181766,2026-08-20T00:00:00+00:00,new,repo:SimplifyJobs/Summer2026-Internships:a8fce259-7cd2-44ea-a7ab-787260c1308e
2026-08-21T02:44:48+00:00,68,swe,Phoebe,Software Engineer Intern,NYC,"Software Engineer, not ML/AI focused",repo:SimplifyJobs/Summer2026-Internships,https://jobs.ashbyhq.com/phoebe-work/1ffe3e63-2163-447e-a8b0-1fff8b87e0ca/application?embed=true,2026-08-21T01:15:06+00:00,new,repo:SimplifyJobs/Summer2026-Internships:52a1bad8-5a44-4bf7-a4ef-fe2683e423b5
