first_seen,score,track,company,title,location,fit_reason,source,url,posted_at,status,id
2026-09-15T05:54:41+00:00,,swe,DoorDash,Software Engineer Intern - Summer 2027,"Seattle, WA, SF, LA, NYC, Sunnyvale, CA",,repo:SimplifyJobs/Summer2026-Internships,https://job-boards.greenhouse.io/doordashusa/jobs/8171041,2026-09-15T01:21:03+00:00,new,repo:SimplifyJobs/Summer2026-Internships:d3c0c779-480d-4810-9393-88d215aa5e7e
2026-09-15T05:54:41+00:00,,swe,Nexthop.ai,Software Engineer Intern,"Burnaby, BC, Canada",,repo:SimplifyJobs/Summer2026-Internships,https://nexthopai.bamboohr.com/careers/64/,2026-09-15T01:23:16+00:00,new,repo:SimplifyJobs/Summer2026-Internships:d95281cf-98b3-4a5a-95ed-2ad39d2197a1
2026-09-15T05:54:41+00:00,,swe,DoorDash,Software Engineer Intern,"Toronto, ON, Canada",,repo:SimplifyJobs/Summer2026-Internships,https://job-boards.greenhouse.io/doordashcanada/jobs/8170944,2026-09-15T01:22:14+00:00,new,repo:SimplifyJobs/Summer2026-Internships:ea0fba80-15e5-4a2e-829e-38a6fde13be8
2026-09-15T05:54:41+00:00,,swe,Superhuman,Software Engineer Intern - Summer 2027,"Seattle, WA, SF, NYC",,repo:SimplifyJobs/Summer2026-Internships,https://jobs.ashbyhq.com/Superhuman%20Platform%20Inc/e6b917b1-325a-47d0-b267-b279b0efdad0/application?embed=true,2026-09-15T01:21:02+00:00,new,repo:SimplifyJobs/Summer2026-Internships:18052ece-e9bc-41d6-bcd9-f20ab241dcc2
2026-09-15T05:54:41+00:00,,swe,Superhuman,Software Engineer Intern,"Toronto, ON, Canada",,repo:SimplifyJobs/Summer2026-Internships,https://jobs.ashbyhq.com/Superhuman%20Platform%20Inc/5f1f25ee-709d-4ae0-ada4-d1f243bde89c/application?embed=true,2026-09-15T01:21:04+00:00,new,repo:SimplifyJobs/Summer2026-Internships:26b3de5f-72c0-4567-8e63-fac11ea93bff
2026-09-15T05:54:41+00:00,,ml,Johnson & Johnson,Robotics Controls & Autonomy Intern - Robotics R&D,"Santa Clara, CA",,repo:SimplifyJobs/Summer2026-Internships,https://jj.wd5.myworkdayjobs.com/JJ/job/Santa-Clara-California-United-States-of-America/RC---A---Robotics-R-D_R-099654-1,2026-09-14T00:00:00+00:00,new,repo:SimplifyJobs/Summer2026-Internships:ca83c527-3aa7-4bc1-b842-d5e57efca6dd
2026-09-15T05:54:41+00:00,,ml,Wex,AI & Data Platform Engineering Intern - Undergraduate,Remote in USA,,repo:SimplifyJobs/Summer2026-Internships,https://wexinc.wd5.myworkdayjobs.com/en-US/WEXInc/job/US---Remote/AI---Data-Platform-Engineering-Intern--Undergraduate-_R23055,2026-09-14T00:00:00+00:00,new,repo:SimplifyJobs/Summer2026-Internships:89e69230-379f-4aee-89b4-80a000e2d655
2026-09-15T05:54:41+00:00,,ml,Wex,Data & AI Intern,Remote in USA,,repo:SimplifyJobs/Summer2026-Internships,https://wexinc.wd5.myworkdayjobs.com/en-US/WEXInc/job/US---Remote/Data---AI-Intern--Graduate-Master-s-_R22551,2026-09-14T00:00:00+00:00,new,repo:SimplifyJobs/Summer2026-Internships:0804979c-4994-46d3-9479-3faeceb0ffbf
2026-09-15T05:54:41+00:00,,swe,Tesla,Internship - Software Integration Engineer - Factory Firmware Team - Winter/Spring 2027,"Palo Alto, CA",,repo:SimplifyJobs/Summer2026-Internships,https://www.tesla.com/careers/search/job/283447,2026-09-15T01:09:53+00:00,new,repo:SimplifyJobs/Summer2026-Internships:f738e9df-005d-49b2-b408-266feeacf24b
2026-09-15T05:54:41+00:00,,ml,Tesla,Computer Vision Engineer Intern - Cell Engineering,"Palo Alto, CA",,repo:SimplifyJobs/Summer2026-Internships,https://www.tesla.com/careers/search/job/283290,2026-09-15T01:10:27+00:00,new,repo:SimplifyJobs/Summer2026-Internships:8d49edaf-5e5e-49b5-8b0e-1c75d2c04f76
