first_seen,score,track,company,title,location,fit_reason,source,url,posted_at,status,id
2026-09-21T18:42:35+00:00,,data,fspco-op012325,Metaphore: Data Science Co-Op,"Cambridge, MA USA",,greenhouse,https://job-boards.greenhouse.io/fspco-op012325/jobs/8796563002,2026-09-21T15:55:22+00:00,new,greenhouse:8796563002
2026-09-21T18:42:35+00:00,,swe,mercury,Software Engineering Intern - Spring 2027,"San Francisco, CA, New York, NY, Portland, OR, or Remote within Canada or United States",,greenhouse,https://job-boards.greenhouse.io/mercury/jobs/6199367004,2026-09-21T07:00:00+00:00,new,greenhouse:6199367004
2026-09-21T18:42:35+00:00,,swe,singlestore,MIT- Software Engineer Intern | Engine,United States,,greenhouse,https://job-boards.greenhouse.io/singlestore/jobs/8220919,2026-09-21T17:19:23+00:00,new,greenhouse:8220919
2026-09-21T18:42:35+00:00,,swe,singlestore,MIT- Software Engineer Intern | Helios,United States,,greenhouse,https://job-boards.greenhouse.io/singlestore/jobs/8220941,2026-09-21T17:16:43+00:00,new,greenhouse:8220941
2026-09-21T18:42:35+00:00,,swe,wellmarkinc,Software Engineer Internship - Technology Healthcare Innovation,"Des Moines, IA, us",,smartrecruiters,https://jobs.smartrecruiters.com/wellmarkinc/744000150732768,2026-09-21T15:23:41.910000+00:00,new,smartrecruiters:744000150732768
2026-09-21T18:42:35+00:00,,ml,Collinear AI,Research Scientist Intern - Applied Scientist,"SF, India, Bengaluru, Karnataka, India, Sunnyvale, CA, United States",,repo:SimplifyJobs/Summer2026-Internships,https://jobs.ashbyhq.com/collinear-ai/ae85fd08-dfd8-42e5-9b3b-9921ba24742b/application?embed=true,2026-09-21T14:19:49+00:00,new,repo:SimplifyJobs/Summer2026-Internships:37964531-f7ed-49ac-a7b8-25685cbe73ac
2026-09-21T18:42:35+00:00,,ml,Lazard,AI Engineer Intern,NYC,,repo:SimplifyJobs/Summer2026-Internships,https://icbpjb.fa.ocs.oraclecloud.com/hcmUI/CandidateExperience/en/sites/LazardProfessionalCareers/job/6606,2026-09-21T14:16:38+00:00,new,repo:SimplifyJobs/Summer2026-Internships:cd9a9dea-bbcd-4793-b6b4-a65c46522966
2026-09-21T18:42:35+00:00,,swe,Lazard,Data Engineer Intern,NYC,,repo:SimplifyJobs/Summer2026-Internships,https://icbpjb.fa.ocs.oraclecloud.com/hcmUI/CandidateExperience/en/sites/LazardProfessionalCareers/job/6605,2026-09-21T14:16:38+00:00,new,repo:SimplifyJobs/Summer2026-Internships:da61d135-a599-4c02-89dc-afe22196934e
2026-09-21T18:42:35+00:00,,swe,Charles Schwab,Software Engineering Intern - Model Risk,"Southlake, TX",,repo:SimplifyJobs/Summer2026-Internships,https://career-schwab.icims.com/jobs/127127/job?mobile=true&needsRedirect=false,2026-09-21T14:09:12+00:00,new,repo:SimplifyJobs/Summer2026-Internships:f6903e96-db33-4663-8233-9bbdef82cba4
2026-09-21T18:42:35+00:00,,ml,RSM,Tax Digital Services Intern - AI Engineering,"Charlotte, NC",,repo:SimplifyJobs/Summer2026-Internships,https://rsm.wd1.myworkdayjobs.com/RSMCareers/job/Charlotte/Tax-Digital-Services-Intern---AI-Engineering---Summer-2027_JR121297,2026-09-21T00:00:00+00:00,new,repo:SimplifyJobs/Summer2026-Internships:a3c5a65f-8eba-4d2e-a9b8-a50cceb40ad6
2026-09-21T18:42:35+00:00,,swe,Acima,Software Engineer Intern,"Draper, UT",,repo:SimplifyJobs/Summer2026-Internships,https://upbound.wd501.myworkdayjobs.com/Acima/job/Draper-UT/Software-Engineer-Intern_R-100759-1,2026-09-21T00:00:00+00:00,new,repo:SimplifyJobs/Summer2026-Internships:08b81f58-c3c3-4212-a0ac-e8bc42112895
2026-09-21T18:42:35+00:00,,swe,G-Research,Software Engineer Intern,"London, UK",,repo:SimplifyJobs/Summer2026-Internships,https://gresearch.wd103.myworkdayjobs.com/G-Research/job/London-UK/Software-Engineering-Intern_R3746,2026-09-21T00:00:00+00:00,new,repo:SimplifyJobs/Summer2026-Internships:510dff44-a111-4a88-8662-b07d88568e6a
