first_seen,score,track,company,title,location,fit_reason,source,url,posted_at,status,id
2026-07-10T19:52:08+00:00,5,swe,The National Board for Certified Counselors,Web Developer Intern,"Greensboro, NC 27403-3660, USA","Web dev, not ML/AI. Wrong track entirely.",repo:jobright-ai/2026-Software-Engineer-Internship,https://jobright.ai/jobs/info/6a175a3ff45c6530ce9abe57?utm_campaign=1079&utm_source=git,,new,repo:jobright-ai/2026-Software-Engineer-Internship:https://jobright.ai/jobs/info/6a175a3ff45c6530ce9abe57
2026-07-10T19:52:08+00:00,72,data,iSpot,Data Science Intern,"Bellevue, WA, United States",Data science + ML fit. Bellevue WA good. Less research-focused.,repo:jobright-ai/2026-Data-Analysis-Internship,https://jobright.ai/jobs/info/6a512bc7bf63b66c79979842?utm_campaign=1066&utm_source=git,,new,repo:jobright-ai/2026-Data-Analysis-Internship:https://jobright.ai/jobs/info/6a512bc7bf63b66c79979842
2026-07-10T19:52:08+00:00,60,ml,Huawei Canada,Intern Researcher - Human-AI Experience Design,"Markham, Canada","AI/HCI research, Canada location. Good but less ML depth needed.",repo:jobright-ai/2026-Engineer-Internship,https://jobright.ai/jobs/info/6a51262abf63b66c79979626?utm_campaign=1048&utm_source=git,,new,repo:jobright-ai/2026-Engineer-Internship:https://jobright.ai/jobs/info/6a51262abf63b66c79979626
2026-07-10T19:52:08+00:00,68,ml,Nirmata,AI Software Engineer Intern,"San Jose, CA, United States",AI SWE + systems focus. Strong but GPU/infra over applied ML.,repo:jobright-ai/2026-Engineer-Internship,https://jobright.ai/jobs/info/6a51249302522b5b722e7e6c?utm_campaign=1048&utm_source=git,,new,repo:jobright-ai/2026-Engineer-Internship:https://jobright.ai/jobs/info/6a51249302522b5b722e7e6c
2026-07-10T19:52:08+00:00,55,ml,Together AI,Systems Research Engineer Intern - GPU Programming (Fall 2026),"San Francisco, CA, United States","Systems research, Fall 2026 timing. Less applied ML/AI hands-on.",repo:jobright-ai/2026-Engineer-Internship,https://jobright.ai/jobs/info/6a512355bf63b66c79979464?utm_campaign=1048&utm_source=git,,new,repo:jobright-ai/2026-Engineer-Internship:https://jobright.ai/jobs/info/6a512355bf63b66c79979464
2026-07-10T19:52:08+00:00,78,ml,ndimensions labs,"AI Intern, Robotics","Boston, MA, United States",AI robotics + CV overlap. Strong applied ML + research potential.,repo:jobright-ai/2026-Engineer-Internship,https://jobright.ai/jobs/info/6a5121848d7d3e6cf1cbf417?utm_campaign=1048&utm_source=git,,new,repo:jobright-ai/2026-Engineer-Internship:https://jobright.ai/jobs/info/6a5121848d7d3e6cf1cbf417
2026-07-10T21:06:16+00:00,45,swe,The Hartford,Tech & Data Program Summer 2027 - Software Engineer Intern (Hartford),"Hartford, CT, United States","SWE track match, but generic data role, not ML-focused",repo:jobright-ai/2026-Software-Engineer-Internship,https://jobright.ai/jobs/info/6a513bcb57513b72e0c6513c?utm_campaign=1079&utm_source=git,,new,repo:jobright-ai/2026-Software-Engineer-Internship:https://jobright.ai/jobs/info/6a513bcb57513b72e0c6513c
2026-07-10T21:06:16+00:00,15,swe,Black Cape,"US Military Skillbridge Internship (Software Engineer)_Arlington, VA","Arlington, VA, United States",Security clearance dealbreaker; military Skillbridge,repo:jobright-ai/2026-Software-Engineer-Internship,https://jobright.ai/jobs/info/6a513690bf63b66c79979cac?utm_campaign=1079&utm_source=git,,new,repo:jobright-ai/2026-Software-Engineer-Internship:https://jobright.ai/jobs/info/6a513690bf63b66c79979cac
2026-07-10T21:06:16+00:00,50,swe,Magnet Forensics,Software Developer Co-op (Fall 2026),"Waterloo, Ontario, Canada","SWE co-op, forensics domain, timing early (Fall 2026)",repo:jobright-ai/2026-Software-Engineer-Internship,https://jobright.ai/jobs/info/69fbfbefc39b9a66c0c55c87?utm_campaign=1079&utm_source=git,,new,repo:jobright-ai/2026-Software-Engineer-Internship:https://jobright.ai/jobs/info/69fbfbefc39b9a66c0c55c87
2026-07-10T21:06:16+00:00,72,swe,Skydio,Software Engineer Intern Fall 2026/Winter 2027,"San Mateo, CA","Drone/robotics SWE, computer vision adjacent, strong company",repo:jobright-ai/2026-Software-Engineer-Internship,https://jobright.ai/jobs/info/69fb9cb9ffa73664aeb0146f?utm_campaign=1079&utm_source=git,,new,repo:jobright-ai/2026-Software-Engineer-Internship:https://jobright.ai/jobs/info/69fb9cb9ffa73664aeb0146f
2026-07-10T21:06:16+00:00,35,product,Littelfuse,"Product Management Intern, Industrial Circuit Protection","Chicago, US","Product track match, but industrial/non-ML domain",repo:jobright-ai/2026-Product-Management-Internship,https://jobright.ai/jobs/info/6a0888ca8f3e371eb6180c9f?utm_campaign=1047&utm_source=git,,new,repo:jobright-ai/2026-Product-Management-Internship:https://jobright.ai/jobs/info/6a0888ca8f3e371eb6180c9f
2026-07-10T21:06:16+00:00,40,product,Gemini,Product Management Intern (Fall 2026),"New York, New York, United States","Product track match, but non-ML fintech, no AI focus",repo:jobright-ai/2026-Product-Management-Internship,https://jobright.ai/jobs/info/6a50b9415165966a1161b4eb?utm_campaign=1047&utm_source=git,,new,repo:jobright-ai/2026-Product-Management-Internship:https://jobright.ai/jobs/info/6a50b9415165966a1161b4eb
2026-07-10T21:06:16+00:00,68,data,Cresta,Data Science Intern (Customer Success),United States,"Data science, customer success analytics, mid-tier startup",repo:jobright-ai/2026-Data-Analysis-Internship,https://jobright.ai/jobs/info/6a0f7ea712f8b43cf397fb33?utm_campaign=1066&utm_source=git,,new,repo:jobright-ai/2026-Data-Analysis-Internship:https://jobright.ai/jobs/info/6a0f7ea712f8b43cf397fb33
2026-07-10T21:06:16+00:00,78,ml,ByteDance,Machine Learning Engineer Intern (E-commerce Governance Algorithms) - 2026 Summer (BS/MS),"Seattle, WA, United States","ML engineer, e-commerce governance, top-tier company, Summer timing",repo:jobright-ai/2026-Engineer-Internship,https://jobright.ai/jobs/info/6a513d79ae4052672fe98270?utm_campaign=1048&utm_source=git,,new,repo:jobright-ai/2026-Engineer-Internship:https://jobright.ai/jobs/info/6a513d79ae4052672fe98270
2026-07-10T21:06:16+00:00,62,ml,Elevated Web Design,AI Software Engineering Internship,United States,"AI/SWE blend, early-stage, vague JD, no specifics",repo:jobright-ai/2026-Engineer-Internship,https://jobright.ai/jobs/info/6a513c0378e364789ca5a03d?utm_campaign=1048&utm_source=git,,new,repo:jobright-ai/2026-Engineer-Internship:https://jobright.ai/jobs/info/6a513c0378e364789ca5a03d
2026-07-10T21:06:16+00:00,52,swe,The Hartford,Tech & Data Program Summer 2027 – Data Engineer Intern (Hartford),"Hartford, CT, United States","Data engineer, Summer 2027 timing good, but not ML-heavy",repo:jobright-ai/2026-Engineer-Internship,https://jobright.ai/jobs/info/6a513bd5bf63b66c7997a0a2?utm_campaign=1048&utm_source=git,,new,repo:jobright-ai/2026-Engineer-Internship:https://jobright.ai/jobs/info/6a513bd5bf63b66c7997a0a2
2026-07-10T21:06:16+00:00,75,ml,Tenstorrent,Machine Learning for Physical Design Intern - CPU/AI Hardware,"Santa Clara, California, United States","ML for hardware, PyTorch likely, cutting-edge domain",repo:jobright-ai/2026-Engineer-Internship,https://jobright.ai/jobs/info/6a513b9857513b72e0c65102?utm_campaign=1048&utm_source=git,,new,repo:jobright-ai/2026-Engineer-Internship:https://jobright.ai/jobs/info/6a513b9857513b72e0c65102
2026-07-10T21:06:16+00:00,70,ml,Rivian and Volkswagen Group Technologies,Data Engineering Intern - AI & Analytics (Fall 2026),"Palo Alto, CA, United States","Data engineer + AI, Rivian/VW prestige, autonomous vehicles",repo:jobright-ai/2026-Engineer-Internship,https://jobright.ai/jobs/info/6a38ec6c29c90c607e4e8536?utm_campaign=1048&utm_source=git,,new,repo:jobright-ai/2026-Engineer-Internship:https://jobright.ai/jobs/info/6a38ec6c29c90c607e4e8536
2026-07-10T21:06:16+00:00,58,ml,Amwins,Analytics & AI Intern,"Windsor, CT, United States","Analytics & AI, regional company, Connecticut location",repo:jobright-ai/2026-Engineer-Internship,https://jobright.ai/jobs/info/6a4d5b12d27b2c4dda9b7351?utm_campaign=1048&utm_source=git,,new,repo:jobright-ai/2026-Engineer-Internship:https://jobright.ai/jobs/info/6a4d5b12d27b2c4dda9b7351
2026-07-10T21:06:16+00:00,74,ml,Xsolla,AI-First Engineering Intern,"Los Angeles, United States","AI-first engineering, LA tech hub, hands-on ML",repo:jobright-ai/2026-Engineer-Internship,https://jobright.ai/jobs/info/6a51341f57513b72e0c64c12?utm_campaign=1048&utm_source=git,,new,repo:jobright-ai/2026-Engineer-Internship:https://jobright.ai/jobs/info/6a51341f57513b72e0c64c12
2026-07-10T21:06:16+00:00,72,ml,Xsolla,AI-First Engineering Intern,Montreal,"AI-first engineering, Montreal tech scene, same role as 13",repo:jobright-ai/2026-Engineer-Internship,https://jobright.ai/jobs/info/6a513410ae4052672fe97be4?utm_campaign=1048&utm_source=git,,new,repo:jobright-ai/2026-Engineer-Internship:https://jobright.ai/jobs/info/6a513410ae4052672fe97be4
2026-07-10T21:06:16+00:00,73,ml,Xsolla,AI-First Engineering Intern,"Raleigh, United States","AI-first engineering, Raleigh, same role as 13/14",repo:jobright-ai/2026-Engineer-Internship,https://jobright.ai/jobs/info/6a51340fbf63b66c79979b29?utm_campaign=1048&utm_source=git,,new,repo:jobright-ai/2026-Engineer-Internship:https://jobright.ai/jobs/info/6a51340fbf63b66c79979b29
2026-07-10T23:29:04+00:00,35,swe,palantir,"Forward Deployed Infrastructure Engineer, Internship - US Government","Washington, D.C.",US security clearance required—hard dealbreaker.,lever,https://jobs.lever.co/palantir/3db7e40a-28e0-4ad1-96c5-93de5bc96aa9,2026-07-10T22:42:13.024000+00:00,new,lever:3db7e40a-28e0-4ad1-96c5-93de5bc96aa9
2026-07-10T23:29:04+00:00,35,swe,palantir,"Forward Deployed Infrastructure Engineer, Internship - US Government","Palo Alto, CA",US security clearance required—hard dealbreaker.,lever,https://jobs.lever.co/palantir/8f362a1f-1eff-4327-94c1-ff46e2101c69,2026-07-10T22:43:13.762000+00:00,new,lever:8f362a1f-1eff-4327-94c1-ff46e2101c69
2026-07-10T23:29:04+00:00,35,swe,palantir,"Forward Deployed Infrastructure Engineer, Internship - US Government","New York, NY",US security clearance required—hard dealbreaker.,lever,https://jobs.lever.co/palantir/cf5f44ff-1b0b-4752-bcd4-2dc88798f25b,2026-07-10T22:42:44.034000+00:00,new,lever:cf5f44ff-1b0b-4752-bcd4-2dc88798f25b
2026-07-10T23:29:04+00:00,52,swe,GE Appliances,Software Engineering Co-op Spring 2027,"Louisville, KY","SWE co-op, but Spring 2027 timing unclear for rising junior.",repo:SimplifyJobs/Summer2026-Internships,https://haier.wd3.myworkdayjobs.com/ge_appliances/job/USA-Louisville-KY/Software-Engineering-Co-op-Spring-2027_REQ-24832,2026-01-23T15:29:42+00:00,new,repo:SimplifyJobs/Summer2026-Internships:025cdbd3-053c-4ae7-a9b6-7b812684f7ce
2026-07-10T23:29:04+00:00,78,ml,Xsolla,AI-First Engineer Intern,"Raleigh, NC","AI-first engineer, strong fit—but Raleigh less preferred.",repo:SimplifyJobs/Summer2026-Internships,https://jobs.lever.co/xsolla/5d5fd6b3-d82f-437a-b251-abf4674ac874/apply,2026-07-10T22:06:07+00:00,new,repo:SimplifyJobs/Summer2026-Internships:cbc90c52-de35-4d7b-b7f2-bc0a30bb1d72
2026-07-10T23:29:04+00:00,80,ml,Xsolla,AI-First Engineer Intern,LA,"AI-first engineer, LA location—good growth company.",repo:SimplifyJobs/Summer2026-Internships,https://jobs.lever.co/xsolla/1c0e5375-2352-4a2c-a816-48ddebbdd3d6/apply,2026-07-10T22:06:06+00:00,new,repo:SimplifyJobs/Summer2026-Internships:9eeb2878-4b21-43db-94eb-1586edccfa2a
2026-07-10T23:29:04+00:00,76,ml,Xsolla,AI Engineer Intern,"Montreal, QC, Canada","AI engineer, Montreal—good fit but international relocation.",repo:SimplifyJobs/Summer2026-Internships,https://jobs.lever.co/xsolla/5ec8e8f7-ed75-4697-a1c0-28a026f2e571/apply,2026-07-10T22:06:05+00:00,new,repo:SimplifyJobs/Summer2026-Internships:d37c57dd-2a33-4fb5-a1f5-71e277f49809
2026-07-10T23:29:04+00:00,74,ml,Parsons,AI & Digital Innovation Engineer Intern,"Toronto, ON, Canada, Markham, ON, Canada, Oakville, ON, Canada","AI/digital innovation, Canada—good but location less preferred.",repo:SimplifyJobs/Summer2026-Internships,https://parsons.wd5.myworkdayjobs.com/en-US/search/job/CA---ON-Toronto/AI---Digital-Innovation-Engineering-Intern_R180895,2026-07-10T00:00:00+00:00,new,repo:SimplifyJobs/Summer2026-Internships:d02d254a-90f8-42a3-a7d2-178982f54fc7
