first_seen,score,track,company,title,location,fit_reason,source,url,posted_at,status,id
2026-07-18T04:14:49+00:00,15,swe,The National Board for Certified Counselors,Web Developer Intern,"Greensboro, NC, United States","Web dev, not ML/AI focus. Misaligned track.",repo:jobright-ai/2026-Software-Engineer-Internship,https://jobright.ai/jobs/info/6a5a0a54686b4755d1e131f7?utm_campaign=1079&utm_source=git,,new,repo:jobright-ai/2026-Software-Engineer-Internship:https://jobright.ai/jobs/info/6a5a0a54686b4755d1e131f7
2026-07-18T04:14:49+00:00,45,swe,Hermeus,Software Engineering Intern (HIL) - Fall 2026,"Atlanta, GA, United States","SWE at aerospace. Some relevance, but not ML-heavy.",repo:jobright-ai/2026-Software-Engineer-Internship,https://jobright.ai/jobs/info/6a59fe83686b4755d1e12ccc?utm_campaign=1079&utm_source=git,,new,repo:jobright-ai/2026-Software-Engineer-Internship:https://jobright.ai/jobs/info/6a59fe83686b4755d1e12ccc
2026-07-18T04:14:49+00:00,20,swe,Cahoot,Web Developer / Software Engineering Intern,"Bridgeport, CT, United States",Web dev/SWE. No ML/AI component mentioned.,repo:jobright-ai/2026-Software-Engineer-Internship,https://jobright.ai/jobs/info/6a59f2f64da96a42cfd934e3?utm_campaign=1079&utm_source=git,,new,repo:jobright-ai/2026-Software-Engineer-Internship:https://jobright.ai/jobs/info/6a59f2f64da96a42cfd934e3
2026-07-18T04:14:49+00:00,35,product,S&P Global Mobility,Product Management Intern (Early Careers),"Southfield, MI, United States","Product track match, but not ML/AI-focused internship.",repo:jobright-ai/2026-Product-Management-Internship,https://jobright.ai/jobs/info/6a50134d9469c066203500f0?utm_campaign=1047&utm_source=git,,new,repo:jobright-ai/2026-Product-Management-Internship:https://jobright.ai/jobs/info/6a50134d9469c066203500f0
2026-07-18T04:14:49+00:00,38,product,OneEthos,Product Management Intern (Fall 2026),United States,Product PM internship. Weak ML/AI alignment.,repo:jobright-ai/2026-Product-Management-Internship,https://jobright.ai/jobs/info/6a5a05883ac7627fe9001d02?utm_campaign=1047&utm_source=git,,new,repo:jobright-ai/2026-Product-Management-Internship:https://jobright.ai/jobs/info/6a5a05883ac7627fe9001d02
2026-07-18T04:14:49+00:00,55,swe,Tesla,"Internship, Integration Engineer, Access Control Systems (Fall 2026)","Palo Alto, CA, United States","Tesla SWE, but integration engineering not core ML/AI.",repo:jobright-ai/2026-Engineer-Internship,https://jobright.ai/jobs/info/6a5a0cba3ac7627fe90021d3?utm_campaign=1048&utm_source=git,,new,repo:jobright-ai/2026-Engineer-Internship:https://jobright.ai/jobs/info/6a5a0cba3ac7627fe90021d3
2026-07-18T09:56:44+00:00,35,swe,acceldata,Software Engineering Co-op,Kitchener,"SWE track match, but no ML/AI focus; data engineering angle weak",lever,https://jobs.lever.co/acceldata/3b6d3dfe-5e49-41c9-98a5-f732fa63fdf4,2024-01-22T21:38:21.879000+00:00,new,lever:3b6d3dfe-5e49-41c9-98a5-f732fa63fdf4
2026-07-18T09:56:44+00:00,82,swe,deepgram,Software Engineering- Internship (Fall 2026/Summer 2027),USA | Remote,"LLM/speech AI, Summer 2027 timing perfect, remote, strong company",ashby,https://jobs.ashbyhq.com/deepgram/dc8693b5-72ce-4ca3-ab15-9c8434d35da1,2026-07-17T16:00:27.132000+00:00,new,ashby:dc8693b5-72ce-4ca3-ab15-9c8434d35da1
2026-07-18T12:05:22+00:00,15,swe,WebFX,Web Developer Internship,"Harrisburg, PA, United States","Web dev focus, no ML/AI; misaligned track.",repo:jobright-ai/2026-Software-Engineer-Internship,https://jobright.ai/jobs/info/6a5a36ad4da96a42cfd948f6?utm_campaign=1079&utm_source=git,,new,repo:jobright-ai/2026-Software-Engineer-Internship:https://jobright.ai/jobs/info/6a5a36ad4da96a42cfd948f6
2026-07-18T12:05:22+00:00,62,swe,Relling,Software Engineer Intern,"San Francisco, CA, United States","SWE in SF, strong company; limited ML visibility.",repo:jobright-ai/2026-Software-Engineer-Internship,https://jobright.ai/jobs/info/6a5a2e7b4da96a42cfd9476b?utm_campaign=1079&utm_source=git,,new,repo:jobright-ai/2026-Software-Engineer-Internship:https://jobright.ai/jobs/info/6a5a2e7b4da96a42cfd9476b
