first_seen,score,track,company,title,location,fit_reason,source,url,posted_at,status,id
2026-08-20T18:51:44+00:00,71,swe,Blue Shield of California,Intern - Data Full Stack Engineer,"Oakland, CA, United States",Good match for data-related skills.,repo:jobright-ai/2026-Software-Engineer-Internship,https://jobright.ai/jobs/info/6a87391be8b6601d12902637?utm_campaign=1079&utm_source=git,,new,repo:jobright-ai/2026-Software-Engineer-Internship:https://jobright.ai/jobs/info/6a87391be8b6601d12902637
2026-08-20T18:51:44+00:00,56,swe,"BAE Systems, Inc.",Systems Software Engineering Intern – Embedded Systems,"Huntsville, AL, United States",Lacks strong ML focus.,repo:jobright-ai/2026-Software-Engineer-Internship,https://jobright.ai/jobs/info/6a8737f6680f314a29d379d2?utm_campaign=1079&utm_source=git,,new,repo:jobright-ai/2026-Software-Engineer-Internship:https://jobright.ai/jobs/info/6a8737f6680f314a29d379d2
2026-08-20T18:51:44+00:00,62,swe,SK hynix memory solutions America Inc.,Software Engineer Intern,"San Jose, CA, United States","Software role, ML focus lacking.",repo:jobright-ai/2026-Software-Engineer-Internship,https://jobright.ai/jobs/info/6a872914e8b6601d12901f74?utm_campaign=1079&utm_source=git,,new,repo:jobright-ai/2026-Software-Engineer-Internship:https://jobright.ai/jobs/info/6a872914e8b6601d12901f74
2026-08-20T18:51:44+00:00,71,swe,Stellarus,Intern - Data Full Stack Engineer,"Oakland, CA, United States",Good match for data-related skills.,repo:jobright-ai/2026-Software-Engineer-Internship,https://jobright.ai/jobs/info/6a873134680f314a29d37767?utm_campaign=1079&utm_source=git,,new,repo:jobright-ai/2026-Software-Engineer-Internship:https://jobright.ai/jobs/info/6a873134680f314a29d37767
2026-08-20T18:51:44+00:00,73,swe,Stellarus,Intern - Data Full Stack Engineer,"California, United States",Good match for data-related skills.,repo:jobright-ai/2026-Software-Engineer-Internship,https://jobright.ai/jobs/info/6a8730b4d34f700f87fc40a4?utm_campaign=1079&utm_source=git,,new,repo:jobright-ai/2026-Software-Engineer-Internship:https://jobright.ai/jobs/info/6a8730b4d34f700f87fc40a4
2026-08-20T18:51:44+00:00,42,swe,DMS International,Blockchain Application Developer Intern,"Silver Spring, MD, United States",Not aligned with ML/AI.,repo:jobright-ai/2026-Software-Engineer-Internship,https://jobright.ai/jobs/info/6a872b80e8b6601d12902021?utm_campaign=1079&utm_source=git,,new,repo:jobright-ai/2026-Software-Engineer-Internship:https://jobright.ai/jobs/info/6a872b80e8b6601d12902021
2026-08-20T18:51:44+00:00,60,swe,Interactive Brokers,Software Developer Summer Internship - 2027,"Greenwich, CT, United States","Software role, ML focus lacking.",repo:jobright-ai/2026-Software-Engineer-Internship,https://jobright.ai/jobs/info/6a872d0a4afae74a08347041?utm_campaign=1079&utm_source=git,,new,repo:jobright-ai/2026-Software-Engineer-Internship:https://jobright.ai/jobs/info/6a872d0a4afae74a08347041
2026-08-20T18:51:44+00:00,58,swe,RTX,Software Engineer Intern (Summer 2027),"Tucson, AZ, United States","Software role, ML focus lacking.",repo:jobright-ai/2026-Software-Engineer-Internship,https://jobright.ai/jobs/info/6a873b0f25fc4e7ae3dac0e5?utm_campaign=1079&utm_source=git,,new,repo:jobright-ai/2026-Software-Engineer-Internship:https://jobright.ai/jobs/info/6a873b0f25fc4e7ae3dac0e5
2026-08-20T18:51:44+00:00,0,swe,Intel,Software Engineer Graduate Intern,"Hillsboro, OR, United States","VETO: Graduate role, not an intern.",repo:jobright-ai/2026-Software-Engineer-Internship,https://jobright.ai/jobs/info/6a8731c74afae74a08347345?utm_campaign=1079&utm_source=git,,new,repo:jobright-ai/2026-Software-Engineer-Internship:https://jobright.ai/jobs/info/6a8731c74afae74a08347345
2026-08-20T18:51:44+00:00,0,swe,Intel,Software Engineer Graduate Intern,"Phoenix, AZ, United States","VETO: Graduate role, not an intern.",repo:jobright-ai/2026-Software-Engineer-Internship,https://jobright.ai/jobs/info/6a8731d9e8b6601d129023fe?utm_campaign=1079&utm_source=git,,new,repo:jobright-ai/2026-Software-Engineer-Internship:https://jobright.ai/jobs/info/6a8731d9e8b6601d129023fe
