first_seen,score,track,company,title,location,fit_reason,source,url,posted_at,status,id
2026-07-01T06:11:37+00:00,72,ml,boschgroup,"Intern, AI HVAC Research","Singapore, sg","AI research, but HVAC domain narrow fit",smartrecruiters,https://jobs.smartrecruiters.com/boschgroup/744000135165246,2026-07-01T04:39:20.716000+00:00,new,smartrecruiters:744000135165246
2026-07-01T06:11:37+00:00,75,ml,boschgroup,"Intern, AI Research","Singapore, sg","AI research strong, Singapore location neutral",smartrecruiters,https://jobs.smartrecruiters.com/boschgroup/744000135165209,2026-07-01T04:31:20.847000+00:00,new,smartrecruiters:744000135165209
2026-07-01T06:11:37+00:00,45,swe,Copart,Software Engineering Intern,"Dallas, TX","SWE track, but not ML-focused",repo:SimplifyJobs/Summer2026-Internships,https://copart.wd12.myworkdayjobs.com/copart/job/Dallas-TX---Headquarters/Software-Engineering-Intern_JR106129,2025-12-22T23:21:46+00:00,new,repo:SimplifyJobs/Summer2026-Internships:4fa1b683-fa30-44b0-a279-ea52a60e6a84
2026-07-01T06:11:37+00:00,52,swe,TENEX.AI,Software Engineer Intern,"San Jose, CA","SWE intern, startup, but unclear ML depth",repo:SimplifyJobs/Summer2026-Internships,https://jobs.ashbyhq.com/tenex/fbfefd5c-ae95-4a71-8a75-e2b61facb304/application,2025-11-22T00:18:24+00:00,new,repo:SimplifyJobs/Summer2026-Internships:214f12da-7d0d-4625-96b9-108cc4ed94ce
2026-07-01T06:11:37+00:00,45,swe,Copart,Software Engineering Intern,"Dallas, TX","SWE track, but not ML-focused",repo:SimplifyJobs/Summer2026-Internships,https://copart.wd12.myworkdayjobs.com/copart/job/Dallas-TX---Headquarters/Software-Engineering-Intern_JR106983,2026-02-10T23:27:04+00:00,new,repo:SimplifyJobs/Summer2026-Internships:6ab465b6-9bbd-4003-b0c0-b76c76d4ceaf
2026-07-01T06:11:37+00:00,68,swe,Palantir,Software Engineer Intern,"Palo Alto, CA","Prestigious SWE, but not ML-primary",repo:SimplifyJobs/Summer2026-Internships,https://jobs.lever.co/palantir/a483f41b-0da9-42ea-8ed6-cbf6eb93cc6d/apply,2025-11-07T18:36:32+00:00,new,repo:SimplifyJobs/Summer2026-Internships:c8c5aa40-1271-42fb-937f-a311fcaf917d
2026-07-01T06:11:37+00:00,45,swe,Copart,Software Engineering Intern,"Dallas, TX","SWE track, but not ML-focused",repo:SimplifyJobs/Summer2026-Internships,https://copart.wd12.myworkdayjobs.com/copart/job/Dallas-TX---Headquarters/Software-Engineering-Intern_JR107699,2026-03-10T14:24:49+00:00,new,repo:SimplifyJobs/Summer2026-Internships:2b7c8f72-48b1-4c76-ac63-400cb8ba6b08
2026-07-01T06:11:37+00:00,82,ml,Snap,Machine Learning Engineer Intern,"London, UK","ML engineer, top company, London location OK",repo:SimplifyJobs/Summer2026-Internships,https://wd1.myworkdaysite.com/recruiting/snapchat/snap/job/London-United-Kingdom/Machine-Learning-Engineering-Intern_R0045123,2026-04-02T22:08:51+00:00,new,repo:SimplifyJobs/Summer2026-Internships:322f0106-31b4-4881-94ad-e76fd4413368
2026-07-01T06:11:37+00:00,71,swe,TikTok,Software Engineer Intern - Multiple Teams,"San Jose, CA","Top company SWE, ML potential unclear",repo:SimplifyJobs/Summer2026-Internships,https://lifeattiktok.com/search/7527618943449909522,2026-04-23T14:11:13+00:00,new,repo:SimplifyJobs/Summer2026-Internships:85c7ef68-e176-469b-920b-6d6e0dfda0e3
2026-07-01T06:11:37+00:00,42,swe,Corpay,Software Developer – Co-op,"Vancouver, BC, Canada","SWE co-op, not ML-focused",repo:SimplifyJobs/Summer2026-Internships,https://corpay.wd103.myworkdayjobs.com/en-US/ext_001/job/Vancouver---Parking/Software-Developer--Co-op-_R05866,2026-02-21T11:06:36+00:00,new,repo:SimplifyJobs/Summer2026-Internships:3f608301-24e9-44cc-a414-5e9d5f26a2d3
2026-07-01T06:11:37+00:00,78,data,Integra FEC,Data Scientist Intern,"Austin, TX","Data scientist, Austin local, strong fit",repo:SimplifyJobs/Summer2026-Internships,https://job-boards.greenhouse.io/integrainterns/jobs/5134593008,2026-04-28T22:05:14+00:00,new,repo:SimplifyJobs/Summer2026-Internships:b9a99f84-c011-4f16-806a-8ad02e98b530
