first_seen,score,track,company,title,location,fit_reason,source,url,posted_at,status,id
2026-07-22T03:33:20+00:00,45,swe,Ciena,Software Engineer and Tools Developer Intern,"Ottawa, ON, Canada",SWE track match; Canada location; tools/infra not ML-focused.,repo:SimplifyJobs/Summer2026-Internships,https://ciena.wd5.myworkdayjobs.com/Careers/job/Ottawa/Software-Engineer-and-Tools-Developer-Intern--Fall-2026-_R028752,2026-06-12T22:05:34+00:00,new,repo:SimplifyJobs/Summer2026-Internships:7bf1dde2-5de6-4a6d-99bf-d149e1a36e58
2026-07-22T03:33:20+00:00,40,swe,Ciena,Software Engineer Intern,"Edinburgh, UK",SWE track; Edinburgh UK; non-ML tools work.,repo:SimplifyJobs/Summer2026-Internships,https://ciena.wd5.myworkdayjobs.com/Careers/job/UK--Edinburgh---19A-Canning-St/Software-Engineering-Intern--3-12-Months-_R031332,2026-07-21T00:00:00+00:00,new,repo:SimplifyJobs/Summer2026-Internships:3dbf7cdf-f9d4-45de-88c4-96a4d3ec984d
2026-07-22T03:33:20+00:00,50,product,TikTok,Product Manager Intern - Tiktok-Product-Search,"San Jose, CA",Product track match; San Jose; search PM not ML-heavy.,repo:SimplifyJobs/Summer2026-Internships,https://lifeattiktok.com/search/7663349357178620165,2026-07-21T22:16:36+00:00,new,repo:SimplifyJobs/Summer2026-Internships:63b37cdd-9cee-4eaa-94b3-a8bca7c6fc75
2026-07-22T03:33:20+00:00,55,ml,Tencent,AI Product Manager Intern,"London, UK",AI/product hybrid; London UK; not hands-on ML/research.,repo:SimplifyJobs/Summer2026-Internships,https://tencent.wd1.myworkdayjobs.com/OA_Huoshui_Platform/job/United-Kingdom-London/Product-manager-Intern_R107654,2026-06-19T14:06:16+00:00,new,repo:SimplifyJobs/Summer2026-Internships:1a2e27d2-16f9-4a71-9f87-70a2b51b8041
2026-07-22T03:33:20+00:00,35,swe,Fab2,Rust Software Engineer Intern - Chip Design Tools,SF,Rust/chip design; SF location; misaligned with ML focus.,repo:SimplifyJobs/Summer2026-Internships,https://jobs.ashbyhq.com/fab2/907766af-a3c0-49a3-b01e-246baa437d10/application?embed=true,2026-07-21T22:13:04+00:00,new,repo:SimplifyJobs/Summer2026-Internships:f97c8aa5-6888-44e1-a593-8b2b91ce485e
2026-07-22T03:33:20+00:00,48,swe,Virtu Financial,Software Engineer Intern - Software Engineer,"Austin, TX, NYC",SWE track; Austin TX nearby; financial systems not ML.,repo:SimplifyJobs/Summer2026-Internships,https://job-boards.greenhouse.io/virtu/jobs/8624410002,2026-07-21T22:26:25+00:00,new,repo:SimplifyJobs/Summer2026-Internships:800e06ea-4a8a-4db5-a93a-7aae82cfac49
2026-07-22T03:33:20+00:00,42,swe,Generac,Software Engineer Intern,"Toronto, ON, Canada","SWE track; Toronto; energy/power domain, generic SWE.",repo:SimplifyJobs/Summer2026-Internships,https://generac.wd5.myworkdayjobs.com/en-US/external/job/Toronto-Canada/Sofware-Engineer---Intern_JR14371,2026-07-21T00:00:00+00:00,new,repo:SimplifyJobs/Summer2026-Internships:209876e2-f7a5-41d9-a9de-f124384bd927
2026-07-22T03:33:20+00:00,38,swe,Copart,Software Engineer Intern,"Dallas, TX","SWE track; Dallas TX; auction domain, not ML-focused.",repo:SimplifyJobs/Summer2026-Internships,https://copart.wd12.myworkdayjobs.com/copart/job/Dallas-TX---Headquarters/Software-Engineering-Intern_JR110011,2026-07-21T00:00:00+00:00,new,repo:SimplifyJobs/Summer2026-Internships:5b932774-622e-427c-ae8d-ae23becc0c8d
2026-07-22T03:33:20+00:00,40,swe,Ciena,Routing/IP Software Developer Intern,"Ottawa, ON, Canada",SWE/networking; Ottawa; routing/IP not ML-aligned.,repo:SimplifyJobs/Summer2026-Internships,https://ciena.wd5.myworkdayjobs.com/Careers/job/Ottawa/Routing-IP-Software-Developer-Intern--4-8-Months-_R031326,2026-07-21T00:00:00+00:00,new,repo:SimplifyJobs/Summer2026-Internships:79710552-fb6a-4392-b3e7-d23c2d22f5f4
2026-07-22T03:33:20+00:00,35,product,ROCKWOOL Group,Product Management Intern,"Chicago, IL",Product track; Chicago; HVAC/power domain misaligned.,repo:SimplifyJobs/Summer2026-Internships,https://rockwoolgroup.wd3.myworkdayjobs.com/ROCKWOOL/job/Chicago-Illinois/Product-Management---Intern_R0035795,2026-07-21T00:00:00+00:00,new,repo:SimplifyJobs/Summer2026-Internships:c26b2364-8f05-423f-8def-b6d4e6b8ffd0
