first_seen,score,track,company,title,location,fit_reason,source,url,posted_at,status,id
2026-09-22T06:14:11+00:00,,data,Epic Games,Data Science Intern,"Cary, NC",,repo:SimplifyJobs/Summer2026-Internships,https://epicgames.com/careers/jobs/6202675004?gh_jid=6202675004,2026-09-22T01:22:41+00:00,new,repo:SimplifyJobs/Summer2026-Internships:c6ad75c6-e86c-4602-8344-eb52b14bb37e
2026-09-22T06:14:11+00:00,,swe,Rivian,Software Engineer Co-op Intern - Product Development Portal,"Palo Alto, CA",,repo:SimplifyJobs/Summer2026-Internships,https://careers.rivian.com/jobs/33745?icims=1,2026-09-22T01:19:50+00:00,new,repo:SimplifyJobs/Summer2026-Internships:282eda76-ee60-4f60-abe4-e0db76ac4fdb
2026-09-22T06:14:11+00:00,,ml,ONE Finance,AI Research Intern,United States,,repo:SimplifyJobs/Summer2026-Internships,https://jobs.ashbyhq.com/oneapp/84beb108-c04b-42d3-a9ae-9a91210201b7/application?embed=true,2026-09-22T01:19:27+00:00,new,repo:SimplifyJobs/Summer2026-Internships:5a7c2b4d-1df9-478c-b742-c98a38d125ee
2026-09-22T06:14:11+00:00,,swe,Cowboy Space,Software Engineering Intern,"San Carlos, CA",,repo:SimplifyJobs/Summer2026-Internships,https://jobs.ashbyhq.com/cowboyspace/56d1d7e4-fa7e-4c25-aa8b-6828447fc64a/application?embed=true,2026-09-22T01:17:00+00:00,new,repo:SimplifyJobs/Summer2026-Internships:c861aed5-41ed-4aa4-9f4b-8d4b1916e0a9
2026-09-22T06:14:11+00:00,,product,ByteDance,Product Management Project Intern - Global Payment,"San Jose, CA",,repo:SimplifyJobs/Summer2026-Internships,https://jobs.bytedance.com/en/position/7686394581777631541/detail,2026-09-22T01:17:50+00:00,new,repo:SimplifyJobs/Summer2026-Internships:02dee7ff-6975-4a5e-8aea-ee0dc2ebfde9
2026-09-22T06:14:11+00:00,,swe,SingleStore,Software Engineer Intern - Engine,SF,,repo:SimplifyJobs/Summer2026-Internships,https://job-boards.greenhouse.io/singlestore/jobs/8221924,2026-09-22T01:16:38+00:00,new,repo:SimplifyJobs/Summer2026-Internships:442f543a-aae1-40c1-bda1-e5d07a00fe43
2026-09-22T06:14:11+00:00,,swe,Rivian,Software Engineer Intern Co-op - Product Lifecycle Management,"Palo Alto, CA",,repo:SimplifyJobs/Summer2026-Internships,https://careers.rivian.com/jobs/33746?icims=1,2026-09-22T01:14:13+00:00,new,repo:SimplifyJobs/Summer2026-Internships:e031f965-19f0-4d28-88d1-410fbff55e45
2026-09-22T06:14:11+00:00,,product,Rivian,MBA Intern Co-op - Product Management Product Development,"Palo Alto, CA",,repo:SimplifyJobs/Summer2026-Internships,https://careers.rivian.com/jobs/33793?icims=1,2026-09-22T01:14:13+00:00,new,repo:SimplifyJobs/Summer2026-Internships:e337510d-b3f0-4632-8d6b-f904a2bbbc7a
2026-09-22T06:14:11+00:00,,swe,Tesla,Firmware Integration Engineer Intern - Factory Firmware,"Austin, TX",,repo:SimplifyJobs/Summer2026-Internships,https://www.tesla.com/careers/search/job/284156,2026-09-22T01:14:10+00:00,new,repo:SimplifyJobs/Summer2026-Internships:070fe1b9-0837-4ba9-aaad-ed124634f867
2026-09-22T06:14:11+00:00,,swe,Rivian,Software Engineer Intern Co-op - Design Automation,"Palo Alto, CA",,repo:SimplifyJobs/Summer2026-Internships,https://careers.rivian.com/jobs/33748?icims=1,2026-09-22T01:14:12+00:00,new,repo:SimplifyJobs/Summer2026-Internships:2b316c3e-9a1f-4f4d-8a89-0bfaccfe907a
2026-09-22T06:14:11+00:00,,swe,Rivian,Software Engineer Co-op Intern - Enterprise Applications,"Plymouth, MI",,repo:SimplifyJobs/Summer2026-Internships,https://careers.rivian.com/jobs/33804?icims=1,2026-09-22T01:14:13+00:00,new,repo:SimplifyJobs/Summer2026-Internships:a1e3987b-628f-4fd3-9b89-8bb755a6bd26
2026-09-22T06:14:11+00:00,,swe,Rivian,Software Engineer Co-op Intern - Enterprise Applications,"Normal, IL",,repo:SimplifyJobs/Summer2026-Internships,https://careers.rivian.com/jobs/33803?icims=1,2026-09-22T01:14:13+00:00,new,repo:SimplifyJobs/Summer2026-Internships:40393754-cddc-4a20-94cc-f5d3c6f488bf
2026-09-22T06:14:11+00:00,,ml,The Aerospace Corporation,Machine Learning Engineer Intern,"Chantilly, VA, El Segundo, CA",,repo:SimplifyJobs/Summer2026-Internships,https://aero.wd5.myworkdayjobs.com/external/job/El-Segundo-CA/XMLNAME-2027-Machine-Learning-Engineer-Undergrad-Intern_R016667,2026-09-21T00:00:00+00:00,new,repo:SimplifyJobs/Summer2026-Internships:e9e5a7ad-e923-47e1-9db6-284c1cb7744f
