first_seen,score,track,company,title,location,fit_reason,source,url,posted_at,status,id
2026-09-19T03:26:22+00:00,,product,General Motors,Product Management Intern - Digital Product,"Austin, TX, Warren, MI",,repo:SimplifyJobs/Summer2026-Internships,https://generalmotors.wd5.myworkdayjobs.com/en-CA/Careers_GM/job/Warren-Michigan-United-States-of-America/XMLNAME-2027-Summer-Intern---Digital-Product--Product-Management--MBA-_JR-202620538,2026-09-18T00:00:00+00:00,new,repo:SimplifyJobs/Summer2026-Internships:f9a08de0-d633-4b19-b444-8002689fc795
2026-09-19T03:26:22+00:00,,product,Clearwater Analytics,Technical Product Manager Intern,NYC,,repo:SimplifyJobs/Summer2026-Internships,https://clearwateranalytics.wd1.myworkdayjobs.com/Clearwater_Analytics_Careers/job/Office---New-York/Product-Management-Intern_R12286,2026-09-18T00:00:00+00:00,new,repo:SimplifyJobs/Summer2026-Internships:701f98ea-5ca5-40ac-9c2c-309cddcb2e33
2026-09-19T03:26:22+00:00,,ml,Rivian,"Supply Chain Data, AI and Business Intelligence Co-op Intern","Normal, IL",,repo:SimplifyJobs/Summer2026-Internships,https://careers.rivian.com/jobs/33800?icims=1,2026-09-18T22:15:52+00:00,new,repo:SimplifyJobs/Summer2026-Internships:76662f8c-6f4c-47a6-ac45-6a867a9c86be
2026-09-19T03:26:22+00:00,,product,Guardian Life,Summer Intern - Group Benefits Product Management,"Boston, MA",,repo:SimplifyJobs/Summer2026-Internships,https://guardianlife.wd5.myworkdayjobs.com/guardian-life-careers/job/Boston/XMLNAME-2027-Guardian-Summer-Intern--Group-Benefits-Product-Management_R000110299,2026-09-18T00:00:00+00:00,new,repo:SimplifyJobs/Summer2026-Internships:e2dab9b3-410e-452f-8887-b5fe754550ad
2026-09-19T03:26:22+00:00,,ml,Lazard,Software Engineer Intern - AI & Data Team,NYC,,repo:SimplifyJobs/Summer2026-Internships,https://icbpjb.fa.ocs.oraclecloud.com/hcmUI/CandidateExperience/en/sites/LazardProfessionalCareers/job/6603,2026-09-18T22:17:56+00:00,new,repo:SimplifyJobs/Summer2026-Internships:6a0a4b4b-9d3e-4132-8217-ea3095340856
2026-09-19T03:26:22+00:00,,swe,Tesla,Embedded Software Engineer Intern - Body Controls Firmware,"Palo Alto, CA",,repo:SimplifyJobs/Summer2026-Internships,https://www.tesla.com/careers/search/job/283994,2026-09-18T22:13:05+00:00,new,repo:SimplifyJobs/Summer2026-Internships:b83b0b5a-fe98-4d36-8a28-f5ae99b19dd8
2026-09-19T03:26:22+00:00,,swe,Tesla,Systems Integration Engineer Intern - Body Controls,"Palo Alto, CA",,repo:SimplifyJobs/Summer2026-Internships,https://www.tesla.com/careers/search/job/283990,2026-09-18T22:13:17+00:00,new,repo:SimplifyJobs/Summer2026-Internships:b3e74a6e-d3af-4e37-808e-8a94de03c75d
2026-09-19T03:26:22+00:00,,swe,Thrivent,Associate Software Engineer Intern,Minnesota,,repo:SimplifyJobs/Summer2026-Internships,https://thrivent.wd5.myworkdayjobs.com/external/job/Remote-Minnesota/Associate-Software-Engineer---Sophomore-Intern-Summer-2027_REQ-48457,2026-09-18T00:00:00+00:00,new,repo:SimplifyJobs/Summer2026-Internships:61b9a212-f545-496c-b822-3bae971775e3
2026-09-19T03:26:22+00:00,,data,Cigna Group,Data Scientist Intern,"Austin, TX, Morris Plains, NJ, St. Louis, MO",,repo:SimplifyJobs/Summer2026-Internships,https://cigna.wd5.myworkdayjobs.com/cignacareers/job/Morris-Plains-NJ/Data-Scientist-Intern--Master-s-Program--Hybrid--NJ--TX--or-MO-_26010876,2026-09-18T00:00:00+00:00,new,repo:SimplifyJobs/Summer2026-Internships:e4881585-37e6-473f-9176-3a8c751f24ad
2026-09-19T03:26:22+00:00,,product,Clearwater Analytics,Technical Product Manager Intern,NYC,,repo:SimplifyJobs/Summer2026-Internships,https://clearwateranalytics.wd1.myworkdayjobs.com/Clearwater_Analytics_Careers/job/Office---New-York/Product-Management-Intern_R12285,2026-09-18T00:00:00+00:00,new,repo:SimplifyJobs/Summer2026-Internships:6f6a9970-97e7-411f-a68b-a4c6c747fbae
2026-09-19T03:26:22+00:00,,swe,CME Group,Software Engineering Intern - Summer 2027,"Chicago, IL",,repo:SimplifyJobs/Summer2026-Internships,https://cmegroup.wd1.myworkdayjobs.com/en-US/cme_careers/job/Chicago---20-S-Wacker/Software-Engineering-Internship---Summer-2027_34821,2026-09-18T00:00:00+00:00,new,repo:SimplifyJobs/Summer2026-Internships:5d469294-b2e6-427c-b2dd-8da3dad68eee
2026-09-19T03:26:22+00:00,,ml,Nokia,Software Development Co-op - AI Assisted,"Sunnyvale, CA",,repo:SimplifyJobs/Summer2026-Internships,https://fa-evmr-saasfaprod1.fa.ocs.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/40535,2026-09-18T22:16:37+00:00,new,repo:SimplifyJobs/Summer2026-Internships:a45f4959-3300-4f05-9ba4-7d53d79277c9
2026-09-19T03:26:22+00:00,,swe,Thrivent,Associate Software Engineer Intern,Minnesota,,repo:SimplifyJobs/Summer2026-Internships,https://thrivent.wd5.myworkdayjobs.com/external/job/Remote-Minnesota/Associate-Software-Engineer---Junior-Intern-Summer-2027_REQ-48334,2026-09-18T00:00:00+00:00,new,repo:SimplifyJobs/Summer2026-Internships:440a7b43-921e-4e0a-b2b8-0b66d1366483
2026-09-19T03:26:22+00:00,,data,WTW,Data Scientist Intern - P&C Insurance,"London, UK, Reigate, UK",,repo:SimplifyJobs/Summer2026-Internships,https://eedu.fa.em3.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1003/job/202605997,2026-09-18T22:07:49+00:00,new,repo:SimplifyJobs/Summer2026-Internships:06ed0ec7-ab3d-4a74-a150-0877d24d3deb
2026-09-19T03:26:22+00:00,,swe,Rubrik,Software Engineering Intern,"Palo Alto, CA",,repo:SimplifyJobs/Summer2026-Internships,https://www.rubrik.com/company/careers/departments/job.8171088?gh_jid=8171088,2026-09-18T22:10:12+00:00,new,repo:SimplifyJobs/Summer2026-Internships:fca16e07-f35d-408e-bda0-efffa4ba2163
2026-09-19T03:26:22+00:00,,swe,Gordon Food Service,Software Engineer Intern - Low Code,"Wyoming, MI",,repo:SimplifyJobs/Summer2026-Internships,https://gfs.wd5.myworkdayjobs.com/usjobs-gen-gfs/job/Wyoming-Michigan/Software-Engineer-Intern--Low-Code-_R-57375,2026-09-18T00:00:00+00:00,new,repo:SimplifyJobs/Summer2026-Internships:09f40dda-2ded-4174-ba81-78b97c133f7e
2026-09-19T03:26:22+00:00,,product,Gemini,Product Management Intern,NYC,,repo:SimplifyJobs/Summer2026-Internships,https://boards.greenhouse.io/embed/job_app?for=gemini&token=8214332&gh_jid=8214332,2026-09-18T22:09:37+00:00,new,repo:SimplifyJobs/Summer2026-Internships:595eb124-49d0-4457-9e82-79dbcd23c3e6
2026-09-19T03:26:22+00:00,,swe,Gemini,Software Engineer Intern,NYC,,repo:SimplifyJobs/Summer2026-Internships,https://boards.greenhouse.io/embed/job_app?for=gemini&token=8214272&gh_jid=8214272,2026-09-18T22:09:37+00:00,new,repo:SimplifyJobs/Summer2026-Internships:1748ecb3-9afd-4e60-a8c1-84278fc38f37
2026-09-19T03:26:22+00:00,,product,Klaviyo,Product Manager Co-op - Spring 2027,"Boston, MA",,repo:SimplifyJobs/Summer2026-Internships,https://job-boards.greenhouse.io/klaviyocampus/jobs/7990059003,2026-09-18T22:09:42+00:00,new,repo:SimplifyJobs/Summer2026-Internships:fe4fdd20-3b89-49f6-9ae2-83e3a3305efd
2026-09-19T03:26:22+00:00,,data,MetOx International,Data Science Intern - Spring 2027,"Houston, TX",,repo:SimplifyJobs/Summer2026-Internships,https://job-boards.greenhouse.io/metoxinternationalinc/jobs/5427064008,2026-09-18T22:33:26+00:00,new,repo:SimplifyJobs/Summer2026-Internships:01adde08-7298-47e1-8394-bb946ac7ec13
2026-09-19T03:26:22+00:00,,swe,Illinois Tool Works,Software Engineer Intern,"Appleton, WI",,repo:SimplifyJobs/Summer2026-Internships,https://careers.itw.com/global/en/job/JR10122,2026-09-18T22:20:37+00:00,new,repo:SimplifyJobs/Summer2026-Internships:d5665c8b-2419-4801-92cf-a32ac867402b
2026-09-19T03:26:22+00:00,,swe,Together AI,Software Engineer Intern - Winter 2027,SF,,repo:SimplifyJobs/Summer2026-Internships,https://job-boards.greenhouse.io/togetherai/jobs/5238031007,2026-09-18T22:20:03+00:00,new,repo:SimplifyJobs/Summer2026-Internships:ee3c8843-976f-40ef-8c08-493ad8cd764e
2026-09-19T03:26:22+00:00,,swe,Athene,Software Developer Intern,"West Des Moines, IA",,repo:SimplifyJobs/Summer2026-Internships,https://athene.wd5.myworkdayjobs.com/athene_careers/job/West-Des-Moines-Iowa/Software-Developer-Internship-_R255125,2026-09-18T00:00:00+00:00,new,repo:SimplifyJobs/Summer2026-Internships:8aed5327-2fc7-4616-9983-929999e4d871
