first_seen,score,track,company,title,location,fit_reason,source,url,posted_at,status,id
2026-08-14T02:35:11+00:00,70,ml,Crowe,AI Functional Intern,"Chicago, IL, United States",Potential alignment with AI product roles,repo:jobright-ai/2026-Engineer-Internship,https://jobright.ai/jobs/info/6a7e1a4619ce4e6e9d931681?utm_campaign=1048&utm_source=git,,new,repo:jobright-ai/2026-Engineer-Internship:https://jobright.ai/jobs/info/6a7e1a4619ce4e6e9d931681
2026-08-14T02:35:11+00:00,78,ml,Crowe,AI Engineering Intern,"Chicago, IL, United States",Strong fit with ML engineering focus,repo:jobright-ai/2026-Engineer-Internship,https://jobright.ai/jobs/info/6a7e1a55e2030208f2767b68?utm_campaign=1048&utm_source=git,,new,repo:jobright-ai/2026-Engineer-Internship:https://jobright.ai/jobs/info/6a7e1a55e2030208f2767b68
2026-08-14T04:28:44+00:00,0,swe,KPMG,Software Developer Intern Co-op - Asset Management Digital Solutions - Software Developer,"Toronto, ON, Canada",VETO: location not suitable,repo:SimplifyJobs/Summer2026-Internships,https://careers.kpmg.ca/jobs/33306?icims=1,2026-08-14T03:55:51+00:00,new,repo:SimplifyJobs/Summer2026-Internships:449fbbfa-ffc9-46b4-8983-f3bb67052e03
2026-08-14T04:28:44+00:00,40,swe,Teledyne,Software Engineer Intern - NHRC,"Huntsville, AL",,repo:SimplifyJobs/Summer2026-Internships,https://flir.wd1.myworkdayjobs.com/flircareers/job/US---Huntsville-AL/NHRC-Software-Engineering-Internship--Summer-2027-_REQ36193,2026-08-13T00:00:00+00:00,new,repo:SimplifyJobs/Summer2026-Internships:b3254ba9-4ac8-4f93-8a5a-67c31517f742
2026-08-14T04:28:44+00:00,40,swe,Teledyne,Software Engineer Intern - NHRC,"Huntsville, AL",,repo:SimplifyJobs/Summer2026-Internships,https://flir.wd1.myworkdayjobs.com/flircareers/job/US---Huntsville-AL/NHRC-Software-Engineering-Internship--Summer-2027-_REQ36194-2,2026-08-13T00:00:00+00:00,new,repo:SimplifyJobs/Summer2026-Internships:46378d7c-8f2b-4684-9119-6454bb14df9b
2026-08-14T04:28:44+00:00,44,swe,IBM,Intern Application Developer – IBM Technology & Red Hat - 2027,"Baton Rouge, LA, United States",,repo:jobright-ai/2026-Software-Engineer-Internship,https://jobright.ai/jobs/info/6a7e7ddab56bea5779c06389?utm_campaign=1079&utm_source=git,,new,repo:jobright-ai/2026-Software-Engineer-Internship:https://jobright.ai/jobs/info/6a7e7ddab56bea5779c06389
2026-08-14T04:28:44+00:00,44,swe,IBM,Intern Application Developer AWS - 2027,"Baton Rouge, LA, United States",,repo:jobright-ai/2026-Software-Engineer-Internship,https://jobright.ai/jobs/info/6a7e7d7be51a1e18a240e37e?utm_campaign=1079&utm_source=git,,new,repo:jobright-ai/2026-Software-Engineer-Internship:https://jobright.ai/jobs/info/6a7e7d7be51a1e18a240e37e
2026-08-14T04:28:44+00:00,44,swe,IBM,Intern Application Developer – Salesforce - 2027,"Baton Rouge, LA, United States",,repo:jobright-ai/2026-Software-Engineer-Internship,https://jobright.ai/jobs/info/6a7e7d6e19ce4e6e9d93387e?utm_campaign=1079&utm_source=git,,new,repo:jobright-ai/2026-Software-Engineer-Internship:https://jobright.ai/jobs/info/6a7e7d6e19ce4e6e9d93387e
2026-08-14T04:28:44+00:00,44,swe,IBM,Intern Application Developer – Strategy & Transformation 2027,"New York, NY, United States",,repo:jobright-ai/2026-Software-Engineer-Internship,https://jobright.ai/jobs/info/6a7e7d4319ce4e6e9d93386b?utm_campaign=1079&utm_source=git,,new,repo:jobright-ai/2026-Software-Engineer-Internship:https://jobright.ai/jobs/info/6a7e7d4319ce4e6e9d93386b
2026-08-14T04:28:44+00:00,44,swe,IBM,Intern Application Developer 2027-ServiceNow,"New York, NY, United States",,repo:jobright-ai/2026-Software-Engineer-Internship,https://jobright.ai/jobs/info/6a7e7bfbe2030208f2769ca5?utm_campaign=1079&utm_source=git,,new,repo:jobright-ai/2026-Software-Engineer-Internship:https://jobright.ai/jobs/info/6a7e7bfbe2030208f2769ca5
2026-08-14T04:28:44+00:00,42,swe,Louisiana Economic Development,Intern Application Developer AWS - 2027,"Baton Rouge, LA, United States",,repo:jobright-ai/2026-Software-Engineer-Internship,https://jobright.ai/jobs/info/6a7e69b5e51a1e18a240db80?utm_campaign=1079&utm_source=git,,new,repo:jobright-ai/2026-Software-Engineer-Internship:https://jobright.ai/jobs/info/6a7e69b5e51a1e18a240db80
2026-08-14T04:28:44+00:00,42,swe,Louisiana Economic Development,Intern Application Developer – IBM Technology & Red Hat - 2027,"Baton Rouge, LA, United States",,repo:jobright-ai/2026-Software-Engineer-Internship,https://jobright.ai/jobs/info/6a7e698de2030208f27694ee?utm_campaign=1079&utm_source=git,,new,repo:jobright-ai/2026-Software-Engineer-Internship:https://jobright.ai/jobs/info/6a7e698de2030208f27694ee
2026-08-14T04:28:44+00:00,42,swe,Louisiana Economic Development,Intern Application Developer – Salesforce - 2027,"Baton Rouge, LA, United States",,repo:jobright-ai/2026-Software-Engineer-Internship,https://jobright.ai/jobs/info/6a7e698cb56bea5779c05c31?utm_campaign=1079&utm_source=git,,new,repo:jobright-ai/2026-Software-Engineer-Internship:https://jobright.ai/jobs/info/6a7e698cb56bea5779c05c31
2026-08-14T04:28:44+00:00,42,swe,Louisiana Economic Development,Intern Application Developer - Oracle - 2027,"Baton Rouge, LA, United States",,repo:jobright-ai/2026-Software-Engineer-Internship,https://jobright.ai/jobs/info/6a7e698ae51a1e18a240db53?utm_campaign=1079&utm_source=git,,new,repo:jobright-ai/2026-Software-Engineer-Internship:https://jobright.ai/jobs/info/6a7e698ae51a1e18a240db53
2026-08-14T04:28:44+00:00,54,swe,IBM,Data Engineer Intern 2027,"New York, NY, United States",,repo:jobright-ai/2026-Engineer-Internship,https://jobright.ai/jobs/info/6a7e7dfa19ce4e6e9d93389b?utm_campaign=1048&utm_source=git,,new,repo:jobright-ai/2026-Engineer-Internship:https://jobright.ai/jobs/info/6a7e7dfa19ce4e6e9d93389b
2026-08-14T04:28:44+00:00,54,swe,IBM,Intern Application Developer 2027-ServiceNow,"Durham, NC, United States",,repo:jobright-ai/2026-Engineer-Internship,https://jobright.ai/jobs/info/6a7e7df2b56bea5779c06395?utm_campaign=1048&utm_source=git,,new,repo:jobright-ai/2026-Engineer-Internship:https://jobright.ai/jobs/info/6a7e7df2b56bea5779c06395
2026-08-14T04:28:44+00:00,54,swe,IBM,Data Engineer Intern 2027,"Durham, NC, United States",,repo:jobright-ai/2026-Engineer-Internship,https://jobright.ai/jobs/info/6a7e7d6fe2030208f2769ce8?utm_campaign=1048&utm_source=git,,new,repo:jobright-ai/2026-Engineer-Internship:https://jobright.ai/jobs/info/6a7e7d6fe2030208f2769ce8
