first_seen,score,track,company,title,location,fit_reason,source,url,posted_at,status,id
2026-07-10T05:08:22+00:00,45,swe,Tesla,Software Engineer Intern - Energy Engineering,"Palo Alto, CA","SWE track match, but energy-focused, not ML/AI-heavy.",repo:SimplifyJobs/Summer2026-Internships,https://www.tesla.com/careers/search/job/276333,2026-07-10T01:10:41+00:00,new,repo:SimplifyJobs/Summer2026-Internships:f5df0ff3-923c-48b4-abf3-9c10848eb7ed
2026-07-10T05:08:22+00:00,50,swe,Quantum Design,Software Engineering Intern- Python Modernization & Automation,"San Diego, CA, United States","Python SWE work, but modernization focus, limited ML/AI.",repo:jobright-ai/2026-Software-Engineer-Internship,https://jobright.ai/jobs/info/6a50363ffc327f422fef82bb?utm_campaign=1079&utm_source=git,,new,repo:jobright-ai/2026-Software-Engineer-Internship:https://jobright.ai/jobs/info/6a50363ffc327f422fef82bb
2026-07-10T05:08:22+00:00,40,swe,Tesla,"Internship, Supercharger SIL Test Infrastructure Software Engineer, Energy Engineering (Fall 2026)","Palo Alto, CA, United States","Fall 2026 timing poor; infrastructure-heavy, not ML/AI-focused.",repo:jobright-ai/2026-Software-Engineer-Internship,https://jobright.ai/jobs/info/6a50363ffc327f422fef82bc?utm_campaign=1079&utm_source=git,,new,repo:jobright-ai/2026-Software-Engineer-Internship:https://jobright.ai/jobs/info/6a50363ffc327f422fef82bc
2026-07-10T05:08:22+00:00,62,ml,Faraday Future,Finance & AI Automation Intern,"Los Angeles, CA, United States","AI automation + finance; decent ML fit, somewhat niche domain.",repo:jobright-ai/2026-Software-Engineer-Internship,https://jobright.ai/jobs/info/6a50398e4649561ec08b0b74?utm_campaign=1079&utm_source=git,,new,repo:jobright-ai/2026-Software-Engineer-Internship:https://jobright.ai/jobs/info/6a50398e4649561ec08b0b74
2026-07-10T05:08:22+00:00,68,ml,Point C,Healthcare Informatics AI Intern,United States,Healthcare AI strong match; informatics slightly less hands-on ML.,repo:jobright-ai/2026-Engineer-Internship,https://jobright.ai/jobs/info/6a5037244649561ec08b0a83?utm_campaign=1048&utm_source=git,,new,repo:jobright-ai/2026-Engineer-Internship:https://jobright.ai/jobs/info/6a5037244649561ec08b0a83
2026-07-10T05:08:22+00:00,72,ml,Firework,AI Content Intern,"San Mateo, California",AI content role; likely involves LLM/RAG; strong candidate fit.,repo:jobright-ai/2026-Engineer-Internship,https://jobright.ai/jobs/info/6a50371cf57ed168c34185c8?utm_campaign=1048&utm_source=git,,new,repo:jobright-ai/2026-Engineer-Internship:https://jobright.ai/jobs/info/6a50371cf57ed168c34185c8
2026-07-10T05:08:22+00:00,75,ml,Applied Materials,2026 Summer Intern - Physics & AI modeling Engineering,"Santa Clara, CA, United States","Physics & AI modeling; strong technical ML match, well-known company.",repo:jobright-ai/2026-Engineer-Internship,https://jobright.ai/jobs/info/6a39be6a649fdf1629302b8c?utm_campaign=1048&utm_source=git,,new,repo:jobright-ai/2026-Engineer-Internship:https://jobright.ai/jobs/info/6a39be6a649fdf1629302b8c
2026-07-10T05:08:22+00:00,58,ml,SWBC,AI Intern,"San Antonio, TX, US","AI intern, but limited detail; San Antonio location, unclear focus.",repo:jobright-ai/2026-Engineer-Internship,https://jobright.ai/jobs/info/6a1708b8b091c7417c4fa012?utm_campaign=1048&utm_source=git,,new,repo:jobright-ai/2026-Engineer-Internship:https://jobright.ai/jobs/info/6a1708b8b091c7417c4fa012
2026-07-10T08:41:09+00:00,45,swe,stripe,"Software Engineer, Intern",Bengaluru,"SWE track match, but no ML/AI focus mentioned.",greenhouse,https://stripe.com/jobs/search?gh_jid=8031833,2026-07-10T05:33:52+00:00,new,greenhouse:8031833
2026-07-10T08:41:09+00:00,40,swe,Coveo,"Software Developer Intern (Professional Services team), Fall 2026","Quebec City (Province of Quebec, Canada)","Professional services SWE, limited ML/AI relevance.",repo:jobright-ai/2026-Software-Engineer-Internship,https://jobright.ai/jobs/info/6a296fffc07d4b6ae1c40563?utm_campaign=1079&utm_source=git,,new,repo:jobright-ai/2026-Software-Engineer-Internship:https://jobright.ai/jobs/info/6a296fffc07d4b6ae1c40563
2026-07-10T08:41:09+00:00,50,swe,Object,Software Engineer - Intern,"San Jose, CA, United States","SWE intern, solid company, no ML/AI specialization.",repo:jobright-ai/2026-Software-Engineer-Internship,https://jobright.ai/jobs/info/6a5088a79f5647611b25bc73?utm_campaign=1079&utm_source=git,,new,repo:jobright-ai/2026-Software-Engineer-Internship:https://jobright.ai/jobs/info/6a5088a79f5647611b25bc73
2026-07-10T08:41:09+00:00,35,swe,ByteDance,Software Engineer Project Intern (Security Engineering) - 2026 Start (BS/MS),"San Jose, CA, United States","Security engineering, not ML/AI; BS/MS requirement unclear risk.",repo:jobright-ai/2026-Engineer-Internship,https://jobright.ai/jobs/info/6a50949942c6dc326e8e988f?utm_campaign=1048&utm_source=git,,new,repo:jobright-ai/2026-Engineer-Internship:https://jobright.ai/jobs/info/6a50949942c6dc326e8e988f
2026-07-10T08:41:09+00:00,72,ml,K1 Investment Management,AI Automation Intern,"Manhattan Beach, CA, United States","AI automation focus, strong skill alignment, solid company.",repo:jobright-ai/2026-Engineer-Internship,https://jobright.ai/jobs/info/6a508bfb80c681315dfafd0c?utm_campaign=1048&utm_source=git,,new,repo:jobright-ai/2026-Engineer-Internship:https://jobright.ai/jobs/info/6a508bfb80c681315dfafd0c
