first_seen,score,track,company,title,location,fit_reason,source,url,posted_at,status,id
2026-08-21T01:16:55+00:00,0,swe,Blue Seagull Group,Frontend Engineering Internship,United States,VETO: not an ML/AI role,repo:jobright-ai/2026-Software-Engineer-Internship,https://jobright.ai/jobs/info/6a87946de8b6601d1290430a?utm_campaign=1079&utm_source=git,,new,repo:jobright-ai/2026-Software-Engineer-Internship:https://jobright.ai/jobs/info/6a87946de8b6601d1290430a
2026-08-21T01:16:55+00:00,0,swe,Axon,2027 US Software Engineering Internship,"Seattle, WA, United States",VETO: not summer 2027,repo:jobright-ai/2026-Software-Engineer-Internship,https://jobright.ai/jobs/info/6a879360cde3717f9e9b2ad0?utm_campaign=1079&utm_source=git,,new,repo:jobright-ai/2026-Software-Engineer-Internship:https://jobright.ai/jobs/info/6a879360cde3717f9e9b2ad0
2026-08-21T01:16:55+00:00,0,swe,Databricks,Software Engineering Intern (2027 Start) - Winter,"Bellevue, WA, United States",VETO: not summer 2027,repo:jobright-ai/2026-Software-Engineer-Internship,https://jobright.ai/jobs/info/6a8791cd25fc4e7ae3dadd36?utm_campaign=1079&utm_source=git,,new,repo:jobright-ai/2026-Software-Engineer-Internship:https://jobright.ai/jobs/info/6a8791cd25fc4e7ae3dadd36
2026-08-21T01:16:55+00:00,72,ml,Dassault Systèmes,INTERNSHIP - SIMULIA R&D Operations AI Engineer,"Johnston, RI, United States",suitable for primary interests,repo:jobright-ai/2026-Engineer-Internship,https://jobright.ai/jobs/info/6a878de5680f314a29d39677?utm_campaign=1048&utm_source=git,,new,repo:jobright-ai/2026-Engineer-Internship:https://jobright.ai/jobs/info/6a878de5680f314a29d39677
2026-08-21T01:16:55+00:00,82,ml,Berkeley Industrial Engineering & Operations Research,Data Science Machine Learning Internship (Summer 2027) at Castleton Commodities International LLC,"Indiana, United States",aligns well with preferences,repo:jobright-ai/2026-Engineer-Internship,https://jobright.ai/jobs/info/6a8786b1680f314a29d3955c?utm_campaign=1048&utm_source=git,,new,repo:jobright-ai/2026-Engineer-Internship:https://jobright.ai/jobs/info/6a8786b1680f314a29d3955c
2026-08-21T01:16:55+00:00,0,swe,Sysco,Data Engineer Intern,"Houston, TX, United States",VETO: not an ML/AI role,repo:jobright-ai/2026-Engineer-Internship,https://jobright.ai/jobs/info/6a875150680f314a29d382c1?utm_campaign=1048&utm_source=git,,new,repo:jobright-ai/2026-Engineer-Internship:https://jobright.ai/jobs/info/6a875150680f314a29d382c1
2026-08-21T02:44:48+00:00,58,swe,ByteDance,Software Engineer Intern - CIS Knowledge Bank,"San Jose, CA","Software Engineer, not ML/AI focused",repo:SimplifyJobs/Summer2026-Internships,https://jobs.bytedance.com/en/position/7675345626188335365/detail,2026-08-21T01:16:06+00:00,new,repo:SimplifyJobs/Summer2026-Internships:162be72f-9782-48cc-94af-9e3dcbf2c8de
2026-08-21T02:44:48+00:00,78,ml,Mosaic,Artificial Intelligence Co-op Intern,"Tampa, FL","Strong AI focus, good location",repo:SimplifyJobs/Summer2026-Internships,https://mosaic.wd5.myworkdayjobs.com/mosaic/job/US---Tampa-FL-Lithia-area/Artificial-Intelligence-Co-Op-Intern---Spring-2027_64729,2026-08-20T00:00:00+00:00,new,repo:SimplifyJobs/Summer2026-Internships:e9cc1694-7911-45ac-988b-ff64e77ff9af
2026-08-21T02:44:48+00:00,62,data,Vanguard,Data Science Intern - College to Corporate IT,"Charlotte, NC","Data Science, less ML focus",repo:SimplifyJobs/Summer2026-Internships,https://vanguard.wd5.myworkdayjobs.com/en-US/vanguard_external/job/Charlotte-NC/College-to-Corporate-IT-Internship---Data-Science--NC-_181765,2026-08-20T00:00:00+00:00,new,repo:SimplifyJobs/Summer2026-Internships:74a4f228-ddb1-4953-9597-1c278c491082
2026-08-21T02:44:48+00:00,62,data,Vanguard,Data Science Intern - Information Technology,"Malvern, PA","Data Science, less focus on preferred tracks",repo:SimplifyJobs/Summer2026-Internships,https://vanguard.wd5.myworkdayjobs.com/en-US/vanguard_external/job/Malvern-PA/College-to-Corporate-IT-Internship---Data-Science--PA-_181766,2026-08-20T00:00:00+00:00,new,repo:SimplifyJobs/Summer2026-Internships:a8fce259-7cd2-44ea-a7ab-787260c1308e
2026-08-21T02:44:48+00:00,68,swe,Phoebe,Software Engineer Intern,NYC,"Software Engineer, not ML/AI focused",repo:SimplifyJobs/Summer2026-Internships,https://jobs.ashbyhq.com/phoebe-work/1ffe3e63-2163-447e-a8b0-1fff8b87e0ca/application?embed=true,2026-08-21T01:15:06+00:00,new,repo:SimplifyJobs/Summer2026-Internships:52a1bad8-5a44-4bf7-a4ef-fe2683e423b5
2026-08-21T03:37:46+00:00,64,swe,AMD,2027 Undergrad Software Engineer Intern/Co-op,"Austin, TX, United States","Software engineering focus, less ML",repo:jobright-ai/2026-Software-Engineer-Internship,https://jobright.ai/jobs/info/6a879555680f314a29d39758?utm_campaign=1079&utm_source=git,,new,repo:jobright-ai/2026-Software-Engineer-Internship:https://jobright.ai/jobs/info/6a879555680f314a29d39758
2026-08-21T03:37:46+00:00,0,product,Amazon,Product Manager Technical (PMT) Intern - Summer 2027,"Seattle, WA, United States",VETO: Not a ML/AI role,repo:jobright-ai/2026-Product-Management-Internship,https://jobright.ai/jobs/info/6a87975925fc4e7ae3daddd7?utm_campaign=1047&utm_source=git,,new,repo:jobright-ai/2026-Product-Management-Internship:https://jobright.ai/jobs/info/6a87975925fc4e7ae3daddd7
2026-08-21T03:37:46+00:00,0,ml,Fujitsu,"Research Intern, AI Security - FRA","Pittsburgh, PA, United States",VETO: Location not viable,repo:jobright-ai/2026-Engineer-Internship,https://jobright.ai/jobs/info/6a8797d9cde3717f9e9b2b53?utm_campaign=1048&utm_source=git,,new,repo:jobright-ai/2026-Engineer-Internship:https://jobright.ai/jobs/info/6a8797d9cde3717f9e9b2b53
2026-08-21T05:04:58+00:00,20,swe,EcoServants®,Software Developer Internship,"Ramona, CA, United States",Not aligned with track or skills,repo:jobright-ai/2026-Software-Engineer-Internship,https://jobright.ai/jobs/info/6a87c931cde3717f9e9b3964?utm_campaign=1079&utm_source=git,,new,repo:jobright-ai/2026-Software-Engineer-Internship:https://jobright.ai/jobs/info/6a87c931cde3717f9e9b3964
2026-08-21T05:04:58+00:00,42,swe,AMD,2027 Undergrad Software Engineer Intern/Co-op,"Santa Clara, CA, United States","Some skills match, not focused on AI/ML",repo:jobright-ai/2026-Software-Engineer-Internship,https://jobright.ai/jobs/info/6a87a814cde3717f9e9b34fd?utm_campaign=1079&utm_source=git,,new,repo:jobright-ai/2026-Software-Engineer-Internship:https://jobright.ai/jobs/info/6a87a814cde3717f9e9b34fd
2026-08-21T05:04:58+00:00,44,swe,SecureRx Technologies Inc.,"Software Developer / Engineer Intern (Co-op) – Summer 2027, (Healthcare SaaS) - Remote","Ontario, Canada","Remote, some skill match but not AI/ML",repo:jobright-ai/2026-Software-Engineer-Internship,https://jobright.ai/jobs/info/6a87ad794afae74a08349dfe?utm_campaign=1079&utm_source=git,,new,repo:jobright-ai/2026-Software-Engineer-Internship:https://jobright.ai/jobs/info/6a87ad794afae74a08349dfe
2026-08-21T05:04:58+00:00,0,swe,Tesla,"Internship, Fullstack Engineer, Applications Engineering (Winter/Spring 2027)","Fremont, CA, United States","VETO: Full-time role, not an internship",repo:jobright-ai/2026-Software-Engineer-Internship,https://jobright.ai/jobs/info/6a87ab9ce8b6601d12904e66?utm_campaign=1079&utm_source=git,,new,repo:jobright-ai/2026-Software-Engineer-Internship:https://jobright.ai/jobs/info/6a87ab9ce8b6601d12904e66
2026-08-21T05:04:58+00:00,40,swe,ByteDance,Software Engineer Intern (CIS Knowledge Bank) - 2027 Fall,"San Jose, CA, United States","Fall 2027, sub-optimal internship timing",repo:jobright-ai/2026-Software-Engineer-Internship,https://jobright.ai/jobs/info/6a879ef0d34f700f87fc630d?utm_campaign=1079&utm_source=git,,new,repo:jobright-ai/2026-Software-Engineer-Internship:https://jobright.ai/jobs/info/6a879ef0d34f700f87fc630d
2026-08-21T06:45:36+00:00,71,ml,AMD,Research Engineer Intern/Co-op - AMD Research,"San Jose, CA, Santa Clara, CA","Research role, moderate skill fit",repo:SimplifyJobs/Summer2026-Internships,https://careers.amd.com/jobs/90925?icims=1,2026-08-21T06:22:18+00:00,new,repo:SimplifyJobs/Summer2026-Internships:5ea47a48-bb97-4bea-920e-4f30c64827c8
2026-08-21T06:45:36+00:00,80,ml,AMD,Machine Learning Intern/Co-op - Machine Learning - Artificial Intelligence,"San Jose, CA, Santa Clara, CA","High growth in AI, San Jose location",repo:SimplifyJobs/Summer2026-Internships,https://careers.amd.com/jobs/91177?icims=1,2026-08-21T06:22:17+00:00,new,repo:SimplifyJobs/Summer2026-Internships:ec03908e-3e83-4c51-adc1-4f9414e3faef
2026-08-21T06:45:36+00:00,38,swe,AMD,Software Engineer Intern/Co-op,"San Jose, CA, Santa Clara, CA",Low fit for ML/AI roles,repo:SimplifyJobs/Summer2026-Internships,https://careers.amd.com/jobs/90891?icims=1,2026-08-21T06:22:18+00:00,new,repo:SimplifyJobs/Summer2026-Internships:3e9d3b5d-b9b8-4556-8c46-75ca36c2b15d
2026-08-21T06:45:36+00:00,44,swe,AMD,Software Engineer Intern/Co-op,"Rochester, NY, Austin, TX, Longmont, CO, Fishkill, NY, Fort Collins, CO, Boxborough, MA",Low fit for ML/AI roles,repo:SimplifyJobs/Summer2026-Internships,https://careers.amd.com/jobs/91180?icims=1,2026-08-21T06:22:18+00:00,new,repo:SimplifyJobs/Summer2026-Internships:3142b23d-4dfa-443e-82dd-703b3711394b
2026-08-21T06:45:36+00:00,44,swe,AMD,Software Engineer Intern/Co-op,"Rochester, NY, Austin, TX, Longmont, CO, Fishkill, NY, Fort Collins, CO, Boxborough, MA",Low fit for ML/AI roles,repo:SimplifyJobs/Summer2026-Internships,https://careers.amd.com/jobs/90947?icims=1,2026-08-21T06:22:18+00:00,new,repo:SimplifyJobs/Summer2026-Internships:944978fc-7eeb-4346-82ad-857bec5239a5
2026-08-21T06:45:36+00:00,80,ml,AMD,Machine Learning Intern/Co-op - Machine Learning - Artificial Intelligence,"San Jose, CA, Santa Clara, CA","High growth in AI, San Jose location",repo:SimplifyJobs/Summer2026-Internships,https://careers.amd.com/jobs/90892?icims=1,2026-08-21T06:22:18+00:00,new,repo:SimplifyJobs/Summer2026-Internships:212a153a-1fd0-4d17-a022-c1db71569fd9
2026-08-21T07:42:01+00:00,63,ml,sezzle,AI Engineering Intern,Peru,Location preference not specified,greenhouse,https://job-boards.greenhouse.io/sezzle/jobs/7906563003,2026-08-19T20:27:34+00:00,new,greenhouse:7906563003
2026-08-21T07:42:01+00:00,52,swe,sezzle,Data Infrastructure Engineer Intern,Peru,Skill overlap is limited,greenhouse,https://job-boards.greenhouse.io/sezzle/jobs/7906562003,2026-08-19T20:24:07+00:00,new,greenhouse:7906562003
2026-08-21T07:42:01+00:00,0,swe,sezzle,Security Infrastructure Engineer Intern,Peru,VETO: Security clearance required,greenhouse,https://job-boards.greenhouse.io/sezzle/jobs/7906517003,2026-08-19T20:22:17+00:00,new,greenhouse:7906517003
2026-08-21T07:42:01+00:00,0,swe,sezzle,Security Infrastructure Engineer Intern,"Colombia, Remote",VETO: Security clearance required,greenhouse,https://job-boards.greenhouse.io/sezzle/jobs/7694916003,2026-08-19T19:01:17+00:00,new,greenhouse:7694916003
2026-08-21T07:42:01+00:00,72,swe,sezzle,Software Engineer Intern,Peru,Location preference not specified,greenhouse,https://job-boards.greenhouse.io/sezzle/jobs/7906408003,2026-08-19T20:08:49+00:00,new,greenhouse:7906408003
2026-08-21T07:42:01+00:00,70,swe,sezzle,Software Engineer Intern,"Colombia, Remote",Location preference not specified,greenhouse,https://job-boards.greenhouse.io/sezzle/jobs/6233081003,2026-08-19T19:01:17+00:00,new,greenhouse:6233081003
2026-08-21T07:42:01+00:00,41,swe,sezzle,SRE / Platform Infrastructure Engineer Intern,"Colombia, Remote",Limited skill relevance,greenhouse,https://job-boards.greenhouse.io/sezzle/jobs/7693478003,2026-08-19T19:01:17+00:00,new,greenhouse:7693478003
2026-08-21T07:42:01+00:00,39,swe,sezzle,SRE / Platform Infrastructure Engineer Intern,Peru,Limited skill relevance,greenhouse,https://job-boards.greenhouse.io/sezzle/jobs/7906453003,2026-08-19T20:19:36+00:00,new,greenhouse:7906453003
2026-08-21T07:42:01+00:00,67,swe,phoebe-work,Software Engineering Intern,New York City,Location not preferred,ashby,https://jobs.ashbyhq.com/phoebe-work/1ffe3e63-2163-447e-a8b0-1fff8b87e0ca,2026-08-20T15:06:08.548000+00:00,new,ashby:1ffe3e63-2163-447e-a8b0-1fff8b87e0ca
2026-08-21T07:42:01+00:00,46,swe,abbvie,2027 Business Technology Solutions Intern - Data & Software Engineering (Undergraduate),"North Chicago, IL, us",Limited skill overlap,smartrecruiters,https://jobs.smartrecruiters.com/abbvie/3743990014697918,2026-08-20T13:47:48.995000+00:00,new,smartrecruiters:3743990014697918
2026-08-21T07:42:01+00:00,71,swe,Databricks,Software Engineer Intern,"SF, Bellevue, WA, Mountain View, CA",Location preference not specified,repo:SimplifyJobs/Summer2026-Internships,https://boards.greenhouse.io/embed/job_app?token=8732364002,2026-08-21T06:31:53+00:00,new,repo:SimplifyJobs/Summer2026-Internships:1a0df397-2083-456f-9ecb-137eec7603ef
2026-08-21T08:20:06+00:00,0,swe,The National Board for Certified Counselors,Web Developer Intern,"Greensboro, NC, United States",VETO: Not aligned with candidate's interests,repo:jobright-ai/2026-Software-Engineer-Internship,https://jobright.ai/jobs/info/6a87f72fd34f700f87fc730e?utm_campaign=1079&utm_source=git,,new,repo:jobright-ai/2026-Software-Engineer-Internship:https://jobright.ai/jobs/info/6a87f72fd34f700f87fc730e
2026-08-21T08:20:06+00:00,69,swe,PrimeWave Technologies,Software Engineer Intern,United States,,repo:jobright-ai/2026-Software-Engineer-Internship,https://jobright.ai/jobs/info/6a87d932cde3717f9e9b3ba2?utm_campaign=1079&utm_source=git,,new,repo:jobright-ai/2026-Software-Engineer-Internship:https://jobright.ai/jobs/info/6a87d932cde3717f9e9b3ba2
2026-08-21T10:29:56+00:00,0,swe,boschgroup,Academic Internship in Software Engineering (f/m/div.),"Braga, Braga, pt",VETO: PhD required,smartrecruiters,https://jobs.smartrecruiters.com/boschgroup/744000144735299,2026-08-21T10:27:24.642000+00:00,new,smartrecruiters:744000144735299
2026-08-21T10:29:56+00:00,62,swe,TikTok,Data Engineer Intern - E-commerce,"San Jose, CA",,repo:SimplifyJobs/Summer2026-Internships,https://lifeattiktok.com/search/7676250516494436661,2026-08-21T09:50:06+00:00,new,repo:SimplifyJobs/Summer2026-Internships:892947b6-4cac-464b-941a-7244615e4d0a
2026-08-21T10:29:56+00:00,74,ml,Crowe,AI Functional Intern,"Lexington, KY, Boston, MA, Indianapolis, IN, Houston, TX, Louisville, KY, Knoxville, TN, Nashville, TN, Washington, DC, SF, Austin, TX, Cleveland, OH, LA, Tampa, FL, San Jose, CA, Livingston, NJ, Grand Rapids, MI, Miami, FL, Dallas, TX, The Woodlands, TX, Plano, TX, Chicago, IL, Tallahassee, FL, Charlotte, NC, Fort Lauderdale, FL, Oakbrook Terrace, IL, Burlington, VT, Sacramento, CA, Columbus, OH, Hartford, CT, Springfield, IL, NYC, Denver, CO, Atlanta, GA, Fort Wayne, IN, South Bend, IN, Sarasota, FL, Costa Mesa, CA",,repo:SimplifyJobs/Summer2026-Internships,https://crowe.wd12.myworkdayjobs.com/en-US/external_careers/job/Chicago-IL-USA/AI-Functional-Intern---WINTER-2027_R-71015,2026-08-19T00:00:00+00:00,new,repo:SimplifyJobs/Summer2026-Internships:440a78fd-1099-4f5d-9384-4cda25b60ab3
2026-08-21T10:59:53+00:00,0,ml,Salt River Project,College Intern - Enterprise AI Hub (Advanced Degree) Job Details / SRP,"Tempe, AZ, United States",VETO: Advanced degree required,repo:jobright-ai/2026-Engineer-Internship,https://jobright.ai/jobs/info/6a880fe44afae74a0834a7be?utm_campaign=1048&utm_source=git,,new,repo:jobright-ai/2026-Engineer-Internship:https://jobright.ai/jobs/info/6a880fe44afae74a0834a7be
2026-08-21T10:59:53+00:00,76,swe,TikTok,Data Engineer Intern (E-commerce) - 2027 Summer,"San Jose, CA, United States",,repo:jobright-ai/2026-Engineer-Internship,https://jobright.ai/jobs/info/6a880d2525fc4e7ae3daf2d4?utm_campaign=1048&utm_source=git,,new,repo:jobright-ai/2026-Engineer-Internship:https://jobright.ai/jobs/info/6a880d2525fc4e7ae3daf2d4
