first_seen,score,track,company,title,location,fit_reason,source,url,posted_at,status,id
2026-09-10T21:33:19+00:00,,swe,rfsmart,Product Engineering Software Developer Internship - Spring & Summer 2027,"Jacksonville, Florida, United States",,greenhouse,https://job-boards.greenhouse.io/rfsmart/jobs/5407206008,2026-09-10T20:55:43+00:00,new,greenhouse:5407206008
2026-09-10T21:33:19+00:00,,ml,bedrock-robotics,"Internship 2027 Onboard Infrastructure Engineer, ML Inference","San Francisco, CA",,ashby,https://jobs.ashbyhq.com/bedrock-robotics/0331551e-c18e-428a-8e91-e6cb25c9c2e8,2026-09-10T21:22:05.089000+00:00,new,ashby:0331551e-c18e-428a-8e91-e6cb25c9c2e8
2026-09-10T21:33:19+00:00,,ml,bedrock-robotics,"Internship 2027 Behavior Machine Learning Engineer, World Models","San Francisco, CA",,ashby,https://jobs.ashbyhq.com/bedrock-robotics/c51d682e-58ee-44de-886f-4cfacb56d2e1,2026-09-10T21:16:05.767000+00:00,new,ashby:c51d682e-58ee-44de-886f-4cfacb56d2e1
2026-09-10T21:33:19+00:00,,swe,Garmin,Software Engineer Intern,"Chandler, AZ, United States",,repo:jobright-ai/2026-Software-Engineer-Internship,https://jobright.ai/jobs/info/6a95824bdfb52f4cf300f94c?utm_campaign=1079&utm_source=git,,new,repo:jobright-ai/2026-Software-Engineer-Internship:https://jobright.ai/jobs/info/6a95824bdfb52f4cf300f94c
2026-09-10T23:24:31+00:00,,swe,skhynixmemorysolutionsamericainc,Software Engineer Intern,San Jose,,greenhouse,https://job-boards.greenhouse.io/skhynixmemorysolutionsamericainc/jobs/4402959009,2026-09-10T23:07:03+00:00,new,greenhouse:4402959009
2026-09-10T23:24:31+00:00,,swe,Perpay,Software Engineering Intern,"Philadelphia, PA",,repo:SimplifyJobs/Summer2026-Internships,https://job-boards.greenhouse.io/perpay/jobs/4076988007,2026-01-23T23:27:13+00:00,new,repo:SimplifyJobs/Summer2026-Internships:9cbd92a5-bad6-41d7-b1ee-fb170ceb8a49
2026-09-10T23:24:31+00:00,,ml,Cox,AI/Automation Intern,"Atlanta, GA",,repo:SimplifyJobs/Summer2026-Internships,https://cox.wd1.myworkdayjobs.com/Cox_External_Career_Site_1/job/Atlanta-GA/AI-Automation-Intern---Summer-2027_R202682342,2026-09-10T00:00:00+00:00,new,repo:SimplifyJobs/Summer2026-Internships:21568f01-2d51-4221-a7e5-9c047abad62d
2026-09-10T23:24:31+00:00,,swe,L3Harris Technologies,Software Engineer Intern,"Clifton, NJ",,repo:SimplifyJobs/Summer2026-Internships,"https://jobs.l3harris.com/job/Clifton-Intern,-Software-Engineer-NJ-07014/1428512900/?ats=successfactors",2026-09-10T22:14:52+00:00,new,repo:SimplifyJobs/Summer2026-Internships:cc2a43c3-1ce7-4b42-9f92-236adb09d59e
2026-09-10T23:24:31+00:00,,swe,L3Harris Technologies,Software Engineer Intern,"Clifton, NJ",,repo:SimplifyJobs/Summer2026-Internships,"https://jobs.l3harris.com/job/Clifton-Intern,-Software-Engineer-NJ-07014/1428513900/?ats=successfactors",2026-09-10T22:14:49+00:00,new,repo:SimplifyJobs/Summer2026-Internships:96cb7017-c8f1-4f02-92ae-1626a4d433b8
2026-09-10T23:24:31+00:00,,data,SCOR,Data Science Intern,"Charlotte, NC",,repo:SimplifyJobs/Summer2026-Internships,https://fa-errt-saasfaprod1.fa.ocs.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_2001/job/5393,2026-09-10T22:13:52+00:00,new,repo:SimplifyJobs/Summer2026-Internships:08f1e49a-46a6-497b-886c-20ec77b565b4
