first_seen,score,track,company,title,location,fit_reason,source,url,posted_at,status,id
2026-08-11T19:46:22+00:00,14,swe,Elevated Web Design,Frontend Software Engineering Internship,United States,Not aligned with candidate's tracks.,repo:jobright-ai/2026-Software-Engineer-Internship,https://jobright.ai/jobs/info/6a7b643ab933773d16be6f1b?utm_campaign=1079&utm_source=git,,new,repo:jobright-ai/2026-Software-Engineer-Internship:https://jobright.ai/jobs/info/6a7b643ab933773d16be6f1b
2026-08-11T19:46:22+00:00,63,swe,Better Tomorrow Ventures,Software Engineering Intern,"San Francisco, CA, United States","General SWE role, not ML focused.",repo:jobright-ai/2026-Software-Engineer-Internship,https://jobright.ai/jobs/info/6a7b5bfbecf5194164fbd7af?utm_campaign=1079&utm_source=git,,new,repo:jobright-ai/2026-Software-Engineer-Internship:https://jobright.ai/jobs/info/6a7b5bfbecf5194164fbd7af
2026-08-11T19:46:22+00:00,69,swe,ByteDance,Software Engineer Intern (AML-Engine-Orchestration) - 2027 Start,"Seattle, WA, United States",Good fit for AI roles.,repo:jobright-ai/2026-Software-Engineer-Internship,https://jobright.ai/jobs/info/6a7b50fb77e6b569c61bfb57?utm_campaign=1079&utm_source=git,,new,repo:jobright-ai/2026-Software-Engineer-Internship:https://jobright.ai/jobs/info/6a7b50fb77e6b569c61bfb57
2026-08-11T19:46:22+00:00,39,product,Marketeq Talent,Technical Product Management Associate (Internship),United States,Product management is not preferred.,repo:jobright-ai/2026-Product-Management-Internship,https://jobright.ai/jobs/info/6a7b68fe3b399d106e4d62c9?utm_campaign=1047&utm_source=git,,new,repo:jobright-ai/2026-Product-Management-Internship:https://jobright.ai/jobs/info/6a7b68fe3b399d106e4d62c9
2026-08-11T19:46:22+00:00,66,data,"Hakkōda, an IBM Company",Federal Data Scientist Intern 2027,"Herndon, VA, United States",Data science has ML components.,repo:jobright-ai/2026-Data-Analysis-Internship,https://jobright.ai/jobs/info/6a7b5a18ecf5194164fbd72f?utm_campaign=1066&utm_source=git,,new,repo:jobright-ai/2026-Data-Analysis-Internship:https://jobright.ai/jobs/info/6a7b5a18ecf5194164fbd72f
2026-08-11T19:46:22+00:00,47,swe,ByteDance,Multi-Cloud CDN Data Platform Engineer Intern (Global Engineering CDN) - 2026 Fall (BS/MS),"San Jose, CA, United States","Cloud focus, not heavily ML.",repo:jobright-ai/2026-Engineer-Internship,https://jobright.ai/jobs/info/6a7b50e9ecfd297707538224?utm_campaign=1048&utm_source=git,,new,repo:jobright-ai/2026-Engineer-Internship:https://jobright.ai/jobs/info/6a7b50e9ecfd297707538224
2026-08-11T19:46:22+00:00,9,swe,Skanska,Heavy Civil Infrastructure Summer 2027 Intern,"Washington, DC, United States",Unrelated to candidate's interests.,repo:jobright-ai/2026-Engineer-Internship,https://jobright.ai/jobs/info/6a7b5fdebc05d77f2bdde88b?utm_campaign=1048&utm_source=git,,new,repo:jobright-ai/2026-Engineer-Internship:https://jobright.ai/jobs/info/6a7b5fdebc05d77f2bdde88b
2026-08-11T19:46:22+00:00,71,ml,Tesla,"Internship, Software Engineer, AI Inference Co Design (Fall 2026/Winter 2027)","Palo Alto, CA, United States",Strong match for AI focus.,repo:jobright-ai/2026-Engineer-Internship,https://jobright.ai/jobs/info/6a7b5e76ecf5194164fbd841?utm_campaign=1048&utm_source=git,,new,repo:jobright-ai/2026-Engineer-Internship:https://jobright.ai/jobs/info/6a7b5e76ecf5194164fbd841
2026-08-11T19:46:22+00:00,69,swe,Dolby Laboratories,"Imaging Software Engineer Intern Job Details / Dolby Laboratories, Inc.","Sunnyvale, CA, United States",Relevant imaging software work.,repo:jobright-ai/2026-Engineer-Internship,https://jobright.ai/jobs/info/6a7b57fbecf5194164fbd671?utm_campaign=1048&utm_source=git,,new,repo:jobright-ai/2026-Engineer-Internship:https://jobright.ai/jobs/info/6a7b57fbecf5194164fbd671
2026-08-11T19:46:22+00:00,73,ml,Kaizen Analytix,AI Engineer Internship,"Dallas, TX, United States",Strong match for AI engineering.,repo:jobright-ai/2026-Engineer-Internship,https://jobright.ai/jobs/info/6a7b57ccbc05d77f2bdde652?utm_campaign=1048&utm_source=git,,new,repo:jobright-ai/2026-Engineer-Internship:https://jobright.ai/jobs/info/6a7b57ccbc05d77f2bdde652
2026-08-11T19:46:22+00:00,9,swe,Skanska,Heavy Civil Infrastructure Summer 2027 Internship,"Alexandria, VA, United States",Unrelated to candidate's interests.,repo:jobright-ai/2026-Engineer-Internship,https://jobright.ai/jobs/info/6a7b520c77e6b569c61bfc49?utm_campaign=1048&utm_source=git,,new,repo:jobright-ai/2026-Engineer-Internship:https://jobright.ai/jobs/info/6a7b520c77e6b569c61bfc49
2026-08-11T19:46:22+00:00,72,ml,ByteDance,Software Engineer Intern (AI Infra Compute) - 2027 Summer,"San Jose, CA, United States",Excellent fit in AI infrastructure.,repo:jobright-ai/2026-Engineer-Internship,https://jobright.ai/jobs/info/6a7b50d83b399d106e4d59a8?utm_campaign=1048&utm_source=git,,new,repo:jobright-ai/2026-Engineer-Internship:https://jobright.ai/jobs/info/6a7b50d83b399d106e4d59a8
