first_seen,score,track,company,title,location,fit_reason,source,url,posted_at,status,id
2026-09-08T18:00:38+00:00,,data,fspco-op012325,Pioneering Intelligence: Data Science Co-Op (Embedded Science Team),"Cambridge, MA USA",,greenhouse,https://job-boards.greenhouse.io/fspco-op012325/jobs/8783960002,2026-09-08T17:09:00+00:00,new,greenhouse:8783960002
2026-09-08T18:00:38+00:00,,swe,internshiplist2000,"Software Developer Intern, MyGeotab (Winter/January 2027, 8 Months)","Oakville, Ontario - Canada; Toronto, Ontario - Canada; Waterloo, Ontario - Canada",,greenhouse,https://job-boards.greenhouse.io/internshiplist2000/jobs/5414448008,2026-09-08T15:21:24+00:00,new,greenhouse:5414448008
2026-09-08T18:00:38+00:00,,swe,syskahennessy,Software Developer (Innovation) Summer Intern,"New York, NY",,greenhouse,https://job-boards.greenhouse.io/syskahennessy/jobs/8177938,2026-09-08T16:08:55+00:00,new,greenhouse:8177938
2026-09-08T18:00:38+00:00,,ml,llnl,Protocol and Special Events Undergraduate AI and Digital Solutions Intern,"Livermore, CA, us",,smartrecruiters,https://jobs.smartrecruiters.com/llnl/3743990015112846,2026-09-08T16:21:35.576000+00:00,new,smartrecruiters:3743990015112846
2026-09-08T18:00:38+00:00,,swe,United Launch Alliance,Software Engineer Intern,"Centennial, CO",,repo:SimplifyJobs/Summer2026-Internships,https://jobs.ulalaunch.com/job/Centennial-Software-Engineering-Internship-Summer-2027-CO-80112/1427398300/?ats=successfactors,2026-09-08T14:09:31+00:00,new,repo:SimplifyJobs/Summer2026-Internships:e6dbbc55-6f12-4929-aae1-6c7b7e14a24b
2026-09-08T18:00:38+00:00,,ml,M3USA,AI Engineering Intern,"Fort Washington, PA",,repo:SimplifyJobs/Summer2026-Internships,https://jobs.smartrecruiters.com/M3USA/744000148244649,2026-09-08T14:05:21+00:00,new,repo:SimplifyJobs/Summer2026-Internships:f399fec7-04c5-4420-adfe-5cdef6866b8a
2026-09-08T18:00:38+00:00,,swe,Motorola,Software Engineer Intern,"Chicago, IL",,repo:SimplifyJobs/Summer2026-Internships,https://motorolasolutions.wd5.myworkdayjobs.com/Careers/job/Chicago-IL/Software-Engineering-Intern---Summer-2027_R68388,2026-09-08T00:00:00+00:00,new,repo:SimplifyJobs/Summer2026-Internships:911c267d-707d-47ba-a37d-e740550bcd4f
2026-09-08T18:00:38+00:00,,ml,Capital One,AI Engineering Intern,"San Jose, CA, McLean, VA, NYC",,repo:SimplifyJobs/Summer2026-Internships,https://capitalone.wd12.myworkdayjobs.com/Capital_One/job/New-York-NY/Current-PhD--AI-Engineering-Internship-Program---Summer-2027_R249110-1,2026-09-08T00:00:00+00:00,new,repo:SimplifyJobs/Summer2026-Internships:fb049a47-cda8-435c-9a40-8bc357652e68
2026-09-08T18:00:38+00:00,,ml,Capital One,AI Engineer Intern,"San Jose, CA, McLean, VA, NYC",,repo:SimplifyJobs/Summer2026-Internships,https://capitalone.wd12.myworkdayjobs.com/Capital_One/job/New-York-NY/Current-Master-s--AI-Engineering-Internship-Program---Summer-2027_R249109-1,2026-09-08T00:00:00+00:00,new,repo:SimplifyJobs/Summer2026-Internships:4ba115ac-a103-4581-a244-f76fc0921727
2026-09-08T18:00:38+00:00,,ml,Cambium Learning Group,Software Engineer Intern - AI Applications,Remote in USA,,repo:SimplifyJobs/Summer2026-Internships,https://cambiumlearning.wd1.myworkdayjobs.com/camb/job/Remote/Software-Engineer-Intern---AI-Applications_REQ-4610,2026-09-08T00:00:00+00:00,new,repo:SimplifyJobs/Summer2026-Internships:ef148661-b9bb-4a68-a999-a27e6e8e2548
2026-09-08T18:00:38+00:00,,swe,Buildertrend,Software Engineer Intern,"Omaha, NE",,repo:SimplifyJobs/Summer2026-Internships,https://buildertrend.wd108.myworkdayjobs.com/External_Careers/job/Omaha-NE/Software-Engineering-Inter_JR-000467,2026-09-08T00:00:00+00:00,new,repo:SimplifyJobs/Summer2026-Internships:c2c6db10-5836-4c07-a30a-b82ff757db89
2026-09-08T18:00:38+00:00,,swe,Intact,Software Developer 1 Co-op Intern,"Toronto, ON, Canada",,repo:SimplifyJobs/Summer2026-Internships,https://intactfc.wd3.myworkdayjobs.com/en-US/intactfc/job/Toronto-Ontario-CAN/Software-Developer-I---4-Month-Co-op-Internship--Winter-2027-_R155112,2026-09-08T00:00:00+00:00,new,repo:SimplifyJobs/Summer2026-Internships:53ec04c7-ae25-4f26-9510-20c8fb42f05b
2026-09-08T18:00:38+00:00,,swe,Intact,Software Developer 1 Co-op - Multiple Teams,"Montreal, QC, Canada",,repo:SimplifyJobs/Summer2026-Internships,https://intactfc.wd3.myworkdayjobs.com/en-US/intactfc/job/Montral-Quebec-CAN/Dveloppeur-logiciel-I---4-mois-Coop-Stagiaire--Hiver-2027-_R155561,2026-09-08T00:00:00+00:00,new,repo:SimplifyJobs/Summer2026-Internships:1f12c834-20d2-4074-b938-f4f23df36e31
2026-09-08T18:00:38+00:00,,ml,Coretek Services,AI & Automation Development Intern,"Farmington Hills, MI",,repo:SimplifyJobs/Summer2026-Internships,https://apply.workable.com/coretek-services/j/8D69C6C871/apply,2026-09-08T16:18:10+00:00,new,repo:SimplifyJobs/Summer2026-Internships:e82c7314-c2c9-4c30-a616-4409eec153f8
2026-09-08T18:00:38+00:00,,swe,ConductorAI,Software Engineer Intern,NYC,,repo:SimplifyJobs/Summer2026-Internships,https://jobs.ashbyhq.com/conductorai/d6a1b110-10ad-4b5e-83a0-88c5fd7bc891/application?embed=true,2026-09-08T16:16:27+00:00,new,repo:SimplifyJobs/Summer2026-Internships:d05c32eb-6bfa-4b00-a9ec-162781cb5a2d
2026-09-08T18:00:38+00:00,,product,Loblaw Companies,Associate Product Manager Co-op,"Toronto, ON, Canada",,repo:SimplifyJobs/Summer2026-Internships,https://myview.wd3.myworkdayjobs.com/paradox_careers/job/500-Lake-Shore-Blvd-W-Toronto-ON/Associate-Product-Manager---Co-op-Student_R2000694175-1,2026-09-08T00:00:00+00:00,new,repo:SimplifyJobs/Summer2026-Internships:479b278f-e672-4869-9d76-6d2885801675
2026-09-08T18:00:38+00:00,,swe,Danaher,Software Engineer Intern,"Chaska, MN",,repo:SimplifyJobs/Summer2026-Internships,https://danaher.wd1.myworkdayjobs.com/danaherjobs/job/Chaska-Minnesota-United-States/Software-Engineering-Intern_R1318747,2026-09-08T00:00:00+00:00,new,repo:SimplifyJobs/Summer2026-Internships:c9eab661-9431-472e-8adb-7c66f724ae81
2026-09-08T18:00:38+00:00,,data,Fervo Energy,Data Science Intern,"Houston, TX",,repo:SimplifyJobs/Summer2026-Internships,https://recruiting.paylocity.com/Recruiting/Jobs/Details/4482813,2026-09-05T01:45:33+00:00,new,repo:SimplifyJobs/Summer2026-Internships:d6503624-fb81-47da-989b-44e46b1bd144
