first_seen,score,track,company,title,location,fit_reason,source,url,posted_at,status,id
2026-07-13T19:58:33+00:00,15,swe,"BAE Systems, Inc.","Software Engineering Intern I, Summer 2027","Nashua, New Hampshire, United States","SWE track match, but security clearance likely required.",repo:jobright-ai/2026-Software-Engineer-Internship,https://jobright.ai/jobs/info/6a5523be2084cd792b47670b?utm_campaign=1079&utm_source=git,,new,repo:jobright-ai/2026-Software-Engineer-Internship:https://jobright.ai/jobs/info/6a5523be2084cd792b47670b
2026-07-13T19:58:33+00:00,25,swe,TCS Fuel,Software Engineer Intern,"US TX Fort Worth, United States of America","SWE track, Texas location, but limited ML/AI focus.",repo:jobright-ai/2026-Software-Engineer-Internship,https://jobright.ai/jobs/info/6a5520c74119652ff38638b3?utm_campaign=1079&utm_source=git,,new,repo:jobright-ai/2026-Software-Engineer-Internship:https://jobright.ai/jobs/info/6a5520c74119652ff38638b3
2026-07-13T19:58:33+00:00,35,swe,ByteDance,Software Engineer Intern (Payment Network) - Global Payment - 2026 Summer(BS/MS),"Seattle, WA, United States",2026 timing misaligned; payment domain weak fit; BS eligible.,repo:jobright-ai/2026-Software-Engineer-Internship,https://jobright.ai/jobs/info/6a551eb7377f983ce8a97f2f?utm_campaign=1079&utm_source=git,,new,repo:jobright-ai/2026-Software-Engineer-Internship:https://jobright.ai/jobs/info/6a551eb7377f983ce8a97f2f
2026-07-13T19:58:33+00:00,55,ml,Zipline,Mechatronics Perception Intern (Fall 2026),"South San Francisco, CA, United States",Perception + CV skills strong; mechatronics less relevant; Fall 2026.,repo:jobright-ai/2026-Engineer-Internship,https://jobright.ai/jobs/info/6a552494ae07d60a8d00f2cb?utm_campaign=1048&utm_source=git,,new,repo:jobright-ai/2026-Engineer-Internship:https://jobright.ai/jobs/info/6a552494ae07d60a8d00f2cb
2026-07-13T19:58:33+00:00,70,ml,Zipline,Perception Intern (Fall 2026),"South San Francisco, CA, United States",Strong CV perception fit; Fall 2026 acceptable; startup growth.,repo:jobright-ai/2026-Engineer-Internship,https://jobright.ai/jobs/info/6a552493ae07d60a8d00f2ca?utm_campaign=1048&utm_source=git,,new,repo:jobright-ai/2026-Engineer-Internship:https://jobright.ai/jobs/info/6a552493ae07d60a8d00f2ca
2026-07-13T19:58:33+00:00,20,ml,ejobs Finland,AI Innovations Intern,"Miami, NM","AI track, but vague role; Miami, NM location unclear/undesirable.",repo:jobright-ai/2026-Engineer-Internship,https://jobright.ai/jobs/info/6a551ff0268af95237be970c?utm_campaign=1048&utm_source=git,,new,repo:jobright-ai/2026-Engineer-Internship:https://jobright.ai/jobs/info/6a551ff0268af95237be970c
2026-07-13T19:58:33+00:00,60,ml,TikTok,Machine Learning Engineer Intern (Ads Measurement Signal and Privacy) - 2026 Summer (BS/MS),"San Jose, CA, United States","ML track, but ads/privacy less aligned than recommendation focus.",repo:jobright-ai/2026-Engineer-Internship,https://jobright.ai/jobs/info/6a30d080524fd5657fe12416?utm_campaign=1048&utm_source=git,,new,repo:jobright-ai/2026-Engineer-Internship:https://jobright.ai/jobs/info/6a30d080524fd5657fe12416
2026-07-13T19:58:33+00:00,40,ml,ByteDance,Machine Learning Engineer Project Intern (Security-Data) - 2026 Start (BS/MS),"San Jose, CA, United States","ML track, security domain weak fit; 2026 timing; San Jose.",repo:jobright-ai/2026-Engineer-Internship,https://jobright.ai/jobs/info/6a551e96377f983ce8a97f0b?utm_campaign=1048&utm_source=git,,new,repo:jobright-ai/2026-Engineer-Internship:https://jobright.ai/jobs/info/6a551e96377f983ce8a97f0b
2026-07-13T19:58:33+00:00,45,ml,ByteDance,Machine Learning Engineer Intern (Global E-commerce Risk Control) - 2026 Summer (BS/MS),"Seattle, WA, United States","ML track, risk control less relevant; 2026 timing; Seattle.",repo:jobright-ai/2026-Engineer-Internship,https://jobright.ai/jobs/info/6a509cbfddd293054ccaa276?utm_campaign=1048&utm_source=git,,new,repo:jobright-ai/2026-Engineer-Internship:https://jobright.ai/jobs/info/6a509cbfddd293054ccaa276
2026-07-13T21:07:09+00:00,28,swe,Akuna Capital,"Software Engineer Intern - C++, Summer 2027","Chicago, IL, United States","C++ SWE, not ML/AI focus. Okay seniority fit.",repo:jobright-ai/2026-Software-Engineer-Internship,https://jobright.ai/jobs/info/6a5535a1ae07d60a8d00fc0e?utm_campaign=1079&utm_source=git,,new,repo:jobright-ai/2026-Software-Engineer-Internship:https://jobright.ai/jobs/info/6a5535a1ae07d60a8d00fc0e
