first_seen,score,track,company,title,location,fit_reason,source,url,posted_at,status,id
2026-07-21T16:01:56+00:00,72,swe,virtu,Internship - Software Engineer,"Austin, TX; New York","SWE track, Austin location match, established firm",greenhouse,https://job-boards.greenhouse.io/virtu/jobs/8624410002,2026-07-21T15:34:18+00:00,new,greenhouse:8624410002
2026-07-21T16:01:56+00:00,35,swe,fab2,Rust Software Engineering Intern (Chip Design Tools) - Fall 2026,San Francisco Office,"Rust/chip design, not ML/AI focus, Fall 2026 timing",ashby,https://jobs.ashbyhq.com/fab2/907766af-a3c0-49a3-b01e-246baa437d10,2026-07-21T15:04:03.397000+00:00,new,ashby:907766af-a3c0-49a3-b01e-246baa437d10
2026-07-21T16:01:56+00:00,28,product,Altasciences,Process Innovation Product Management Intern,"Laval, QC, Canada, Overland Park, KS","Product track but biotech, weak ML/AI alignment",repo:SimplifyJobs/Summer2026-Internships,https://altasciences.wd1.myworkdayjobs.com/Careers/job/Laval-Quebec/Process-Innovation---Product-Management-Intern_R102753,2026-07-04T10:09:53+00:00,new,repo:SimplifyJobs/Summer2026-Internships:fc7f93ff-52fe-4d87-ba01-c2cd1966e402
2026-07-21T16:01:56+00:00,45,swe,BAE Systems,Software Engineering Intern (On-Site),"Rome, NY, United States","Defense SWE, no ML focus, clearance unknown risk",repo:jobright-ai/2026-Software-Engineer-Internship,https://jobright.ai/jobs/info/6a5f56fef68dd368023e631d?utm_campaign=1079&utm_source=git,,new,repo:jobright-ai/2026-Software-Engineer-Internship:https://jobright.ai/jobs/info/6a5f56fef68dd368023e631d
2026-07-21T16:01:56+00:00,52,swe,BAE Systems,"Software Engineering Intern I, Summer 2027","Nashua, NH, United States","Summer 2027 timing perfect, SWE track, defense clearance unclear",repo:jobright-ai/2026-Software-Engineer-Internship,https://jobright.ai/jobs/info/6a5f56c98c7fd835513b8891?utm_campaign=1079&utm_source=git,,new,repo:jobright-ai/2026-Software-Engineer-Internship:https://jobright.ai/jobs/info/6a5f56c98c7fd835513b8891
2026-07-21T16:01:56+00:00,68,ml,AirAdvisor,Product Management and AI Automation Intern / Paid Internship,United States,"AI automation + product, strong skill match, US-based",repo:jobright-ai/2026-Product-Management-Internship,https://jobright.ai/jobs/info/6a5f6c71b0f20036bc630dd3?utm_campaign=1047&utm_source=git,,new,repo:jobright-ai/2026-Product-Management-Internship:https://jobright.ai/jobs/info/6a5f6c71b0f20036bc630dd3
2026-07-21T16:01:56+00:00,79,data,IBM,"Data Scientist Intern (16 months, September 2026)","Markham, ON, Canada","Data scientist, 16mo depth, IBM prestige, Canadian location acceptable",repo:jobright-ai/2026-Data-Analysis-Internship,https://jobright.ai/jobs/info/6a5f69516e0c3c7c7d3d6c44?utm_campaign=1066&utm_source=git,,new,repo:jobright-ai/2026-Data-Analysis-Internship:https://jobright.ai/jobs/info/6a5f69516e0c3c7c7d3d6c44
2026-07-21T17:45:34+00:00,82,ml,Autodesk,Machine Learning Developer Intern,"Toronto, ON, Canada","ML track match, strong CV+ResNet skills, Toronto location OK",repo:SimplifyJobs/Summer2026-Internships,https://autodesk.wd1.myworkdayjobs.com/Ext/job/Toronto-ON-CAN/Intern--Machine-Learning-Developer_25WD92311-2,2026-06-10T22:05:02+00:00,new,repo:SimplifyJobs/Summer2026-Internships:2d6183be-3318-46d4-b9b9-0365de329244
2026-07-21T17:45:34+00:00,45,swe,Autodesk,Cloud Developer Intern,Remote in Canada,"Cloud/SWE focus, weak ML alignment, remote Canada acceptable",repo:SimplifyJobs/Summer2026-Internships,https://autodesk.wd1.myworkdayjobs.com/Ext/job/Quebec-CAN---Remote/Stagiaire-en-Dveloppement-Cloud--Intern-Cloud-Developer_26WD99464-2,2026-06-18T14:06:13+00:00,new,repo:SimplifyJobs/Summer2026-Internships:e7ca86c9-9b55-4d3a-a409-f781291f435d
2026-07-21T17:45:34+00:00,15,data,National Laboratory of the Rockies,Graduate Geospatial Data Science Intern,"Golden, CO","Graduate-only dealbreaker, candidate is undergrad",repo:SimplifyJobs/Summer2026-Internships,https://nrel.wd5.myworkdayjobs.com/NLR/job/Golden-CO/Graduate--Year-Round--Intern--Geospatial-Data-Science-Modeling-and-Analysis_R14338,2026-07-04T12:04:22+00:00,new,repo:SimplifyJobs/Summer2026-Internships:b5d555bf-f83a-4ccb-bcee-64c6f47083f0
