first_seen,score,track,company,title,location,fit_reason,source,url,posted_at,status,id
2026-09-10T06:35:31+00:00,,swe,Tradeweb,Software Developer Intern - STP,"Jersey City, NJ",,repo:SimplifyJobs/Summer2026-Internships,https://ecnf.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX/job/301914,2026-09-10T01:14:31+00:00,new,repo:SimplifyJobs/Summer2026-Internships:650452ad-6e0f-4df6-856e-155fc576cd80
2026-09-10T06:35:31+00:00,,ml,Tradeweb,AI Software Engineer Intern,"Jersey City, NJ",,repo:SimplifyJobs/Summer2026-Internships,https://ecnf.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX/job/301902,2026-09-10T01:14:30+00:00,new,repo:SimplifyJobs/Summer2026-Internships:ff7a5dc0-ac69-4d08-b776-4be6c49870fe
2026-09-10T06:35:31+00:00,,swe,Tradeweb,Market Data Developer Intern,"Jersey City, NJ",,repo:SimplifyJobs/Summer2026-Internships,https://ecnf.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX/job/301910,2026-09-10T01:14:31+00:00,new,repo:SimplifyJobs/Summer2026-Internships:d4e2aca7-ceb5-47c7-987d-ea15e4f31918
2026-09-10T06:35:31+00:00,,swe,Tradeweb,Credit Software Engineer Intern,"Jersey City, NJ",,repo:SimplifyJobs/Summer2026-Internships,https://ecnf.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX/job/301915,2026-09-10T01:14:32+00:00,new,repo:SimplifyJobs/Summer2026-Internships:cfcf9dcd-330d-431b-8720-ccdbd7192fea
2026-09-10T06:35:31+00:00,,swe,Epic Games,Backend Services Programmer Intern - Epic Games Services,"Cary, NC",,repo:SimplifyJobs/Summer2026-Internships,https://epicgames.com/careers/jobs/6183293004?gh_jid=6183293004,2026-09-10T01:14:57+00:00,new,repo:SimplifyJobs/Summer2026-Internships:26b76573-439e-42cf-b4a5-f38f8408610c
2026-09-10T06:35:31+00:00,,swe,Tradeweb,Java Software Engineer Intern,"Jersey City, NJ",,repo:SimplifyJobs/Summer2026-Internships,https://ecnf.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX/job/301907,2026-09-10T01:14:31+00:00,new,repo:SimplifyJobs/Summer2026-Internships:11d28ca0-2c46-4a29-b2c1-8a406ffbf8c9
2026-09-10T06:35:31+00:00,,swe,Tradeweb,Node.js Developer Intern,"Jersey City, NJ",,repo:SimplifyJobs/Summer2026-Internships,https://ecnf.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX/job/301912,2026-09-10T01:14:31+00:00,new,repo:SimplifyJobs/Summer2026-Internships:a5dccfc9-2d23-4297-a215-bdd5dae4a022
2026-09-10T06:35:31+00:00,,swe,Tradeweb,C++ Distributed Systems Developer Intern - C++ Core Services,"Jersey City, NJ",,repo:SimplifyJobs/Summer2026-Internships,https://ecnf.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX/job/301903,2026-09-10T01:14:30+00:00,new,repo:SimplifyJobs/Summer2026-Internships:d96d4e29-9756-428f-b59c-e62f8b941911
2026-09-10T06:35:31+00:00,,swe,Tradeweb,Application Software Engineering Internship - IFI Application,"Jersey City, NJ",,repo:SimplifyJobs/Summer2026-Internships,https://ecnf.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX/job/301906,2026-09-10T01:14:31+00:00,new,repo:SimplifyJobs/Summer2026-Internships:54620b79-626d-4450-bffd-b2749d556272
2026-09-10T06:35:31+00:00,,swe,Shield AI,Software Engineer Intern,"San Diego, CA",,repo:SimplifyJobs/Summer2026-Internships,https://jobs.lever.co/shieldai/8c850c75-081d-4d09-bebf-096379a93010/apply,2026-09-10T01:08:04+00:00,new,repo:SimplifyJobs/Summer2026-Internships:b7311fa1-4180-4d5a-8ce3-29a7c2703ea1
2026-09-10T06:35:31+00:00,,ml,Intel,AI and Compiler Engineering Graduate Intern,Remote in Canada,,repo:SimplifyJobs/Summer2026-Internships,https://intel.wd1.myworkdayjobs.com/en-us/external/job/Virtual-Canada/AI-and-Compiler-Engineering-Graduate-Intern_JR0286850,2026-09-09T00:00:00+00:00,new,repo:SimplifyJobs/Summer2026-Internships:02b45672-64be-4bea-b971-2efafc958466
2026-09-10T06:35:31+00:00,,swe,Dell Technologies,Software Engineer Intern - Client Solutions Group Engineering,"Austin, TX",,repo:SimplifyJobs/Summer2026-Internships,https://iawmqy.fa.ocs.oraclecloud.com/hcmUI/CandidateExperience/en/sites/careers/job/298217,2026-09-10T01:03:35+00:00,new,repo:SimplifyJobs/Summer2026-Internships:a7fc9580-0361-4ff0-9756-c14ebc75a0de
2026-09-10T06:35:31+00:00,,product,Charles Schwab,Product Management Intern - Thinkorswim,"Austin, TX",,repo:SimplifyJobs/Summer2026-Internships,https://career-schwab.icims.com/jobs/126266/job?mobile=true&needsRedirect=false,2026-09-10T01:05:41+00:00,new,repo:SimplifyJobs/Summer2026-Internships:a6063334-5bb1-4e13-b02e-d2d9b9c069fb
2026-09-10T06:35:31+00:00,,product,TikTok,Product Manager Project Intern - Business Integrity - MBA,"San Jose, CA",,repo:SimplifyJobs/Summer2026-Internships,https://lifeattiktok.com/search/7683651421602433333,2026-09-10T01:30:21+00:00,new,repo:SimplifyJobs/Summer2026-Internships:2b1390d0-d203-4b2d-9c05-b5aef5bae31f
2026-09-10T06:35:31+00:00,,ml,The Aerospace Corporation,Machine Learning Engineering Intern,"Colorado Springs, CO, El Segundo, CA",,repo:SimplifyJobs/Summer2026-Internships,https://aero.wd5.myworkdayjobs.com/external/job/El-Segundo-CA/XMLNAME-2027-Machine-Learning-Engineering-Graduate-Intern_R016432,2026-09-09T00:00:00+00:00,new,repo:SimplifyJobs/Summer2026-Internships:d4635072-e119-4baf-b36e-a727b1f20c52
2026-09-10T06:35:31+00:00,,data,CIM Group,Data Science Intern,LA,,repo:SimplifyJobs/Summer2026-Internships,https://jobs.lever.co/cimgroup/06e2dc38-9e3c-4f08-996a-b3df6711ab0b/apply,2026-09-10T01:19:18+00:00,new,repo:SimplifyJobs/Summer2026-Internships:c1d81ffe-3660-4240-9c9b-dcb6db554850
2026-09-10T06:35:31+00:00,,swe,RTX,Software Engineering Intern,"Huntsville, AL",,repo:SimplifyJobs/Summer2026-Internships,https://globalhr.wd5.myworkdayjobs.com/rec_rtx_ext_gateway/job/US-AL-HUNTSVILLE-382--420-Jan-Davis-Dr--DAVIS-382/Software-Engineering-Intern--Summer-2027-_01872655,2026-09-09T00:00:00+00:00,new,repo:SimplifyJobs/Summer2026-Internships:0c9f983c-f1b8-4bca-b322-145dd1b08a99
2026-09-10T06:35:31+00:00,,swe,Epic Games,Backend Services Programmer Intern,"Cary, NC, United States",,repo:jobright-ai/2026-Software-Engineer-Internship,https://jobright.ai/jobs/info/6aa204852f936e4a53daf36d?utm_campaign=1079&utm_source=git,,new,repo:jobright-ai/2026-Software-Engineer-Internship:https://jobright.ai/jobs/info/6aa204852f936e4a53daf36d
2026-09-10T06:35:31+00:00,,swe,Westinghouse Electric Company,"Summer Intern -Computer Engineering / Software Engineering Job Details / Westinghouse Electric Company, LLC","Cranberry Township, PA, United States",,repo:jobright-ai/2026-Software-Engineer-Internship,https://jobright.ai/jobs/info/6aa2003fef23570cae247442?utm_campaign=1079&utm_source=git,,new,repo:jobright-ai/2026-Software-Engineer-Internship:https://jobright.ai/jobs/info/6aa2003fef23570cae247442
2026-09-10T06:35:31+00:00,,swe,Westinghouse Electric Company,"Summer Intern -Computer Engineering / Software Engineering Job Details / Westinghouse Electric Company, LLC","Rock Hill, SC, United States",,repo:jobright-ai/2026-Software-Engineer-Internship,https://jobright.ai/jobs/info/6aa2003a3272060a8e3f32fe?utm_campaign=1079&utm_source=git,,new,repo:jobright-ai/2026-Software-Engineer-Internship:https://jobright.ai/jobs/info/6aa2003a3272060a8e3f32fe
