first_seen,score,track,company,title,location,fit_reason,source,url,posted_at,status,id
2026-07-11T04:28:29+00:00,35,swe,Magnet Forensics,Software Developer Co-op (Fall 2026),"Halifax, Nova Scotia, Canada","SWE track match, but forensics domain irrelevant; fall timing suboptimal",repo:jobright-ai/2026-Software-Engineer-Internship,https://jobright.ai/jobs/info/69fbfbef3802c7621fd8ecf4?utm_campaign=1079&utm_source=git,,new,repo:jobright-ai/2026-Software-Engineer-Internship:https://jobright.ai/jobs/info/69fbfbef3802c7621fd8ecf4
2026-07-11T04:28:29+00:00,42,swe,TikTok,Backend Software Engineer Intern(Media Platform) - 2026 Summer (BS/MS),"San Jose, CA","Backend SWE focus, not ML/AI; high-growth company but wrong specialization",repo:jobright-ai/2026-Software-Engineer-Internship,https://jobright.ai/jobs/info/6a30d54e43732c05812e3e09?utm_campaign=1079&utm_source=git,,new,repo:jobright-ai/2026-Software-Engineer-Internship:https://jobright.ai/jobs/info/6a30d54e43732c05812e3e09
2026-07-11T04:28:29+00:00,72,data,Cresta,Data Science Intern (Customer Success),United States (Remote),"ML/DS track, remote, strong skill alignment; customer success less research-focused",repo:jobright-ai/2026-Data-Analysis-Internship,https://jobright.ai/jobs/info/6a1e3d359111f771d1a1df14?utm_campaign=1066&utm_source=git,,new,repo:jobright-ai/2026-Data-Analysis-Internship:https://jobright.ai/jobs/info/6a1e3d359111f771d1a1df14
2026-07-11T04:28:29+00:00,68,ml,Parsons Corporation,AI & Digital Innovation Engineering Intern,"CA - ON, Toronto, Canada","AI track, relevant skills; vague scope, unclear research depth vs. engineering",repo:jobright-ai/2026-Engineer-Internship,https://jobright.ai/jobs/info/6a51a5c6bf63b66c7997aa7e?utm_campaign=1048&utm_source=git,,new,repo:jobright-ai/2026-Engineer-Internship:https://jobright.ai/jobs/info/6a51a5c6bf63b66c7997aa7e
2026-07-11T06:38:05+00:00,45,swe,Truveta,Software Engineering Intern,"Seattle, WA, United States","SWE track, no ML focus, Seattle location neutral.",repo:jobright-ai/2026-Software-Engineer-Internship,https://jobright.ai/jobs/info/6a51cb2057513b72e0c67f51?utm_campaign=1079&utm_source=git,,new,repo:jobright-ai/2026-Software-Engineer-Internship:https://jobright.ai/jobs/info/6a51cb2057513b72e0c67f51
2026-07-11T06:38:05+00:00,35,swe,Coveo,"Backend Development Intern, Fall 2026","Quebec City (Province of Quebec, Canada)","Backend dev, Fall 2026 timing, Canada location, minimal ML.",repo:jobright-ai/2026-Software-Engineer-Internship,https://jobright.ai/jobs/info/6a51ca4c78e364789ca5cddc?utm_campaign=1079&utm_source=git,,new,repo:jobright-ai/2026-Software-Engineer-Internship:https://jobright.ai/jobs/info/6a51ca4c78e364789ca5cddc
2026-07-11T06:38:05+00:00,40,swe,Layup Parts,Software Engineering Intern,"Huntington Beach, CA, United States","SWE intern, automotive parts, no ML/AI focus.",repo:jobright-ai/2026-Software-Engineer-Internship,https://jobright.ai/jobs/info/6a51c2058d7d3e6cf1cc2738?utm_campaign=1079&utm_source=git,,new,repo:jobright-ai/2026-Software-Engineer-Internship:https://jobright.ai/jobs/info/6a51c2058d7d3e6cf1cc2738
2026-07-11T06:38:05+00:00,25,swe,Palantir Technologies,"Forward Deployed Software Engineer, Internship - Defense Tech","Washington, DC, United States",Defense tech requires security clearance (dealbreaker).,repo:jobright-ai/2026-Software-Engineer-Internship,https://jobright.ai/jobs/info/6a51c72257513b72e0c67b64?utm_campaign=1079&utm_source=git,,new,repo:jobright-ai/2026-Software-Engineer-Internship:https://jobright.ai/jobs/info/6a51c72257513b72e0c67b64
2026-07-11T06:38:05+00:00,25,swe,Palantir Technologies,"Software Engineer, Internship - Defense Tech","New York, NY, United States",Defense tech requires security clearance (dealbreaker).,repo:jobright-ai/2026-Software-Engineer-Internship,https://jobright.ai/jobs/info/6a51c8bfae4052672fe9acff?utm_campaign=1079&utm_source=git,,new,repo:jobright-ai/2026-Software-Engineer-Internship:https://jobright.ai/jobs/info/6a51c8bfae4052672fe9acff
2026-07-11T06:38:05+00:00,20,swe,Palantir Technologies,"Forward Deployed Infrastructure Engineer, Internship - US Government","New York, NY, United States","US Government role, security clearance required (dealbreaker).",repo:jobright-ai/2026-Software-Engineer-Internship,https://jobright.ai/jobs/info/6a51c28c02522b5b722eb0f7?utm_campaign=1079&utm_source=git,,new,repo:jobright-ai/2026-Software-Engineer-Internship:https://jobright.ai/jobs/info/6a51c28c02522b5b722eb0f7
