first_seen,score,track,company,title,location,fit_reason,source,url,posted_at,status,id
2026-08-11T19:46:22+00:00,14,swe,Elevated Web Design,Frontend Software Engineering Internship,United States,Not aligned with candidate's tracks.,repo:jobright-ai/2026-Software-Engineer-Internship,https://jobright.ai/jobs/info/6a7b643ab933773d16be6f1b?utm_campaign=1079&utm_source=git,,new,repo:jobright-ai/2026-Software-Engineer-Internship:https://jobright.ai/jobs/info/6a7b643ab933773d16be6f1b
2026-08-11T19:46:22+00:00,63,swe,Better Tomorrow Ventures,Software Engineering Intern,"San Francisco, CA, United States","General SWE role, not ML focused.",repo:jobright-ai/2026-Software-Engineer-Internship,https://jobright.ai/jobs/info/6a7b5bfbecf5194164fbd7af?utm_campaign=1079&utm_source=git,,new,repo:jobright-ai/2026-Software-Engineer-Internship:https://jobright.ai/jobs/info/6a7b5bfbecf5194164fbd7af
2026-08-11T19:46:22+00:00,69,swe,ByteDance,Software Engineer Intern (AML-Engine-Orchestration) - 2027 Start,"Seattle, WA, United States",Good fit for AI roles.,repo:jobright-ai/2026-Software-Engineer-Internship,https://jobright.ai/jobs/info/6a7b50fb77e6b569c61bfb57?utm_campaign=1079&utm_source=git,,new,repo:jobright-ai/2026-Software-Engineer-Internship:https://jobright.ai/jobs/info/6a7b50fb77e6b569c61bfb57
2026-08-11T19:46:22+00:00,39,product,Marketeq Talent,Technical Product Management Associate (Internship),United States,Product management is not preferred.,repo:jobright-ai/2026-Product-Management-Internship,https://jobright.ai/jobs/info/6a7b68fe3b399d106e4d62c9?utm_campaign=1047&utm_source=git,,new,repo:jobright-ai/2026-Product-Management-Internship:https://jobright.ai/jobs/info/6a7b68fe3b399d106e4d62c9
2026-08-11T19:46:22+00:00,66,data,"Hakkōda, an IBM Company",Federal Data Scientist Intern 2027,"Herndon, VA, United States",Data science has ML components.,repo:jobright-ai/2026-Data-Analysis-Internship,https://jobright.ai/jobs/info/6a7b5a18ecf5194164fbd72f?utm_campaign=1066&utm_source=git,,new,repo:jobright-ai/2026-Data-Analysis-Internship:https://jobright.ai/jobs/info/6a7b5a18ecf5194164fbd72f
2026-08-11T19:46:22+00:00,47,swe,ByteDance,Multi-Cloud CDN Data Platform Engineer Intern (Global Engineering CDN) - 2026 Fall (BS/MS),"San Jose, CA, United States","Cloud focus, not heavily ML.",repo:jobright-ai/2026-Engineer-Internship,https://jobright.ai/jobs/info/6a7b50e9ecfd297707538224?utm_campaign=1048&utm_source=git,,new,repo:jobright-ai/2026-Engineer-Internship:https://jobright.ai/jobs/info/6a7b50e9ecfd297707538224
2026-08-11T19:46:22+00:00,9,swe,Skanska,Heavy Civil Infrastructure Summer 2027 Intern,"Washington, DC, United States",Unrelated to candidate's interests.,repo:jobright-ai/2026-Engineer-Internship,https://jobright.ai/jobs/info/6a7b5fdebc05d77f2bdde88b?utm_campaign=1048&utm_source=git,,new,repo:jobright-ai/2026-Engineer-Internship:https://jobright.ai/jobs/info/6a7b5fdebc05d77f2bdde88b
2026-08-11T19:46:22+00:00,71,ml,Tesla,"Internship, Software Engineer, AI Inference Co Design (Fall 2026/Winter 2027)","Palo Alto, CA, United States",Strong match for AI focus.,repo:jobright-ai/2026-Engineer-Internship,https://jobright.ai/jobs/info/6a7b5e76ecf5194164fbd841?utm_campaign=1048&utm_source=git,,new,repo:jobright-ai/2026-Engineer-Internship:https://jobright.ai/jobs/info/6a7b5e76ecf5194164fbd841
2026-08-11T19:46:22+00:00,69,swe,Dolby Laboratories,"Imaging Software Engineer Intern Job Details / Dolby Laboratories, Inc.","Sunnyvale, CA, United States",Relevant imaging software work.,repo:jobright-ai/2026-Engineer-Internship,https://jobright.ai/jobs/info/6a7b57fbecf5194164fbd671?utm_campaign=1048&utm_source=git,,new,repo:jobright-ai/2026-Engineer-Internship:https://jobright.ai/jobs/info/6a7b57fbecf5194164fbd671
2026-08-11T19:46:22+00:00,73,ml,Kaizen Analytix,AI Engineer Internship,"Dallas, TX, United States",Strong match for AI engineering.,repo:jobright-ai/2026-Engineer-Internship,https://jobright.ai/jobs/info/6a7b57ccbc05d77f2bdde652?utm_campaign=1048&utm_source=git,,new,repo:jobright-ai/2026-Engineer-Internship:https://jobright.ai/jobs/info/6a7b57ccbc05d77f2bdde652
2026-08-11T19:46:22+00:00,9,swe,Skanska,Heavy Civil Infrastructure Summer 2027 Internship,"Alexandria, VA, United States",Unrelated to candidate's interests.,repo:jobright-ai/2026-Engineer-Internship,https://jobright.ai/jobs/info/6a7b520c77e6b569c61bfc49?utm_campaign=1048&utm_source=git,,new,repo:jobright-ai/2026-Engineer-Internship:https://jobright.ai/jobs/info/6a7b520c77e6b569c61bfc49
2026-08-11T19:46:22+00:00,72,ml,ByteDance,Software Engineer Intern (AI Infra Compute) - 2027 Summer,"San Jose, CA, United States",Excellent fit in AI infrastructure.,repo:jobright-ai/2026-Engineer-Internship,https://jobright.ai/jobs/info/6a7b50d83b399d106e4d59a8?utm_campaign=1048&utm_source=git,,new,repo:jobright-ai/2026-Engineer-Internship:https://jobright.ai/jobs/info/6a7b50d83b399d106e4d59a8
2026-08-11T22:21:33+00:00,68,swe,Copart,Software Engineering Intern,"Dallas, TX, United States",Software Engineering role,repo:jobright-ai/2026-Software-Engineer-Internship,https://jobright.ai/jobs/info/6a7a4a43a26ccc369f83dad3?utm_campaign=1079&utm_source=git,,new,repo:jobright-ai/2026-Software-Engineer-Internship:https://jobright.ai/jobs/info/6a7a4a43a26ccc369f83dad3
2026-08-11T22:21:33+00:00,75,swe,LPL Financial,Summer Intern 2027- Software Engineer,"Fort Mill, SC, United States",Software Engineering focus,repo:jobright-ai/2026-Software-Engineer-Internship,https://jobright.ai/jobs/info/6a7b7bf9bc05d77f2bddf515?utm_campaign=1079&utm_source=git,,new,repo:jobright-ai/2026-Software-Engineer-Internship:https://jobright.ai/jobs/info/6a7b7bf9bc05d77f2bddf515
2026-08-11T22:21:33+00:00,60,swe,ING,Summer 2027 Internship - Tech (Infrastructure),"New York, NY, United States",Tech Infrastructure role,repo:jobright-ai/2026-Software-Engineer-Internship,https://jobright.ai/jobs/info/6a7b789fb933773d16be795a?utm_campaign=1079&utm_source=git,,new,repo:jobright-ai/2026-Software-Engineer-Internship:https://jobright.ai/jobs/info/6a7b789fb933773d16be795a
2026-08-11T22:21:33+00:00,77,ml,Booz Allen Hamilton,AI RAN Telecommunications Engineer Intern,"McLean, VA, United States",AI-focused role,repo:jobright-ai/2026-Engineer-Internship,https://jobright.ai/jobs/info/6a7b3bf8ecfd2977075379fd?utm_campaign=1048&utm_source=git,,new,repo:jobright-ai/2026-Engineer-Internship:https://jobright.ai/jobs/info/6a7b3bf8ecfd2977075379fd
2026-08-11T23:12:53+00:00,43,swe,Foxconn Industrial Internet,Software Engineer Intern - Engineering and Operations,"Houston, TX",Not aligned with candidate's focus,repo:SimplifyJobs/Summer2026-Internships,http://foxconnggroup.applytojob.com/apply/xf0soVofyI/Software-Engineering-Intern,2026-08-11T22:16:50+00:00,new,repo:SimplifyJobs/Summer2026-Internships:7fcb2e8c-cda4-468f-b6ff-2d05f6b0b2c6
2026-08-11T23:12:53+00:00,79,ml,Cambium Learning Group,Machine Learning Intern,Remote in USA,Remote and AI focus,repo:SimplifyJobs/Summer2026-Internships,https://cambiumlearning.wd1.myworkdayjobs.com/camb/job/Remote/Machine-Learning-Intern_REQ-4561,2026-08-11T00:00:00+00:00,new,repo:SimplifyJobs/Summer2026-Internships:ef507edc-8e28-42bb-8700-a616adc2d5cb
2026-08-11T23:12:53+00:00,32,swe,General Dynamics Mission Systems,Cybersecurity Software Engineer Intern,"Manassas, VA",Cybersecurity focus,repo:SimplifyJobs/Summer2026-Internships,https://careers-gdms.icims.com/jobs/74257/job?mobile=true&needsRedirect=false,2026-08-11T22:10:02+00:00,new,repo:SimplifyJobs/Summer2026-Internships:f3f9b259-5f4f-4f09-af62-b8d45604be0d
2026-08-11T23:12:53+00:00,65,data, CCC Intelligent Solutions,Data Science Intern - R&D,"Chicago, IL",Good alignment with skills,repo:SimplifyJobs/Summer2026-Internships,https://cccis.wd1.myworkdayjobs.com/broadbean_external/job/Chicago-Green-St-IL/R-D---Data-Science-Internship-Fall-2026_0014841,2026-08-11T00:00:00+00:00,new,repo:SimplifyJobs/Summer2026-Internships:11790ea3-adf1-4805-b706-783322b07491
2026-08-11T23:12:53+00:00,55,ml,Booz Allen,AI RAN Telecommunications Engineer Intern,"McLean, VA",AI role but not focused on ML,repo:SimplifyJobs/Summer2026-Internships,https://bah.wd1.myworkdayjobs.com/bah_jobs/job/McLean-VA/AI-RAN-Telecommunications-Engineer-Intern_R0246869,2026-08-11T00:00:00+00:00,new,repo:SimplifyJobs/Summer2026-Internships:4928dfb2-7a20-4da6-8405-a591089e515c
2026-08-11T23:12:53+00:00,52,swe,Salesforce,Software Engineer Intern - Future Pathways,"Seattle, WA, SF",Software role not ML-based,repo:SimplifyJobs/Summer2026-Internships,https://salesforce.wd12.myworkdayjobs.com/External_Career_Site/job/California---San-Francisco/Software-Engineering-Intern---Future-Pathways_JR355842,2026-08-11T00:00:00+00:00,new,repo:SimplifyJobs/Summer2026-Internships:d01ebc03-05a8-45ae-90cb-8456c83c83e2
2026-08-11T23:12:53+00:00,48,swe,PathAI,Software Engineer Co-op,"Boston, MA",Co-op not ideal for internships,repo:SimplifyJobs/Summer2026-Internships,https://www.pathai.com/careers/8623056002?gh_jid=8623056002,2026-08-11T22:23:29+00:00,new,repo:SimplifyJobs/Summer2026-Internships:5de68737-25b5-4f5a-bfca-7ade84c68491
2026-08-11T23:12:53+00:00,52,swe,Sentry,Software Engineer Intern - Summer 2027,SF,Software role with potential,repo:SimplifyJobs/Summer2026-Internships,https://jobs.ashbyhq.com/sentry/672e2a76-d8e1-49c1-b227-4a189c4e49a1/application?embed=true,2026-08-11T22:22:02+00:00,new,repo:SimplifyJobs/Summer2026-Internships:4165516a-c0f2-4f44-a98a-ad4501fb11ad
2026-08-11T23:12:53+00:00,0,swe,SAP,SAP iXp Intern - Full-Stack Developer,"Palo Alto, CA, United States",VETO: Full-time non-intern role,repo:jobright-ai/2026-Software-Engineer-Internship,https://jobright.ai/jobs/info/6a7b89a577e6b569c61c154c?utm_campaign=1079&utm_source=git,,new,repo:jobright-ai/2026-Software-Engineer-Internship:https://jobright.ai/jobs/info/6a7b89a577e6b569c61c154c
2026-08-11T23:12:53+00:00,40,swe,NetApp,"Software Engineer Intern Job Details / NetApp, Inc.","Wichita, KS, United States",General software engineering role,repo:jobright-ai/2026-Software-Engineer-Internship,https://jobright.ai/jobs/info/6a7b8dc4b933773d16be84c5?utm_campaign=1079&utm_source=git,,new,repo:jobright-ai/2026-Software-Engineer-Internship:https://jobright.ai/jobs/info/6a7b8dc4b933773d16be84c5
2026-08-11T23:12:53+00:00,0,swe,SAP,SAP iXp Intern - Customer Innovation Services - Software Developer,"Montreal, Quebec, Canada",VETO: Full-time non-intern role,repo:jobright-ai/2026-Software-Engineer-Internship,https://jobright.ai/jobs/info/6a7b89c8ecf5194164fbecae?utm_campaign=1079&utm_source=git,,new,repo:jobright-ai/2026-Software-Engineer-Internship:https://jobright.ai/jobs/info/6a7b89c8ecf5194164fbecae
2026-08-11T23:12:53+00:00,0,swe,SAP,"SAP iXp Intern - Java Developer, Cloud Development","Montreal, Quebec, Canada",VETO: Full-time non-intern role,repo:jobright-ai/2026-Software-Engineer-Internship,https://jobright.ai/jobs/info/6a7b89c8ecfd297707539c4e?utm_campaign=1079&utm_source=git,,new,repo:jobright-ai/2026-Software-Engineer-Internship:https://jobright.ai/jobs/info/6a7b89c8ecfd297707539c4e
2026-08-11T23:12:53+00:00,34,swe,Jefferson Lab,Web Developer - Technical Student Intern,"Newport News, VA, United States",Web development role not aligned,repo:jobright-ai/2026-Software-Engineer-Internship,https://jobright.ai/jobs/info/6a7b8ead77e6b569c61c1914?utm_campaign=1079&utm_source=git,,new,repo:jobright-ai/2026-Software-Engineer-Internship:https://jobright.ai/jobs/info/6a7b8ead77e6b569c61c1914
