first_seen,score,track,company,title,location,fit_reason,source,url,posted_at,status,id
2026-07-06T21:10:49+00:00,35,swe,cloudflare,Data Engineer Intern (Fall 2026),In-Office,"Data engineering focus, not ML/AI; Python relevant but misaligned",greenhouse,https://boards.greenhouse.io/cloudflare/jobs/8047201?gh_jid=8047201,2026-07-06T20:27:31+00:00,new,greenhouse:8047201
2026-07-06T21:10:49+00:00,72,data,AlixPartners,Data Scientist Internship,New York,"Data science role, ML track match, NYC accessible, consulting context",repo:jobright-ai/2026-Data-Analysis-Internship,https://jobright.ai/jobs/info/6a4befba4eb370649b27b995?utm_campaign=1066&utm_source=git,,new,repo:jobright-ai/2026-Data-Analysis-Internship:https://jobright.ai/jobs/info/6a4befba4eb370649b27b995
2026-07-06T21:10:49+00:00,65,ml,University of St. Thomas,Minnesota Semiconductor AI Hub: Manufacturing AI Intern,"St. Paul, MN, US","Manufacturing AI relevant, but niche domain, smaller org, academic setting",repo:jobright-ai/2026-Engineer-Internship,https://jobright.ai/jobs/info/6a4bf6b76189f64e437f08bb?utm_campaign=1048&utm_source=git,,new,repo:jobright-ai/2026-Engineer-Internship:https://jobright.ai/jobs/info/6a4bf6b76189f64e437f08bb
2026-07-06T21:10:49+00:00,78,ml,DivCore Capital,AI Intern,"San Francisco, CA","AI focus, VC/startup energy, SF location, limited detail but strong match",repo:jobright-ai/2026-Engineer-Internship,https://jobright.ai/jobs/info/6a29a1bcd3ec8317fe13f6fb?utm_campaign=1048&utm_source=git,,new,repo:jobright-ai/2026-Engineer-Internship:https://jobright.ai/jobs/info/6a29a1bcd3ec8317fe13f6fb
2026-07-06T21:10:49+00:00,58,ml,Carlisle Construction Materials,AI & Data Science Intern,"Carlisle, PA","AI/data science dual role, but construction domain niche, mid-size firm",repo:jobright-ai/2026-Engineer-Internship,https://jobright.ai/jobs/info/6a4beb545d7b097d2df3ebe5?utm_campaign=1048&utm_source=git,,new,repo:jobright-ai/2026-Engineer-Internship:https://jobright.ai/jobs/info/6a4beb545d7b097d2df3ebe5
2026-07-06T21:10:49+00:00,15,swe,Ameritas,Intern – Infrastructure/Operations/Enterprise Security,"5900 O St, Lincoln, NE,68510-2234","Infrastructure/security focus, not ML/AI; strong dealbreaker mismatch",repo:jobright-ai/2026-Engineer-Internship,https://jobright.ai/jobs/info/6a4be8764eb370649b27b7e2?utm_campaign=1048&utm_source=git,,new,repo:jobright-ai/2026-Engineer-Internship:https://jobright.ai/jobs/info/6a4be8764eb370649b27b7e2
2026-07-06T21:10:49+00:00,73,ml,American Bureau of Shipping (ABS),Intern - AI Software Engineering,"EN1035C, Faculty of Engineering, MUN, St. John's, NL, A1B 3X5, CA","AI software engineering, CV-adjacent, but Canadian location, smaller org",repo:jobright-ai/2026-Engineer-Internship,https://jobright.ai/jobs/info/6a447ad6b156014e414bc926?utm_campaign=1048&utm_source=git,,new,repo:jobright-ai/2026-Engineer-Internship:https://jobright.ai/jobs/info/6a447ad6b156014e414bc926
2026-07-06T21:10:49+00:00,68,ml,Dassault Systèmes,INTERNSHIP: AI for CFD,"Waltham, MA","AI technical role, CFD + ML relevant, Dassault established, niche domain",repo:jobright-ai/2026-Engineer-Internship,https://jobright.ai/jobs/info/6a4be6fd6189f64e437f04c6?utm_campaign=1048&utm_source=git,,new,repo:jobright-ai/2026-Engineer-Internship:https://jobright.ai/jobs/info/6a4be6fd6189f64e437f04c6
2026-07-06T22:39:24+00:00,72,ml,American Bureau of Shipping,AI Software Engineering Intern,"St. John's, NL, Canada","AI/ML focus, SWE track match. Remote location neutral.",repo:SimplifyJobs/Summer2026-Internships,https://hbbq.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/4564,2026-07-06T22:07:04+00:00,new,repo:SimplifyJobs/Summer2026-Internships:2a5bc14d-3a98-403c-97a8-ed0fdf322add
2026-07-06T22:39:24+00:00,35,product,"Azazie, Inc.",Product Management Intern,"San Jose, CA","Product track weak fit, limited ML/AI depth for candidate.",repo:jobright-ai/2026-Product-Management-Internship,https://jobright.ai/jobs/info/6a2a56800c4972328e7e8635?utm_campaign=1047&utm_source=git,,new,repo:jobright-ai/2026-Product-Management-Internship:https://jobright.ai/jobs/info/6a2a56800c4972328e7e8635
2026-07-06T22:39:24+00:00,68,data,Welltower™ Inc. (NYSE:WELL),Data Science Intern - REMOTE (US),United States,"Data science internship, remote ideal. Less computer vision/LLM focus.",repo:jobright-ai/2026-Data-Analysis-Internship,https://jobright.ai/jobs/info/6a4c1388971cd25b06f99830?utm_campaign=1066&utm_source=git,,new,repo:jobright-ai/2026-Data-Analysis-Internship:https://jobright.ai/jobs/info/6a4c1388971cd25b06f99830
2026-07-06T22:39:24+00:00,81,ml,Phamily,Machine Learning Intern- Immediate Start,"New York, NY","ML internship, NYC, immediate start. Strong skill alignment.",repo:jobright-ai/2026-Engineer-Internship,https://jobright.ai/jobs/info/6a4c15e04eb370649b27c360?utm_campaign=1048&utm_source=git,,new,repo:jobright-ai/2026-Engineer-Internship:https://jobright.ai/jobs/info/6a4c15e04eb370649b27c360
2026-07-06T22:39:24+00:00,76,ml,Citrus Oncology,Healthcare AI Summer Intern 2026,United States,"Healthcare AI, strong domain. Summer 2026 timing works well.",repo:jobright-ai/2026-Engineer-Internship,https://jobright.ai/jobs/info/6a4c0f556189f64e437f0e6a?utm_campaign=1048&utm_source=git,,new,repo:jobright-ai/2026-Engineer-Internship:https://jobright.ai/jobs/info/6a4c0f556189f64e437f0e6a
2026-07-06T22:39:24+00:00,79,ml,Huawei Canada,Intern Researcher - AI,"Vancouver, 6051 Silver Drive, CA","AI researcher, Huawei growth, Vancouver. Python/ML strong fit.",repo:jobright-ai/2026-Engineer-Internship,https://jobright.ai/jobs/info/6a3987cf1232144fb156bd95?utm_campaign=1048&utm_source=git,,new,repo:jobright-ai/2026-Engineer-Internship:https://jobright.ai/jobs/info/6a3987cf1232144fb156bd95
2026-07-06T23:46:14+00:00,72,data,AlixPartners,Data Scientist Intern,NYC,"Data science track, NYC, but generic analytics vs. ML focus",repo:SimplifyJobs/Summer2026-Internships,https://www.alixpartners.com/careers/7725335003?gh_jid=7725335003,2026-07-06T22:37:03+00:00,new,repo:SimplifyJobs/Summer2026-Internships:4040c08e-acb6-48dd-b6cd-43c4aede894c
2026-07-06T23:46:14+00:00,58,swe,Ada,Software Engineer Intern,Remote in Canada,"SWE track match, remote Canada, but not ML-focused",repo:SimplifyJobs/Summer2026-Internships,https://job-boards.greenhouse.io/ada18/jobs/5180710007,2026-07-06T22:22:57+00:00,new,repo:SimplifyJobs/Summer2026-Internships:f59e5b11-d1a0-4afa-ac2f-9c1e54ef6179
2026-07-06T23:46:14+00:00,65,data,CSL,Data Science/Analytics Co-op,"King of Prussia, PA","Data science co-op, PA location, analytics-heavy vs. ML",repo:SimplifyJobs/Summer2026-Internships,https://csl.wd1.myworkdayjobs.com/CSL_External/job/Americas-US-PA-King-of-Prussia-CSL-Behring/Co-Op-Data-Science-Analytics_R-279483,2026-07-06T22:14:57+00:00,new,repo:SimplifyJobs/Summer2026-Internships:e7812b17-fad6-4024-b51f-b3a6e1fb1ceb
2026-07-06T23:46:14+00:00,62,swe,Cloudflare,Data Engineer Intern,"Austin, TX","Austin location match, data engineer vs. ML engineer focus",repo:SimplifyJobs/Summer2026-Internships,https://boards.greenhouse.io/cloudflare/jobs/8047201,2026-07-06T22:17:29+00:00,new,repo:SimplifyJobs/Summer2026-Internships:135ae271-5566-4481-9f22-90156e57f0d7
2026-07-06T23:46:14+00:00,68,swe,Jane Street,Software Engineering Intern,NYC,"Top-tier SWE firm, NYC, but quant/finance vs. ML/AI",repo:SimplifyJobs/Summer2026-Internships,https://job-boards.greenhouse.io/janestreet/jobs/8419303002,2026-07-06T22:34:47+00:00,new,repo:SimplifyJobs/Summer2026-Internships:626bb7ad-7fc6-4fd0-99cd-31a7fb23cef3
2026-07-06T23:46:14+00:00,80,ml,CSL,AI Technology Product Co-op,"King of Prussia, PA","AI product co-op, PA, AI focus, product track bonus",repo:SimplifyJobs/Summer2026-Internships,https://csl.wd1.myworkdayjobs.com/CSL_External/job/Americas-US-PA-King-of-Prussia-CSL-Behring/AI-Technology-Product-Co-op_R-277204,2026-07-06T22:14:58+00:00,new,repo:SimplifyJobs/Summer2026-Internships:92e89d05-7057-4f32-bcb4-571771bb67ae
