first_seen,score,track,company,title,location,fit_reason,source,url,posted_at,status,id
2026-09-18T03:39:32+00:00,,ml,xpengmotors,AI Research Intern – Predictive World Model,"Santa Clara, CA",,greenhouse,https://job-boards.greenhouse.io/xpengmotors/jobs/8819001002,2026-09-18T01:11:52+00:00,new,greenhouse:8819001002
2026-09-18T03:39:32+00:00,,ml,Qualcomm,Low Power AI Software Development Intern - Interim Engineering Intern - Software,"Markham, ON, Canada",,repo:SimplifyJobs/Summer2026-Internships,https://qualcomm.eightfold.ai/careers/job/446721143440,2026-09-18T01:22:59+00:00,new,repo:SimplifyJobs/Summer2026-Internships:1a06ffe6-c658-4376-9126-92f68023b3b9
2026-09-18T03:39:32+00:00,,product,Rundoo,Product Manager Intern,"Redwood City, CA",,repo:SimplifyJobs/Summer2026-Internships,https://jobs.ashbyhq.com/rundoo/b7d71a5a-4a88-4e97-a6db-e0446eefb389/application?embed=true,2026-09-18T01:20:44+00:00,new,repo:SimplifyJobs/Summer2026-Internships:377f631c-ef18-4036-bcee-57777abb2135
2026-09-18T03:39:32+00:00,,swe,RTX,Software Engineer Intern,"Colorado Springs, CO",,repo:SimplifyJobs/Summer2026-Internships,https://globalhr.wd5.myworkdayjobs.com/fr-CA/Private_Posting_No_TMP/job/US-CO-COLORADO-SPRINGS-9970-CUST--9970-Federal-Dr--FEDERAL-External-Site/Software-Engineering-Intern--Summer-2027-_01876131,2026-09-17T00:00:00+00:00,new,repo:SimplifyJobs/Summer2026-Internships:a122ed0c-a472-4787-80bd-a028823e70bc
2026-09-18T03:39:32+00:00,,ml,TikTok,Machine Learning Engineer Intern - E-Commerce Recommendation Mall,"San Jose, CA",,repo:SimplifyJobs/Summer2026-Internships,https://lifeattiktok.com/search/7686283601340369205,2026-09-18T01:13:34+00:00,new,repo:SimplifyJobs/Summer2026-Internships:7c51e306-a24c-4fac-b188-b36e0bc3f128
2026-09-18T03:39:32+00:00,,ml,Keysight Technologies,Software Engineering Intern - AI Solutions,"Colorado Springs, CO",,repo:SimplifyJobs/Summer2026-Internships,https://jobs.keysight.com/jobs/54322?icims=1,2026-09-18T01:11:00+00:00,new,repo:SimplifyJobs/Summer2026-Internships:cf8d2b20-f6d6-4d82-a5e9-7a1e97484d23
2026-09-18T03:39:32+00:00,,swe,TRC Companies,Software Engineer Intern,"Calgary, AB, Canada",,repo:SimplifyJobs/Summer2026-Internships,https://careers.trccompanies.com/jobs/26840?icims=1,2026-09-18T01:08:05+00:00,new,repo:SimplifyJobs/Summer2026-Internships:9e8ec50b-4857-4cc5-b158-8915ba1d6071
2026-09-18T03:39:32+00:00,,ml,Kinaxis,Developer Intern Co-op - AI Innovation,"Ottawa, ON, Canada",,repo:SimplifyJobs/Summer2026-Internships,https://careers-kinaxis.icims.com/jobs/35377/job?mobile=true&needsRedirect=false,2026-09-17T22:05:23+00:00,new,repo:SimplifyJobs/Summer2026-Internships:3a72f20d-2be5-475f-ab69-49773fe54308
2026-09-18T03:39:32+00:00,,ml,Marvell,Applied Machine Learning Scientist Intern,"Santa Clara, CA",,repo:SimplifyJobs/Summer2026-Internships,https://marvell.wd1.myworkdayjobs.com/MarvellCareers2/job/Santa-Clara-CA/Applied-Machine-Learning-Scientist-Intern---PhD_2502662,2026-06-13T14:13:56+00:00,new,repo:SimplifyJobs/Summer2026-Internships:19adb890-3588-42e8-ac86-3d099f703889
2026-09-18T03:39:32+00:00,,swe,Keysight Technologies,"R&D Software Engineer, Intern","Colorado Springs, CO, United States",,repo:jobright-ai/2026-Software-Engineer-Internship,https://jobright.ai/jobs/info/6aac6c753dbb1f8967cea9d1?utm_campaign=1079&utm_source=git,,new,repo:jobright-ai/2026-Software-Engineer-Internship:https://jobright.ai/jobs/info/6aac6c753dbb1f8967cea9d1
2026-09-18T03:39:32+00:00,,swe,Keysight Technologies,Software Engineer Intern,"Santa Rosa, CA, United States",,repo:jobright-ai/2026-Software-Engineer-Internship,https://jobright.ai/jobs/info/6aac5cd095c707f49dff10b7?utm_campaign=1079&utm_source=git,,new,repo:jobright-ai/2026-Software-Engineer-Internship:https://jobright.ai/jobs/info/6aac5cd095c707f49dff10b7
2026-09-18T03:39:32+00:00,,swe,Abridge,"Software Engineering Intern, Spring","San Francisco, CA, United States",,repo:jobright-ai/2026-Software-Engineer-Internship,https://jobright.ai/jobs/info/6aac8d963d96632d741ab5c3?utm_campaign=1079&utm_source=git,,new,repo:jobright-ai/2026-Software-Engineer-Internship:https://jobright.ai/jobs/info/6aac8d963d96632d741ab5c3
2026-09-18T03:39:32+00:00,,swe,"TRC Companies, Inc.",Software Engineering Intern,"Calgary, AB, Canada",,repo:jobright-ai/2026-Software-Engineer-Internship,https://jobright.ai/jobs/info/6aac865e2e757fcb5c8b5d31?utm_campaign=1079&utm_source=git,,new,repo:jobright-ai/2026-Software-Engineer-Internship:https://jobright.ai/jobs/info/6aac865e2e757fcb5c8b5d31
2026-09-18T03:39:32+00:00,,swe,Ventrilo.ai,Software Engineer Intern,"Menlo Park, CA, United States",,repo:jobright-ai/2026-Software-Engineer-Internship,https://jobright.ai/jobs/info/6aac681d95c707f49dff142f?utm_campaign=1079&utm_source=git,,new,repo:jobright-ai/2026-Software-Engineer-Internship:https://jobright.ai/jobs/info/6aac681d95c707f49dff142f
2026-09-18T03:39:32+00:00,,swe,FIS,"Intern, Software Engineer, FIS University Program","Jacksonville, FL, United States",,repo:jobright-ai/2026-Software-Engineer-Internship,https://jobright.ai/jobs/info/6aac657b3dbb1f8967cea7f7?utm_campaign=1079&utm_source=git,,new,repo:jobright-ai/2026-Software-Engineer-Internship:https://jobright.ai/jobs/info/6aac657b3dbb1f8967cea7f7
2026-09-18T03:39:32+00:00,,swe,IBM,"Software Developer Intern - OneIT - Rochester, MN","Rochester, MN, United States",,repo:jobright-ai/2026-Software-Engineer-Internship,https://jobright.ai/jobs/info/6aac6f503e3ce93970c7d867?utm_campaign=1079&utm_source=git,,new,repo:jobright-ai/2026-Software-Engineer-Internship:https://jobright.ai/jobs/info/6aac6f503e3ce93970c7d867
2026-09-18T03:39:32+00:00,,swe,Acadia Insurance (a Berkley Company),Software Developer (Java) Intern / June 2027,"Urbandale, IA, United States",,repo:jobright-ai/2026-Software-Engineer-Internship,https://jobright.ai/jobs/info/6aac6a3c3e3ce93970c7d6b4?utm_campaign=1079&utm_source=git,,new,repo:jobright-ai/2026-Software-Engineer-Internship:https://jobright.ai/jobs/info/6aac6a3c3e3ce93970c7d6b4
2026-09-18T03:39:32+00:00,,swe,Manulife,Summer Intern 2027 - Software Engineering (12 Months),"Waterloo, ON, Canada",,repo:jobright-ai/2026-Software-Engineer-Internship,https://jobright.ai/jobs/info/6aac6a78636cddf7396f3fca?utm_campaign=1079&utm_source=git,,new,repo:jobright-ai/2026-Software-Engineer-Internship:https://jobright.ai/jobs/info/6aac6a78636cddf7396f3fca
2026-09-18T03:39:32+00:00,,swe,IBM,Intern Application Developer 2027 - ServiceNow,"New York, NY, United States",,repo:jobright-ai/2026-Software-Engineer-Internship,https://jobright.ai/jobs/info/6aac6cec95c707f49dff1562?utm_campaign=1079&utm_source=git,,new,repo:jobright-ai/2026-Software-Engineer-Internship:https://jobright.ai/jobs/info/6aac6cec95c707f49dff1562
2026-09-18T03:39:32+00:00,,swe,IBM,Intern Application Developer 2027 - ServiceNow,"Research Triangle Park, North Carolina, United States",,repo:jobright-ai/2026-Software-Engineer-Internship,https://jobright.ai/jobs/info/6aac6ce795c707f49dff1560?utm_campaign=1079&utm_source=git,,new,repo:jobright-ai/2026-Software-Engineer-Internship:https://jobright.ai/jobs/info/6aac6ce795c707f49dff1560
2026-09-18T03:39:32+00:00,,swe,IBM,Intern Application Developer 2027 - ServiceNow,"Chicago, IL, United States",,repo:jobright-ai/2026-Software-Engineer-Internship,https://jobright.ai/jobs/info/6aac6cde636cddf7396f40b6?utm_campaign=1079&utm_source=git,,new,repo:jobright-ai/2026-Software-Engineer-Internship:https://jobright.ai/jobs/info/6aac6cde636cddf7396f40b6
2026-09-18T03:39:32+00:00,,swe,Dayforce,Software Developer in Test Intern 8 months - Winter 2027,Canada,,repo:jobright-ai/2026-Software-Engineer-Internship,https://jobright.ai/jobs/info/6aac5ae42e757fcb5c8b52f1?utm_campaign=1079&utm_source=git,,new,repo:jobright-ai/2026-Software-Engineer-Internship:https://jobright.ai/jobs/info/6aac5ae42e757fcb5c8b52f1
