first_seen,score,track,company,title,location,fit_reason,source,url,posted_at,status,id
2026-08-14T14:30:52+00:00,56,swe,"Hakkōda, an IBM Company",Intern Application Developer 2027-ServiceNow,"New York, NY, United States",Not strong ML/AI focus,repo:jobright-ai/2026-Software-Engineer-Internship,https://jobright.ai/jobs/info/6a7ef7e2b56bea5779c0803a?utm_campaign=1079&utm_source=git,,new,repo:jobright-ai/2026-Software-Engineer-Internship:https://jobright.ai/jobs/info/6a7ef7e2b56bea5779c0803a
2026-08-14T14:30:52+00:00,36,product,Marketeq Talent,Product Manager Intern,"Miami, FL, United States",Product management not a fit,repo:jobright-ai/2026-Product-Management-Internship,https://jobright.ai/jobs/info/6a7f09ffe51a1e18a240ffae?utm_campaign=1047&utm_source=git,,new,repo:jobright-ai/2026-Product-Management-Internship:https://jobright.ai/jobs/info/6a7f09ffe51a1e18a240ffae
2026-08-14T15:32:56+00:00,77,swe,transmarketgroup,Software Engineering Intern,"Chicago, Illinois, United States","Good role, no hard deal-breakers",greenhouse,https://job-boards.greenhouse.io/transmarketgroup/jobs/5212335007?gh_jid=5212335007,2026-08-14T15:18:03+00:00,new,greenhouse:5212335007
2026-08-14T16:32:37+00:00,52,swe,IBM,Intern Developer – Adobe 2027,"Chicago, IL, United States",Limited ML/AI focus,repo:jobright-ai/2026-Software-Engineer-Internship,https://jobright.ai/jobs/info/6a7f24e5e51a1e18a24107e7?utm_campaign=1079&utm_source=git,,new,repo:jobright-ai/2026-Software-Engineer-Internship:https://jobright.ai/jobs/info/6a7f24e5e51a1e18a24107e7
2026-08-14T16:32:37+00:00,50,swe,IBM,Intern Application Developer – Oracle - 2027,"Baton Rouge, LA, United States",Limited ML/AI focus,repo:jobright-ai/2026-Software-Engineer-Internship,https://jobright.ai/jobs/info/6a7f24beb56bea5779c08d6d?utm_campaign=1079&utm_source=git,,new,repo:jobright-ai/2026-Software-Engineer-Internship:https://jobright.ai/jobs/info/6a7f24beb56bea5779c08d6d
2026-08-14T16:32:37+00:00,52,swe,IBM,Intern Application Developer – Microsoft 2027,"Chicago, IL, United States",Limited ML/AI focus,repo:jobright-ai/2026-Software-Engineer-Internship,https://jobright.ai/jobs/info/6a7f24b3927c79391ad068ae?utm_campaign=1079&utm_source=git,,new,repo:jobright-ai/2026-Software-Engineer-Internship:https://jobright.ai/jobs/info/6a7f24b3927c79391ad068ae
2026-08-14T16:32:37+00:00,0,swe,Teledyne Brown Engineering,NHRC Software Engineering Internship (Summer 2027) with Security Clearance,"Huntsville, AL, United States",VETO: Requires US security clearance,repo:jobright-ai/2026-Software-Engineer-Internship,https://jobright.ai/jobs/info/6a7f293db56bea5779c08ff0?utm_campaign=1079&utm_source=git,,new,repo:jobright-ai/2026-Software-Engineer-Internship:https://jobright.ai/jobs/info/6a7f293db56bea5779c08ff0
2026-08-14T16:32:37+00:00,0,swe,S&B USA Construction & Fay,Field/Project Operations Internship- Heavy Civil Infrastructure Summer 2027 - VA,"Virginia Beach, VA, United States",VETO: Not relevant to candidate's focus,repo:jobright-ai/2026-Engineer-Internship,https://jobright.ai/jobs/info/6a7f2b1cb56bea5779c09100?utm_campaign=1048&utm_source=git,,new,repo:jobright-ai/2026-Engineer-Internship:https://jobright.ai/jobs/info/6a7f2b1cb56bea5779c09100
2026-08-14T16:32:37+00:00,0,swe,S&B USA Construction & Fay,Field/Project Operations Internship- Heavy Civil Infrastructure Summer 2027 - PA,"Pittsburgh, PA, United States",VETO: Not relevant to candidate's focus,repo:jobright-ai/2026-Engineer-Internship,https://jobright.ai/jobs/info/6a7f28bc927c79391ad06a8a?utm_campaign=1048&utm_source=git,,new,repo:jobright-ai/2026-Engineer-Internship:https://jobright.ai/jobs/info/6a7f28bc927c79391ad06a8a
2026-08-14T16:32:37+00:00,64,ml,IBM,Intern Data Specialist - AI & Analytics - 2027,"Monroe, MI, United States",Strong AI focus,repo:jobright-ai/2026-Engineer-Internship,https://jobright.ai/jobs/info/6a7f24dce51a1e18a24107e5?utm_campaign=1048&utm_source=git,,new,repo:jobright-ai/2026-Engineer-Internship:https://jobright.ai/jobs/info/6a7f24dce51a1e18a24107e5
2026-08-14T16:32:37+00:00,64,ml,IBM,Intern Data Specialist 2027 - AI & Analytics,"Lansing, MI, United States",Strong AI focus,repo:jobright-ai/2026-Engineer-Internship,https://jobright.ai/jobs/info/6a7f248e19ce4e6e9d935ca7?utm_campaign=1048&utm_source=git,,new,repo:jobright-ai/2026-Engineer-Internship:https://jobright.ai/jobs/info/6a7f248e19ce4e6e9d935ca7
