first_seen,score,track,company,title,location,fit_reason,source,url,posted_at,status,id
2026-08-15T01:13:40+00:00,46,swe,First American,Software Engineer Intern,California,Limited ML focus,repo:SimplifyJobs/Summer2026-Internships,https://firstam.wd1.myworkdayjobs.com/firstamericancareers/job/USA-California-Remote/Software-Engineering-Intern_R058260,2026-08-14T00:00:00+00:00,new,repo:SimplifyJobs/Summer2026-Internships:cacbb3b2-0e62-4234-a536-a54968746677
2026-08-15T01:13:40+00:00,50,swe,Notion,Software Engineer Intern - Winter 2027,"SF, NYC",Winter 2027 timing,repo:SimplifyJobs/Summer2026-Internships,https://jobs.ashbyhq.com/notion/e66c6658-9e65-4c58-8db2-844628b6e8f8/application?embed=true,2026-08-15T00:41:50+00:00,new,repo:SimplifyJobs/Summer2026-Internships:c61b3999-cfc9-4184-8e3e-3a21a00ebcef
2026-08-15T01:13:40+00:00,50,swe,Notion,Software Engineer Intern - Summer 2027,"SF, NYC",Meets summer 2027,repo:SimplifyJobs/Summer2026-Internships,https://jobs.ashbyhq.com/notion/3fba1c39-c5cb-47d7-9ad2-1cec4d7e9d0c/application?embed=true,2026-08-15T00:41:50+00:00,new,repo:SimplifyJobs/Summer2026-Internships:14e51d14-067b-43b8-80cf-dcf3c6893565
2026-08-15T01:13:40+00:00,51,data,AltaGas,Data Science and Analytics Co-op,"Calgary, AB, Canada",Location in Canada,repo:SimplifyJobs/Summer2026-Internships,https://wgl.wd5.myworkdayjobs.com/altagas/job/Calgary-AB/Data-Science-and-Analytics-Co-op-Student_R7171,2026-08-14T00:00:00+00:00,new,repo:SimplifyJobs/Summer2026-Internships:8a4adc2e-9c94-4aca-a96e-f08577bb106e
2026-08-15T01:13:40+00:00,50,swe,ByteDance,Software Engineer Intern - Global Payment Infra and SRE,"San Jose, CA",SRE focus,repo:SimplifyJobs/Summer2026-Internships,https://jobs.bytedance.com/en/position/7668315137242351925/detail,2026-08-15T00:40:11+00:00,new,repo:SimplifyJobs/Summer2026-Internships:f271bfa3-e723-416b-aad4-0a6cf6f4f19e
2026-08-15T01:13:40+00:00,50,swe,ByteDance,Software Engineer Intern - Global Traffic Architecture,"San Jose, CA",SRE focus,repo:SimplifyJobs/Summer2026-Internships,https://jobs.bytedance.com/en/position/7672557061679483189/detail,2026-08-15T00:40:10+00:00,new,repo:SimplifyJobs/Summer2026-Internships:ee8a3af2-214e-482e-9a90-3dd327c6bdf1
2026-08-15T01:13:40+00:00,50,swe,ByteDance,Software Engineer Intern - Traffic Infrastructure,"San Jose, CA",SRE focus,repo:SimplifyJobs/Summer2026-Internships,https://jobs.bytedance.com/en/position/7672626707586746629/detail,2026-08-15T00:40:10+00:00,new,repo:SimplifyJobs/Summer2026-Internships:80991915-38ed-48d7-b67d-20f3f7a7b84c
2026-08-15T01:13:40+00:00,50,swe,Valeo,Software Engineer Intern,"Troy, MI",General SWE role,repo:SimplifyJobs/Summer2026-Internships,https://valeo.wd3.myworkdayjobs.com/en-US/valeo_jobs/job/Troy-MI/Software-Engineer-Intern_REQ2026076575,2026-08-14T00:00:00+00:00,new,repo:SimplifyJobs/Summer2026-Internships:a022cf03-5310-44a2-a95e-6ede66e9dba8
2026-08-15T01:13:40+00:00,77,ml,Crowe,Machine Learning Intern,"Lexington, KY, Boston, MA, Indianapolis, IN, Houston, TX, Louisville, KY, Knoxville, TN, Nashville, TN, Washington, DC, SF, Austin, TX, Cleveland, OH, LA, Tampa, FL, San Jose, CA, Livingston, NJ, Grand Rapids, MI, Miami, FL, Dallas, TX, The Woodlands, TX, Plano, TX, Chicago, IL, Tallahassee, FL, Charlotte, NC, Fort Lauderdale, FL, Oakbrook Terrace, IL, Burlington, VT, Sacramento, CA, Columbus, OH, Hartford, CT, Springfield, IL, NYC, Denver, CO, Atlanta, GA, Fort Wayne, IN, South Bend, IN, Sarasota, FL, Costa Mesa, CA",Strong ML focus,repo:SimplifyJobs/Summer2026-Internships,https://crowe.wd12.myworkdayjobs.com/en-US/external_careers/job/Chicago-IL-USA/Machine-Learning-Intern_R-71013,2026-08-14T00:00:00+00:00,new,repo:SimplifyJobs/Summer2026-Internships:d02658b8-38cb-4fc7-9841-62916abfefc2
2026-08-15T01:13:40+00:00,49,swe,Crowe,Data Analytics Developer Intern - Consulting Practice,"Chicago, IL",Less ML focus,repo:SimplifyJobs/Summer2026-Internships,https://crowe.wd12.myworkdayjobs.com/en-US/external_careers/job/Chicago-IL-USA/Data-Analytics-Developer-Intern_R-71041,2026-08-14T00:00:00+00:00,new,repo:SimplifyJobs/Summer2026-Internships:c03d8dac-ac38-4a3b-a18e-a3d69d6b8232
2026-08-15T01:13:40+00:00,77,ml,Crowe,Machine Learning Intern,"Lexington, KY, Boston, MA, Indianapolis, IN, Houston, TX, Louisville, KY, Knoxville, TN, Nashville, TN, Washington, DC, SF, Austin, TX, Cleveland, OH, LA, Tampa, FL, San Jose, CA, Livingston, NJ, Grand Rapids, MI, Miami, FL, Dallas, TX, The Woodlands, TX, Plano, TX, Chicago, IL, Tallahassee, FL, Charlotte, NC, Fort Lauderdale, FL, Oakbrook Terrace, IL, Burlington, VT, Sacramento, CA, Columbus, OH, Hartford, CT, Springfield, IL, NYC, Denver, CO, Atlanta, GA, Fort Wayne, IN, South Bend, IN, Sarasota, FL, Costa Mesa, CA",Good ML role,repo:SimplifyJobs/Summer2026-Internships,https://crowe.wd12.myworkdayjobs.com/en-US/external_careers/job/Chicago-IL-USA/Machine-Learning-Intern_R-71005,2026-08-14T00:00:00+00:00,new,repo:SimplifyJobs/Summer2026-Internships:9c648fd4-14e8-4044-af8a-cf68219f8195
2026-08-15T01:13:40+00:00,44,swe,Berkeley Industrial Engineering & Operations Research,Core Developer - Intern at Seven Research,"Indiana, United States",General SWE role,repo:jobright-ai/2026-Software-Engineer-Internship,https://jobright.ai/jobs/info/6a7f9ddfad9ff00c26baf77d?utm_campaign=1079&utm_source=git,,new,repo:jobright-ai/2026-Software-Engineer-Internship:https://jobright.ai/jobs/info/6a7f9ddfad9ff00c26baf77d
2026-08-15T01:13:40+00:00,52,swe,Abridge,"Software Engineer, Intern","New York, NY, United States",General SWE role,repo:jobright-ai/2026-Software-Engineer-Internship,https://jobright.ai/jobs/info/6a7f957e927c79391ad0ac2e?utm_campaign=1079&utm_source=git,,new,repo:jobright-ai/2026-Software-Engineer-Internship:https://jobright.ai/jobs/info/6a7f957e927c79391ad0ac2e
2026-08-15T01:13:40+00:00,52,swe,Hypercubic,Software Engineering Internship,"San Francisco, CA, United States",General SWE role,repo:jobright-ai/2026-Software-Engineer-Internship,https://jobright.ai/jobs/info/6a7f94f9b56bea5779c0d048?utm_campaign=1079&utm_source=git,,new,repo:jobright-ai/2026-Software-Engineer-Internship:https://jobright.ai/jobs/info/6a7f94f9b56bea5779c0d048
2026-08-15T01:13:40+00:00,42,swe,Louisiana Economic Development,Intern Application Developer – Oracle - 2027,"Baton Rouge, LA, United States",Limited ML focus,repo:jobright-ai/2026-Software-Engineer-Internship,https://jobright.ai/jobs/info/6a7f9f2fad9ff00c26baf7c6?utm_campaign=1079&utm_source=git,,new,repo:jobright-ai/2026-Software-Engineer-Internship:https://jobright.ai/jobs/info/6a7f9f2fad9ff00c26baf7c6
