first_seen,score,track,company,title,location,fit_reason,source,url,posted_at,status,id
2026-08-29T03:10:24+00:00,,swe,Salesforce,Software Engineer Intern,"Palo Alto, CA, Seattle, WA, Indianapolis, IN, SF, NYC, Bellevue, WA, Atlanta, GA, Burlington, MA",,repo:SimplifyJobs/Summer2026-Internships,https://salesforce.wd12.myworkdayjobs.com/Futureforce_Internships/job/California---San-Francisco/Summer-2027-Intern---Software-Engineer_JR340771,2026-05-07T22:04:33+00:00,new,repo:SimplifyJobs/Summer2026-Internships:3cb45823-f475-44c7-aaca-4a1335faf6ff
2026-08-29T03:10:24+00:00,,swe,Salesforce,Software Engineer Intern,"Palo Alto, CA, Seattle, WA, Indianapolis, IN, SF, NYC, Bellevue, WA, Atlanta, GA, Burlington, MA",,repo:SimplifyJobs/Summer2026-Internships,https://salesforce.wd12.myworkdayjobs.com/External_Career_Site/job/California---San-Francisco/Summer-2027-Intern---Software-Engineer_JR340771-1,2026-05-07T22:05:14+00:00,new,repo:SimplifyJobs/Summer2026-Internships:452daa00-79b9-40ff-902b-6a5c3ddc4357
2026-08-29T03:10:24+00:00,,swe,TIAA,Investment Infrastructure & Technology Intern - IIT,NYC,,repo:SimplifyJobs/Summer2026-Internships,https://tiaa.wd1.myworkdayjobs.com/Search/job/New-York-NY-USA/Churchill-Summer-Internship--Investment-Infrastructure---Technology--IIT-_R260800515-1,2026-08-28T00:00:00+00:00,new,repo:SimplifyJobs/Summer2026-Internships:5fb362f5-5857-42ff-923b-348eb5582bc7
2026-08-29T03:10:24+00:00,,swe,Mastercard,Data Engineer Intern,"O'Fallon, MO",,repo:SimplifyJobs/Summer2026-Internships,https://mastercard.wd1.myworkdayjobs.com/Campus/job/OFallon-Missouri/Data-Engineering-Intern--Summer-2027---St-Louis--MO--US_R-284901,2026-08-28T00:00:00+00:00,new,repo:SimplifyJobs/Summer2026-Internships:f72cae66-cd1d-43f5-899c-f4bf16fd4709
2026-08-29T03:10:24+00:00,,data,Mastercard,Data Scientist Intern - Summer 2027,"O'Fallon, MO",,repo:SimplifyJobs/Summer2026-Internships,https://mastercard.wd1.myworkdayjobs.com/Campus/job/OFallon-Missouri/Data-Scientist-Intern--Summer-2027---St-Louis--MO--US_R-284869,2026-08-28T00:00:00+00:00,new,repo:SimplifyJobs/Summer2026-Internships:466b932d-3cf0-4669-af9f-fa3d799a5a18
2026-08-29T03:10:24+00:00,,ml,Tesla,Optimus Technician Intern - Tesla AI,"Fremont, CA",,repo:SimplifyJobs/Summer2026-Internships,https://www.tesla.com/careers/search/job/281634,2026-08-28T21:32:08+00:00,new,repo:SimplifyJobs/Summer2026-Internships:4132a5dd-ff75-427d-90b2-c4ea6238574f
2026-08-29T03:10:24+00:00,,data,Booz Allen,Data Scientist Intern - Summer Games,"Rome, NY",,repo:SimplifyJobs/Summer2026-Internships,https://bah.wd1.myworkdayjobs.com/bah_jobs/job/Rome-NY/University--2027-Summer-Games-Data-Scientist-Intern_R0248143,2026-08-28T00:00:00+00:00,new,repo:SimplifyJobs/Summer2026-Internships:f12db905-e4bc-477c-b339-4c9306913d42
2026-08-29T03:10:24+00:00,,data,Booz Allen,Data Scientist Intern - Summer Games,"Colorado Springs, CO",,repo:SimplifyJobs/Summer2026-Internships,https://bah.wd1.myworkdayjobs.com/bah_jobs/job/Colorado-Springs-CO/University--2027-Summer-Games-Data-Scientist-Intern_R0248132,2026-08-28T00:00:00+00:00,new,repo:SimplifyJobs/Summer2026-Internships:9388e6b1-f360-486e-b324-4bde10bf52a9
2026-08-29T03:10:24+00:00,,ml,Booz Allen,AI Software Developer Intern,"San Diego, CA",,repo:SimplifyJobs/Summer2026-Internships,https://bah.wd1.myworkdayjobs.com/bah_jobs/job/San-Diego-CA/AI-Software-Developer-Intern_R0248115,2026-08-28T00:00:00+00:00,new,repo:SimplifyJobs/Summer2026-Internships:7cef83de-ff10-493e-abfb-9def6ada06d0
2026-08-29T03:10:24+00:00,,swe,Booz Allen,Software Developer Intern - University - 2027 Summer Games,"Colorado Springs, CO",,repo:SimplifyJobs/Summer2026-Internships,https://bah.wd1.myworkdayjobs.com/bah_jobs/job/Colorado-Springs-CO/University--2027-Summer-Games-Software-Developer-Intern_R0248130,2026-08-28T00:00:00+00:00,new,repo:SimplifyJobs/Summer2026-Internships:c36ab777-30bb-4843-9f8e-eb51269d6083
2026-08-29T03:10:24+00:00,,swe,The Walt Disney Company,Software Engineer Intern,"Orlando, FL",,repo:SimplifyJobs/Summer2026-Internships,https://disney.wd5.myworkdayjobs.com/disneycareerdc/job/Orlando-FL-USA/Software-Engineering-Intern--Spring-2027_10158599-1,2026-08-28T00:00:00+00:00,new,repo:SimplifyJobs/Summer2026-Internships:2988cc76-e6a5-4e83-83b9-4b0ea07da23a
2026-08-29T03:10:24+00:00,,swe,Brunswick,Software Engineer Intern,"Menomonee Falls, WI",,repo:SimplifyJobs/Summer2026-Internships,https://brunswick.wd1.myworkdayjobs.com/en-US/search/job/Menomonee-Falls-WI/Software-Engineer-Intern_JR-051426-1,2026-08-28T00:00:00+00:00,new,repo:SimplifyJobs/Summer2026-Internships:7fd82049-4a30-48f9-ab6c-519e8c2b11fd
2026-08-29T03:10:24+00:00,,ml,Brunswick,Reinforcement Learning Intern - Boating Intelligence Design Lab,"Champaign, IL",,repo:SimplifyJobs/Summer2026-Internships,https://brunswick.wd1.myworkdayjobs.com/en-US/search/job/Champaign-IL/Software-Engineering-Intern_JR-051449,2026-08-28T00:00:00+00:00,new,repo:SimplifyJobs/Summer2026-Internships:1a7cd887-6c00-45f3-bf3d-87fa5aebe90f
