first_seen,score,track,company,title,location,fit_reason,source,url,posted_at,status,id
2026-09-02T05:50:35+00:00,,swe,AeroVironment,Embedded Software Engineer Intern,"Dayton, OH, Annapolis Junction, MD, Pottstown, PA, Albuquerque, NM, Sunrise, FL, Arlington County, Arlington, VA, Melbourne, FL, Petaluma, CA, Centreville, VA, Lawrence, KS, Minneapolis, MN, San Luis Obispo, CA, Huntsville, AL, San Diego, CA, Moorpark, CA, Simi Valley, CA",,repo:SimplifyJobs/Summer2026-Internships,https://avav.wd1.myworkdayjobs.com/en-US/avav/job/Simi-Valley-CA/Summer-2027-Embedded-Software-Engineering-Intern_8388,2026-09-01T00:00:00+00:00,new,repo:SimplifyJobs/Summer2026-Internships:a2379b29-b59b-4caf-b306-c75979e0bc9e
2026-09-02T05:50:35+00:00,,ml,AeroVironment,Machine Learning Intern,"Centreville, VA, Minneapolis, MN",,repo:SimplifyJobs/Summer2026-Internships,https://avav.wd1.myworkdayjobs.com/en-US/avav/job/Minneapolis-MN/Summer-2027-Machine-Learning-Intern_8389,2026-09-01T00:00:00+00:00,new,repo:SimplifyJobs/Summer2026-Internships:34237b64-67e9-4cd9-be04-b033bc4dfe90
2026-09-02T05:50:35+00:00,,swe,AeroVironment,Software Engineer Intern,"Sunrise, FL",,repo:SimplifyJobs/Summer2026-Internships,https://avav.wd1.myworkdayjobs.com/en-US/avav/job/Sunrise-FL/Software-Engineering-Intern_8589,2026-09-01T00:00:00+00:00,new,repo:SimplifyJobs/Summer2026-Internships:e78cc589-6b09-4c98-ad24-f470dbf6e9fc
2026-09-02T05:50:35+00:00,,swe,AeroVironment,Software Engineer Intern,"Germantown, MD, Annapolis Junction, MD, Pottstown, PA, Albuquerque, NM, Sunrise, FL, Arlington County, Arlington, VA, Melbourne, FL, Petaluma, CA, Minneapolis, MN, San Luis Obispo, CA, Huntsville, AL, San Diego, CA, Moorpark, CA, Simi Valley, CA",,repo:SimplifyJobs/Summer2026-Internships,https://avav.wd1.myworkdayjobs.com/en-US/avav/job/Simi-Valley-CA/Summer-2027-Software-Engineering-Intern_8611,2026-09-01T00:00:00+00:00,new,repo:SimplifyJobs/Summer2026-Internships:e23b6362-0fdf-49d6-ac3b-1c51d3febced
2026-09-02T05:50:35+00:00,,swe,Vermeer,Software Engineer Intern - IT,"Pella, IA",,repo:SimplifyJobs/Summer2026-Internships,https://vermeer.wd5.myworkdayjobs.com/externalcareersite/job/Pella-Iowa-USA---Corporate-Office/IT-Software-Engineer-Internship-Summer-2027_REQ-22178,2026-09-01T00:00:00+00:00,new,repo:SimplifyJobs/Summer2026-Internships:bb2f8b27-d8ac-4010-844d-cd271e47879e
2026-09-02T05:50:35+00:00,,swe,RTX,Software Engineer Intern,"Melbourne, FL",,repo:SimplifyJobs/Summer2026-Internships,https://globalhr.wd5.myworkdayjobs.com/rec_rtx_ext_gateway/job/US-FL-MELBOURNE-313--1344-S-Babcock-St--BLDG-313/Software-Engineering-Intern--Summer-2027-_01871423,2026-09-01T00:00:00+00:00,new,repo:SimplifyJobs/Summer2026-Internships:f8f63de1-f3eb-49f9-b50e-27636ffd4479
2026-09-02T05:50:35+00:00,,swe,Northern Trust,Technology Intern - Software Engineering,"Chicago, IL",,repo:SimplifyJobs/Summer2026-Internships,https://ntrs.wd1.myworkdayjobs.com/northerntrust/job/Chicago-IL/Technology-Intern---Software-Engineering_R160832-1,2026-09-01T00:00:00+00:00,new,repo:SimplifyJobs/Summer2026-Internships:e0ea3957-0ec4-4d2d-acf0-7890b8d86a00
2026-09-02T05:50:35+00:00,,data,Northern Trust,Technology Intern - Data Science and Analytics,"Chicago, IL",,repo:SimplifyJobs/Summer2026-Internships,https://ntrs.wd1.myworkdayjobs.com/northerntrust/job/Chicago-IL/Technology-Intern---Data-Science-and-Analytics_R160865-1,2026-09-01T00:00:00+00:00,new,repo:SimplifyJobs/Summer2026-Internships:718e86ed-b134-4e25-90b7-974bd8a5d12b
2026-09-02T05:50:35+00:00,,swe,Remarcable,Full Stack Developer Co-op,"Vancouver, BC, Canada",,repo:SimplifyJobs/Summer2026-Internships,https://jobs.ashbyhq.com/remarcable-inc/a4f3aaaa-9469-42e8-a610-450d25eb5da7/application?embed=true,2026-09-02T02:05:58+00:00,new,repo:SimplifyJobs/Summer2026-Internships:adbdd3a7-59ab-4743-bdb8-8132c142b07b
2026-09-02T05:50:35+00:00,,swe,Textron,Software Engineer Intern,"Augusta, GA",,repo:SimplifyJobs/Summer2026-Internships,https://textron.taleo.net/careersection/textron/jobdetail.ftl?job=343299,2026-09-02T02:01:30+00:00,new,repo:SimplifyJobs/Summer2026-Internships:1f33dede-1d64-4aeb-8345-18c5ceabdf28
2026-09-02T05:50:35+00:00,,data,Boston Scientific,Research Data Science Intern - Active Implantable Systems,"Arden Hills, MN",,repo:SimplifyJobs/Summer2026-Internships,https://bostonscientific.eightfold.ai/careers/job/563602813483103,2026-09-02T03:27:44+00:00,new,repo:SimplifyJobs/Summer2026-Internships:e70a1d3f-de57-4ecd-8e8b-810c43a7f615
2026-09-02T05:50:35+00:00,,swe,Clearwater Analytics,Quant Developer Intern,NYC,,repo:SimplifyJobs/Summer2026-Internships,https://clearwateranalytics.wd1.myworkdayjobs.com/Clearwater_Analytics_Careers/job/Office---New-York/Quant-Developer-Intern_R12185,2026-09-01T00:00:00+00:00,new,repo:SimplifyJobs/Summer2026-Internships:de8f8a01-ba3c-4146-b7e2-305da7f5f144
2026-09-02T05:50:35+00:00,,product,Clearwater Analytics,Technical Product Management Intern,NYC,,repo:SimplifyJobs/Summer2026-Internships,https://clearwateranalytics.wd1.myworkdayjobs.com/Clearwater_Analytics_Careers/job/Office---New-York/Technical-Product-Management-Intern_R12198,2026-09-01T00:00:00+00:00,new,repo:SimplifyJobs/Summer2026-Internships:d13a823c-e36b-4725-887c-b596d75bfce3
2026-09-02T05:50:35+00:00,,swe,Clearwater Analytics,Quant Developer Intern,NYC,,repo:SimplifyJobs/Summer2026-Internships,https://clearwateranalytics.wd1.myworkdayjobs.com/Clearwater_Analytics_Careers/job/Office---New-York/Quant-Developer-Intern_R12183,2026-09-01T00:00:00+00:00,new,repo:SimplifyJobs/Summer2026-Internships:cd7017b9-b8f8-4713-9df2-60a302cc4215
2026-09-02T05:50:35+00:00,,swe,Clearwater Analytics,Quant Developer Intern,NYC,,repo:SimplifyJobs/Summer2026-Internships,https://clearwateranalytics.wd1.myworkdayjobs.com/Clearwater_Analytics_Careers/job/Office---New-York/Quant-Developer-Intern_R12184,2026-09-01T00:00:00+00:00,new,repo:SimplifyJobs/Summer2026-Internships:ba8de7cb-406a-4e2e-b591-c99547f6f38d
2026-09-02T05:50:35+00:00,,swe,Clearwater Analytics,Quant Developer Intern,NYC,,repo:SimplifyJobs/Summer2026-Internships,https://clearwateranalytics.wd1.myworkdayjobs.com/Clearwater_Analytics_Careers/job/Office---New-York/Quant-Developer-Intern_R12182,2026-09-01T00:00:00+00:00,new,repo:SimplifyJobs/Summer2026-Internships:8450be07-8d66-4593-a2ad-cb5362c1af2d
2026-09-02T05:50:35+00:00,,product,Clearwater Analytics,Technical Product Manager Intern,NYC,,repo:SimplifyJobs/Summer2026-Internships,https://clearwateranalytics.wd1.myworkdayjobs.com/Clearwater_Analytics_Careers/job/Office---New-York/Product-Management-Intern_R12200,2026-09-01T00:00:00+00:00,new,repo:SimplifyJobs/Summer2026-Internships:78c310c0-db61-4415-8ad0-580c7703890d
2026-09-02T05:50:35+00:00,,product,Clearwater Analytics,Technical Product Management Intern,NYC,,repo:SimplifyJobs/Summer2026-Internships,https://clearwateranalytics.wd1.myworkdayjobs.com/Clearwater_Analytics_Careers/job/Office---New-York/Technical-Product-Management-Intern_R12094,2026-09-01T00:00:00+00:00,new,repo:SimplifyJobs/Summer2026-Internships:4f92ce17-4539-42af-9431-7eb95d57e7b3
2026-09-02T05:50:35+00:00,,ml,Clearwater Analytics,Generative AI Intern,"Seattle, WA",,repo:SimplifyJobs/Summer2026-Internships,https://clearwateranalytics.wd1.myworkdayjobs.com/Clearwater_Analytics_Careers/job/Office---Seattle/Gen-AI-Intern_R12193,2026-09-01T00:00:00+00:00,new,repo:SimplifyJobs/Summer2026-Internships:23843177-19df-4722-801a-5d3268359fad
2026-09-02T05:50:35+00:00,,swe,Clearwater Analytics,Software Engineer Intern - Technical Product Management,NYC,,repo:SimplifyJobs/Summer2026-Internships,https://clearwateranalytics.wd1.myworkdayjobs.com/Clearwater_Analytics_Careers/job/Office---New-York/Technical-Product-Management-Intern_R12058,2026-09-01T00:00:00+00:00,new,repo:SimplifyJobs/Summer2026-Internships:0da2ec91-299d-473d-a0e5-19bc4dd63286
2026-09-02T05:50:35+00:00,,swe,Collins Aerospace,Software Engineering Intern (Summer 2027),"Melbourne, FL, United States",,repo:jobright-ai/2026-Software-Engineer-Internship,https://jobright.ai/jobs/info/6a9796503a70902ca9145280?utm_campaign=1079&utm_source=git,,new,repo:jobright-ai/2026-Software-Engineer-Internship:https://jobright.ai/jobs/info/6a9796503a70902ca9145280
2026-09-02T05:50:35+00:00,,swe,Armadin,"Software Engineer Internship, Agent Systems","Palo Alto, CA, United States",,repo:jobright-ai/2026-Software-Engineer-Internship,https://jobright.ai/jobs/info/6a97927369f1367060354243?utm_campaign=1079&utm_source=git,,new,repo:jobright-ai/2026-Software-Engineer-Internship:https://jobright.ai/jobs/info/6a97927369f1367060354243
2026-09-02T05:50:35+00:00,,swe,tms,Software Engineer Intern,"Chicago, IL, United States",,repo:jobright-ai/2026-Software-Engineer-Internship,https://jobright.ai/jobs/info/6a9738dce4e60e4b8da5cd83?utm_campaign=1079&utm_source=git,,new,repo:jobright-ai/2026-Software-Engineer-Internship:https://jobright.ai/jobs/info/6a9738dce4e60e4b8da5cd83
2026-09-02T05:50:35+00:00,,swe,Armadin,"Frontend Engineer, Internship","Palo Alto, CA, United States",,repo:jobright-ai/2026-Software-Engineer-Internship,https://jobright.ai/jobs/info/6a979040455eaf6a08c1d14d?utm_campaign=1079&utm_source=git,,new,repo:jobright-ai/2026-Software-Engineer-Internship:https://jobright.ai/jobs/info/6a979040455eaf6a08c1d14d
