first_seen,score,track,company,title,location,fit_reason,source,url,posted_at,status,id
2026-09-22T19:49:28+00:00,,swe,"Mission Technologies, a division of HII",Summer 2027 Internship - Software Engineer (Hybrid) - 30268,"Columbia, MD, United States",,repo:jobright-ai/2026-Software-Engineer-Internship,https://jobright.ai/jobs/info/6ab2b58230340229a322f4b5?utm_campaign=1079&utm_source=git,,new,repo:jobright-ai/2026-Software-Engineer-Internship:https://jobright.ai/jobs/info/6ab2b58230340229a322f4b5
2026-09-22T19:49:28+00:00,,swe,Rippling,Software Engineer Intern - Backend Focused - Summer 2027,"San Francisco, CA, United States",,repo:jobright-ai/2026-Software-Engineer-Internship,https://jobright.ai/jobs/info/6ab29ace8254c44790e55e91?utm_campaign=1079&utm_source=git,,new,repo:jobright-ai/2026-Software-Engineer-Internship:https://jobright.ai/jobs/info/6ab29ace8254c44790e55e91
2026-09-22T19:49:28+00:00,,swe,"Mission Technologies, a division of HII",Summer 2027 Internship - Software Engineer (Hybrid) - 30267,"San Antonio, TX, United States",,repo:jobright-ai/2026-Software-Engineer-Internship,https://jobright.ai/jobs/info/6ab2aeb11e4847ddae915bd3?utm_campaign=1079&utm_source=git,,new,repo:jobright-ai/2026-Software-Engineer-Internship:https://jobright.ai/jobs/info/6ab2aeb11e4847ddae915bd3
2026-09-22T19:49:28+00:00,,swe,KPMG Financial Reporting View (FRV),"Advisory Intern, Federal Technology Enablement Application Developer/Software Engineer / McLean Summer 2027","McLean, VA, United States",,repo:jobright-ai/2026-Software-Engineer-Internship,https://jobright.ai/jobs/info/6ab2a6448254c44790e56482?utm_campaign=1079&utm_source=git,,new,repo:jobright-ai/2026-Software-Engineer-Internship:https://jobright.ai/jobs/info/6ab2a6448254c44790e56482
2026-09-22T19:49:28+00:00,,swe,Rippling,Full Stack Software Engineer Intern - Summer 2027,"San Francisco, CA, United States",,repo:jobright-ai/2026-Software-Engineer-Internship,https://jobright.ai/jobs/info/6ab29ade8254c44790e55e99?utm_campaign=1079&utm_source=git,,new,repo:jobright-ai/2026-Software-Engineer-Internship:https://jobright.ai/jobs/info/6ab29ade8254c44790e55e99
2026-09-22T19:49:28+00:00,,swe,General Dynamics Mission Systems–Canada,Co-op Winter 2027 - Software Engineering - 4-8 months,"31 Millbrook Avenue, Cole Harbour, Nova Scotia, Canada",,repo:jobright-ai/2026-Software-Engineer-Internship,https://jobright.ai/jobs/info/6ab2977d8254c44790e55d99?utm_campaign=1079&utm_source=git,,new,repo:jobright-ai/2026-Software-Engineer-Internship:https://jobright.ai/jobs/info/6ab2977d8254c44790e55d99
2026-09-22T19:49:28+00:00,,swe,Amtrak,Spring 2027 - Software Engineering Intern - 90413037 - Washington,"Washington, DC, United States",,repo:jobright-ai/2026-Software-Engineer-Internship,https://jobright.ai/jobs/info/6ab1d1cef9692ca98b04beaf?utm_campaign=1079&utm_source=git,,new,repo:jobright-ai/2026-Software-Engineer-Internship:https://jobright.ai/jobs/info/6ab1d1cef9692ca98b04beaf
2026-09-22T19:49:28+00:00,,swe,Geneva Trading,Python Developer Intern,"Chicago, Illinois, United States",,repo:jobright-ai/2026-Software-Engineer-Internship,https://jobright.ai/jobs/info/6ab2960e78c69ff506c3f106?utm_campaign=1079&utm_source=git,,new,repo:jobright-ai/2026-Software-Engineer-Internship:https://jobright.ai/jobs/info/6ab2960e78c69ff506c3f106
2026-09-22T19:49:28+00:00,,swe,UDig,Software Engineering Intern,"Nashville, TN, United States",,repo:jobright-ai/2026-Software-Engineer-Internship,https://jobright.ai/jobs/info/6ab295251508734c1530a626?utm_campaign=1079&utm_source=git,,new,repo:jobright-ai/2026-Software-Engineer-Internship:https://jobright.ai/jobs/info/6ab295251508734c1530a626
2026-09-22T19:49:28+00:00,,swe,Eaton,Internship: Software Engineering,"Franksville, WI, United States",,repo:jobright-ai/2026-Software-Engineer-Internship,https://jobright.ai/jobs/info/6ab19fe0f9692ca98b04ac8a?utm_campaign=1079&utm_source=git,,new,repo:jobright-ai/2026-Software-Engineer-Internship:https://jobright.ai/jobs/info/6ab19fe0f9692ca98b04ac8a
