first_seen,score,track,company,title,location,fit_reason,source,url,posted_at,status,id
2026-08-11T02:52:55+00:00,0,swe,cloudflare,Software Engineer Intern (Fall 2026),In-Office,"VETO: not an internship, wrong season",greenhouse,https://boards.greenhouse.io/cloudflare/jobs/8118845?gh_jid=8118845,2026-08-11T02:49:28+00:00,new,greenhouse:8118845
2026-08-11T02:52:55+00:00,66,ml,PSP Investments,AI Solutions Intern - External Manager Selection & Monitoring,"Montreal, QC, Canada","AI focus, moderate skills fit",repo:SimplifyJobs/Summer2026-Internships,https://investpsp.wd3.myworkdayjobs.com/psp_careers/job/Montreal/Intern--AI-Solutions-for-External-Manager-Selection---Monitoring--May---August-2027-_R4933,2026-08-10T00:00:00+00:00,new,repo:SimplifyJobs/Summer2026-Internships:f545abf5-18c8-42fa-9bc9-37d9184a61a1
2026-08-11T02:52:55+00:00,76,swe,LPL Financial Holdings,Software Engineer Intern,"Austin, TX, Fort Mill, SC, Charlotte, NC",strong software engineer role,repo:SimplifyJobs/Summer2026-Internships,https://lplfinancial.wd1.myworkdayjobs.com/university/job/Fort-MillCharlotte/Summer-Intern-2027--Software-Engineer_R-052921,2026-08-10T00:00:00+00:00,new,repo:SimplifyJobs/Summer2026-Internships:6538dcdb-7ff2-4214-ba47-f53b40274027
2026-08-11T02:52:55+00:00,70,swe,DV Trading,Software Engineer Intern,NYC,strong software engineer role,repo:SimplifyJobs/Summer2026-Internships,https://job-boards.greenhouse.io/dvtrading/jobs/4719119005,2026-08-11T01:34:18+00:00,new,repo:SimplifyJobs/Summer2026-Internships:f845f125-fa49-4e15-a653-128534761cd4
2026-08-11T02:52:55+00:00,66,swe,DV Trading,Software Engineer Intern - DV Commodities,"London, UK",strong software engineer role,repo:SimplifyJobs/Summer2026-Internships,https://job-boards.greenhouse.io/dvtrading/jobs/4719125005,2026-08-11T01:34:17+00:00,new,repo:SimplifyJobs/Summer2026-Internships:2ef5d7c2-ef83-459f-af78-5a0340ba59fe
2026-08-11T02:52:55+00:00,78,swe,LPL Financial Holdings,Data Engineer Intern - Data,"Austin, TX, Fort Mill, SC, Charlotte, NC",data engineering aligns with skills,repo:SimplifyJobs/Summer2026-Internships,https://lplfinancial.wd1.myworkdayjobs.com/university/job/Fort-MillCharlotte/Summer-Intern-2027---Data_R-052914,2026-08-10T00:00:00+00:00,new,repo:SimplifyJobs/Summer2026-Internships:14051ce6-a050-4a8e-851b-555583f7ba2c
2026-08-11T02:52:55+00:00,63,swe,Caddi Workflow Automation,Software Engineer Intern,"Seattle, WA",software role with some skills fit,repo:SimplifyJobs/Summer2026-Internships,https://apply.workable.com/trycaddi/j/9D1291C697/apply,2026-08-11T01:32:18+00:00,new,repo:SimplifyJobs/Summer2026-Internships:12ce52b4-da60-4458-9f42-1581e549d94c
2026-08-11T02:52:55+00:00,48,swe,ResponsiveAds,Full-Stack Developer Intern - ResponsiveAds - Studio 4,"Vancouver, BC, Canada","full-stack role, limited skills fit",repo:SimplifyJobs/Summer2026-Internships,https://apply.workable.com/responsiveads-inc/j/493EAC12D6/apply,2026-08-11T01:31:43+00:00,new,repo:SimplifyJobs/Summer2026-Internships:95179997-e004-4aab-84b7-07ebc63d814a
2026-08-11T02:52:55+00:00,80,ml,Thingtrax,Vision AI Intern - Vision AI,Remote in UK,"vision AI focus, strong growth",repo:SimplifyJobs/Summer2026-Internships,https://apply.workable.com/thingtrax/j/5D09B73294/apply,2026-08-11T01:31:52+00:00,new,repo:SimplifyJobs/Summer2026-Internships:36e8bcb9-72d6-4a77-9c62-1a92759cce36
2026-08-11T02:52:55+00:00,67,ml,OpusClip,AI Product Management Intern,"Mountain View, CA",AI product management opportunity,repo:SimplifyJobs/Summer2026-Internships,https://jobs.ashbyhq.com/opusclip/501d374d-7d4f-4889-bc53-0a1fd16253ea/application?embed=true,2026-08-11T01:30:46+00:00,new,repo:SimplifyJobs/Summer2026-Internships:bbf77bc1-a60b-4e9b-94f4-e788816c9c46
