first_seen,score,track,company,title,location,fit_reason,source,url,posted_at,status,id
2026-08-03T03:54:45+00:00,0,ml,boschgroup,[EMC] Intern for AI Development,"Tân Bình, Thành phố Hồ Chí Minh, vn",VETO: Location not feasible for candidate,smartrecruiters,https://jobs.smartrecruiters.com/boschgroup/744000141170360,2026-08-03T03:41:44.245000+00:00,new,smartrecruiters:744000141170360
2026-08-03T03:54:45+00:00,0,swe,BMW Group,Innovations Software Developer Intern,"Woodruff, SC, United States",VETO: Not focused on ML/AI,repo:jobright-ai/2026-Software-Engineer-Internship,https://jobright.ai/jobs/info/6a70011fcd3bac13d370956e?utm_campaign=1079&utm_source=git,,new,repo:jobright-ai/2026-Software-Engineer-Internship:https://jobright.ai/jobs/info/6a70011fcd3bac13d370956e
2026-08-03T03:54:45+00:00,40,swe,Copart,Software Engineering Intern,"Dallas, TX, United States",,repo:jobright-ai/2026-Software-Engineer-Internship,https://jobright.ai/jobs/info/6a700067c56c0956e8add782?utm_campaign=1079&utm_source=git,,new,repo:jobright-ai/2026-Software-Engineer-Internship:https://jobright.ai/jobs/info/6a700067c56c0956e8add782
2026-08-03T03:54:45+00:00,44,ml,New York Life,"2027 Technology, Data, AI & Ventures Summer Internship Program - Analyst Intern","New York, NY, United States",,repo:jobright-ai/2026-Data-Analysis-Internship,https://jobright.ai/jobs/info/6a6ffcb2ad0fe2053dba019f?utm_campaign=1066&utm_source=git,,new,repo:jobright-ai/2026-Data-Analysis-Internship:https://jobright.ai/jobs/info/6a6ffcb2ad0fe2053dba019f
2026-08-03T03:54:45+00:00,74,ml,New York Life,"2027 Technology, Data, AI & Ventures Summer Internship Program - Data Scientist Intern","New York, NY, United States",,repo:jobright-ai/2026-Data-Analysis-Internship,https://jobright.ai/jobs/info/6a6ffca8ad0fe2053dba019c?utm_campaign=1066&utm_source=git,,new,repo:jobright-ai/2026-Data-Analysis-Internship:https://jobright.ai/jobs/info/6a6ffca8ad0fe2053dba019c
2026-08-03T03:54:45+00:00,0,ml,Zurich North America,Fall 2026 Internship/Co-op - Data Analytics & AI,"Toronto, Ontario, Canada",VETO: Location not feasible for candidate,repo:jobright-ai/2026-Data-Analysis-Internship,https://jobright.ai/jobs/info/6a6fe847ad0fe2053db9ff27?utm_campaign=1066&utm_source=git,,new,repo:jobright-ai/2026-Data-Analysis-Internship:https://jobright.ai/jobs/info/6a6fe847ad0fe2053db9ff27
2026-08-03T03:54:45+00:00,80,ml,TikTok,(General Hire) Machine Learning Engineer Intern (Trust and Safety - CV/NLP/Multimodal LLM) - 2027 Summer,"San Jose, CA, United States",,repo:jobright-ai/2026-Engineer-Internship,https://jobright.ai/jobs/info/6a6ffdd0c56c0956e8add73f?utm_campaign=1048&utm_source=git,,new,repo:jobright-ai/2026-Engineer-Internship:https://jobright.ai/jobs/info/6a6ffdd0c56c0956e8add73f
2026-08-03T03:54:45+00:00,80,ml,TikTok,(General Hire) Machine Learning Engineer Intern (TikTok-Recommendation) - 2027 Summer,"San Jose, CA, United States",,repo:jobright-ai/2026-Engineer-Internship,https://jobright.ai/jobs/info/6a6ffdbdcd3bac13d370951e?utm_campaign=1048&utm_source=git,,new,repo:jobright-ai/2026-Engineer-Internship:https://jobright.ai/jobs/info/6a6ffdbdcd3bac13d370951e
2026-08-03T03:54:45+00:00,51,ml,Philo Homes,Machine Learning Engineer Intern-Chinese Required,"New York, NY, United States",,repo:jobright-ai/2026-Engineer-Internship,https://jobright.ai/jobs/info/6a6fe8dfcd3bac13d37092df?utm_campaign=1048&utm_source=git,,new,repo:jobright-ai/2026-Engineer-Internship:https://jobright.ai/jobs/info/6a6fe8dfcd3bac13d37092df
2026-08-03T07:27:18+00:00,24,ml,boschgroup,[EMC] Intern for AI Development,"Tân Bình, Thành phố Hồ Chí Minh, vn",Not aligned with preferred tracks,smartrecruiters,https://jobs.smartrecruiters.com/boschgroup/744000141180479,2026-08-03T06:17:06.097000+00:00,new,smartrecruiters:744000141180479
2026-08-03T07:27:18+00:00,69,ml,K1,AI Automation Intern,"Manhattan Beach, CA",Good fit for ML/AI internship,repo:SimplifyJobs/Summer2026-Internships,https://k1im.applytojob.com/apply/ISSTIdON0L/AI-Automation-Intern,2026-03-17T11:32:54+00:00,new,repo:SimplifyJobs/Summer2026-Internships:bead841e-a62e-4398-b92e-600ec3c544c4
2026-08-03T07:27:18+00:00,50,product,American Express,Product Management Intern - Product Innovation - Credit & Fraud Risk,NYC,More product management focus,repo:SimplifyJobs/Summer2026-Internships,https://egug.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/26011992,2026-08-03T06:11:08+00:00,new,repo:SimplifyJobs/Summer2026-Internships:05ab114c-f9d4-45b3-ac84-20227b44db3f
