first_seen,score,track,company,title,location,fit_reason,source,url,posted_at,status,id
2026-07-09T16:41:29+00:00,25,swe,CACI,Software Engineer Intern,"Annapolis Junction, MD","SWE track, but security clearance likely required (dealbreaker).",repo:SimplifyJobs/Summer2026-Internships,https://caci.wd1.myworkdayjobs.com/external/job/Jessup-MD-US/Software-Engineering-Intern---Fall-2026_328740,2026-07-09T00:00:00+00:00,new,repo:SimplifyJobs/Summer2026-Internships:1bfc9357-5590-4abc-b602-691403283106
2026-07-09T16:41:29+00:00,45,ml,Eulerity,Digital Marketing Intern - Technical AI & Automation,NYC,"AI/marketing focus, technical role but not core ML/research.",repo:SimplifyJobs/Summer2026-Internships,https://job-boards.greenhouse.io/eulerity/jobs/4695806006,2026-07-09T14:17:25+00:00,new,repo:SimplifyJobs/Summer2026-Internships:c5e8d6dd-ca17-4cde-89c3-e8da016a78e5
2026-07-09T16:41:29+00:00,70,ml,Marketeq Talent,AI-Driven Product Engineer Intern,United States,"AI product engineering, good skill match, flexible location.",repo:jobright-ai/2026-Software-Engineer-Internship,https://jobright.ai/jobs/info/6a4fb661f57ed168c341673a?utm_campaign=1079&utm_source=git,,new,repo:jobright-ai/2026-Software-Engineer-Internship:https://jobright.ai/jobs/info/6a4fb661f57ed168c341673a
2026-07-09T16:41:29+00:00,35,swe,TainoApp,Software Developer - Intern,"Caguas, Puerto Rico, Puerto Rico","SWE intern, but location/domain weak vs. ML preference.",repo:jobright-ai/2026-Software-Engineer-Internship,https://jobright.ai/jobs/info/6a4f9425f57ed168c34160a8?utm_campaign=1079&utm_source=git,,new,repo:jobright-ai/2026-Software-Engineer-Internship:https://jobright.ai/jobs/info/6a4f9425f57ed168c34160a8
2026-07-09T16:41:29+00:00,80,ml,TikTok,Software Engineer Intern (Monetization Technology - Ads Creative AI) - 2026 Summer (BS/MS),"San Jose, CA","TikTok, AI creative focus, strong company, relevant ML work.",repo:jobright-ai/2026-Software-Engineer-Internship,https://jobright.ai/jobs/info/6a1968d2fee8f34024354053?utm_campaign=1079&utm_source=git,,new,repo:jobright-ai/2026-Software-Engineer-Internship:https://jobright.ai/jobs/info/6a1968d2fee8f34024354053
2026-07-09T16:41:29+00:00,65,data,The Church of Jesus Christ of Latter-day Saints,Data Science Internship,"Salt Lake City, UT, United States","Data science, good fundamentals, but domain (nonprofit) less exciting.",repo:jobright-ai/2026-Data-Analysis-Internship,https://jobright.ai/jobs/info/6a4fb439f57ed168c341669b?utm_campaign=1066&utm_source=git,,new,repo:jobright-ai/2026-Data-Analysis-Internship:https://jobright.ai/jobs/info/6a4fb439f57ed168c341669b
2026-07-09T16:41:29+00:00,75,data,Marketeq Talent,Data Science & Predictive Intelligence Intern,United States,"Data science & predictive ML, solid track/skill alignment.",repo:jobright-ai/2026-Data-Analysis-Internship,https://jobright.ai/jobs/info/6a4fb1d3397d8d353c28c2af?utm_campaign=1066&utm_source=git,,new,repo:jobright-ai/2026-Data-Analysis-Internship:https://jobright.ai/jobs/info/6a4fb1d3397d8d353c28c2af
2026-07-09T16:41:29+00:00,68,data,Mitsubishi Power Americas,Data Science Internship (Data Platforms),"Lake Mary, FL, United States","Data science/platforms, good fundamentals, energy domain niche.",repo:jobright-ai/2026-Data-Analysis-Internship,https://jobright.ai/jobs/info/6a4fb13e397d8d353c28c29a?utm_campaign=1066&utm_source=git,,new,repo:jobright-ai/2026-Data-Analysis-Internship:https://jobright.ai/jobs/info/6a4fb13e397d8d353c28c29a
2026-07-09T16:41:29+00:00,40,swe,InnoMountain,Hardware/ System/Software Engineer / Engineering Intern,United States,"Hardware/systems focus, weak vs. candidate's ML/AI specialization.",repo:jobright-ai/2026-Engineer-Internship,https://jobright.ai/jobs/info/6a4fb4fb4649561ec08aea45?utm_campaign=1048&utm_source=git,,new,repo:jobright-ai/2026-Engineer-Internship:https://jobright.ai/jobs/info/6a4fb4fb4649561ec08aea45
2026-07-09T16:41:29+00:00,72,ml,Mi-Jack Products,AI Analyst Intern,"Homewood, Illinois, United States","AI-focused analyst role, logistics/ops domain, decent ML fit.",repo:jobright-ai/2026-Engineer-Internship,https://jobright.ai/jobs/info/6a4fb4709469c0662034e88b?utm_campaign=1048&utm_source=git,,new,repo:jobright-ai/2026-Engineer-Internship:https://jobright.ai/jobs/info/6a4fb4709469c0662034e88b
2026-07-09T16:41:29+00:00,82,ml,PlusAI,Research Engineer Intern - Mapping & Localization,"Santa Clara, CA","Research engineer, computer vision/autonomous (ByteTrack synergy), PlusAI strong.",repo:jobright-ai/2026-Engineer-Internship,https://jobright.ai/jobs/info/6a15e32ea429fd279da93162?utm_campaign=1048&utm_source=git,,new,repo:jobright-ai/2026-Engineer-Internship:https://jobright.ai/jobs/info/6a15e32ea429fd279da93162
2026-07-09T16:41:29+00:00,80,data,Gesture,Data Science Engineering Intern,"New York, NY","Data science engineering, NYC, strong ML/applied focus match.",repo:jobright-ai/2026-Engineer-Internship,https://jobright.ai/jobs/info/6a4f90ab397d8d353c28bd85?utm_campaign=1048&utm_source=git,,new,repo:jobright-ai/2026-Engineer-Internship:https://jobright.ai/jobs/info/6a4f90ab397d8d353c28bd85
