first_seen,score,track,company,title,location,fit_reason,source,url,posted_at,status,id
2026-08-11T14:32:21+00:00,46,swe,Autodesk,"Software Developer Intern - Interactive Graphics, Media & Entertainment","Montreal, QC, Canada",Low ML/AI relevance,repo:SimplifyJobs/Summer2026-Internships,https://autodesk.wd1.myworkdayjobs.com/Ext/job/Montreal-QC-CAN/Intern-Software-Developer--Stagiaire-en-Dveloppement-Logiciel_26WD100398-2,2026-08-11T00:00:00+00:00,new,repo:SimplifyJobs/Summer2026-Internships:7a92d604-830a-4f21-a20c-32848b58f8d0
2026-08-11T14:32:21+00:00,46,swe,Autodesk,Software Developer Intern,"Montreal, QC, Canada",Low ML/AI relevance,repo:SimplifyJobs/Summer2026-Internships,https://autodesk.wd1.myworkdayjobs.com/uni/job/Montreal-QC-CAN/Intern-Software-Developer--Stagiaire-en-Dveloppement-Logiciel_26WD100398-1,2026-08-11T00:00:00+00:00,new,repo:SimplifyJobs/Summer2026-Internships:9988a888-3523-44f0-9be3-6ca66f7e7508
2026-08-11T14:32:21+00:00,70,swe,RTX,Software Engineering Intern (Summer 2027),"El Segundo, CA, United States",Good growth opportunity,repo:jobright-ai/2026-Software-Engineer-Internship,https://jobright.ai/jobs/info/6a7b108f77e6b569c61be44a?utm_campaign=1079&utm_source=git,,new,repo:jobright-ai/2026-Software-Engineer-Internship:https://jobright.ai/jobs/info/6a7b108f77e6b569c61be44a
2026-08-11T14:32:21+00:00,70,swe,RTX,Software Engineering Intern (Summer 2027),"Marlborough, MA, United States",Good growth opportunity,repo:jobright-ai/2026-Software-Engineer-Internship,https://jobright.ai/jobs/info/6a7b0b463b399d106e4d4068?utm_campaign=1079&utm_source=git,,new,repo:jobright-ai/2026-Software-Engineer-Internship:https://jobright.ai/jobs/info/6a7b0b463b399d106e4d4068
2026-08-11T14:32:21+00:00,70,swe,RTX,Software Engineer Intern (Summer 2027),"Largo, FL, United States",Good growth opportunity,repo:jobright-ai/2026-Software-Engineer-Internship,https://jobright.ai/jobs/info/6a7b09e3bc05d77f2bddc65d?utm_campaign=1079&utm_source=git,,new,repo:jobright-ai/2026-Software-Engineer-Internship:https://jobright.ai/jobs/info/6a7b09e3bc05d77f2bddc65d
2026-08-11T14:32:21+00:00,54,ml,TikTok,AI Safety Evaluation & Governance Product Manager Intern (TikTok-Platform Responsibility-Feed Safety) - 2027 Summer,"San Jose, CA, United States",Product management role,repo:jobright-ai/2026-Product-Management-Internship,https://jobright.ai/jobs/info/6a7b0b42ecf5194164fbb968?utm_campaign=1047&utm_source=git,,new,repo:jobright-ai/2026-Product-Management-Internship:https://jobright.ai/jobs/info/6a7b0b42ecf5194164fbb968
2026-08-11T14:32:21+00:00,50,product,Marketeq Talent,Technical Product Manager Intern,"Miami, FL, United States",Technical product focus,repo:jobright-ai/2026-Product-Management-Internship,https://jobright.ai/jobs/info/6a7b0b3f3b399d106e4d4025?utm_campaign=1047&utm_source=git,,new,repo:jobright-ai/2026-Product-Management-Internship:https://jobright.ai/jobs/info/6a7b0b3f3b399d106e4d4025
2026-08-11T14:32:21+00:00,72,ml,Old Republic Commercial Risk,IT Intern – AI & Data Analytics (Microsoft Fabric),"Doylestown, PA, United States",Strong AI/data analytics focus,repo:jobright-ai/2026-Data-Analysis-Internship,https://jobright.ai/jobs/info/6a75864e7b3417772ade492e?utm_campaign=1066&utm_source=git,,new,repo:jobright-ai/2026-Data-Analysis-Internship:https://jobright.ai/jobs/info/6a75864e7b3417772ade492e
2026-08-11T14:32:21+00:00,72,ml,Old Republic Commercial Risk,IT Intern – AI & Data Analytics (Microsoft Fabric),"Allentown, PA, United States",Strong AI/data analytics focus,repo:jobright-ai/2026-Data-Analysis-Internship,https://jobright.ai/jobs/info/6a723bcdcb96192a3684cdb5?utm_campaign=1066&utm_source=git,,new,repo:jobright-ai/2026-Data-Analysis-Internship:https://jobright.ai/jobs/info/6a723bcdcb96192a3684cdb5
2026-08-11T14:32:21+00:00,80,ml,ByteDance,Agent Evaluation & Evolution Machine Learning Engineer Intern (AML-Ark-US) - 2027 Summer,"San Jose, CA, United States",High ML focus,repo:jobright-ai/2026-Engineer-Internship,https://jobright.ai/jobs/info/6a7af31c67a1ad0bc53d4b0e?utm_campaign=1048&utm_source=git,,new,repo:jobright-ai/2026-Engineer-Internship:https://jobright.ai/jobs/info/6a7af31c67a1ad0bc53d4b0e
