first_seen,score,track,company,title,location,fit_reason,source,url,posted_at,status,id
2026-07-15T04:17:06+00:00,35,swe,cloudflare,"Software Engineer Intern (Fall 2026) - Austin, TX",In-Office,"SWE track match, but no ML/AI focus; Fall 2026 timing suboptimal",greenhouse,https://boards.greenhouse.io/cloudflare/jobs/8052785?gh_jid=8052785,2026-07-15T02:36:40+00:00,new,greenhouse:8052785
2026-07-15T04:17:06+00:00,62,swe,Palantir Technologies,"Forward Deployed Software Engineer, Internship - Commercial","Chicago, IL, United States","Strong company, SWE/product fit; limited explicit ML/AI; Chicago OK",repo:jobright-ai/2026-Software-Engineer-Internship,https://jobright.ai/jobs/info/6a56ce6210c4d945d864c0bb?utm_campaign=1079&utm_source=git,,new,repo:jobright-ai/2026-Software-Engineer-Internship:https://jobright.ai/jobs/info/6a56ce6210c4d945d864c0bb
2026-07-15T04:17:06+00:00,78,ml,Foundation Health,AI Intern,"ON, Canada","AI focus, strong skill match; Canada location neutral; timing unknown",repo:jobright-ai/2026-Engineer-Internship,https://jobright.ai/jobs/info/6a56d455efb06a45240d85ff?utm_campaign=1048&utm_source=git,,new,repo:jobright-ai/2026-Engineer-Internship:https://jobright.ai/jobs/info/6a56d455efb06a45240d85ff
2026-07-15T04:17:06+00:00,5,swe,Cohere Technology Group,DoD SkillBridge Intern (CNO Developer),United States,DoD SkillBridge requires security clearance (dealbreaker); non-ML focus,repo:jobright-ai/2026-Engineer-Internship,https://jobright.ai/jobs/info/6a56d05353b3962b910b2be1?utm_campaign=1048&utm_source=git,,new,repo:jobright-ai/2026-Engineer-Internship:https://jobright.ai/jobs/info/6a56d05353b3962b910b2be1
2026-07-15T06:36:00+00:00,45,swe,Layer5,Software Engineer Internship,"Indiana, United States","SWE track match, but no ML/AI focus mentioned.",repo:jobright-ai/2026-Software-Engineer-Internship,https://jobright.ai/jobs/info/6a56fc75e9b77f668bd666f4?utm_campaign=1079&utm_source=git,,new,repo:jobright-ai/2026-Software-Engineer-Internship:https://jobright.ai/jobs/info/6a56fc75e9b77f668bd666f4
2026-07-15T06:36:00+00:00,48,swe,Blink Charging,"Intern, Software Engineer","Boston, MA, United States","SWE track, energy domain, limited ML/AI visibility.",repo:jobright-ai/2026-Software-Engineer-Internship,https://jobright.ai/jobs/info/6a56f044e9b77f668bd664e2?utm_campaign=1079&utm_source=git,,new,repo:jobright-ai/2026-Software-Engineer-Internship:https://jobright.ai/jobs/info/6a56f044e9b77f668bd664e2
2026-07-15T06:36:00+00:00,72,ml,Xerox,AI & Vibe Coding Internship,"Oak Brook, IL, United States","AI/coding focus, established company, weak CV details.",repo:jobright-ai/2026-Engineer-Internship,https://jobright.ai/jobs/info/6a56e84453b3962b910b3162?utm_campaign=1048&utm_source=git,,new,repo:jobright-ai/2026-Engineer-Internship:https://jobright.ai/jobs/info/6a56e84453b3962b910b3162
2026-07-15T09:00:30+00:00,62,swe,Cloudflare,Software Engineer Intern,"Austin, TX","SWE track match, Austin location good, but not ML-focused",repo:SimplifyJobs/Summer2026-Internships,https://boards.greenhouse.io/cloudflare/jobs/8052785,2026-07-15T06:33:48+00:00,new,repo:SimplifyJobs/Summer2026-Internships:7d28754d-98f1-4b89-a78e-ecb4f103ce8b
2026-07-15T09:00:30+00:00,60,swe,Cloudflare,"Software Engineer Intern (Fall 2026) - Austin, TX","Austin, TX, United States","Fall 2026 timing awkward (pre-junior), SWE only, Austin location",repo:jobright-ai/2026-Software-Engineer-Internship,https://jobright.ai/jobs/info/6a57133f21f64463ad357d06?utm_campaign=1079&utm_source=git,,new,repo:jobright-ai/2026-Software-Engineer-Internship:https://jobright.ai/jobs/info/6a57133f21f64463ad357d06
2026-07-15T09:00:30+00:00,55,swe,Kulkul Technology,Software Engineer Intern,United States,"SWE intern, limited company info, no clear ML/AI focus",repo:jobright-ai/2026-Software-Engineer-Internship,https://jobright.ai/jobs/info/6a570f46e9b77f668bd668fa?utm_campaign=1079&utm_source=git,,new,repo:jobright-ai/2026-Software-Engineer-Internship:https://jobright.ai/jobs/info/6a570f46e9b77f668bd668fa
2026-07-15T09:00:30+00:00,58,swe,Notion,Software Engineer Intern (Fall 2026),"San Francisco, CA, United States","Fall 2026 timing poor, SWE-only, no ML/AI specialization noted",repo:jobright-ai/2026-Software-Engineer-Internship,https://jobright.ai/jobs/info/6a55f7a521f64463ad3512be?utm_campaign=1079&utm_source=git,,new,repo:jobright-ai/2026-Software-Engineer-Internship:https://jobright.ai/jobs/info/6a55f7a521f64463ad3512be
2026-07-15T09:00:30+00:00,72,ml,Facility Solutions Group,AI Automation Intern – Electrical Construction Operations,"New York, NY, United States","AI automation focus strong, operations domain different, no CV/LLM",repo:jobright-ai/2026-Engineer-Internship,https://jobright.ai/jobs/info/6a5714c210c4d945d864ceac?utm_campaign=1048&utm_source=git,,new,repo:jobright-ai/2026-Engineer-Internship:https://jobright.ai/jobs/info/6a5714c210c4d945d864ceac
