first_seen,score,track,company,title,location,fit_reason,source,url,posted_at,status,id
2026-08-20T01:13:12+00:00,48,swe,Western Magnetics,Software Engineer Intern,South SF,mostly software engineering focus,repo:SimplifyJobs/Summer2026-Internships,https://apply.workable.com/western-magnetics/j/E366930F3F/apply,2026-08-20T00:53:05+00:00,new,repo:SimplifyJobs/Summer2026-Internships:67334d37-7e0d-42f1-8946-bdab22643cc3
2026-08-20T01:13:12+00:00,71,data,Notion,Data Science Intern,SF,strong data science focus,repo:SimplifyJobs/Summer2026-Internships,https://jobs.ashbyhq.com/notion/a67d6f2b-7c13-41d0-b36b-b2f662c9873e/application?embed=true,2026-08-20T00:48:06+00:00,new,repo:SimplifyJobs/Summer2026-Internships:efc56001-b148-410d-babd-1c8374028468
2026-08-20T01:13:12+00:00,50,swe,General Matter,Software Engineer Intern,"South Bay, California, United States",software engineering role,repo:jobright-ai/2026-Software-Engineer-Internship,https://jobright.ai/jobs/info/6a862c2e74e02153f145aef1?utm_campaign=1079&utm_source=git,,new,repo:jobright-ai/2026-Software-Engineer-Internship:https://jobright.ai/jobs/info/6a862c2e74e02153f145aef1
2026-08-20T01:13:12+00:00,0,swe,Capital One,"Intern, Full Stack Software Engineer - Team Sprout - Winter 2027","Toronto, ON, Canada",VETO: full-time internship only,repo:jobright-ai/2026-Software-Engineer-Internship,https://jobright.ai/jobs/info/6a86317a4afae74a0834411c?utm_campaign=1079&utm_source=git,,new,repo:jobright-ai/2026-Software-Engineer-Internship:https://jobright.ai/jobs/info/6a86317a4afae74a0834411c
2026-08-20T01:13:12+00:00,0,product,Beautynbrushes,Product Manager Intern,Canada,VETO: not ML/AI focused,repo:jobright-ai/2026-Product-Management-Internship,https://jobright.ai/jobs/info/6a8634b1d34f700f87fc112e?utm_campaign=1047&utm_source=git,,new,repo:jobright-ai/2026-Product-Management-Internship:https://jobright.ai/jobs/info/6a8634b1d34f700f87fc112e
2026-08-20T01:13:12+00:00,0,data,Notion,Data Science Intern (Winter 2027),"San Francisco, CA, United States",VETO: winter internship only,repo:jobright-ai/2026-Data-Analysis-Internship,https://jobright.ai/jobs/info/6a86304f74e02153f145b08f?utm_campaign=1066&utm_source=git,,new,repo:jobright-ai/2026-Data-Analysis-Internship:https://jobright.ai/jobs/info/6a86304f74e02153f145b08f
2026-08-20T01:13:12+00:00,0,ml,Crowe,AI Functional Intern - WINTER 2027,"Chicago, IL, United States",VETO: not summer internship,repo:jobright-ai/2026-Engineer-Internship,https://jobright.ai/jobs/info/6a85d59de459fa3baa8640cb?utm_campaign=1048&utm_source=git,,new,repo:jobright-ai/2026-Engineer-Internship:https://jobright.ai/jobs/info/6a85d59de459fa3baa8640cb
2026-08-20T01:13:12+00:00,78,ml,ByteDance,Software Engineer Intern (AI Platform) - 2027 Summer,"San Jose, CA, United States",good AI focus,repo:jobright-ai/2026-Engineer-Internship,https://jobright.ai/jobs/info/6a86311d74e02153f145b0ec?utm_campaign=1048&utm_source=git,,new,repo:jobright-ai/2026-Engineer-Internship:https://jobright.ai/jobs/info/6a86311d74e02153f145b0ec
2026-08-20T01:13:12+00:00,74,ml,McKinstry,AI Intern,"Seattle, WA, United States",AI-focused internship,repo:jobright-ai/2026-Engineer-Internship,https://jobright.ai/jobs/info/6a8614c3e459fa3baa865d1e?utm_campaign=1048&utm_source=git,,new,repo:jobright-ai/2026-Engineer-Internship:https://jobright.ai/jobs/info/6a8614c3e459fa3baa865d1e
2026-08-20T01:13:12+00:00,44,ml,Nannette Brown,AI-Automated Systems Intern,"New York, NY, United States",AI-related but not strong,repo:jobright-ai/2026-Engineer-Internship,https://jobright.ai/jobs/info/6a8622692f4f0014cae288f0?utm_campaign=1048&utm_source=git,,new,repo:jobright-ai/2026-Engineer-Internship:https://jobright.ai/jobs/info/6a8622692f4f0014cae288f0
2026-08-20T02:31:22+00:00,34,swe,General Matter,Software Engineering Intern,LA,Low relevance to ML/AI.,repo:SimplifyJobs/Summer2026-Internships,https://job-boards.greenhouse.io/generalmatter/jobs/5377118008,2026-08-20T01:04:22+00:00,new,repo:SimplifyJobs/Summer2026-Internships:52758ea7-052d-4c85-9fbe-2558a05538f1
2026-08-20T02:31:22+00:00,75,swe,TikTok,Software Engineer Intern - Recommendation Infra - Performance Efficiency,"San Jose, CA",Strong recommendation focus.,repo:SimplifyJobs/Summer2026-Internships,https://lifeattiktok.com/search/7675159726676101381,2026-08-20T01:45:47+00:00,new,repo:SimplifyJobs/Summer2026-Internships:f9783cfd-0933-41da-8102-1c15ae7d9c3c
2026-08-20T02:31:22+00:00,73,swe,TikTok,Software Engineer Intern - Recommendation Architecture - Feeds Infrastructure,"Seattle, WA",Strong recommendation focus.,repo:SimplifyJobs/Summer2026-Internships,https://lifeattiktok.com/search/7672926068681951493,2026-08-20T01:45:47+00:00,new,repo:SimplifyJobs/Summer2026-Internships:dcab0a63-0790-4990-ad6c-517c42b6436b
2026-08-20T02:31:22+00:00,73,swe,TikTok,Software Engineer Intern - Recommendation Architecture - Feeds Infrastructure,"San Jose, CA",Strong recommendation focus.,repo:SimplifyJobs/Summer2026-Internships,https://lifeattiktok.com/search/7672934842451577141,2026-08-20T01:45:47+00:00,new,repo:SimplifyJobs/Summer2026-Internships:89769fe8-b21d-48e7-bc68-0ac457b3a934
